"","Id","Label","Interval","Weight","Dept","Orientation"
"1934","yuGFRlYAAAAJ","STEPHEN M FUCHS ",0,2,"BIO","XD"
"1935","sAkg9T8AAAAJ","C LEE GILES ",0,3,"CS","XD"
"1936","gg4kYgwAAAAJ","EDWARD A FOX ",0,2,"CS","XD"
"1937","sCL2jBcAAAAJ","HEMANTA KUMAR MAJI ",0,1,"CS","XD"
"1938","sEAoh3MAAAAJ","LUCA P CARLONI ",0,1,"CS","XD"
"1939","sejWXlwAAAAJ","JAN EDUARD CARETTE ",0,1,"BIO","XD"
"1940","sExg7GwAAAAJ","ANTHONY GRBIC ",0,2,"CS","XD"
"1941","SgQislgAAAAJ","JOHN THOMAS LIS ",0,1,"BIO","XD"
"1942","Sha9_3YAAAAJ","J MICHAEL CHERRY ",0,3,"BIO","XD"
"1943","SIxd6jgAAAAJ","DAN MIRCEA SUCIU ",0,2,"CS","XD"
"1944","SjiG_ZsAAAAJ","TRAVIS D BREAUX ",0,1,"CS","XD"
"1945","sknDyREAAAAJ","STEPHEN C EKKER ",0,2,"BIO","XD"
"1946","T3ToasEAAAAJ","KARL J CLARK ",0,2,"BIO","XD"
"1947","slVcOQIAAAAJ","EAMONN J KEOGH ",0,1,"CS","XD"
"1948","t4OSUfgAAAAJ","ELI TILEVICH ",0,4,"CS","XD"
"1949","Sm14jYIAAAAJ","JIANBO SHI ",0,2,"CS","XD"
"1950","smEOOBsAAAAJ","ALIN VIOREL DOBRA ",0,2,"CS","XD"
"1951","SoNEZA8AAAAJ","JAMES H HURLEY ",0,3,"BIO","XD"
"1952","tKfKk5oAAAAJ","MICHAEL J RAGUSA ",0,2,"BIO","XD"
"1953","soUq_eQAAAAJ","MICHAEL M KAZHDAN ",0,1,"CS","XD"
"1954","SOYXIDMAAAAJ","CHRISTOPHER E BARBIERI ",0,2,"BIO","XD"
"1955","y7xrRCsAAAAJ","YARIV HOUVRAS ",0,2,"BIO","XD"
"1956","SpC-lucAAAAJ","QING HU ",0,1,"CS","XD"
"1957","sPDAJ7MAAAAJ","YUANYUAN YANG ",0,1,"CS","XD"
"1958","SPiF-wsAAAAJ","BRIAN PAUL LAZZARO ",0,1,"BIO","XD"
"1959","SqC-kTwAAAAJ","IAN GORTON ",0,1,"CS","XD"
"1960","SqMUez0AAAAJ","NICK W MCKEOWN ",0,1,"CS","XD"
"1961","sreiPqkAAAAJ","JEN LIOU ",0,4,"BIO","XD"
"1962","SrvvRBYAAAAJ","TAE-KYUNG KIM ",0,2,"BIO","XD"
"1963","_FbUThYAAAAJ","ALEX S NORD ",0,2,"BIO","XD"
"1964","sSS9gSoAAAAJ","MICHAEL TRUMAN GOODRICH ",0,1,"CS","XD"
"1965","sSzAlq0AAAAJ","JULIANA FREIRE ",0,2,"CS","XD"
"1966","SV2GPKwAAAAJ","RALUCA MIHAELA GORDAN ",0,1,"CS","XD"
"1967","swPW5FYAAAAJ","SEBASTIAN G ELBAUM ",0,1,"CS","XD"
"1968","sxjynOsAAAAJ","FRED B SCHNEIDER ",0,2,"CS","XD"
"1969","sXpY0CUAAAAJ","KATRIONA SHEA ",0,2,"BIO","XD"
"1970","s_IPfEYAAAAJ","PABLO A PARRILO ",0,4,"CS","XD"
"1971","XYy_Nm4AAAAJ","ALAN S WILLSKY ",0,2,"CS","XD"
"1972","S_jYB2sAAAAJ","AARTI GUPTA ",0,2,"CS","XD"
"1973","V8RKLEsAAAAJ","SRIRAM SANKARANARAYANAN ",0,5,"CS","XD"
"1974","t-FPWNgAAAAJ","THOMAS F PORTA ",0,3,"CS","XD"
"1975","t0Sk55AAAAAJ","SCOTT VERNON EDWARDS ",0,5,"BIO","XD"
"1976","YLKP3KkAAAAJ","GARY J MUEHLBAUER ",0,4,"BIO","XD"
"1977","t5PHthoAAAAJ","CAROLYN RUTH BERTOZZI ",0,3,"BIO","XD"
"1978","t6lDgWUAAAAJ","BRENT R HELLIKER ",0,1,"BIO","XD"
"1979","zTkLS_gAAAAJ","DAN KNIGHTS ",0,2,"CS","XD"
"1980","TarR6_8AAAAJ","LENORE JENNIFER COWEN ",0,1,"CS","XD"
"1981","Tb0ZrYwAAAAJ","ALEXANDER JOHANNES SMOLA ",0,1,"CS","XD"
"1982","VghIYWEAAAAJ","YANLEI DIAO ",0,2,"CS","XD"
"1983","tfe0tsIAAAAJ","SUSAN ARMSTRONG HENRY ",0,1,"BIO","XD"
"1984","tgYsFS0AAAAJ","MARGARET ROSE MARTONOSI ",0,2,"CS","XD"
"1985","Tiwd9qAAAAAJ","NAOMI MARCIL LEVINE ",0,1,"BIO","XD"
"1986","Tj-vav8AAAAJ","WESTLEY R WEIMER ",0,4,"CS","XD"
"1987","TjdFs3EAAAAJ","NOAH ASHTON SMITH ",0,2,"CS","XD"
"1988","TkayRqQAAAAJ","BRUCE RANDALL DONALD ",0,2,"CS","XD"
"1989","Tkd2hkcAAAAJ","ANDREW W GRIMSON ",0,1,"BIO","XD"
"1990","TKSjVTUAAAAJ","PETER ALVARO ",0,2,"CS","XD"
"1991","tKSxEgQAAAAJ","SCOTT R KUINDERSMA ",0,1,"CS","XD"
"1992","tNmIw4MAAAAJ","AMR EL ABBADI ",0,4,"CS","XD"
"1993","XcaEg-cAAAAJ","DIVYAKANT AGRAWAL ",0,2,"CS","XD"
"1994","W4Y0jUIAAAAJ","YURY MAKARYCHEV ",0,2,"CS","XD"
"1995","VaAEb5YAAAAJ","BAISHAKHI RAY ",0,2,"CS","XD"
"1996","tqcSvFIAAAAJ","SVN VISHWANATHAN ",0,3,"CS","XD"
"1997","tqEWl8gAAAAJ","HONGYUAN ZHA ",0,3,"CS","XD"
"1998","yMMxLX8AAAAJ","NICOLE E RAFFERTY ",0,2,"BIO","XD"
"1999","TsVU8EcAAAAJ","CHRISTOS PAPADOPOULOS ",0,1,"CS","XD"
"2000","TT_duF0AAAAJ","MATTEO PELLEGRINI ",0,2,"BIO","XD"
"2001","_bACLswAAAAJ","STEVEN E JACOBSEN ",0,2,"BIO","XD"
"2002","TUgQVOYAAAAJ","DAVID M HILLIS ",0,1,"BIO","XD"
"2003","zrBpsoEAAAAJ","STEPHEN F KONIECZNY ",0,2,"BIO","XD"
"2004","TVOX8wQAAAAJ","TOM L RICHARD ",0,3,"BIO","XD"
"2005","TW6dnZUAAAAJ","KRISHNA V PALEM ",0,1,"CS","XD"
"2006","TW7U1W0AAAAJ","AMEET S TALWALKAR ",0,2,"CS","XD"
"2007","tXhqJv0AAAAJ","ADITI MAJUMDER ",0,4,"CS","XD"
"2008","U77va_QAAAAJ","MATTHEW STEPHEN REYNOLDS ",0,1,"CS","XD"
"2009","U9bcQkMAAAAJ","SANDEEP KS GUPTA ",0,1,"CS","XD"
"2010","uBPAOrcAAAAJ","JOHN-DEMIAN SAUER ",0,2,"BIO","XD"
"2011","_vdf32oAAAAJ","LIANG TONG ",0,2,"BIO","XD"
"2012","uDwy_JgAAAAJ","EDWARD ALLAN FOX ",0,2,"CS","XD"
"2013","vygtLDcAAAAJ","RICHARD K FURUTA ",0,3,"CS","XD"
"2014","uE08NmEAAAAJ","PHOTINI SINNIS ",0,1,"BIO","XD"
"2015","UetM7FgAAAAJ","RADA FLAVIA MIHALCEA ",0,1,"CS","XD"
"2016","UF1_VRcAAAAJ","JANE SHELBY RICHARDSON ",0,1,"BIO","XD"
"2017","uL470LwAAAAJ","EDDY ZHENG ZHANG ",0,1,"CS","XD"
"2018","UnRdQPMAAAAJ","GUSTAVO KUNDE ROHDE ",0,1,"CS","XD"
"2019","UnuQfEwAAAAJ","RICARDO GUTIERREZ-OSUNA ",0,1,"CS","XD"
"2020","unXtH3IAAAAJ","ALAN L RITTER ",0,1,"CS","XD"
"2021","uoQHDRoAAAAJ","JASON RAYMOND GALLANT ",0,1,"BIO","XD"
"2022","uoQJeI4AAAAJ","DANIEL H HERSCHLAG ",0,2,"BIO","XD"
"2023","up7dycYAAAAJ","RUTH EMILY LEY ",0,2,"BIO","XD"
"2024","UQ9Ws6wAAAAJ","DENNIS E SHASHA ",0,1,"CS","XD"
"2025","VBkNT98AAAAJ","DAVID M MILLER ",0,1,"BIO","XD"
"2026","UvFrX04AAAAJ","RAFAIL M OSTROVSKY ",0,6,"CS","XD"
"2027","UVGe0gQAAAAJ","JASON JINGSHENG CONG ",0,1,"CS","XD"
"2028","UWZA0v4AAAAJ","JAMES F O'BRIEN ",0,4,"CS","XD"
"2029","YUuWoPgAAAAJ","RAHUL NARAIN ",0,2,"CS","XD"
"2030","VEdybxgAAAAJ","HANY FARID ",0,4,"CS","XD"
"2031","uXUA1pgAAAAJ","DAVID ALBERT BADER ",0,1,"CS","XD"
"2032","uy8T6BYAAAAJ","DAVID LANSING DILL ",0,1,"CS","XD"
"2033","UYLIgHAAAAAJ","MARIE DESJARDINS ",0,5,"CS","XD"
"2034","VDMARucAAAAJ","CALVIN LIN ",0,5,"CS","XD"
"2035","uZZ7HtIAAAAJ","KAY H CONNELLY ",0,1,"CS","XD"
"2036","v1hVGqgAAAAJ","I KING JORDAN ",0,1,"BIO","XD"
"2037","WGRYgBEAAAAJ","GEORGIOS E FAINEKOS ",0,3,"CS","XD"
"2038","VbruE20AAAAJ","VIKRAM SADANAND ADVE ",0,2,"CS","XD"
"2039","VBXG4CwAAAAJ","ELEAZAR ESKIN ",0,1,"CS","XD"
"2040","XDgY-fMAAAAJ","C ROBERTSON MCCLUNG ",0,2,"BIO","XD"
"2041","X6fRNfUAAAAJ","LAURA KATHRYN BALZANO ",0,3,"CS","XD"
"2042","VGr54BoAAAAJ","BILGE D MUTLU ",0,4,"CS","XD"
"2043","Vi0LoiAAAAAJ","IRBY JOHN LOVETTE ",0,2,"BIO","XD"
"2044","VioWXMgAAAAJ","JOHN LUCIEN FALCONER ",0,1,"BIO","XD"
"2045","vivnVgIAAAAJ","STEPHEN P GOFF ",0,2,"BIO","XD"
"2046","M7cOMT4AAAAJ","LIN HE ",0,2,"BIO","XD"
"2047","Vn3L_ioAAAAJ","KOUSHIK SEN ",0,3,"CS","XD"
"2048","_fiHvDAAAAAJ","GEORGE C NECULA ",0,2,"CS","XD"
"2049","vPdjmBMAAAAJ","KEIKO U TORII ",0,1,"BIO","XD"
"2050","vrHhOlUAAAAJ","MARK E CROVELLA ",0,1,"CS","XD"
"2051","VROUC6oAAAAJ","THOMAS JOHN ROSOL ",0,2,"BIO","XD"
"2052","wCxzFrMAAAAJ","YASUTAKA FURUKAWA ",0,2,"CS","XD"
"2053","VuYoV78AAAAJ","ROBYN JEANETTE BURNHAM ",0,1,"BIO","XD"
"2054","vY7MdLYAAAAJ","KANG GEUN SHIN ",0,5,"CS","XD"
"2055","vYQAKZwAAAAJ","VIJAY GAUTAM SUBRAMANIAN ",0,1,"CS","XD"
"2056","v_2fE7kAAAAJ","JUERGEN R GADAU ",0,2,"BIO","XD"
"2057","w0hg2MoAAAAJ","FRANK MAJOR SHIPMAN ",0,1,"CS","XD"
"2058","w0Vl_lsAAAAJ","ALLEN ROBERT TANNENBAUM ",0,1,"CS","XD"
"2059","w1OP2yAAAAAJ","DEVIN J BALKCOM ",0,1,"CS","XD"
"2060","Wb_lnjAAAAAJ","JACOB EISENSTEIN ",0,2,"CS","XD"
"2061","Waaj7a8AAAAJ","INDRANIL SEN GUPTA ",0,2,"CS","XD"
"2062","watx0IAAAAAJ","EDWARD WILLIAM FELTEN ",0,2,"CS","XD"
"2063","wb-DKCIAAAAJ","SHAM MACHANDRANATH KAKADE ",0,2,"CS","XD"
"2064","wBwrU9kAAAAJ","TAREK M FAHMY ",0,3,"BIO","XD"
"2065","WnJPVDMAAAAJ","W MARK SALTZMAN ",0,3,"BIO","XD"
"2066","wdVRIS0AAAAJ","WILLIAM CROFT RATCLIFF ",0,1,"BIO","XD"
"2067","wDYPIQYAAAAJ","SHARON MIRIAM SWARTZ ",0,1,"BIO","XD"
"2068","Z5_fARAAAAAJ","ANDREI FOKINE ",0,2,"BIO","XD"
"2069","WfS41RAAAAAJ","JONATHAN R ULLMAN ",0,4,"CS","XD"
"2070","WiIM-MgAAAAJ","MINGYAN LIU ",0,1,"CS","XD"
"2071","wIujAJoAAAAJ","BENJAMIN DAVID DURME ",0,3,"CS","XD"
"2072","WLsp7pEAAAAJ","OWEN L ASTRACHAN ",0,2,"CS","XD"
"2073","WOAlvmoAAAAJ","KATHERINE ANNE HELLER ",0,1,"CS","XD"
"2074","Wq8XTykAAAAJ","RICHARD A BONNEAU ",0,3,"BIO","XD"
"2075","wQFijrcAAAAJ","KARL K BERGGREN ",0,2,"CS","XD"
"2076","ZFpENKoAAAAJ","DIRK R ENGLUND ",0,2,"CS","XD"
"2077","WwGhXqYAAAAJ","STEPHEN PORDER ",0,2,"BIO","XD"
"2078","wRUow4cAAAAJ","CHARLES EDWARD MITCHELL ",0,6,"BIO","XD"
"2079","Wsh4RjcAAAAJ","DUSTIN REID RUBENSTEIN ",0,4,"BIO","XD"
"2080","wT-9XmoAAAAJ","ROBERT JOSEPH FULL ",0,2,"BIO","XD"
"2081","yROWOrkAAAAJ","ROBERT DUDLEY ",0,1,"BIO","XD"
"2082","wUArfPgAAAAJ","DAVID GODBE ANDERSEN ",0,4,"CS","XD"
"2083","wwkGLrcAAAAJ","SING-HOI SZE ",0,1,"CS","XD"
"2084","wX0XpxMAAAAJ","JOHN M MELLOR-CRUMMEY ",0,1,"CS","XD"
"2085","wYJOq-wAAAAJ","SIDNEY L SHAW ",0,1,"BIO","XD"
"2086","w_Q7iBoAAAAJ","DAVID F KOTZ ",0,3,"CS","XD"
"2087","X1sH8R0AAAAJ","OTTAR NORDAL BJOERNSTAD ",0,2,"BIO","XD"
"2088","X3JCGVIAAAAJ","NIRANJAN BALASUBRAMANIAN ",0,2,"CS","XD"
"2089","yxpqbdQAAAAJ","GRIGORE ROSU ",0,2,"CS","XD"
"2090","xBUSYEEAAAAJ","ANDREW ROBERT MARKS ",0,1,"BIO","XD"
"2091","xBv5ZfkAAAAJ","INDERJIT SINGH DHILLON ",0,3,"CS","XD"
"2092","xEPeEGAAAAAJ","SANDER MICHEL HOUTEN ",0,1,"BIO","XD"
"2093","XeUeJkkAAAAJ","GREGG ALAN HOWE ",0,1,"BIO","XD"
"2094","XeyiyUYAAAAJ","MARGO I SELTZER ",0,1,"CS","XD"
"2095","Z1Kl2REAAAAJ","JONATHAN APPAVOO ",0,1,"CS","XD"
"2096","XjeIqxYAAAAJ","VIVEK N SARKAR ",0,1,"CS","XD"
"2097","XJvLrVAAAAAJ","TERESA TONG WU ",0,1,"CS","XD"
"2098","XkiApd4AAAAJ","CORMAC ANDRIAS FLANAGAN ",0,1,"CS","XD"
"2099","xlfT8vcAAAAJ","DAVID G TILMAN ",0,5,"BIO","XD"
"2100","_4Q9rtUAAAAJ","STEPHEN A POLASKY ",0,2,"BIO","XD"
"2101","Qc_4yiYAAAAJ","NINGHUI LI ",0,1,"CS","XD"
"2102","XqRwbWcAAAAJ","MEHMET GOENEN ",0,4,"BIO","XD"
"2103","yb-POEcAAAAJ","GUSTAVO ALEJANDRO STOLOVITZKY ",0,3,"BIO","XD"
"2104","XSmAcQkAAAAJ","JOHANNA LOUISE MATHIEU ",0,1,"CS","XD"
"2105","xTj2eQwAAAAJ","SRIDHAR MAHADEVAN ",0,1,"CS","XD"
"2106","XuQW7ogAAAAJ","YOAV Y ARTZI ",0,2,"CS","XD"
"2107","Xxmiua8AAAAJ","MICHAEL NATHAN NITABACH ",0,2,"BIO","XD"
"2108","yidpx3wAAAAJ","VINCENT A PIERIBONE ",0,3,"BIO","XD"
"2109","xyHrRFUAAAAJ","KARRIE G KARAHALIOS ",0,1,"CS","XD"
"2110","YRPveMcAAAAJ","JENNIFER WORTMAN VAUGHAN ",0,2,"CS","XD"
"2111","Y063_CIAAAAJ","XIANFENG DAVID GU ",0,1,"CS","XD"
"2112","Y4J5SOwAAAAJ","JAIDEEP SRIVASTAVA ",0,2,"CS","XD"
"2113","Y8-xGncAAAAJ","LISE C GETOOR ",0,6,"CS","XD"
"2114","YIwiAAsAAAAJ","CLAUDIO TEIXEIRA SILVA ",0,2,"CS","XD"
"2115","YmpyLbEAAAAJ","CHARLES BARNET FENSTER ",0,1,"BIO","XD"
"2116","yO59sggAAAAJ","DELIANG L WANG ",0,1,"CS","XD"
"2117","yp5xdBEAAAAJ","DAVID BRYANT LOWRY ",0,1,"BIO","XD"
"2118","yPOT9K0AAAAJ","ALEXIS J BATTLE ",0,4,"CS","XD"
"2119","yQNhFGUAAAAJ","PETER L BARTLETT ",0,1,"CS","XD"
"2120","YrUtJqEAAAAJ","ANNE C EICHMANN ",0,1,"BIO","XD"
"2121","YTJrQA4AAAAJ","GABRIEL ROBINS ",0,2,"CS","XD"
"2122","yvvjnhIAAAAJ","ANIRUDDHA S GOKHALE ",0,2,"CS","XD"
"2123","yWJ9BqEAAAAJ","HUZEFA S RANGWALA ",0,1,"CS","XD"
"2124","z5ovGi0AAAAJ","GARY L FIRESTONE ",0,1,"BIO","XD"
"2125","z7yViWgAAAAJ","BRET R LARGET ",0,2,"BIO","XD"
"2126","ZcDNvvEAAAAJ","YI-JEN CHIANG ",0,2,"CS","XD"
"2127","zO6kmIAAAAAJ","CHEE K YAP ",0,2,"CS","XD"
"2128","zei24_YAAAAJ","JULIE ANNE THERIOT ",0,4,"BIO","XD"
"2129","ZfDtNpUAAAAJ","GEOFFREY MICHAEL VOELKER ",0,7,"CS","XD"
"2130","ZJrR0KQAAAAJ","MOHAMMED E HOQUE ",0,1,"CS","XD"
"2131","ZlhpUZoAAAAJ","PRABHAT KUMAR MISHRA ",0,1,"CS","XD"
"2132","zli5vkwAAAAJ","ERIC A JOHNSON ",0,2,"BIO","XD"
"2133","ZNy346MAAAAJ","RAYMOND JOSEPH DESHAIES ",0,1,"BIO","XD"
"2134","zorKm2EAAAAJ","GAVIN J SHERLOCK ",0,2,"BIO","XD"
"2135","ztkfnCsAAAAJ","VINCENT AWMM ALEVEN ",0,4,"CS","XD"
"2136","ZTS2hocAAAAJ","RONALD P HART ",0,1,"BIO","XD"
"2137","Zv-wcpoAAAAJ","SCOTT PATRICK EGAN ",0,1,"BIO","XD"
"2138","ZVXhE_oAAAAJ","JOSHUA ADAM DREW ",0,1,"BIO","XD"
"2139","zY1kmVIAAAAJ","NED SCOTT WINGREEN ",0,2,"BIO","XD"
"2140","_-PAsvMAAAAJ","AMY LYNNE WILLIAMS ",0,1,"CS","XD"
"2141","_2SYr5MAAAAJ","GIULIA PEDRIELLI ",0,1,"CS","XD"
"2142","_4PzVMEAAAAJ","TERRY WAYNE SNELL ",0,1,"BIO","XD"
"2143","_FKX190AAAAJ","KAREN J GUILLEMIN ",0,1,"BIO","XD"
"2144","_IIpR0EAAAAJ","PAUL R SCHRATER ",0,3,"CS","XD"
"2145","_ozgLUwAAAAJ","JAMES B BRUGAROLAS ",0,1,"BIO","XD"
"2146","2Bc3UN4AAAAJ","ROBERT T COLLINS ",0,1,"CS","XD"
"2147","_R2wQEkAAAAJ","DAVID ALLEN HAFLER ",0,2,"BIO","XD"
"2148","_umQuNkAAAAJ","DAVID DICKINSON ACKERLY ",0,1,"BIO","XD"
