"","Id","Label","Interval","Weight","Dept","Orientation"
"2233","_nX-7mUAAAAJ","ALAN M LAMBOWITZ ",0,10,"BIO","XD"
"2234","hTsDchEAAAAJ","MIN ZHOU ",0,8,"BIO","XD"
"2235","Ot9eWLsAAAAJ","VISHWANATH R IYER ",0,16,"BIO","XD"
"2236","HHd7uewAAAAJ","BARZAN MOZAFARI ",0,6,"CS","CS"
"2237","kLUW0psAAAAJ","JAKOB ERIKSSON ",0,3,"CS","CS"
"2238","CiBRJ_EAAAAJ","OWEN ARDEN",0,2,"CS","CS"
"2239","rg6Bl5YAAAAJ","STRATOS IDREOS ",0,6,"CS","CS"
"2240","YwoezYX7JVgJ","PAOLO PAPOTTI ",0,5,"CS","CS"
"2241","Q_kKkIUAAAAJ","JURE LESKOVEC ",0,14,"CS","CS"
"2242","A1NhsZgAAAAJ","STEPHEN NOWICKI ",0,2,"BIO","BIO"
"2243","_WxLkC8AAAAJ","JEFFREY PODOS ",0,3,"BIO","BIO"
"2244","JLKYG_cAAAAJ","MICHAEL D BEECHER ",0,2,"BIO","BIO"
"2245","a1VRT-wAAAAJ","MATS PE HEIMDAHL ",0,3,"CS","CS"
"2246","A2fiOI0AAAAJ","HAVA TOVA SIEGELMANN ",0,6,"CS","XD"
"2247","I1fl4oAAAAAJ","ASA BEN-HUR ",0,5,"CS","XD"
"2248","qSulmx8AAAAJ","JEFFREY L BLANCHARD ",0,4,"BIO","XD"
"2249","Yy5PenMAAAAJ","GERALD S WILKINSON ",0,2,"BIO","BIO"
"2250","asnQluQAAAAJ","SHU-MEI CHANG ",0,3,"BIO","BIO"
"2251","iSSbrhwAAAAJ","THEODORE GARLAND ",0,15,"BIO","XD"
"2252","a4jsUp4AAAAJ","MICHAEL B ELOWITZ ",0,5,"BIO","XD"
"2253","x8lYIFEAAAAJ","GUEROL M SUEEL ",0,4,"BIO","XD"
"2254","A4ZY-yQAAAAJ","MICHAEL F PIEHLER ",0,10,"BIO","BIO"
"2255","V7jMyB4AAAAJ","JOHN FRANCIS BRUNO ",0,8,"BIO","BIO"
"2256","fcQXfZIAAAAJ","SARA K MCMILLAN ",0,2,"BIO","BIO"
"2257","igVM0AEAAAAJ","RICHARD T BARBER ",0,6,"BIO","XD"
"2258","n3LTWi8AAAAJ","WALTER L RUZZO ",0,9,"CS","XD"
"2259","A5RCBfEAAAAJ","CAROLINE AE STROEMBERG ",0,7,"BIO","BIO"
"2260","kb7j48kAAAAJ","GREGORY P WILSON ",0,3,"BIO","BIO"
"2261","mlC_ztAAAAAJ","ERIKA J EDWARDS ",0,6,"BIO","BIO"
"2262","XXmfmdkAAAAJ","CINDY V LOOY ",0,6,"BIO","XD"
"2263","qAKfQW0AAAAJ","MICHAEL KENDRICK REITER ",0,16,"CS","CS"
"2264","C7htwEIAAAAJ","YINQIAN ZHANG ",0,4,"CS","CS"
"2265","A7fZNg0AAAAJ","ADRIAN SANDU ",0,3,"CS","CS"
"2266","thy6vUkAAAAJ","K SINGH ",0,4,"CS","XD"
"2267","A7Kis4kAAAAJ","STEVEN B HAASE ",0,2,"BIO","XD"
"2268","D3aAA1wAAAAJ","ANNE E SIMON ",0,3,"BIO","BIO"
"2269","sUo8vqYAAAAJ","JONATHAN D DINMAN ",0,3,"BIO","BIO"
"2270","RXOSedcAAAAJ","MARCO COLOMBINI ",0,3,"BIO","BIO"
"2271","RA_As7kAAAAJ","MATTHEW WEST ",0,5,"BIO","XD"
"2272","a7np7i8AAAAJ","THURE EDWARD CERLING ",0,5,"BIO","BIO"
"2273","J9KP4dsAAAAJ","JOY K WARD ",0,1,"BIO","BIO"
"2274","HlEEUUIAAAAJ","M DENISE DEARING ",0,2,"BIO","BIO"
"2275","UVWz1ZMAAAAJ","KENDRA L CHRITZ ",0,2,"BIO","XD"
"2276","t6lDgWUAAAAJ","BRENT R HELLIKER ",0,2,"BIO","BIO"
"2277","BMVESLIAAAAJ","CHANDRA KAMBHAMETTU ",0,1,"CS","CS"
"2278","BJAXIbQAAAAJ","JOSEPH N WILSON ",0,10,"CS","CS"
"2279","a8yWoi0AAAAJ","JARED RENTON LEADBETTER ",0,3,"BIO","XD"
"2280","tIgxLTUAAAAJ","SCOTT DAVID SCHAEFER ",0,6,"CS","CS"
"2281","JsK4KpMAAAAJ","TAO JU ",0,5,"CS","XD"
"2282","RaScARwAAAAJ","SZYMON MAREK RUSINKIEWICZ ",0,14,"CS","CS"
"2283","soUq_eQAAAAJ","MICHAEL M KAZHDAN ",0,10,"CS","CS"
"2284","A9tBw58AAAAJ","GENE D COOPERMAN ",0,3,"CS","CS"
"2285","I4iKZSkAAAAJ","LARRY FINKELSTEIN ",0,1,"CS","CS"
"2286","SbHBJa3S3XgC","HERBERT GRAVES WINFUL ",0,3,"CS","XD"
"2287","_mj1-BQAAAAJ","IBRAHIM MATTA ",0,6,"CS","CS"
"2288","aB55FWAAAAAJ","JOHN MARTIN LOGSDON ",0,6,"BIO","XD"
"2289","us2tDNEAAAAJ","DOUGLAS R TAYLOR ",0,4,"BIO","BIO"
"2290","ABV6wJ4AAAAJ","HARRY W GREENE ",0,3,"BIO","BIO"
"2291","Ad-hkLEAAAAJ","THOMAS ROTHVOSS ",0,1,"CS","CS"
"2292","HuSHIWkAAAAJ","SANJOY K BARUAH ",0,9,"CS","CS"
"2293","AdAd4QIAAAAJ","JASON DANIEL HARTLINE ",0,5,"CS","CS"
"2294","Luwlu-0AAAAJ","MATTHEW V TIRRELL ",0,4,"BIO","XD"
"2295","orHlhhQAAAAJ","GUL A AGHA ",0,17,"CS","CS"
"2296","aePv9fsAAAAJ","HINSBY CADILLO-QUIROZ ",0,3,"BIO","BIO"
"2297","ylt7Js8AAAAJ","FERRAN GARCIA-PICHEL ",0,3,"BIO","BIO"
"2298","AGNttDIAAAAJ","SUSANNE HOFFMANN-BENNING ",0,2,"BIO","BIO"
"2299","fJY0snwAAAAJ","CHRISTOPH BENNING ",0,7,"BIO","XD"
"2300","DaDmjMMAAAAJ","EMIN GUN SIRER ",0,8,"CS","CS"
"2301","pUaHHjUAAAAJ","GUEVARA NOUBIR ",0,5,"CS","CS"
"2302","aIJ6OrUAAAAJ","JEVGENIJ A RASKATOV ",0,1,"BIO","BIO"
"2303","iGKJKNQAAAAJ","XIA YANG ",0,8,"BIO","XD"
"2304","L3KXa3cAAAAJ","EYTAN RUPPIN ",0,11,"CS","XD"
"2305","aKA_hvwAAAAJ","PATRICK OLIVER KANOLD ",0,1,"BIO","BIO"
"2306","aKC3SF8AAAAJ","DANIEL SCUDDER WAGNER ",0,8,"BIO","BIO"
"2307","mUsuJvwAAAAJ","MATTHEW R BENNETT ",0,7,"BIO","BIO"
"2308","wtZwMSgAAAAJ","DANIEL BARBARA ",0,15,"CS","CS"
"2309","AsyAUTIAAAAJ","ALEXANDER BRODSKY ",0,4,"CS","CS"
"2310","jwxhFAQAAAAJ","SEAN LUKE ",0,2,"CS","CS"
"2311","Alc-aWoAAAAJ","KIRK R PRUHS ",0,7,"CS","CS"
"2312","PJQPzgcAAAAJ","KAMESH MUNAGALA ",0,8,"CS","XD"
"2313","ylK19VUAAAAJ","MILOS HAUSKRECHT ",0,6,"CS","CS"
"2314","ALGiEhQAAAAJ","GEORGE CHEERAN VERGHESE ",0,3,"CS","CS"
"2315","DGqqwrQAAAAJ","DAVID JOHN PERREAULT ",0,3,"CS","CS"
"2316","aLOSzWwAAAAJ","THEODORE S RAPPAPORT ",0,2,"CS","CS"
"2317","pSqVgOkAAAAJ","FLORIAN METZE ",0,13,"CS","CS"
"2318","kCYbVq0AAAAJ","KAREN LIVESCU ",0,10,"CS","CS"
"2319","AmaB9c4AAAAJ","NANCY M AMATO ",0,18,"CS","CS"
"2320","R60RHdYAAAAJ","SHAWNA L THOMAS",0,3,"CS","CS"
"2321","ronge0AAAAAJ","LAWRENCE RAUCHWERGER ",0,6,"CS","CS"
"2322","YLCXL-kAAAAJ","GUANG SONG ",0,3,"CS","CS"
"2323","Dl0vAp8AAAAJ","JEFFREY C TRINKLE ",0,4,"CS","CS"
"2324","A_j_baAAAAAJ","MILOS PRVULOVIC ",0,7,"CS","CS"
"2325","TPOorDcAAAAJ","LAXMIKANT VASUDEO KALE ",0,11,"CS","CS"
"2326","YOGOScoAAAAJ","SRINIVAS ALURU ",0,11,"CS","XD"
"2327","K4o-D-cAAAAJ","JOHN KEYSER ",0,6,"CS","CS"
"2328","MqRa5voAAAAJ","YUAN QI ",0,11,"CS","XD"
"2329","R3-8L0EAAAAJ","STEPHEN A ADAM ",0,4,"BIO","BIO"
"2330","_YenRskAAAAJ","JAMES K CHEN ",0,8,"BIO","BIO"
"2331","Sf_1jXkAAAAJ","TA YUAN CHANG ",0,4,"BIO","BIO"
"2332","skDE7oIAAAAJ","DOMINIK WODARZ ",0,1,"BIO","BIO"
"2333","mQ_NwUIAAAAJ","FALKO KUESTER ",0,8,"CS","CS"
"2334","YIwiAAsAAAAJ","CLAUDIO TEIXEIRA SILVA ",0,17,"CS","CS"
"2335","ZzNrbIUAAAAJ","NINA AMENTA ",0,13,"CS","XD"
"2336","Ky1op0MAAAAJ","GORDON LOTHAR KINDLMANN ",0,11,"CS","XD"
"2337","AOE8PAIAAAAJ","JENNA LEIGH RICKUS ",0,3,"BIO","BIO"
"2338","OZtBFywAAAAJ","ERIC SCOTT MCLAMORE ",0,5,"BIO","XD"
"2339","AopgnHAAAAAJ","ABHISHEK BHATTACHARJEE ",0,3,"CS","CS"
"2340","aOy7jnQAAAAJ","JUSTIN P ROHRER ",0,1,"CS","CS"
"2341","aoZCW38AAAAJ","GLORIA J MARK ",0,8,"CS","CS"
"2342","gexxlUYAAAAJ","MARK WARSCHAUER ",0,3,"CS","CS"
"2343","Ap4rtrMAAAAJ","JACOBUS CORNELIS ROODE ",0,8,"BIO","BIO"
"2344","RpRMUSsAAAAJ","CHRISTOPHER WILLIAM BECK ",0,5,"BIO","XD"
"2345","CQ_6m_oAAAAJ","BRITT KOSKELLA ",0,6,"BIO","BIO"
"2346","LkoaA0gAAAAJ","STACY C MARSELLA ",0,6,"CS","CS"
"2347","AtApi_QAAAAJ","LAUREL D RIEK ",0,1,"CS","CS"
"2348","SeW3bhwAAAAJ","PAUL S ROSENBLOOM ",0,5,"CS","CS"
"2349","AppFY_IAAAAJ","ANNE ELLEN GIBLIN ",0,8,"BIO","BIO"
"2350","qgfEdwUAAAAJ","LINDA A DEEGAN ",0,8,"BIO","BIO"
"2351","WhOUNxsAAAAJ","JUN HUANG ",0,10,"BIO","XD"
"2352","cvJWY6kAAAAJ","LI WU ",0,7,"BIO","XD"
"2353","AQA5QtAAAAAJ","PANOS KYPROS CHRYSANTHIS ",0,9,"CS","CS"
"2354","aQCRuYQAAAAJ","AMY RACHEL GREENWALD ",0,4,"CS","CS"
"2355","aqV5nJ8AAAAJ","M DAVID MARKS ",0,4,"BIO","BIO"
"2356","l4MgzcsAAAAJ","NEVIN DALE YOUNG ",0,4,"BIO","BIO"
"2357","ArqLh94AAAAJ","WILLIAM M BEMENT ",0,2,"BIO","BIO"
"2358","cYmUpBQAAAAJ","DAVID G CAPCO ",0,3,"BIO","BIO"
"2359","ArV74ZMAAAAJ","W BRUCE CROFT ",0,14,"CS","CS"
"2360","VghIYWEAAAAJ","YANLEI DIAO ",0,8,"CS","CS"
"2361","GnU8mlsAAAAJ","XIAOYAN LI ",0,4,"CS","XD"
"2362","PswI6pYAAAAJ","MICHAEL IAN SHAMOS ",0,2,"CS","CS"
"2363","H4dLAw0AAAAJ","CHIRAG SHAH ",0,2,"CS","CS"
"2364","oHbIF48AAAAJ","BRIAN NEIL LEVINE ",0,14,"CS","CS"
"2365","X3JCGVIAAAAJ","NIRANJAN BALASUBRAMANIAN ",0,2,"CS","CS"
"2366","ARW3LKEAAAAJ","TOMAS APOSTOL PALACIOS ",0,6,"CS","CS"
"2367","WNOWLXAAAAAJ","JING KONG ",0,17,"CS","XD"
"2368","KSukVvIAAAAJ","RAJEEV JAGGA RAM ",0,6,"CS","CS"
"2369","As5Q6HEAAAAJ","ANTHONY BROWN ",0,3,"BIO","BIO"
"2370","Xx7j5kQAAAAJ","CANDICE C ASKWITH ",0,3,"BIO","BIO"
"2371","Evt-0DUAAAAJ","LISA A DONOVAN ",0,8,"BIO","BIO"
"2372","YPhI-YsAAAAJ","AMIHAI MOTRO ",0,1,"CS","CS"
"2373","ONloO5IAAAAJ","DANIEL A MENASCE ",0,5,"CS","CS"
"2374","aTlELE8AAAAJ","ASTRID A PRINZ ",0,1,"BIO","BIO"
"2375","vX45evgAAAAJ","WALID G AREF ",0,16,"CS","XD"
"2376","XUp6qhMAAAAJ","DANIELE PANOZZO ",0,3,"CS","CS"
"2377","aucB85kAAAAJ","AGGELOS K KATSAGGELOS ",0,10,"CS","XD"
"2378","h-JEcQ8AAAAJ","YUN FU ",0,8,"CS","CS"
"2379","YUuWoPgAAAAJ","RAHUL NARAIN ",0,10,"CS","CS"
"2380","avI1kmwAAAAJ","FRANCIS J MCNALLY ",0,1,"BIO","BIO"
"2381","zvZa2b4AAAAJ","KYLE E MILLER ",0,1,"BIO","BIO"
"2382","DUaLtscAAAAJ","ALEX MOGILNER ",0,8,"BIO","XD"
"2383","avq8-1QAAAAJ","ROB A RUTENBAR ",0,9,"CS","CS"
"2384","oIdI_PcAAAAJ","DUANE S BONING ",0,4,"CS","CS"
"2385","_TBNJ2wAAAAJ","JOSE F MARTINEZ ",0,5,"CS","CS"
"2386","kdv2ajAAAAAJ","ISABEL F CRUZ ",0,12,"CS","CS"
"2387","kxDm9EsAAAAJ","HARSHA V MADHYASTHA ",0,15,"CS","CS"
"2388","AWU0_rQAAAAJ","ALESSANDRO WARTH ",0,1,"CS","CS"
"2389","AxeeT2wAAAAJ","JULIA MARIE KUBANEK ",0,6,"BIO","XD"
"2390","PN-rzYUAAAAJ","C DAVID SHERRILL ",0,4,"CS","XD"
"2391","AxO6eKcAAAAJ","STEVEN H GREEN ",0,2,"BIO","BIO"
"2392","KlnL3J8AAAAJ","ALAN R KAY ",0,1,"BIO","BIO"
"2393","aYoIn9UAAAAJ","MICHAEL GEORGE HAHN ",0,6,"BIO","BIO"
"2394","vqCQtQEAAAAJ","WILLIAM S YORK ",0,3,"BIO","XD"
"2395","pFIoo0kAAAAJ","WOLFGANG LUKOWITZ ",0,2,"BIO","BIO"
"2396","AYpm7KcAAAAJ","PARIS J SMARAGDIS ",0,2,"CS","CS"
"2397","IWdFbTQAAAAJ","BARBARA A BLOCK ",0,7,"BIO","BIO"
"2398","AzHmOtcAAAAJ","JONATHAN ERIK ALDRICH ",0,3,"CS","XD"
"2399","VfLiZYIAAAAJ","ROBERT J SIMMONS ",0,6,"CS","CS"
"2400","GzG5kRAAAAAJ","RICHARD C GERKIN ",0,1,"BIO","XD"
"2401","aZMY6_UAAAAJ","BJOERN U HARTMANN ",0,18,"CS","XD"
"2402","azVcOOgAAAAJ","WILLIAM MADISON LEWIS ",0,2,"BIO","BIO"
"2403","MCWcNrgAAAAJ","NELSON GEORGE HAIRSTON ",0,6,"BIO","BIO"
"2404","mjci-OAAAAAJ","STACEY D SMITH ",0,7,"BIO","BIO"
"2405","LkbowasAAAAJ","ALLEN GERARD RODRIGO ",0,8,"BIO","BIO"
"2406","_2UkAYEAAAAJ","E JAMES WHITEHEAD ",0,2,"CS","CS"
"2407","a_dbdxAAAAAJ","BENJAMIN HARRIS RECHT ",0,8,"CS","CS"
"2408","VFQRIOwAAAAJ","STEPHEN J WRIGHT ",0,11,"CS","XD"
"2409","A_Fh1vgAAAAJ","MOHAMED S DONIA ",0,5,"BIO","XD"
"2410","bNE_Cy4AAAAJ","JONATHAN D WALTON ",0,7,"BIO","BIO"
"2411","jeWN01gAAAAJ","MICHAEL J SMANSKI ",0,3,"BIO","BIO"
"2412","a_jZfPwAAAAJ","STEPHANIE M CORREA ",0,1,"BIO","BIO"
"2413","b-GJ3QIAAAAJ","RONALD EDWARD PARR ",0,5,"CS","CS"
"2414","sreiPqkAAAAJ","JEN LIOU ",0,11,"BIO","XD"
"2415","jDewJRwAAAAJ","RAMA RANGANATHAN ",0,9,"BIO","XD"
"2416","E73KD4MAAAAJ","JER-YEN YANG ",0,2,"BIO","BIO"
"2417","zXhBB74AAAAJ","HONGTAO YU ",0,8,"BIO","BIO"
"2418","Sadz1uwAAAAJ","ALEXANDER J RUTHENBURG ",0,3,"BIO","BIO"
"2419","WAMUnQ0AAAAJ","MAUREEN ELIZABETH HOATLIN ",0,5,"BIO","BIO"
"2420","VFMbBPgAAAAJ","JAN F PRINS ",0,15,"CS","XD"
"2421","PxZT1sgAAAAJ","FRANCOIS JEROME GUIMBRETIERE ",0,8,"CS","CS"
"2422","EUMYhUvzt6IC","RAMAKANT NEVATIA ",0,2,"CS","CS"
"2423","xhUvqK8AAAAJ","LAURENT ITTI ",0,3,"CS","CS"
"2424","b2xYckIAAAAJ","ROGER D SLOBODA ",0,1,"BIO","BIO"
"2425","s5vJrNwAAAAJ","F JON KULL ",0,3,"BIO","XD"
"2426","B46xY4sAAAAJ","PERRY B HACKETT ",0,3,"BIO","XD"
"2427","T3ToasEAAAAJ","KARL J CLARK ",0,3,"BIO","BIO"
"2428","iqlfboYAAAAJ","CHRISTINE V HAWKES ",0,5,"BIO","BIO"
"2429","FfSp-toAAAAJ","CHAKRA S CHENNUBHOTLA ",0,6,"BIO","XD"
"2430","rdnU53QAAAAJ","MICHAEL B BUTTERWORTH ",0,2,"BIO","XD"
"2431","b7djhCMAAAAJ","FORREST W CRAWFORD ",0,2,"BIO","BIO"
"2432","CPye2b4AAAAJ","PETER M ARONOW ",0,1,"BIO","BIO"
"2433","LAPAOIUAAAAJ","JOHN D HELMANN ",0,9,"BIO","XD"
"2434","BEEuinQAAAAJ","DEAN MICHAEL TULLSEN ",0,9,"CS","CS"
"2435","DSLquxEAAAAJ","JUNGHOO CHO ",0,5,"CS","XD"
"2436","gMaqs9cAAAAJ","HIMANSHU GUPTA ",0,4,"CS","CS"
"2437","lFnZ7RkAAAAJ","LORENZO CARLI ",0,3,"CS","CS"
"2438","tMYCvLAAAAAJ","MATTHEW FREDRIKSON",0,8,"CS","CS"
"2439","wrzZzwYAAAAJ","VINOD GANAPATHY ",0,13,"CS","CS"
"2440","dywFuRMAAAAJ","BARTON PAUL MILLER ",0,11,"CS","CS"
"2441","bAipNH8AAAAJ","JUDEA PEARL ",0,5,"CS","CS"
"2442","Uph176YAAAAJ","RINA DECHTER ",0,6,"CS","CS"
"2443","d0KQ9z0AAAAJ","GUY BROECK ",0,3,"CS","CS"
"2444","_SEaWmkAAAAJ","HERBERT S CHASE ",0,10,"BIO","XD"
"2445","gJczeYYAAAAJ","JACQUELINE A MERRILL ",0,3,"BIO","BIO"
"2446","bbfF1OwAAAAJ","JAROSLAW ZOLA ",0,2,"CS","CS"
"2447","BbzYzsgAAAAJ","ERIC ALLEN BREWER ",0,23,"CS","XD"
"2448","_fiHvDAAAAAJ","GEORGE C NECULA ",0,10,"CS","CS"
"2449","fSYvY7sAAAAJ","SHARON M WEISS ",0,7,"CS","XD"
"2450","bcCYp-0AAAAJ","MICHAEL D PURUGGANAN ",0,21,"BIO","BIO"
"2451","h_BrebAAAAAJ","NOLAN C KANE ",0,8,"BIO","BIO"
"2452","Why1TLIAAAAJ","ROBERT H ROBICHAUX ",0,2,"BIO","BIO"
"2453","UVuQeJIAAAAJ","GLORIA M CORUZZI ",0,14,"BIO","XD"
"2454","qqnXTTwAAAAJ","RUSSELL L MALMBERG ",0,6,"BIO","BIO"
"2455","XDgY-fMAAAAJ","C ROBERTSON MCCLUNG ",0,10,"BIO","XD"
"2456","DeKa-fwAAAAJ","WILLIAM E FRIEDMAN ",0,2,"BIO","BIO"
"2457","bcDwcMQAAAAJ","WALTER S LEAL ",0,1,"BIO","BIO"
"2458","EZk2dkwAAAAJ","CHARLES E LINN ",0,3,"BIO","BIO"
"2459","bCMRPogAAAAJ","OZGUR SAHIN ",0,2,"BIO","XD"
"2460","iiyj5MsAAAAJ","L MAHADEVAN ",0,6,"BIO","XD"
"2461","BCRISEEAAAAJ","TODD F DUPONT ",0,1,"CS","CS"
"2462","gBefoakAAAAJ","L RIDGWAY SCOTT ",0,2,"CS","XD"
"2463","nxNkEiYAAAAJ","RUSS TEDRAKE ",0,9,"CS","XD"
"2464","be7puvAAAAAJ","JOSHUA LEVITZ ",0,1,"BIO","BIO"
"2465","Be8vu6sAAAAJ","SCOTT E LINDNER ",0,3,"BIO","BIO"
"2466","uE08NmEAAAAJ","PHOTINI SINNIS ",0,6,"BIO","XD"
"2467","HBtUqDIAAAAJ","WILLIAM J SULLIVAN ",0,6,"BIO","BIO"
"2468","UnuQfEwAAAAJ","RICARDO GUTIERREZ-OSUNA ",0,5,"CS","CS"
"2469","yxpqbdQAAAAJ","GRIGORE ROSU ",0,19,"CS","CS"
"2470","Ly1WbocAAAAJ","STEVEN JAMES SWANSON ",0,21,"CS","XD"
"2471","BEHcR-IAAAAJ","SCOTT ROBERT KLEMMER ",0,10,"CS","XD"
"2472","ZDatV6MAAAAJ","CHINMAY EISHAN KULKARNI ",0,2,"CS","CS"
"2473","n6wC7nwAAAAJ","PATRICK J CROWLEY ",0,10,"CS","XD"
"2474","yHbeZQ4AAAAJ","STEFANO DI TALIA ",0,3,"BIO","BIO"
"2475","BFNNvUYAAAAJ","STEPHEN CARLYLE WINANS ",0,4,"BIO","XD"
"2476","bfoVtzwAAAAJ","DANIEL R ESS ",0,4,"BIO","BIO"
"2477","TRX3MyYAAAAJ","BERNARD A ENGEL ",0,6,"BIO","XD"
"2478","bfTx0tAAAAAJ","SOOJIN V YI ",0,4,"BIO","XD"
"2479","v1hVGqgAAAAJ","I KING JORDAN ",0,5,"BIO","XD"
"2480","bgAgsb0AAAAJ","KENNETH DAVID BIRNBAUM ",0,6,"BIO","XD"
"2481","Bj5YOnYAAAAJ","DANIEL G ALIAGA ",0,7,"CS","CS"
"2482","mTLdrv8AAAAJ","CORO PAISAN-RUIZ ",0,1,"BIO","BIO"
"2483","sIXRYYEAAAAJ","JAMES P NOONAN ",0,6,"BIO","XD"
"2484","Dp3nYY0AAAAJ","NENAD ESTAN ",0,5,"BIO","XD"
"2485","IEKMwakAAAAJ","JOSEPH A GOGOS ",0,1,"BIO","BIO"
"2486","bh-uRFMAAAAJ","TREVOR J DARRELL ",0,20,"CS","XD"
"2487","YLOz1kgAAAAJ","GREGORY SHAKHNAROVICH ",0,9,"CS","CS"
"2488","iBl-QgEAAAAJ","GERALD FRIEDLAND ",0,5,"CS","CS"
"2489","BhIIVrQAAAAJ","KAM WENG LEONG ",0,8,"BIO","XD"
"2490","r8OMa6oAAAAJ","ERIC M DARLING ",0,1,"BIO","BIO"
"2491","vpc4bggAAAAJ","CONG LIU ",0,4,"CS","XD"
"2492","bhO5bMAAAAAJ","MICHAEL J PAZZANI ",0,6,"CS","CS"
"2493","slVcOQIAAAAJ","EAMONN J KEOGH ",0,8,"CS","CS"
"2494","KOrhfVMAAAAJ","PEDRO MORAIS DOMINGOS ",0,13,"CS","CS"
"2495","BhqtmXMAAAAJ","NEIL JAMES VICKERS ",0,1,"BIO","BIO"
"2496","Bi8bhC0AAAAJ","LUKASZ ZIAREK ",0,5,"CS","CS"
"2497","yMY9eZIAAAAJ","PATRICK TH EUGSTER ",0,9,"CS","CS"
"2498","wJ4NywgAAAAJ","UMUT A ACAR ",0,6,"CS","CS"
"2499","gMOBKfUAAAAJ","DAISY ZHE WANG ",0,7,"CS","CS"
"2500","sSzAlq0AAAAJ","JULIANA FREIRE ",0,12,"CS","CS"
"2501","r1quzEkAAAAJ","MICHAEL JOHN CAFARELLA ",0,15,"CS","CS"
"2502","VllBDvcAAAAJ","ERICH M SCHWARZ ",0,7,"BIO","BIO"
"2503","BMlr6vkAAAAJ","PASCHALIS KRATSIOS ",0,1,"BIO","BIO"
"2504","hKTEh5oAAAAJ","ZHIRONG BAO ",0,9,"BIO","XD"
"2505","l4ZJZkYAAAAJ","DANIEL A COLON-RAMOS ",0,5,"BIO","BIO"
"2506","jDCiMQkAAAAJ","SHIGANG CHEN ",0,5,"CS","CS"
"2507","bkKzaV8AAAAJ","DAVID ALASTAIR BAUM ",0,8,"BIO","BIO"
"2508","BkrB4awAAAAJ","RICHARD THOMAS SNODGRASS ",0,13,"CS","CS"
"2509","jUzA3H8AAAAJ","DON S BATORY ",0,12,"CS","CS"
"2510","y768HUkAAAAJ","GULTEKIN OZSOYOGLU ",0,3,"CS","CS"
"2511","SKXmmxIAAAAJ","JOHN D KECECIOGLU ",0,3,"CS","CS"
"2512","twwFv3QAAAAJ","JAN CHOMICKI ",0,4,"CS","CS"
"2513","v5QQatYAAAAJ","DEMET ARAC ",0,3,"BIO","BIO"
"2514","ZhgBcHkAAAAJ","CAGLA EROGLU ",0,2,"BIO","BIO"
"2515","jDm73CQAAAAJ","ANURA P JAYASUMANA ",0,3,"CS","CS"
"2516","z7GCqT4AAAAJ","HENG JI ",0,16,"CS","CS"
"2517","ORo3KQ0AAAAJ","YONG DUAN ",0,6,"BIO","XD"
"2518","gM6KdmUAAAAJ","LAURA F GALLOWAY ",0,2,"BIO","BIO"
"2519","bmEAt9AAAAAJ","ERIC A SCHMELZ ",0,1,"BIO","XD"
"2520","wE9QVowAAAAJ","LUCIA C STRADER ",0,4,"BIO","BIO"
"2521","fNX1mOIAAAAJ","MICHAEL J AXTELL ",0,10,"BIO","XD"
"2522","I4TkqC0AAAAJ","BARBARA DI EUGENIO ",0,9,"CS","XD"
"2523","c-LG6-MAAAAJ","SIDNEY K D'MELLO ",0,3,"CS","CS"
"2524","H790-zwAAAAJ","PRABAL K DUTTA ",0,19,"CS","CS"
"2525","GlqwYCwAAAAJ","GEORGE N PHILLIPS ",0,16,"BIO","XD"
"2526","BNgzPLQAAAAJ","JUERGEN LIEBIG ",0,3,"BIO","BIO"
"2527","mB5xnfMAAAAJ","REX L CHISHOLM ",0,7,"BIO","BIO"
"2528","_FbUThYAAAAJ","ALEX S NORD ",0,2,"BIO","BIO"
"2529","gYdteuwAAAAJ","RUTH JF LOOS ",0,5,"BIO","BIO"
"2530","bnoxnFwAAAAJ","JAY BARRETT BROCKMAN ",0,4,"CS","CS"
"2531","xNs4D2QAAAAJ","PANG-NING TAN ",0,7,"CS","XD"
"2532","yWJ9BqEAAAAJ","HUZEFA S RANGWALA ",0,5,"CS","CS"
"2533","iTii9qEAAAAJ","S K SHARMA ",0,10,"BIO","XD"
"2534","fez4ulcAAAAJ","DANA S NAU ",0,7,"CS","CS"
"2535","Jh3QCRYAAAAJ","RADA Y CHIRKOVA ",0,3,"CS","CS"
"2536","PHGvd5cAAAAJ","RABI N MAHAPATRA ",0,3,"CS","CS"
"2537","BOSWyvUAAAAJ","MINGGUO HONG ",0,1,"CS","CS"
"2538","Bp6tvy0AAAAJ","DANIEL J HSU ",0,16,"CS","XD"
"2539","BPLNwNwAAAAJ","CHRISTOPHER S FRASER ",0,3,"BIO","BIO"
"2540","Bq50aCUAAAAJ","ADRIAN LD SAMPSON ",0,3,"CS","XD"
"2541","LnB5_AcAAAAJ","HADI ESMAEILZADEH ",0,6,"CS","CS"
"2542","eaMNlu8AAAAJ","VENKAT VENKATASUBRAMANIAN ",0,1,"CS","CS"
"2543","KJssLHoAAAAJ","KEVIN J HOFFMAN ",0,3,"CS","CS"
"2544","Br2CnUYAAAAJ","VLADIMIR BULOVIC ",0,6,"CS","CS"
"2545","gAP-9H8AAAAJ","STEPHEN R FORREST ",0,5,"CS","CS"
"2546","vgIUEmMAAAAJ","PARAG B DEOTARE ",0,2,"CS","CS"
"2547","lq0KNv8AAAAJ","MARC ALEXANDER BALDO ",0,5,"CS","CS"
