"","Id","Label","Interval","Weight","Dept","Orientation"
"1927","gJczeYYAAAAJ","JACQUELINE A MERRILL ",0,2,"BIO","BIO"
"1928","uurQUZIAAAAJ","DAVID E SOMERS ",0,2,"BIO","BIO"
"1929","JQWeCFAAAAAJ","KATAYOON DEHESH ",0,3,"BIO","BIO"
"1930","gKTHzuAAAAAJ","TARA COX MATISE ",0,5,"BIO","XD"
"1931","GKTKZ8kAAAAJ","SETHURAMAN PANCH PANCHANATHAN ",0,3,"CS","CS"
"1932","GkvvVp8AAAAJ","SUSAN RUTHERFORD MCCOUCH ",0,8,"BIO","XD"
"1933","hKTEh5oAAAAJ","ZHIRONG BAO ",0,6,"BIO","XD"
"1934","tzxERCwAAAAJ","KENNETH B KAPLAN ",0,2,"BIO","BIO"
"1935","XD5xbksAAAAJ","HOLDEN T MAECKER ",0,1,"BIO","BIO"
"1936","GlqwYCwAAAAJ","GEORGE N PHILLIPS ",0,7,"BIO","XD"
"1937","okf5bmQAAAAJ","JUDE W SHAVLIK ",0,7,"CS","XD"
"1938","svnoYbAAAAAJ","KENNETH A JOHNSON ",0,3,"BIO","BIO"
"1939","Gn5kfF8AAAAJ","MARK GRECHANIK ",0,1,"CS","CS"
"1940","GnDVXWcAAAAJ","PAUL RAYMOND RUSSELL ",0,1,"BIO","BIO"
"1941","GOOFRX0AAAAJ","JARED E TOETTCHER ",0,1,"BIO","BIO"
"1942","SG5c300AAAAJ","ALICE L ALLDREDGE ",0,1,"BIO","BIO"
"1943","gpQ-Vh4AAAAJ","THOMAS J DICHRISTINA ",0,1,"BIO","BIO"
"1944","OFCP3qcAAAAJ","JENNIFER S THALER ",0,1,"BIO","BIO"
"1945","VEKxHOAAAAAJ","BRENT R WATERS ",0,5,"CS","CS"
"1946","GqI1Ma4AAAAJ","BERISLAV V ZLOKOVIC ",0,1,"BIO","BIO"
"1947","GR5FOqMAAAAJ","BRENT R STOCKWELL ",0,2,"BIO","XD"
"1948","WYcYBMwAAAAJ","PAUL S BLAER ",0,1,"CS","CS"
"1949","GST4nE0AAAAJ","JAMES G PATTON ",0,1,"BIO","BIO"
"1950","xYLmV7YAAAAJ","PHILLIP D ZAMORE ",0,4,"BIO","XD"
"1951","ZnHrz84AAAAJ","CRAIG M YOUNG ",0,1,"BIO","BIO"
"1952","gTInMR0AAAAJ","GEORGE DANIEL WEIBLEN ",0,1,"BIO","BIO"
"1953","guhwcP8AAAAJ","HENRY O FUCHS ",0,8,"CS","CS"
"1954","z6cJOmMAAAAJ","LEONARD MCMILLAN ",0,7,"CS","CS"
"1955","GUucp2UAAAAJ","LISA PATRICIA ANTHONY ",0,1,"CS","CS"
"1956","gVZmNskAAAAJ","BERYL BRINTNALL SIMPSON ",0,3,"BIO","BIO"
"1957","_sFl-OoAAAAJ","ANN M HIRSCH ",0,2,"BIO","BIO"
"1958","gWBoNCsAAAAJ","CHARLES ERIC LEISERSON ",0,9,"CS","CS"
"1959","iLQqwosAAAAJ","HSIANG TSUNG KUNG ",0,4,"CS","CS"
"1960","gwC7rCUAAAAJ","KOSTAS E BEKRIS ",0,4,"CS","CS"
"1961","Gwd6p_8AAAAJ","PAUL MEDVEDEV ",0,1,"CS","CS"
"1962","sVRNOg0AAAAJ","BRADLEY J LUCIER ",0,1,"CS","CS"
"1963","mNuzGVcAAAAJ","WILLIAM R COOK ",0,4,"CS","CS"
"1964","gyIf7XIAAAAJ","JANOS SIMON ",0,1,"CS","CS"
"1965","gyL3CZ0AAAAJ","CHANDRAJIT L BAJAJ ",0,10,"CS","XD"
"1966","k7VhUnAAAAAJ","TAMAL KRISHNA DEY ",0,9,"CS","CS"
"1967","Ky1op0MAAAAJ","GORDON LOTHAR KINDLMANN ",0,6,"CS","XD"
"1968","gyLFs0IAAAAJ","DENYS POSHYVANYK ",0,1,"CS","CS"
"1969","ZZiaPdYAAAAJ","ANDRIAN MARCUS ",0,2,"CS","CS"
"1970","GYmhyu4AAAAJ","KATERYNA D MAKOVA ",0,4,"BIO","XD"
"1971","g_uZDGYAAAAJ","MARY N TERUEL ",0,2,"BIO","XD"
"1972","uLsDDUMAAAAJ","RICHARD J ANDERSON ",0,8,"CS","XD"
"1973","h-3YCacAAAAJ","SHAI REVZEN ",0,1,"BIO","BIO"
"1974","wT-9XmoAAAAJ","ROBERT JOSEPH FULL ",0,3,"BIO","XD"
"1975","H0Y2wgUAAAAJ","WALID A NAJJAR ",0,2,"CS","CS"
"1976","k5c56_wAAAAJ","BRUCE W PORTER ",0,3,"CS","CS"
"1977","KCiDjbkAAAAJ","LYLE H UNGAR ",0,8,"CS","CS"
"1978","XZkvOTEAAAAJ","KEVIN W BOWYER ",0,6,"CS","XD"
"1979","h3L7zkoAAAAJ","ANDRE DER HOEK ",0,4,"CS","CS"
"1980","kqW_-2gAAAAJ","NENAD MEDVIDOVIC ",0,3,"CS","CS"
"1981","vL6ubpMAAAAJ","DEBRA J RICHARDSON ",0,3,"CS","CS"
"1982","PDZvz_YAAAAJ","DAVID F REDMILES ",0,4,"CS","CS"
"1983","H3vXtAUAAAAJ","STEPHEN D HOOSER ",0,1,"BIO","BIO"
"1984","h4i4fh8AAAAJ","BEN A SHNEIDERMAN ",0,9,"CS","XD"
"1985","yBZ7vtkAAAAJ","CHRIS J NORTH ",0,6,"CS","CS"
"1986","sGPW9jAAAAAJ","SUSAN ELISE BRENNAN ",0,3,"CS","XD"
"1987","H4UeZ2MAAAAJ","YUVRAJ AGARWAL ",0,1,"CS","CS"
"1988","YOGOScoAAAAJ","SRINIVAS ALURU ",0,5,"CS","XD"
"1989","rD8a4hQAAAAJ","DAVID B SHMOYS ",0,6,"CS","XD"
"1990","Qp5971IAAAAJ","ELLIOT ANSHELEVICH ",0,3,"CS","CS"
"1991","h6yXnyEAAAAJ","J ALEX HALDERMAN ",0,4,"CS","CS"
"1992","UAmGg-cAAAAJ","THEODORE P PAVLIC ",0,1,"CS","CS"
"1993","q0xdxtsAAAAJ","CHERYL J BRIGGS ",0,3,"BIO","BIO"
"1994","HBgEJU0AAAAJ","JOHN C AVISE ",0,2,"BIO","BIO"
"1995","vHDhy1IAAAAJ","J ANDREW DEWOODY ",0,1,"BIO","BIO"
"1996","HBi2xQkAAAAJ","DAPHNE JANICE FAIRBAIRN ",0,1,"BIO","BIO"
"1997","xQlXXWQAAAAJ","DEREK A ROFF ",0,3,"BIO","BIO"
"1998","hfK1RCgAAAAJ","SCOTT Q HARPER ",0,1,"BIO","BIO"
"1999","QJfhnuYAAAAJ","JOHN F ENGELHARDT ",0,3,"BIO","BIO"
"2000","hFrN_-0AAAAJ","JAMES B COTNER ",0,1,"BIO","BIO"
"2001","Hh7K_xMAAAAJ","DANIEL A FLETCHER ",0,1,"BIO","BIO"
"2002","HHialjcAAAAJ","RAGHU K MACHIRAJU ",0,5,"CS","CS"
"2003","HHn7118AAAAJ","MATTHEW CHAPMAN CAESAR ",0,8,"CS","CS"
"2004","Pjjq5SQAAAAJ","DIPAK GHOSAL ",0,5,"CS","CS"
"2005","I_N__-QAAAAJ","BENOIT M DAWANT ",0,3,"CS","CS"
"2006","HiqW7EoAAAAJ","TED HUFFMIRE ",0,1,"CS","CS"
"2007","hiWagvQAAAAJ","MARGARET L GARDEL ",0,2,"BIO","BIO"
"2008","iiyj5MsAAAAJ","L MAHADEVAN ",0,2,"BIO","BIO"
"2009","70BD9O8AAAAJ","GANG XIAO ",0,1,"BIO","BIO"
"2010","hjYT3JYAAAAJ","KURT A VANLEHN ",0,1,"CS","CS"
"2011","ogVUBZIAAAAJ","KEN N PAIGE ",0,3,"BIO","BIO"
"2012","OQbV_3UAAAAJ","MITCHELL L SOGIN ",0,7,"BIO","BIO"
"2013","IdWa_JkAAAAJ","AMY SUSAN BRUCKMAN ",0,4,"CS","CS"
"2014","hL5ZhAQAAAAJ","SUSAN L EWART ",0,2,"BIO","XD"
"2015","HlPjq-YAAAAJ","MANUEL G GARBER ",0,4,"BIO","XD"
"2016","HLRZ3oAAAAAJ","ALEXANDER JOHN HARTEMINK ",0,2,"CS","XD"
"2017","HLv0dl0AAAAJ","JUAN PABLO HOURCADE ",0,2,"CS","CS"
"2018","PxZT1sgAAAAJ","FRANCOIS JEROME GUIMBRETIERE ",0,3,"CS","CS"
"2019","HlXPvCoAAAAJ","SAMUEL R BUSS ",0,2,"CS","CS"
"2020","HMQvdu8AAAAJ","JOHN IAN RISINGER ",0,1,"BIO","XD"
"2021","pAcF2lEAAAAJ","MING ZHAO ",0,2,"CS","XD"
"2022","hmy9MpkAAAAJ","STEPHEN J SMALL ",0,4,"BIO","BIO"
"2023","yCdoo65q6NMC","DAVID N ARNOSTI ",0,1,"BIO","BIO"
"2024","HMZurWoAAAAJ","YUK FAI LEUNG ",0,1,"BIO","BIO"
"2025","HUDkqSoAAAAJ","WON SUK LEE ",0,2,"BIO","XD"
"2026","HnD2xxIAAAAJ","YUNDE ZHAO ",0,1,"BIO","BIO"
"2027","Ho2P5DYAAAAJ","CHRISTINA L BURCH ",0,1,"BIO","BIO"
"2028","thiYWA4AAAAJ","DANIEL C STEIN ",0,1,"BIO","BIO"
"2029","hoGTGlMAAAAJ","BENOIT T ROUX ",0,1,"BIO","BIO"
"2030","hqTu-QcAAAAJ","XIAOJIN JERRY ZHU ",0,4,"CS","CS"
"2031","hRggMmIAAAAJ","SANTOSH SRINIVAS VEMPALA ",0,7,"CS","CS"
"2032","HSygdAYAAAAJ","MARILYN ANN WALKER ",0,3,"CS","CS"
"2033","Vj55OEUAAAAJ","ALEXANDER HOFFMANN ",0,3,"BIO","BIO"
"2034","wUPKh58AAAAJ","ROBERTA L KLATZKY ",0,1,"CS","CS"
"2035","hTsDchEAAAAJ","MIN ZHOU ",0,1,"BIO","XD"
"2036","HU1ZfyQAAAAJ","ROGER W INNES ",0,2,"BIO","BIO"
"2037","huaPPRsAAAAJ","ELI AYUMI STAHL ",0,2,"BIO","BIO"
"2038","HuSHIWkAAAAJ","SANJOY K BARUAH ",0,7,"CS","CS"
"2039","J12C3nYAAAAJ","KEVIN JEFFAY ",0,5,"CS","CS"
"2040","oRqkuoQAAAAJ","STEVE GODDARD ",0,4,"CS","CS"
"2041","K9_NT-MAAAAJ","JASLEEN KAUR ",0,2,"CS","CS"
"2042","hVsnXOQAAAAJ","ZOE GREHTA CARDON ",0,2,"BIO","BIO"
"2043","HvwPRJ0AAAAJ","VERN EDWARD PAXSON ",0,14,"CS","CS"
"2044","KF3CIq0AAAAJ","POLLY M FORDYCE ",0,1,"BIO","BIO"
"2045","ZP1S8FYAAAAJ","CYRUS REZA SAFINYA ",0,2,"BIO","BIO"
"2046","hXpZynkAAAAJ","JINGRUI HE ",0,1,"CS","CS"
"2047","RaINcuUAAAAJ","HANGHANG TONG ",0,1,"CS","CS"
"2048","hybHuxYAAAAJ","RICHARD GERALD HARRISON ",0,2,"BIO","BIO"
"2049","lhVOD7kAAAAJ","ERIK B DOPMAN ",0,2,"BIO","BIO"
"2050","OVUarmsAAAAJ","MARK J MANDEL ",0,1,"BIO","BIO"
"2051","U46EcyQAAAAJ","MARTI LOUW ",0,1,"CS","CS"
"2052","wtROIIAAAAAJ","MARK L SIEGAL ",0,2,"BIO","BIO"
"2053","P6QOMhkAAAAJ","PATRICIA J WITTKOPP ",0,3,"BIO","BIO"
"2054","I-rKkyEAAAAJ","KENNETH PAUL BIRMAN ",0,6,"CS","CS"
"2055","ouY9ypcAAAAJ","JON B WEISSMAN ",0,5,"CS","CS"
"2056","I0ZGaCQAAAAJ","AMY E OGAN ",0,1,"CS","CS"
"2057","i3pEsbgAAAAJ","DONNA KAREN SLONIM ",0,6,"CS","XD"
"2058","O8NWAXoAAAAJ","BENJAMIN J HESCOTT ",0,1,"CS","CS"
"2059","i632EEwAAAAJ","KIT JOHNSON POGLIANO ",0,1,"BIO","BIO"
"2060","PDOSGdIAAAAJ","NICOLE KING ",0,3,"BIO","BIO"
"2061","icGNWj4AAAAJ","BARRY SMITH ",0,1,"CS","CS"
"2062","IcW1vJEAAAAJ","BENJAMIN BORIS BEDERSON ",0,5,"CS","CS"
"2063","LOFYnLkAAAAJ","JAMES D HOLLAN ",0,3,"CS","CS"
"2064","TGRPKRIAAAAJ","KEN PERLIN ",0,2,"CS","CS"
"2065","Id792TsAAAAJ","ROGER ALAN CRAWFIS ",0,5,"CS","CS"
"2066","IdDGv6oAAAAJ","ROBIN RAY GUTELL ",0,7,"BIO","XD"
"2067","yaSDAn0AAAAJ","CHARLES C DAVIS ",0,1,"BIO","BIO"
"2068","UVuQeJIAAAAJ","GLORIA M CORUZZI ",0,9,"BIO","XD"
"2069","y2pH4jcAAAAJ","XI PENG CHEN ",0,4,"CS","XD"
"2070","IEctSMcAAAAJ","THORE JON BERGMAN ",0,1,"BIO","BIO"
"2071","iEGYZT4AAAAJ","MARC T OLANO ",0,2,"CS","CS"
"2072","IEHo6YcAAAAJ","EDWARD F GEHRINGER ",0,1,"CS","CS"
"2073","Ieo0BVEAAAAJ","T RICHARD NICHOLS ",0,1,"BIO","BIO"
"2074","jzHG0ssAAAAJ","TIMOTHY C COPE ",0,1,"BIO","BIO"
"2075","If_k6LgAAAAJ","NORMAN M SADEH ",0,1,"CS","CS"
"2076","iGccVmEAAAAJ","CHRIS GNIADY ",0,2,"CS","CS"
"2077","oqux_wcAAAAJ","ALI RAZA BUTT ",0,2,"CS","CS"
"2078","MJ5G4xgAAAAJ","THOMAS F WENISCH ",0,1,"CS","CS"
"2079","iGKJKNQAAAAJ","XIA YANG ",0,1,"BIO","BIO"
"2080","s18-KHUAAAAJ","ERIC E SCHADT ",0,2,"BIO","BIO"
"2081","igVM0AEAAAAJ","RICHARD T BARBER ",0,4,"BIO","XD"
"2082","ZVxO6IIAAAAJ","JAMES H MARTIN ",0,4,"CS","XD"
"2083","weEOvS8AAAAJ","ADRIAN MARCHETTI ",0,1,"BIO","BIO"
"2084","IGyIeMsAAAAJ","ALEXANDER ECKEHART URBAN ",0,2,"BIO","BIO"
"2085","yTTJKNQAAAAJ","FEREYDOUN HORMOZDIARI ",0,1,"BIO","BIO"
"2086","JE4GTLYAAAAJ","JINCHUAN XING ",0,1,"BIO","BIO"
"2087","iIiVrrQAAAAJ","JULIA HOCKENMAIER ",0,1,"CS","CS"
"2088","P5xcdGMAAAAJ","JAN M SKOTHEIM ",0,1,"BIO","BIO"
"2089","IKz0hvkAAAAJ","RADU TEODORESCU ",0,1,"CS","CS"
"2090","iL-hxJoAAAAJ","XAVIER TRICOCHE ",0,1,"CS","CS"
"2091","ImpbxLsAAAAJ","SILVIO SAVARESE ",0,2,"CS","CS"
"2092","saY3qN5NWbcC","HOLLY EDITH RUSHMEIER ",0,2,"CS","CS"
"2093","NByrsK0AAAAJ","YIXIN CHEN ",0,3,"CS","CS"
"2094","IoGj8UEAAAAJ","MATEI TH CIOCARLIE ",0,1,"CS","CS"
"2095","Mne_iRgAAAAJ","SOHINI RAMACHANDRAN ",0,1,"BIO","BIO"
"2096","pQJjz8MAAAAJ","SARAH A TISHKOFF ",0,2,"BIO","BIO"
"2097","iPTO_FEAAAAJ","REGINA S BAUCOM ",0,2,"BIO","XD"
"2098","SjiG_ZsAAAAJ","TRAVIS D BREAUX ",0,1,"CS","CS"
"2099","iQV2L2IAAAAJ","MARK J GUZDIAL ",0,3,"CS","CS"
"2100","IqzMas0AAAAJ","R KELLY DAWE ",0,4,"BIO","BIO"
"2101","n6ItfK4AAAAJ","DANIEL A STARR ",0,3,"BIO","BIO"
"2102","vxwBs3kAAAAJ","JULIA BAILEY-SERRES ",0,2,"BIO","BIO"
"2103","IrcFO1AAAAAJ","DANIEL LOWD ",0,1,"CS","CS"
"2104","IrX5ZzQAAAAJ","ERIC A GAUCHER ",0,1,"BIO","BIO"
"2105","iSEAH2MAAAAJ","ABHISHEK CHANDRA ",0,5,"CS","CS"
"2106","ZoI6hPwAAAAJ","BHUVAN URGAONKAR ",0,3,"CS","CS"
"2107","ISRNX3gAAAAJ","GUILLERMO R SAPIRO ",0,7,"CS","XD"
"2108","P5CovF0AAAAJ","GUIDO GERIG ",0,5,"CS","CS"
"2109","KqtBi6MAAAAJ","MARC NIETHAMMER ",0,2,"CS","CS"
"2110","Px9wT4AAAAAJ","ANTHONY RAGNAR IVES ",0,8,"BIO","BIO"
"2111","it1vhYAAAAAJ","MICHAEL ANTHONY ARBIB ",0,2,"CS","CS"
"2112","xhUvqK8AAAAJ","LAURENT ITTI ",0,2,"CS","CS"
"2113","iTv2cOgAAAAJ","CONSTANTINOS DASKALAKIS ",0,2,"CS","CS"
"2114","iuJrwKYAAAAJ","SEEMA MATTOO ",0,1,"BIO","BIO"
"2115","IUZgJogAAAAJ","DANIEL SABEY WELD ",0,9,"CS","CS"
"2116","oQ6AeyEAAAAJ","MICHAEL D ERNST ",0,6,"CS","CS"
"2117","r1quzEkAAAAJ","MICHAEL JOHN CAFARELLA ",0,2,"CS","CS"
"2118","ivApfKcAAAAJ","GREGORY DONALD HAGER ",0,4,"CS","CS"
"2119","Iwd9DdkAAAAJ","MIKHAIL BELKIN ",0,1,"CS","CS"
"2120","iWq6Tn4AAAAJ","RANDALL A BERRY ",0,2,"CS","CS"
"2121","YzvXRfAAAAAJ","SUSAN H RODGER ",0,3,"CS","CS"
"2122","NUrQb4cAAAAJ","CHRISTOPHER W BARTLETT ",0,1,"BIO","XD"
"2123","iYgWtREAAAAJ","CHRISTOPHER C STEWART ",0,2,"CS","CS"
"2124","iZgkmFIAAAAJ","GILES J HOOKER ",0,1,"BIO","BIO"
"2125","Ot5KMdEAAAAJ","MICHAEL R SHIRTS ",0,1,"BIO","BIO"
"2126","vuKTnnsAAAAJ","WEIXIONG ZHANG ",0,5,"CS","CS"
"2127","izVO9pYAAAAJ","BRADLEY C HYMAN ",0,2,"BIO","XD"
"2128","mko42a0AAAAJ","LEONARD NUNNEY ",0,3,"BIO","BIO"
"2129","IzXDyR8AAAAJ","KUNLE A OLUKOTUN ",0,3,"CS","CS"
"2130","I_YsXU4AAAAJ","PHILIP ALEXANDER LEVIS ",0,3,"CS","CS"
"2131","J09a41oAAAAJ","OTONIEL MARTINEZ-MAZA ",0,2,"BIO","XD"
"2132","V8erWBIAAAAJ","RONALD H STEVENS ",0,1,"BIO","BIO"
"2133","J0SKz5YAAAAJ","OLEG V SOKOLSKY ",0,8,"CS","CS"
"2134","ojH7GEgAAAAJ","LINH TX PHAN ",0,3,"CS","CS"
"2135","rRxC18AAAAAJ","PRASUN DEWAN ",0,1,"CS","CS"
"2136","J1a81tAAAAAJ","LAURENCE D MUELLER ",0,2,"BIO","BIO"
"2137","NCQ3E5sAAAAJ","MICHAEL R ROSE ",0,5,"BIO","BIO"
"2138","v0gn6NEAAAAJ","JAMES W CURTSINGER ",0,4,"BIO","BIO"
"2139","J5f4Gq8AAAAJ","JEFFREY ALLEN FESSLER ",0,1,"CS","CS"
"2140","J718FGIAAAAJ","ANNE PRINGLE ",0,2,"BIO","BIO"
"2141","xf7_yNsAAAAJ","MANOJ PRASANNA KUMAR ",0,2,"CS","XD"
"2142","J8FwD7cAAAAJ","DANIEL PAUL COSTA ",0,1,"BIO","BIO"
"2143","J8J7NvkAAAAJ","JEFFREY PETER TOWNSEND ",0,1,"BIO","BIO"
"2144","j9XJD8QAAAAJ","ROBERT R KESSLER ",0,1,"CS","CS"
"2145","ja5NutgAAAAJ","A ELIZABETH ARNOLD ",0,2,"BIO","BIO"
"2146","JaIL3AgAAAAJ","C VICTOR JONGENEEL ",0,1,"BIO","BIO"
"2147","sHJ-AioAAAAJ","JEAN LAURENT CASANOVA ",0,4,"BIO","XD"
"2148","JaM1iKMAAAAJ","MARINA V BLANTON ",0,1,"CS","CS"
"2149","jB4y-j4AAAAJ","BARBARA E EHRLICH ",0,1,"BIO","BIO"
"2150","xBUSYEEAAAAJ","ANDREW ROBERT MARKS ",0,4,"BIO","XD"
"2151","JbH6mVkAAAAJ","PATRICK C PHILLIPS ",0,2,"BIO","BIO"
"2152","JtjdERoAAAAJ","WILLIAM A CRESKO ",0,2,"BIO","BIO"
"2153","JBNzgNMAAAAJ","MEGHAN A DUFFY ",0,1,"BIO","BIO"
"2154","jD0EPmgAAAAJ","ALAIN T LAEDERACH ",0,2,"BIO","XD"
"2155","juUEPSAAAAAJ","RHIJU DAS ",0,3,"BIO","BIO"
"2156","x8lYIFEAAAAJ","GUEROL M SUEEL ",0,1,"BIO","BIO"
"2157","jDm73CQAAAAJ","ANURA P JAYASUMANA ",0,2,"CS","CS"
"2158","ogj8ppAAAAAJ","JIM F KUROSE ",0,19,"CS","XD"
"2159","jdq0xz8AAAAJ","MICHAEL CHARLES FERRIS ",0,2,"CS","CS"
"2160","VFQRIOwAAAAJ","STEPHEN J WRIGHT ",0,3,"CS","CS"
"2161","K__JmtcAAAAJ","ERIC J PAULOS ",0,2,"CS","CS"
"2162","kYK4tvsAAAAJ","JEAN H GALLIER ",0,2,"CS","CS"
"2163","uIdXorIAAAAJ","XIAOBO SHARON HU ",0,3,"CS","CS"
"2164","Pe3ZnfIAAAAJ","KARIN S PFENNIG ",0,3,"BIO","BIO"
"2165","Kw5aM74AAAAJ","WILLIAM R HARCOMBE ",0,2,"BIO","BIO"
"2166","Jh3QCRYAAAAJ","RADA Y CHIRKOVA ",0,1,"CS","CS"
"2167","jh3Z4esAAAAJ","CHRISTOPHER H HAUFLER ",0,1,"BIO","BIO"
"2168","JHYKtv4AAAAJ","STEPHEN CARL PRATT ",0,1,"BIO","BIO"
"2169","JinbAIQAAAAJ","ALEXANDER A SHERSTOV ",0,1,"CS","CS"
"2170","jIs-Y2gAAAAJ","ANDREA LOCKERD THOMAZ ",0,1,"CS","CS"
"2171","ZocLOAMAAAAJ","GUY HOFFMAN ",0,1,"CS","CS"
"2172","sm9xJEkAAAAJ","THU DUC NGUYEN ",0,6,"CS","CS"
"2173","Z4V11w0AAAAJ","G TROY SMITH ",0,1,"BIO","BIO"
"2174","ymCi4oEAAAAJ","RONI KHARDON ",0,3,"CS","CS"
"2175","LWlN_BUAAAAJ","MARIA-FLORINA F BALCAN ",0,1,"CS","CS"
"2176","VBkNT98AAAAJ","DAVID M MILLER ",0,5,"BIO","XD"
"2177","jM23vRsKxuIC","RAISSA M D'SOUZA ",0,1,"CS","CS"
"2178","JNPbTdIAAAAJ","JAMES ALEXANDER HENDLER ",0,8,"CS","CS"
"2179","jwxhFAQAAAAJ","SEAN LUKE ",0,1,"CS","CS"
"2180","PLJ0L4QAAAAJ","DEBORAH L MCGUINNESS ",0,6,"CS","CS"
"2181","kiZj3UcAAAAJ","ELLEN DORCAS KETTERSON ",0,5,"BIO","BIO"
"2182","XB_ZhjUAAAAJ","LINDA R MAXSON ",0,1,"BIO","BIO"
"2183","tfKjqhEAAAAJ","MARTIN MCMAHON ",0,2,"BIO","BIO"
"2184","VYOLjl8AAAAJ","ALAN R HAUSER ",0,1,"BIO","BIO"
"2185","JP0dqTEAAAAJ","GANG PING TAN ",0,1,"CS","CS"
"2186","Jp6Mz1sAAAAJ","KRISTEN LORRAINE GRAUMAN ",0,2,"CS","CS"
"2187","JPM3RdEAAAAJ","JEFFREY DONALD PALMER ",0,10,"BIO","XD"
"2188","y9_QaxwAAAAJ","ERIC B KNOX ",0,3,"BIO","BIO"
"2189","Jq3bZ8oAAAAJ","NICHOLAS S SOKOL ",0,1,"BIO","BIO"
"2190","vuHsbR8AAAAJ","DOUGLAS N ROBINSON ",0,2,"BIO","BIO"
"2191","Jr0P0Z4AAAAJ","KELVIN JA DAVIES ",0,1,"BIO","BIO"
"2192","R8yXxqkAAAAJ","GEORGE AUSTIN BROOKS ",0,1,"BIO","BIO"
"2193","JS8aznIAAAAJ","TRENT RAY JAEGER ",0,3,"CS","CS"
"2194","jsxk8vsAAAAJ","KILIAN QUIRIN WEINBERGER ",0,1,"CS","CS"
"2195","jTiRFi8AAAAJ","BRUCE ANTHONY DRAPER ",0,6,"CS","CS"
"2196","sQ8u6h4AAAAJ","CARLA E BRODLEY ",0,3,"CS","CS"
"2197","JujYwIEAAAAJ","JACQUES CHRISTIAN FINLAY ",0,2,"BIO","BIO"
"2198","JUn8PgwAAAAJ","DAVID CHRISTOPHER PARKES ",0,4,"CS","CS"
"2199","zkvW8FQAAAAJ","ROBERT DAVID KLEINBERG ",0,6,"CS","XD"
"2200","jYsDOQMAAAAJ","KENRO KUSUMI ",0,2,"BIO","BIO"
"2201","k1hJzF0AAAAJ","PEDRO F FELZENSZWALB ",0,2,"CS","CS"
"2202","q16KVs0AAAAJ","DANIEL P HUTTENLOCHER ",0,5,"CS","CS"
"2203","k2n_5QoAAAAJ","CASEY WILLIAM DUNN ",0,1,"BIO","BIO"
"2204","PBV6PjEAAAAJ","VINCENT J LYNCH ",0,1,"BIO","BIO"
"2205","K2oAEEkAAAAJ","MICHELE R DUDASH ",0,2,"BIO","BIO"
"2206","s_Qt47QAAAAJ","PRIYANGA AMARASEKARE ",0,4,"BIO","BIO"
"2207","k3YaoIEAAAAJ","STANLEY BENJAMIN ZDONIK ",0,4,"CS","CS"
"2208","q_7mcn4AAAAJ","JAMES C LESTER ",0,2,"CS","CS"
"2209","K7y6AEEAAAAJ","THOMAS DAVID KOCHER ",0,3,"BIO","BIO"
"2210","kb7j48kAAAAJ","GREGORY P WILSON ",0,1,"BIO","BIO"
"2211","KbCoZfcAAAAJ","ULF PETER GUENTHER ",0,1,"BIO","XD"
"2212","_jGHG0IAAAAJ","ENRICO BERTINI ",0,1,"CS","XD"
"2213","KBqO-U0AAAAJ","ANDREW S BELMONT ",0,3,"BIO","BIO"
"2214","KcM-4NsAAAAJ","WILLIAM HAROLD ENCK ",0,2,"CS","CS"
"2215","KDZ-wWUAAAAJ","SIMON GILROY ",0,3,"BIO","BIO"
"2216","L9cC5tIAAAAJ","TEH-HUI KAO ",0,3,"BIO","XD"
"2217","njmedqoAAAAJ","ZHENBIAO YANG ",0,3,"BIO","BIO"
"2218","keQw9LQAAAAJ","JAMES KENNETH LIEBHERR ",0,1,"BIO","BIO"
"2219","NeJ-SQEAAAAJ","ANN E HAJEK ",0,3,"BIO","XD"
"2220","KfjUrPAAAAAJ","THEODORE WOODWARD RANDOLPH ",0,1,"BIO","BIO"
"2221","KJvcrioAAAAJ","PATRICK J PAGANO ",0,1,"BIO","BIO"
"2222","kKFx7RgAAAAJ","SIMON N SPONBERG ",0,1,"BIO","BIO"
"2223","z4PNjW4AAAAJ","CATHERINE E CARR ",0,2,"BIO","BIO"
"2224","kvHmXM0AAAAJ","PIN-XIAN XU ",0,1,"BIO","BIO"
"2225","KltleWgAAAAJ","MATTHEW ALAN TURK ",0,1,"CS","CS"
"2226","_JxS2MYAAAAJ","MATHIAS KOELSCH ",0,2,"CS","CS"
"2227","QrJD-WgAAAAJ","GIANLUIGI VEGLIA ",0,1,"BIO","BIO"
"2228","nSlIK18AAAAJ","GE YANG ",0,2,"CS","XD"
"2229","KPw5wngAAAAJ","SARA MINER MORE ",0,2,"CS","CS"
"2230","KPxl53wzvv4C","KATHRYN M ROEDER ",0,1,"CS","XD"
"2231","kqPhodQAAAAJ","ANDREAS HAEBERLEN ",0,6,"CS","CS"
"2232","_2UkAYEAAAAJ","E JAMES WHITEHEAD ",0,1,"CS","CS"
"2233","KRuCIOQAAAAJ","WILLIAM RICHARD JEFFERY ",0,1,"BIO","BIO"
"2234","KRZoh34AAAAJ","MICHAEL R GRIBSKOV ",0,4,"BIO","BIO"
"2235","MRLeMUsAAAAJ","JUNG H CHOI ",0,1,"BIO","BIO"
"2236","KSukVvIAAAAJ","RAJEEV JAGGA RAM ",0,1,"CS","CS"
"2237","KTF9-QkAAAAJ","ELIZABETH M MCNALLY ",0,4,"BIO","BIO"
