"","Id","Label","Interval","Weight","Dept","Orientation"
"2046","K70yTUsAAAAJ","STEPHEN L ROGERS ",0,1,"BIO",""
"2047","nwNHXf4AAAAJ","JAMES A SPUDICH ",0,1,"BIO",""
"2048","k7VhUnAAAAAJ","TAMAL KRISHNA DEY ",0,1,"CS",""
"2049","K7y6AEEAAAAJ","THOMAS DAVID KOCHER ",0,1,"BIO",""
"2050","k98ryDAAAAAJ","ETHEL CESARMAN ",0,1,"BIO",""
"2051","k9B2zgsAAAAJ","MATTHEW J ELLIS ",0,1,"BIO",""
"2052","K9tsqbsAAAAJ","VIJAY GURBAXANI ",0,1,"CS",""
"2053","kaZIo1cAAAAJ","JK SCHUELLER ",0,1,"BIO",""
"2054","kazupicAAAAJ","ESTHER RITA ANGERT ",0,1,"BIO",""
"2055","kb7j48kAAAAJ","GREGORY P WILSON ",0,1,"BIO",""
"2056","KbCoZfcAAAAJ","ULF PETER GUENTHER ",0,1,"BIO",""
"2057","KBqO-U0AAAAJ","ANDREW S BELMONT ",0,1,"BIO",""
"2058","KCiDjbkAAAAJ","LYLE H UNGAR ",0,1,"CS",""
"2059","KcM-4NsAAAAJ","WILLIAM HAROLD ENCK ",0,1,"CS",""
"2060","kCNqPUoAAAAJ","HAOXING XU ",0,1,"BIO",""
"2061","kDkH9UkAAAAJ","MICHAEL LEE GLEICHER ",0,1,"CS",""
"2062","kdv2ajAAAAAJ","ISABEL F CRUZ ",0,1,"CS",""
"2063","KDZ-wWUAAAAJ","SIMON GILROY ",0,1,"BIO",""
"2064","njmedqoAAAAJ","ZHENBIAO YANG ",0,1,"BIO",""
"2065","KenJWYwAAAAJ","ILIANA BRIGITTA BAUMS ",0,1,"BIO",""
"2066","keO-0s0AAAAJ","K SELCUK CANDAN ",0,1,"CS",""
"2067","Z962IGQAAAAJ","HARI SUNDARAM ",0,1,"CS",""
"2068","keQw9LQAAAAJ","JAMES KENNETH LIEBHERR ",0,1,"BIO",""
"2069","KF4sBDIAAAAJ","PHILIP TB STARKS ",0,1,"BIO",""
"2070","KfjUrPAAAAAJ","THEODORE WOODWARD RANDOLPH ",0,1,"BIO",""
"2071","kFNAlyAAAAAJ","DALE F MIERKE ",0,1,"BIO",""
"2072","kFTwCoEAAAAJ","OMER H YILMAZ ",0,1,"BIO",""
"2073","KgdPjl8AAAAJ","KAROLINA M PAJEROWSKA-MUKHTAR ",0,1,"BIO",""
"2074","KH_iDdAAAAAJ","NOAH E DEPHOURE ",0,1,"BIO",""
"2075","zO6kmIAAAAAJ","CHEE K YAP ",0,1,"CS",""
"2076","kIUqgbcAAAAJ","LORRIE FAITH CRANOR ",0,1,"CS",""
"2077","KIv0fKQAAAAJ","EDWARD HANCE SHORTLIFFE ",0,1,"BIO",""
"2078","kiZj3UcAAAAJ","ELLEN DORCAS KETTERSON ",0,1,"BIO",""
"2079","KJvcrioAAAAJ","PATRICK J PAGANO ",0,1,"BIO",""
"2080","kjXJR4QAAAAJ","SETH FINNEGAN ",0,1,"BIO",""
"2081","kKFx7RgAAAAJ","SIMON N SPONBERG ",0,1,"BIO",""
"2082","KKUAx0sAAAAJ","FREDERIC GIBOU ",0,1,"CS",""
"2083","KlJrz9MAAAAJ","BERND FRITZSCH ",0,1,"BIO",""
"2084","x7viPbgAAAAJ","J JACK LEE ",0,1,"CS",""
"2085","KlM20sgAAAAJ","SERGEI M MIRKIN ",0,1,"BIO",""
"2086","KlnL3J8AAAAJ","ALAN R KAY ",0,1,"BIO",""
"2087","KLRU9csAAAAJ","MATTHEW P AYRES ",0,1,"BIO",""
"2088","KltleWgAAAAJ","MATTHEW ALAN TURK ",0,1,"CS",""
"2089","_JxS2MYAAAAJ","MATHIAS KOELSCH ",0,1,"CS",""
"2090","kLUW0psAAAAJ","JAKOB ERIKSSON ",0,1,"CS",""
"2091","ko2-elgAAAAJ","BING LI ",0,1,"BIO",""
"2092","koFpOkcAAAAJ","DAVID ALAN MOELLER ",0,1,"BIO",""
"2093","nSlIK18AAAAJ","GE YANG ",0,1,"CS",""
"2094","kpJ9xpsAAAAJ","ROBERT AG REENAN ",0,1,"BIO",""
"2095","KPjFQ4AAAAAJ","FAHAD RAFIQUE DOGAR ",0,1,"CS",""
"2096","KPw5wngAAAAJ","SARA MINER MORE ",0,1,"CS",""
"2097","qjzNW6EAAAAJ","SCOTT BENJAMIN BADEN ",0,1,"CS",""
"2098","KPxl53wzvv4C","KATHRYN M ROEDER ",0,1,"CS",""
"2099","kqPhodQAAAAJ","ANDREAS HAEBERLEN ",0,1,"CS",""
"2100","KqtBi6MAAAAJ","MARC NIETHAMMER ",0,1,"CS",""
"2101","kqW_-2gAAAAJ","NENAD MEDVIDOVIC ",0,1,"CS",""
"2102","krAhswMAAAAJ","ARTHUR S EDISON ",0,1,"BIO",""
"2103","KrLrb14AAAAJ","L JAY GUO ",0,1,"CS",""
"2104","KRuCIOQAAAAJ","WILLIAM RICHARD JEFFERY ",0,1,"BIO",""
"2105","KRZoh34AAAAJ","MICHAEL R GRIBSKOV ",0,1,"BIO",""
"2106","Kr_0YFMAAAAJ","IRINA R ARKHIPOVA ",0,1,"BIO",""
"2107","KSukVvIAAAAJ","RAJEEV JAGGA RAM ",0,1,"CS",""
"2108","KTF9-QkAAAAJ","ELIZABETH M MCNALLY ",0,1,"BIO",""
"2109","ktIQALAAAAAJ","MARCY A KINGSBURY ",0,1,"BIO",""
"2110","ktwwLjsAAAAJ","MEHRYAR MOHRI ",0,1,"CS",""
"2111","ktyhG_oAAAAJ","GREGORY ALLAN WRAY ",0,1,"BIO",""
"2112","RmosgOcAAAAJ","DAVID B GOLDSTEIN ",0,1,"BIO",""
"2113","wpadxmYAAAAJ","MATTHEW V ROCKMAN ",0,1,"BIO",""
"2114","ShySYTIAAAAJ","MATTHEW W HAHN ",0,1,"BIO",""
"2115","kUMiOQMAAAAJ","DAVID R LINDBERG ",0,1,"BIO",""
"2116","NByrsK0AAAAJ","YIXIN CHEN ",0,1,"CS",""
"2117","KvfFlIMAAAAJ","MARTIN ERWIG ",0,1,"CS",""
"2118","kvHmXM0AAAAJ","PIN-XIAN XU ",0,1,"BIO",""
"2119","KWez2_sAAAAJ","AVIEL D RUBIN ",0,1,"CS",""
"2120","kWFP1ykAAAAJ","SONG-HAI SHI ",0,1,"BIO",""
"2121","TqxzvywAAAAJ","ROBERT B DARNELL ",0,1,"BIO",""
"2122","KWiJaj8AAAAJ","MARY LOU SOFFA ",0,1,"CS",""
"2123","O1FZe5EAAAAJ","DANIEL MOSSE ",0,1,"CS",""
"2124","OdWimfcAAAAJ","BARBARA G RYDER ",0,1,"CS",""
"2125","Vc58tYYAAAAJ","MARGARET MYERS BURNETT ",0,1,"CS",""
"2126","_pPy-pAAAAAJ","MIHALIS YANNAKAKIS ",0,1,"CS",""
"2127","pwhyTq0AAAAJ","THOMAS WILLIAM REPS ",0,1,"CS",""
"2128","nztNRM0AAAAJ","MAHESH VISWANATHAN ",0,1,"CS",""
"2129","kXB8FBoAAAAJ","BYRON BOOTS ",0,1,"CS",""
"2130","KxBH0U4AAAAJ","LASZLO N CSONKA ",0,1,"BIO",""
"2131","kxDm9EsAAAAJ","HARSHA V MADHYASTHA ",0,1,"CS",""
"2132","KxLLgn8AAAAJ","MICHAEL B O'CONNOR ",0,1,"BIO",""
"2133","xZAWlosAAAAJ","AMY RALSTON ",0,1,"BIO",""
"2134","KxLzEI4AAAAJ","MARK D HUNTER ",0,1,"BIO",""
"2135","kXVBr20AAAAJ","BUD BHUBANESWAR MISHRA ",0,1,"CS",""
"2136","Ky1op0MAAAAJ","GORDON LOTHAR KINDLMANN ",0,1,"CS",""
"2137","kYAsdUIAAAAJ","SANTIAGO PARTIDA-SANCHEZ ",0,1,"BIO",""
"2138","KzESVKwAAAAJ","LUIS HENRIQUE CEZE ",0,1,"CS",""
"2139","kzk6nJEAAAAJ","WEN JIANG ",0,1,"BIO",""
"2140","kzoVUPYAAAAJ","NASSIR NAVAB ",0,1,"CS",""
"2141","kztqPjYAAAAJ","TODD H OAKLEY ",0,1,"BIO",""
"2142","K__JmtcAAAAJ","ERIC J PAULOS ",0,1,"CS",""
"2143","l-IhoaQAAAAJ","MICHAEL J HARMS ",0,1,"BIO",""
"2144","L1pb8GUAAAAJ","SANDHYA DWARKADAS ",0,1,"CS",""
"2145","L2SLqHQAAAAJ","BENJAMIN BO NORMARK ",0,1,"BIO",""
"2146","l3KIq-MAAAAJ","ITSIK PE'ER ",0,1,"CS",""
"2147","rS0EX5EAAAAJ","ALON KEINAN ",0,1,"CS",""
"2148","L3Z66_gAAAAJ","MARK JOHN GUILTINAN ",0,1,"BIO",""
"2149","l4MgzcsAAAAJ","NEVIN DALE YOUNG ",0,1,"BIO",""
"2150","l4QhOVoAAAAJ","TIEN N NGUYEN ",0,1,"CS",""
"2151","l5mmRVoAAAAJ","HENK ROELINK ",0,1,"BIO",""
"2152","l5UcSXkAAAAJ","JEFFREY KEATING CONNER ",0,1,"BIO",""
"2153","l7nsfT4AAAAJ","ELIZABETH D MYNATT ",0,1,"CS",""
"2154","L7TaWAUAAAAJ","ANDREAS DONCIC ",0,1,"BIO",""
"2155","L7utASgAAAAJ","VERONICA F HINMAN ",0,1,"BIO",""
"2156","L82mYv8AAAAJ","DANIEL ALAN SPIELMAN ",0,1,"CS",""
"2157","L9cC5tIAAAAJ","TEH-HUI KAO ",0,1,"BIO",""
"2158","LAPAOIUAAAAJ","JOHN D HELMANN ",0,1,"BIO",""
"2159","LAv0HTEAAAAJ","JOHN F CANNY ",0,1,"CS",""
"2160","lAzz_cwAAAAJ","SERGIO ADOLFO SANUDO-WILHELMY ",0,1,"BIO",""
"2161","YadECXsAAAAJ","DAVID A HUTCHINS ",0,1,"BIO",""
"2162","LB1dq_sAAAAJ","JAMES A CAVERLEE ",0,1,"CS",""
"2163","Vbv-JEwAAAAJ","CALTON PU ",0,1,"CS",""
"2164","Lb4-GKsAAAAJ","DAVID A RELMAN ",0,1,"BIO",""
"2165","ma2bwakAAAAJ","JIAN CHU XU ",0,1,"BIO",""
"2166","luouyakAAAAJ","MICHAEL LEVIN ",0,1,"BIO",""
"2167","lB5lqocAAAAJ","DAVID N REZNICK ",0,1,"BIO",""
"2168","LBpAB_QAAAAJ","MICHAEL JOSEPH RAUPP ",0,1,"BIO",""
"2169","Le4ScQcAAAAJ","FIORENZA MICHELI ",0,1,"BIO",""
"2170","Lf2KB6cAAAAJ","MARCO LEVORATO ",0,1,"CS",""
"2171","LfcroyAAAAAJ","DAVID ALEXANDER SONTAG ",0,1,"CS",""
"2172","lfLiQmcAAAAJ","RYAN CHARLES KASTNER ",0,1,"CS",""
"2173","nLuHfy4AAAAJ","TIMOTHY PETER SHERWOOD ",0,1,"CS",""
"2174","-DfTtxgAAAAJ","GANG WANG ",0,1,"CS",""
"2175","LYt_4uIAAAAJ","MAJID SARRAFZADEH ",0,1,"CS",""
"2176","LgF3Ds0AAAAJ","FABIO PIANO ",0,1,"BIO",""
"2177","XmjbcDAAAAAJ","KRISTIN C GUNSALUS ",0,1,"BIO",""
"2178","LgL2HpkAAAAJ","KWAN LIU MA ",0,1,"CS",""
"2179","LGp68QwAAAAJ","LIN Y CHEN ",0,1,"BIO",""
"2180","lH1PdF8AAAAJ","STEFANO SOATTO ",0,1,"CS",""
"2181","Li-BrU4AAAAJ","ERIK G LEARNED-MILLER ",0,1,"CS",""
"2182","LIdVlPsAAAAJ","GAIL E KAISER ",0,1,"CS",""
"2183","LiMYijMAAAAJ","JARED CRAWFORD LEWIS ",0,1,"BIO",""
"2184","LjP106QAAAAJ","AMIT CHAKRABARTI ",0,1,"CS",""
"2185","LjuCA6AAAAAJ","C DREW HARVELL ",0,1,"BIO",""
"2186","Lj_J0HsAAAAJ","JAN MA DEURSEN ",0,1,"BIO",""
"2187","LkbowasAAAAJ","ALLEN GERARD RODRIGO ",0,1,"BIO",""
"2188","W3-SgVAAAAAJ","DAVID B WELCH ",0,1,"BIO",""
"2189","LkoaA0gAAAAJ","STACY C MARSELLA ",0,1,"CS",""
"2190","LkWOEY0AAAAJ","WILLIAM G KELLY ",0,1,"BIO",""
"2191","lL7fslgAAAAJ","CHUN-FANG WU ",0,1,"BIO",""
"2192","lLmMKb0AAAAJ","JUAN CUI ",0,1,"CS",""
"2193","llo3F3QAAAAJ","STEVE MARSCHNER ",0,1,"CS",""
"2194","wbIMbL8AAAAJ","WOJCIECH MATUSIK ",0,1,"CS",""
"2195","llOUqhkAAAAJ","SHAN LIN ",0,1,"CS",""
"2196","lmJ4en0AAAAJ","DAVID VERNON SCHAFFER ",0,1,"BIO",""
"2197","lmmq0XsAAAAJ","GIULIO ALESSANDRO LEO ",0,1,"BIO",""
"2198","lMV_QwEAAAAJ","JOHN P CASE ",0,1,"CS",""
"2199","LnB5_AcAAAAJ","HADI ESMAEILZADEH ",0,1,"CS",""
"2200","lNFZCgwAAAAJ","REMO ROHS ",0,1,"BIO",""
"2201","LnhCGNMAAAAJ","ELAD ELIEZER HAZAN ",0,1,"CS",""
"2202","LNnZEd4AAAAJ","BEN SHEN ",0,1,"BIO",""
"2203","LnqYD9wAAAAJ","CAROL WIDNEY GREIDER ",0,1,"BIO",""
"2204","LOFYnLkAAAAJ","JAMES D HOLLAN ",0,1,"CS",""
"2205","LoXnMOIAAAAJ","CHANDAN KARREM REDDY ",0,1,"CS",""
"2206","lPM8k54AAAAJ","ANINDYA DE ",0,1,"CS",""
"2207","LPTkkxUAAAAJ","NANCY ANN LYNCH ",0,1,"CS",""
"2208","lpxhbPAAAAAJ","MARC TATAR ",0,1,"BIO",""
"2209","LqBNliAAAAAJ","YVES V BRUN ",0,1,"BIO",""
"2210","lQmvO3cAAAAJ","SIOBHAN MARY BRADY ",0,1,"BIO",""
"2211","lqWjPTsAAAAJ","MARTHA S CYERT ",0,1,"BIO",""
"2212","lR-CRA0AAAAJ","CHARLES F AQUADRO ",0,1,"BIO",""
"2213","OZMQ0J0AAAAJ","JEFFREY D JENSEN ",0,1,"BIO",""
"2214","lr4I9BwAAAAJ","JULIAN TOGELIUS ",0,1,"CS",""
"2215","LrlwhwUAAAAJ","JONATHAN ANDREW EISEN ",0,1,"BIO",""
"2216","LRQYRlIAAAAJ","THOMAS J KODADEK ",0,1,"BIO",""
"2217","lRUi-A8AAAAJ","GAURAV SUHAS SUKHATME ",0,1,"CS",""
"2218","X2Qs7XYAAAAJ","MANI BHUSHAN SRIVASTAVA ",0,1,"CS",""
"2219","ls1xrQgAAAAJ","LAWRENCE A CHASIN ",0,1,"BIO",""
"2220","LSkqsVYAAAAJ","JAMES D MAUSETH ",0,1,"BIO",""
"2221","LsuWoRoAAAAJ","RICHARD EARL KORF ",0,1,"CS",""
"2222","vuKTnnsAAAAJ","WEIXIONG ZHANG ",0,1,"CS",""
"2223","ltX1UQMAAAAJ","AYAKO YAMAGUCHI ",0,1,"BIO",""
"2224","Lu7biGYAAAAJ","PHOKION G KOLAITIS ",0,1,"CS",""
"2225","twwFv3QAAAAJ","JAN CHOMICKI ",0,1,"CS",""
"2226","Luwlu-0AAAAJ","MATTHEW V TIRRELL ",0,1,"BIO",""
"2227","Lve9d-IAAAAJ","ERIC S HAAG ",0,1,"BIO",""
"2228","LVx8a_kAAAAJ","STEVEN W L'HERNAULT ",0,1,"BIO",""
"2229","LW4lnZYAAAAJ","SUSAN B DAVIDSON ",0,1,"CS",""
"2230","uDwy_JgAAAAJ","EDWARD ALLAN FOX ",0,1,"CS",""
"2231","lW61FSQAAAAJ","STEPHEN JOSEPH KRON ",0,1,"BIO",""
"2232","LWcEVAIAAAAJ","DEBORAH GAIL TATAR ",0,1,"CS",""
"2233","LWj8mwwAAAAJ","DONG WANG ",0,1,"CS",""
"2234","LWvyLLsAAAAJ","SARAH C CALVE ",0,1,"BIO",""
"2235","LWyN17YAAAAJ","COLLEEN GAY FARMER ",0,1,"BIO",""
"2236","lXvWihQAAAAJ","HAIM SHVAYTSER SCHWEITZER ",0,1,"CS",""
"2237","LYkku5wAAAAJ","STACY JACKSON PROWELL ",0,1,"CS",""
"2238","sNVjjoUAAAAJ","ANI NAHAPETIAN ",0,1,"CS",""
"2239","lZ1mj0YAAAAJ","EILEEN M REDMOND ",0,1,"BIO",""
"2240","Lzo5gtUAAAAJ","HUIMAN X BARNHART ",0,1,"BIO",""
"2241","l_K1pgUAAAAJ","STEPHEN L HAJDUK ",0,1,"BIO",""
"2242","L_KD93oAAAAJ","LENA CATHERINE HILEMAN ",0,1,"BIO",""
"2243","l_sAwLsAAAAJ","PETER L TIFFIN ",0,1,"BIO",""
"2244","M-pazfcAAAAJ","ALI SHILATIFARD ",0,1,"BIO",""
"2245","m1qAiOUAAAAJ","TERRENCE JOSEPH SEJNOWSKI ",0,1,"CS",""
"2246","M4AL53YAAAAJ","DENNIS G KAFURA ",0,1,"CS",""
"2247","M4xQUc0AAAAJ","ALAN LEROY SCOTT ",0,1,"BIO",""
"2248","Z7vJU1wAAAAJ","GEORGE DIMOPOULOS ",0,1,"BIO",""
"2249","M608PwEAAAAJ","KEITH ALLEN METZGER ",0,1,"BIO",""
"2250","M6uUMREAAAAJ","QAIS AL-AWQATI ",0,1,"BIO",""
"2251","m6_ZE3MAAAAJ","JEFFREY SKOLNICK ",0,1,"BIO",""
"2252","m9F7mIgAAAAJ","MICHELLE A BORKIN ",0,1,"CS",""
"2253","MA4mtZEAAAAJ","ANNETTE MARIE OSTLING ",0,1,"BIO",""
"2254","MA8PTRUAAAAJ","EMANUELE VIOLA ",0,1,"CS",""
"2255","MA8rI0MAAAAJ","HENRIK ISKOV CHRISTENSEN ",0,1,"CS",""
"2256","mAbA6EoAAAAJ","BRIAN J ENQUIST ",0,1,"BIO",""
"2257","mB5xnfMAAAAJ","REX L CHISHOLM ",0,1,"BIO",""
"2258","MCe-I6wAAAAJ","DAVID ISAAC ZUCKERMAN ",0,1,"CS",""
"2259","MCWcNrgAAAAJ","NELSON GEORGE HAIRSTON ",0,1,"BIO",""
"2260","mE4ra7cAAAAJ","ANDREAS P TESKE ",0,1,"BIO",""
"2261","OQbV_3UAAAAJ","MITCHELL L SOGIN ",0,1,"BIO",""
"2262","meBtX7EAAAAJ","WEI LIN ",0,1,"CS",""
"2263","mF8cdJUAAAAJ","DAVID B WILSON ",0,1,"BIO",""
"2264","MFTKkpwAAAAJ","ANTHONY GLEN HAY ",0,1,"BIO",""
"2265","Tg4ndREAAAAJ","WILLIAM C GHIORSE ",0,1,"BIO",""
"2266","mGxYfZUAAAAJ","CRISTINA NITA-ROTARU ",0,1,"CS",""
"2267","mhlvI8wAAAAJ","PATRICK M COUSOT ",0,1,"CS",""
"2268","mhmvCgsAAAAJ","JENNIFER C MANKOFF ",0,1,"CS",""
"2269","Mhs-k4IAAAAJ","ROY E RITZMANN ",0,1,"BIO",""
"2270","mI3mfHcAAAAJ","JOEL SPRINGER EMER ",0,1,"CS",""
"2271","midoH4EAAAAJ","RYAN GRAY CALSBEEK ",0,1,"BIO",""
"2272","mjci-OAAAAAJ","STACEY D SMITH ",0,1,"BIO",""
"2273","vrjL9p0AAAAJ","WOJCIECH JAROSZ ",0,1,"CS",""
"2274","MJxapkwAAAAJ","JOHN TOWER ",0,1,"BIO",""
"2275","MJyWxOYAAAAJ","RAVI PRAKASH ",0,1,"CS",""
"2276","MK2UiHcAAAAJ","WAYNE F ANDERSON ",0,1,"BIO",""
"2277","mkG5-UUAAAAJ","SHAUNDRA BRYANT DAILY ",0,1,"CS",""
"2278","mko42a0AAAAJ","LEONARD NUNNEY ",0,1,"BIO",""
"2279","mkso-TAAAAAJ","MANABU KUROKAWA ",0,1,"BIO",""
"2280","MKSxZp4AAAAJ","RAHUL C BASOLE ",0,1,"CS",""
"2281","mL4MovgAAAAJ","MICHAEL R WATTS ",0,1,"CS",""
"2282","mlafJ6wAAAAJ","GEROME MIKLAU ",0,1,"CS",""
"2283","mlC_ztAAAAAJ","ERIKA J EDWARDS ",0,1,"BIO",""
"2284","mMfI2vUAAAAJ","MAUREEN L COLEMAN ",0,1,"BIO",""
"2285","mn1QyYgAAAAJ","ROBERT L DRYSDALE ",0,1,"CS",""
"2286","r49_E2cAAAAJ","CLIFFORD STEIN ",0,1,"CS",""
"2287","mncyWbcAAAAJ","ANGELOS DENNIS KEROMYTIS ",0,1,"CS",""
"2288","yILa1y0AAAAJ","ANDREW KACHITES MCCALLUM ",0,1,"CS",""
"2289","MOaFLkMAAAAJ","JULIAN I SCHROEDER ",0,1,"BIO",""
"2290","MoFbcc0AAAAJ","JASON I HONG ",0,1,"CS",""
"2291","mOJJl04AAAAJ","DANIEL ROBERT SCHOENBERG ",0,1,"BIO",""
"2292","Mp1ZTuMAAAAJ","RICHARD ALBERT LUETTICH ",0,1,"BIO",""
"2293","MP9vHqQAAAAJ","DANIELLE G LEMAY ",0,1,"BIO",""
"2294","MpISgU4AAAAJ","ROBERT A CRAMER ",0,1,"BIO",""
"2295","MQR-9fIAAAAJ","OLIVER E FIEHN ",0,1,"BIO",""
"2296","MqRa5voAAAAJ","YUAN QI ",0,1,"CS",""
"2297","Yc2L0NUAAAAJ","SIMON PENNY ",0,1,"CS",""
"2298","ms5tVWcAAAAJ","HUGO JOZEF BELLEN ",0,1,"BIO",""
"2299","mtejbKYAAAAJ","MICHAEL MICHAEL CARBIN ",0,1,"CS",""
"2300","mTJLF-sAAAAJ","SUMI HELAL ",0,1,"CS",""
"2301","mTLdrv8AAAAJ","CORO PAISAN-RUIZ ",0,1,"BIO",""
"2302","MTMmNecAAAAJ","HAKAN AYDIN ",0,1,"CS",""
"2303","MtS6ifkAAAAJ","ELIZABETH ANNE SHANK ",0,1,"BIO",""
"2304","MTZaRW4AAAAJ","SHARAD MEHROTRA ",0,1,"CS",""
"2305","mUsuJvwAAAAJ","MATTHEW R BENNETT ",0,1,"BIO",""
"2306","MVhaA0AAAAAJ","BRUCE MARTIN MCLAREN ",0,1,"CS",""
"2307","MvxSD2AAAAAJ","SCOTT WHITNEY RIXNER ",0,1,"CS",""
"2308","MvZGiDgAAAAJ","JAMES W HICKS ",0,1,"BIO",""
"2309","MWAFMFMAAAAJ","BRYAN NICHOLAS DANFORTH ",0,1,"BIO",""
"2310","MWmrki0AAAAJ","BRIDGET C LEAR ",0,1,"BIO",""
"2311","mwtIqCEAAAAJ","JAMES D BEVER ",0,1,"BIO",""
"2312","mzcr92sAAAAJ","SINA FARSIU ",0,1,"CS",""
"2313","mZKq5mYAAAAJ","MIMI HF KAO ",0,1,"BIO",""
"2314","MZKvGjYAAAAJ","SATISH NARAYANASAMY ",0,1,"CS",""
"2315","M_wn8q0AAAAJ","LAWRENCE PHILIP WACKETT ",0,1,"BIO",""
"2316","n-Lxqf4AAAAJ","DAVID BRIAN SOLIT ",0,1,"BIO",""
"2317","N0FiVZ4AAAAJ","ZEYNEP H GUEMUEs ",0,1,"BIO",""
"2318","N3Jc1zMAAAAJ","YING CAI ",0,1,"CS",""
"2319","Pnev7hAAAAAJ","WALLAPAK TAVANAPONG ",0,1,"CS",""
"2320","n3vpktQAAAAJ","JOSE CARLOS CLEMENTE ",0,1,"BIO",""
"2321","N5M5yMQAAAAJ","MARIUS WERNIG ",0,1,"BIO",""
"2322","N5ogkesAAAAJ","MONICA M MEDINA ",0,1,"BIO",""
"2323","n6HZgGMAAAAJ","DAVID A FIDOCK ",0,1,"BIO",""
"2324","n6ItfK4AAAAJ","DANIEL A STARR ",0,1,"BIO",""
"2325","n6wC7nwAAAAJ","PATRICK J CROWLEY ",0,1,"CS",""
"2326","n7HjYQoAAAAJ","ROBERT L BRYANT ",0,1,"CS",""
"2327","narQv40AAAAJ","CHRISTINE ANNE BIRON ",0,1,"BIO",""
"2328","nAtfgOYAAAAJ","SHANG TIAN YANG ",0,1,"BIO",""
"2329","NaVxc4wAAAAJ","MARTY A HUMPHREY ",0,1,"CS",""
"2330","T_O6pjEAAAAJ","ANDREW S GRIMSHAW ",0,1,"CS",""
"2331","VGoSakQAAAAJ","IAN T FOSTER ",0,1,"CS",""
"2332","nbM0mzwAAAAJ","WAYNE K POTTS ",0,1,"BIO",""
"2333","nbpafUkAAAAJ","DAVID ALLEN MCALLESTER ",0,1,"CS",""
"2334","yQNhFGUAAAAJ","PETER L BARTLETT ",0,1,"CS",""
"2335","ncgNqP8AAAAJ","ANDREW G STEPHENSON ",0,1,"BIO",""
"2336","nChgOjEAAAAJ","ROSS LARRY MACIEJEWSKI ",0,1,"CS",""
"2337","nCMS90YAAAAJ","JEFFREY D HILDEBRAND ",0,1,"BIO",""
"2338","NCQuZX0AAAAJ","DIRK GUCHT ",0,1,"CS",""
"2339","ND0FM6EAAAAJ","PATRICK JAILLET ",0,1,"CS",""
"2340","nd8lQQIAAAAJ","CHRISTOS N FALOUTSOS ",0,1,"CS",""
"2341","YON32W4AAAAJ","DUEN HORNG CHAU ",0,1,"CS",""
"2342","VX7d5EQAAAAJ","JON MICHAEL KLEINBERG ",0,1,"CS",""
"2343","nDH-AqwAAAAJ","JOHN K OUSTERHOUT ",0,1,"CS",""
"2344","NdIeYpEAAAAJ","PITU B MIRCHANDANI ",0,1,"CS",""
"2345","NDit5dwAAAAJ","C DAVIS JAMES ",0,1,"BIO",""
"2346","nEAp11sAAAAJ","FRANK W ROCKHOLD ",0,1,"BIO",""
"2347","NeJ-SQEAAAAJ","ANN E HAJEK ",0,1,"BIO",""
"2348","NEqM-4IAAAAJ","R HOLLAND CHENG ",0,1,"BIO",""
"2349","NerNaMIAAAAJ","EDWARD L BARTLETT ",0,1,"BIO",""
"2350","nExKrpsAAAAJ","JON E FROEHLICH ",0,1,"CS",""
"2351","NE_tfEIAAAAJ","A SINGH ",0,1,"CS",""
"2352","Nf4G12YAAAAJ","GEORG SEELIG ",0,1,"CS",""
"2353","Nf4vo2UAAAAJ","LAI CHU WU ",0,1,"BIO",""
"2354","NFdG-GMAAAAJ","YOAV S FREUND ",0,1,"CS",""
"2355","NK7srJYAAAAJ","CHRIS H WIGGINS ",0,1,"BIO",""
"2356","nHdZpMUAAAAJ","OSVALDO HECTOR CAMPANELLA ",0,1,"BIO",""
"2357","NhnK838AAAAJ","CHARLES WILLIAM ANDERSON ",0,1,"CS",""
"2358","NhY4TT4AAAAJ","EDWARD D LAZOWSKA ",0,1,"CS",""
"2359","njG9diQAAAAJ","NAOMI ELLEN PIERCE ",0,1,"BIO",""
"2360","njpX--gAAAAJ","DANIEL K SCHWARTZ ",0,1,"BIO",""
"2361","W2V3J2kAAAAJ","DOUGLAS L GIN ",0,1,"BIO",""
"2362","nK3RdOIAAAAJ","G SINGH ",0,1,"BIO",""
"2363","nKR2tGvMLFMC","VAGELIS HRISTIDIS ",0,1,"CS",""
"2364","NKRYI9UAAAAJ","CHOZHAVENDAN RATHINAM ",0,1,"BIO",""
"2365","NlUlAGMAAAAJ","ANNA R DORNHAUS ",0,1,"BIO",""
"2366","nNU3STcAAAAJ","PETER KAZANZIDES ",0,1,"CS",""
"2367","NOi4NtYAAAAJ","J ROBERT MANAK ",0,1,"BIO",""
"2368","noo17fcAAAAJ","ARUN CHAUHAN ",0,1,"CS",""
"2369","np2P8G8AAAAJ","ELENA RIVAS ",0,1,"BIO",""
"2370","NpcLBDsAAAAJ","IAN G HARRIS ",0,1,"CS",""
"2371","NPLom4YAAAAJ","VICTOR HUGO GONZALEZ ",0,1,"BIO",""
"2372","nq-EK3QAAAAJ","JOHN K KIM ",0,1,"BIO",""
"2373","NqDgVtcAAAAJ","ARTHUR HM BURGHES ",0,1,"BIO",""
"2374","NRAo--UAAAAJ","PATRICE KOEHL ",0,1,"CS",""
"2375","zxz_OGgAAAAJ","MICHAEL LEVITT ",0,1,"BIO",""
