"","Id","Label","Interval","Weight","Dept","Orientation"
"1924","KxLLgn8AAAAJ","MICHAEL B O'CONNOR ",0,2,"BIO","BIO"
"1925","xZAWlosAAAAJ","AMY RALSTON ",0,1,"BIO","BIO"
"1926","TT_duF0AAAAJ","MATTEO PELLEGRINI ",0,1,"BIO","BIO"
"1927","kXVBr20AAAAJ","BUD BHUBANESWAR MISHRA ",0,1,"CS","CS"
"1928","KzESVKwAAAAJ","LUIS HENRIQUE CEZE ",0,2,"CS","CS"
"1929","LAv0HTEAAAAJ","JOHN F CANNY ",0,2,"CS","CS"
"1930","rQ0w89cAAAAJ","JOHN P HUELSENBECK ",0,5,"BIO","XD"
"1931","L2SLqHQAAAAJ","BENJAMIN BO NORMARK ",0,1,"BIO","BIO"
"1932","rS0EX5EAAAAJ","ALON KEINAN ",0,1,"CS","CS"
"1933","L3Z66_gAAAAJ","MARK JOHN GUILTINAN ",0,1,"BIO","BIO"
"1934","l4MgzcsAAAAJ","NEVIN DALE YOUNG ",0,2,"BIO","BIO"
"1935","l4QhOVoAAAAJ","TIEN N NGUYEN ",0,1,"CS","CS"
"1936","l4ZJZkYAAAAJ","DANIEL A COLON-RAMOS ",0,1,"BIO","BIO"
"1937","l5UcSXkAAAAJ","JEFFREY KEATING CONNER ",0,2,"BIO","BIO"
"1938","LT0qxKwAAAAJ","LENA MAMYKINA ",0,1,"BIO","XD"
"1939","rwkZoXYAAAAJ","MIZUKO ITO ",0,1,"CS","CS"
"1940","t4OSUfgAAAAJ","ELI TILEVICH ",0,2,"CS","CS"
"1941","L7utASgAAAAJ","VERONICA F HINMAN ",0,1,"BIO","BIO"
"1942","O4rYanMAAAAJ","C TITUS BROWN ",0,1,"BIO","BIO"
"1943","L82mYv8AAAAJ","DANIEL ALAN SPIELMAN ",0,2,"CS","CS"
"1944","snO5M-8AAAAJ","G DAVID FORNEY ",0,1,"CS","CS"
"1945","L9cC5tIAAAAJ","TEH-HUI KAO ",0,2,"BIO","XD"
"1946","qDepoRUAAAAJ","ELLEN YILUEN DO ",0,1,"CS","CS"
"1947","lAzz_cwAAAAJ","SERGIO ADOLFO SANUDO-WILHELMY ",0,2,"BIO","BIO"
"1948","LB1dq_sAAAAJ","JAMES A CAVERLEE ",0,1,"CS","CS"
"1949","Lb4-GKsAAAAJ","DAVID A RELMAN ",0,3,"BIO","BIO"
"1950","ma2bwakAAAAJ","JIAN CHU XU ",0,5,"BIO","XD"
"1951","luouyakAAAAJ","MICHAEL LEVIN ",0,2,"BIO","BIO"
"1952","UPYalhQAAAAJ","FARRAH BASHEY ",0,1,"BIO","BIO"
"1953","qHKTzjEAAAAJ","STEPHEN R PALUMBI ",0,3,"BIO","BIO"
"1954","LfcroyAAAAAJ","DAVID ALEXANDER SONTAG ",0,1,"CS","CS"
"1955","lfLiQmcAAAAJ","RYAN CHARLES KASTNER ",0,4,"CS","CS"
"1956","-DfTtxgAAAAJ","GANG WANG ",0,2,"CS","CS"
"1957","nLuHfy4AAAAJ","TIMOTHY PETER SHERWOOD ",0,5,"CS","CS"
"1958","LgF3Ds0AAAAJ","FABIO PIANO ",0,3,"BIO","XD"
"1959","XmjbcDAAAAAJ","KRISTIN C GUNSALUS ",0,1,"BIO","BIO"
"1960","n6ItfK4AAAAJ","DANIEL A STARR ",0,2,"BIO","BIO"
"1961","Li-BrU4AAAAJ","ERIK G LEARNED-MILLER ",0,4,"CS","CS"
"1962","LjuCA6AAAAAJ","C DREW HARVELL ",0,3,"BIO","BIO"
"1963","LkbowasAAAAJ","ALLEN GERARD RODRIGO ",0,3,"BIO","BIO"
"1964","LkoaA0gAAAAJ","STACY C MARSELLA ",0,1,"CS","CS"
"1965","llo3F3QAAAAJ","STEVE MARSCHNER ",0,4,"CS","CS"
"1966","vthMwawAAAAJ","HENRIK WANN JENSEN ",0,9,"CS","CS"
"1967","Rh16nsIAAAAJ","KAVITA BALA ",0,2,"CS","CS"
"1968","llOUqhkAAAAJ","SHAN LIN ",0,1,"CS","CS"
"1969","lmJ4en0AAAAJ","DAVID VERNON SCHAFFER ",0,1,"BIO","BIO"
"1970","LnhCGNMAAAAJ","ELAD ELIEZER HAZAN ",0,1,"CS","CS"
"1971","_BSIZHAAAAAJ","JENNIFER LUNDELIUS WELCH ",0,4,"CS","CS"
"1972","oQ6AeyEAAAAJ","MICHAEL D ERNST ",0,4,"CS","CS"
"1973","lpxhbPAAAAAJ","MARC TATAR ",0,2,"BIO","BIO"
"1974","LQEBzYcAAAAJ","LINDA C MORRISON ",0,1,"BIO","BIO"
"1975","nbM0mzwAAAAJ","WAYNE K POTTS ",0,2,"BIO","BIO"
"1976","lqWjPTsAAAAJ","MARTHA S CYERT ",0,1,"BIO","BIO"
"1977","wYJOq-wAAAAJ","SIDNEY L SHAW ",0,1,"BIO","BIO"
"1978","lR-CRA0AAAAJ","CHARLES F AQUADRO ",0,3,"BIO","BIO"
"1979","OZMQ0J0AAAAJ","JEFFREY D JENSEN ",0,1,"BIO","BIO"
"1980","oH9Vw-QAAAAJ","MICHAEL T LAUB ",0,3,"BIO","XD"
"1981","LRQYRlIAAAAJ","THOMAS J KODADEK ",0,2,"BIO","BIO"
"1982","ls1xrQgAAAAJ","LAWRENCE A CHASIN ",0,1,"BIO","XD"
"1983","LsuWoRoAAAAJ","RICHARD EARL KORF ",0,2,"CS","CS"
"1984","Uph176YAAAAJ","RINA DECHTER ",0,2,"CS","CS"
"1985","twwFv3QAAAAJ","JAN CHOMICKI ",0,1,"CS","CS"
"1986","LW4lnZYAAAAJ","SUSAN B DAVIDSON ",0,2,"CS","CS"
"1987","uDwy_JgAAAAJ","EDWARD ALLAN FOX ",0,5,"CS","CS"
"1988","lW61FSQAAAAJ","STEPHEN JOSEPH KRON ",0,3,"BIO","XD"
"1989","LWyN17YAAAAJ","COLLEEN GAY FARMER ",0,1,"BIO","BIO"
"1990","MvZGiDgAAAAJ","JAMES W HICKS ",0,1,"BIO","BIO"
"1991","yb-POEcAAAAJ","GUSTAVO ALEJANDRO STOLOVITZKY ",0,4,"BIO","XD"
"1992","sNVjjoUAAAAJ","ANI NAHAPETIAN ",0,1,"CS","CS"
"1993","L_KD93oAAAAJ","LENA CATHERINE HILEMAN ",0,1,"BIO","BIO"
"1994","l_sAwLsAAAAJ","PETER L TIFFIN ",0,2,"BIO","BIO"
"1995","wRRKmnMAAAAJ","MICHAEL S LEWICKI ",0,1,"CS","CS"
"1996","M4xQUc0AAAAJ","ALAN LEROY SCOTT ",0,4,"BIO","BIO"
"1997","Z7vJU1wAAAAJ","GEORGE DIMOPOULOS ",0,2,"BIO","XD"
"1998","Qu6haX0AAAAJ","SABRA L KLEIN ",0,1,"BIO","BIO"
"1999","m6_ZE3MAAAAJ","JEFFREY SKOLNICK ",0,2,"BIO","XD"
"2000","WfGLzyAAAAAJ","DAISUKE KIHARA ",0,1,"BIO","BIO"
"2001","5whzpxEAAAAJ","LONG LU ",0,1,"CS","XD"
"2002","MA8rI0MAAAAJ","HENRIK ISKOV CHRISTENSEN ",0,1,"CS","CS"
"2003","qWiOt7QAAAAJ","VAN M SAVAGE ",0,1,"BIO","BIO"
"2004","MCe-I6wAAAAJ","DAVID ISAAC ZUCKERMAN ",0,3,"CS","CS"
"2005","n6HZgGMAAAAJ","DAVID A FIDOCK ",0,1,"BIO","BIO"
"2006","MdORQMcAAAAJ","ANNE BRUNET ",0,1,"BIO","BIO"
"2007","mE4ra7cAAAAJ","ANDREAS P TESKE ",0,1,"BIO","BIO"
"2008","OQbV_3UAAAAJ","MITCHELL L SOGIN ",0,2,"BIO","BIO"
"2009","meBtX7EAAAAJ","WEI LIN ",0,1,"CS","XD"
"2010","mF8cdJUAAAAJ","DAVID B WILSON ",0,1,"BIO","BIO"
"2011","MFTKkpwAAAAJ","ANTHONY GLEN HAY ",0,2,"BIO","BIO"
"2012","Tg4ndREAAAAJ","WILLIAM C GHIORSE ",0,2,"BIO","BIO"
"2013","MGVrVSIAAAAJ","THOMAS CHESTER RISTENPART ",0,1,"CS","CS"
"2014","mGxYfZUAAAAJ","CRISTINA NITA-ROTARU ",0,4,"CS","CS"
"2015","mhmvCgsAAAAJ","JENNIFER C MANKOFF ",0,4,"CS","CS"
"2016","midoH4EAAAAJ","RYAN GRAY CALSBEEK ",0,2,"BIO","BIO"
"2017","vrjL9p0AAAAJ","WOJCIECH JAROSZ ",0,2,"CS","CS"
"2018","MJxapkwAAAAJ","JOHN TOWER ",0,1,"BIO","BIO"
"2019","mkXVbwYAAAAJ","MARK K GARDNER ",0,1,"CS","CS"
"2020","mMfI2vUAAAAJ","MAUREEN L COLEMAN ",0,3,"BIO","BIO"
"2021","mn1QyYgAAAAJ","ROBERT L DRYSDALE ",0,2,"CS","CS"
"2022","mncyWbcAAAAJ","ANGELOS DENNIS KEROMYTIS ",0,5,"CS","CS"
"2023","moocej8AAAAJ","DAVID WILLIAM STEPHENS ",0,1,"BIO","BIO"
"2024","ms5tVWcAAAAJ","HUGO JOZEF BELLEN ",0,2,"BIO","BIO"
"2025","MTMmNecAAAAJ","HAKAN AYDIN ",0,1,"CS","CS"
"2026","MtS6ifkAAAAJ","ELIZABETH ANNE SHANK ",0,1,"BIO","BIO"
"2027","MVhaA0AAAAAJ","BRUCE MARTIN MCLAREN ",0,2,"CS","CS"
"2028","MvxSD2AAAAAJ","SCOTT WHITNEY RIXNER ",0,1,"CS","CS"
"2029","MWAFMFMAAAAJ","BRYAN NICHOLAS DANFORTH ",0,1,"BIO","BIO"
"2030","MZKvGjYAAAAJ","SATISH NARAYANASAMY ",0,1,"CS","CS"
"2031","N3Jc1zMAAAAJ","YING CAI ",0,2,"CS","CS"
"2032","Pnev7hAAAAAJ","WALLAPAK TAVANAPONG ",0,1,"CS","CS"
"2033","yeWtnR4AAAAJ","NORMA WINDSOR ANDREWS ",0,2,"BIO","BIO"
"2034","N5ogkesAAAAJ","MONICA M MEDINA ",0,1,"BIO","BIO"
"2035","n7HjYQoAAAAJ","ROBERT L BRYANT ",0,2,"CS","XD"
"2036","zxz_OGgAAAAJ","MICHAEL LEVITT ",0,3,"BIO","XD"
"2037","NaVxc4wAAAAJ","MARTY A HUMPHREY ",0,6,"CS","CS"
"2038","T_O6pjEAAAAJ","ANDREW S GRIMSHAW ",0,1,"CS","CS"
"2039","yQNhFGUAAAAJ","PETER L BARTLETT ",0,5,"CS","CS"
"2040","NCQuZX0AAAAJ","DIRK GUCHT ",0,1,"CS","CS"
"2041","nd8lQQIAAAAJ","CHRISTOS N FALOUTSOS ",0,12,"CS","XD"
"2042","YON32W4AAAAJ","DUEN HORNG CHAU ",0,1,"CS","CS"
"2043","WYctQAQAAAAJ","GARTH A GIBSON ",0,1,"CS","CS"
"2044","ViTQADcAAAAJ","JOHN E LOSEY ",0,1,"BIO","BIO"
"2045","nExKrpsAAAAJ","JON E FROEHLICH ",0,1,"CS","CS"
"2046","NFdG-GMAAAAJ","YOAV S FREUND ",0,2,"CS","XD"
"2047","nHdZpMUAAAAJ","OSVALDO HECTOR CAMPANELLA ",0,1,"BIO","BIO"
"2048","njG9diQAAAAJ","NAOMI ELLEN PIERCE ",0,2,"BIO","BIO"
"2049","vxwBs3kAAAAJ","JULIA BAILEY-SERRES ",0,1,"BIO","BIO"
"2050","njpX--gAAAAJ","DANIEL K SCHWARTZ ",0,1,"BIO","BIO"
"2051","W2V3J2kAAAAJ","DOUGLAS L GIN ",0,1,"BIO","BIO"
"2052","nK3RdOIAAAAJ","G SINGH ",0,3,"BIO","XD"
"2053","NlUlAGMAAAAJ","ANNA R DORNHAUS ",0,2,"BIO","BIO"
"2054","nNU3STcAAAAJ","PETER KAZANZIDES ",0,1,"CS","CS"
"2055","noo17fcAAAAJ","ARUN CHAUHAN ",0,1,"CS","CS"
"2056","np2P8G8AAAAJ","ELENA RIVAS ",0,2,"BIO","BIO"
"2057","QB73wDkAAAAJ","ROBERT J KLEIN ",0,2,"BIO","BIO"
"2058","NPLom4YAAAAJ","VICTOR HUGO GONZALEZ ",0,1,"BIO","XD"
"2059","nq-EK3QAAAAJ","JOHN K KIM ",0,1,"BIO","BIO"
"2060","pGGjfS8AAAAJ","DANIEL J KLIONSKY ",0,3,"BIO","BIO"
"2061","NqDgVtcAAAAJ","ARTHUR HM BURGHES ",0,2,"BIO","BIO"
"2062","sFtFo44AAAAJ","KALPANA GHOSHAL ",0,1,"BIO","BIO"
"2063","Ti5vXmUAAAAJ","GARY CHUNG HON ",0,2,"BIO","XD"
"2064","NRfuSNcAAAAJ","HOLLY BRUGGE JIMISON ",0,1,"CS","CS"
"2065","ybVTEEkAAAAJ","MISHA PAVEL ",0,1,"CS","CS"
"2066","X-jrgkEAAAAJ","GAUDENZ DANUSER ",0,2,"BIO","XD"
"2067","nUfFpt0AAAAJ","JON ALLEN SEGER ",0,2,"BIO","BIO"
"2068","nv-MV58AAAAJ","CHRIS CALLISON-BURCH ",0,1,"CS","CS"
"2069","nwfZfqoAAAAJ","ALAIN J MARTIN ",0,2,"CS","XD"
"2070","WlpF5a0AAAAJ","COLEEN T MURPHY ",0,1,"BIO","BIO"
"2071","vuHsbR8AAAAJ","DOUGLAS N ROBINSON ",0,1,"BIO","BIO"
"2072","NxBuRgcAAAAJ","ANDREA C CALIFANO ",0,1,"BIO","BIO"
"2073","nXJkAnAAAAAJ","ROBERT EUGENE BLANKENSHIP ",0,2,"BIO","BIO"
"2074","NXtRD1cAAAAJ","COLIN M POTTS ",0,1,"CS","CS"
"2075","nYdU_wgAAAAJ","GREGORY R MADEY ",0,3,"CS","CS"
"2076","0U8U6t0AAAAJ","SANDRA GESING ",0,2,"CS","CS"
"2077","QiYAB0wAAAAJ","SCOTT J EMRICH ",0,3,"CS","CS"
"2078","RfnRk4kAAAAJ","ALI BASHIR ",0,1,"BIO","XD"
"2079","VoAHydgAAAAJ","DAN GUSFIELD ",0,2,"CS","XD"
"2080","o-6rUfoAAAAJ","SRIDHAR S HANNENHALLI ",0,4,"BIO","XD"
"2081","O1l6JGkAAAAJ","K VIJAY-SHANKER ",0,1,"CS","CS"
"2082","O3qOkKsAAAAJ","EYLEEN J O'ROURKE ",0,1,"BIO","BIO"
"2083","qLVPoXIAAAAJ","BRANDT F EICHMAN ",0,1,"BIO","BIO"
"2084","o5yD6EwAAAAJ","JONGHWAN KIM ",0,1,"BIO","BIO"
"2085","O8XxkE4AAAAJ","AIDONG ZHANG ",0,2,"CS","CS"
"2086","Uttu9kkAAAAJ","ROHINI K SRIHARI ",0,1,"CS","CS"
"2087","t6XVnH8AAAAJ","JAMES S CLARK ",0,4,"BIO","XD"
"2088","oAqKi9MAAAAJ","ALAN EDWARD MISLOVE ",0,1,"CS","CS"
"2089","ObdsXj8AAAAJ","EIMEAR E KENNY ",0,1,"BIO","BIO"
"2090","VllBDvcAAAAJ","ERICH M SCHWARZ ",0,1,"BIO","BIO"
"2091","Oc6lqIwAAAAJ","VITALY H CITOVSKY ",0,1,"BIO","BIO"
"2092","oKRMzLMAAAAJ","STANTON B GELVIN ",0,3,"BIO","BIO"
"2093","PsGxHG0AAAAJ","ANA MILANOVA ",0,2,"CS","CS"
"2094","Y9Jw4lcAAAAJ","ATANAS ROUNTEV ",0,2,"CS","CS"
"2095","OfcXtoIAAAAJ","THOMAS R IOERGER ",0,1,"CS","CS"
"2096","n0uRPLgAAAAJ","YU ZHANG ",0,1,"CS","CS"
"2097","oFiuaXEAAAAJ","LORI A CLARKE ",0,1,"CS","CS"
"2098","OG2QONwAAAAJ","DAVID R CHOFFNES ",0,1,"CS","CS"
"2099","OGbi6t0AAAAJ","JOHN A GOLDSMITH ",0,1,"CS","CS"
"2100","ogVUBZIAAAAJ","KEN N PAIGE ",0,2,"BIO","BIO"
"2101","Pt4QxysAAAAJ","MIA T LEVINE ",0,1,"BIO","BIO"
"2102","Ohw-I2sAAAAJ","ANTHONY M SHELTON ",0,1,"BIO","BIO"
"2103","SzQNAfUAAAAJ","BRIAN A NAULT ",0,1,"BIO","BIO"
"2104","oii0f78AAAAJ","GREG ODORIZZI ",0,2,"BIO","BIO"
"2105","ouLKf2YAAAAJ","SCOTT D EMR ",0,5,"BIO","BIO"
"2106","SoNEZA8AAAAJ","JAMES H HURLEY ",0,3,"BIO","BIO"
"2107","oJ80CYoAAAAJ","CRAIG T MILLER ",0,1,"BIO","BIO"
"2108","QEVXP-kAAAAJ","HECTOR CORRADA BRAVO ",0,1,"CS","CS"
"2109","qXPd_pcAAAAJ","Z JEFFREY CHEN ",0,2,"BIO","BIO"
"2110","UAb82rcAAAAJ","MICHAEL J MATUNIS ",0,2,"BIO","BIO"
"2111","oM25EQkAAAAJ","DAN SETH WALLACH ",0,10,"CS","CS"
"2112","z28ApZkAAAAJ","ALAN L COX ",0,1,"CS","CS"
"2113","OoItXTkAAAAJ","RONALD PAUL FEDKIW ",0,3,"CS","CS"
"2114","_-PAsvMAAAAJ","AMY LYNNE WILLIAMS ",0,1,"CS","CS"
"2115","YVfr3wwAAAAJ","YURIY BRUN ",0,1,"CS","CS"
"2116","T8-BGRsAAAAJ","REBECCA P HWA ",0,3,"CS","CS"
"2117","PkfChMgAAAAJ","RANDY HOWARD KATZ ",0,13,"CS","CS"
"2118","th--KvkAAAAJ","J CLARK LAGARIAS ",0,2,"BIO","BIO"
"2119","uczqEdUAAAAJ","LU WANG ",0,1,"CS","XD"
"2120","OSxYKeQAAAAJ","DINSHAW J PATEL ",0,1,"BIO","BIO"
"2121","OT79Y9UAAAAJ","MOSTAFA HAMED AMMAR ",0,5,"CS","CS"
"2122","q1bkP7AAAAAJ","RICHARD M FUJIMOTO ",0,1,"CS","CS"
"2123","sfuwsSwAAAAJ","CONSTANTINE DOVROLIS ",0,1,"CS","CS"
"2124","OTk0hA0AAAAJ","RICARDO C ARANEDA ",0,1,"BIO","BIO"
"2125","ZNy346MAAAAJ","RAYMOND JOSEPH DESHAIES ",0,6,"BIO","XD"
"2126","PDOSGdIAAAAJ","NICOLE KING ",0,2,"BIO","BIO"
"2127","OXHDKSwAAAAJ","SALVATORE ODDO ",0,1,"BIO","XD"
"2128","yLQF4mkAAAAJ","CHARLESS C FOWLKES ",0,2,"CS","CS"
"2129","O_7MVDIAAAAJ","ELI UPFAL ",0,1,"CS","CS"
"2130","p0sQC6sAAAAJ","MICHAEL JAY FRANKLIN ",0,7,"CS","CS"
"2131","VghIYWEAAAAJ","YANLEI DIAO ",0,1,"CS","CS"
"2132","X53rkecAAAAJ","EUGENE WU ",0,1,"CS","CS"
"2133","y-JsL4kAAAAJ","RANGA RAJU VATSAVAI ",0,3,"CS","CS"
"2134","r6cAovIAAAAJ","LOREN GILBERT TERVEEN ",0,7,"CS","CS"
"2135","p2Kq0Q4AAAAJ","RICHARD E MICHOD ",0,1,"BIO","XD"
"2136","P5CovF0AAAAJ","GUIDO GERIG ",0,1,"CS","CS"
"2137","UYLIgHAAAAAJ","MARIE DESJARDINS ",0,1,"CS","CS"
"2138","RY7cuPAAAAAJ","ARINDAM BANERJEE ",0,4,"CS","CS"
"2139","PApX2aoAAAAJ","NELSON C LAU ",0,1,"BIO","BIO"
"2140","pch98TIAAAAJ","ERIK DENNIS HERZOG ",0,1,"BIO","BIO"
"2141","zKZ_F_4AAAAJ","SARA J ATON ",0,1,"BIO","BIO"
"2142","pcMNdKUAAAAJ","JOHANN K EBERHART ",0,1,"BIO","BIO"
"2143","pD3vFHoAAAAJ","PAUL D BIENIASZ ",0,1,"BIO","BIO"
"2144","PEcyW5AAAAAJ","STEPHEN A JESCH ",0,2,"BIO","BIO"
"2145","Ph16U5wAAAAJ","RUSSELL HIGHSMITH TAYLOR ",0,1,"CS","CS"
"2146","PHGvd5cAAAAJ","RABI N MAHAPATRA ",0,1,"CS","CS"
"2147","pHSfld4AAAAJ","ROBERT WARNER STERNER ",0,1,"BIO","BIO"
"2148","Pil9rEEAAAAJ","RICHARD ALAN DEMILLO ",0,1,"CS","CS"
"2149","yKHrbV4AAAAJ","CHAD L MYERS ",0,1,"CS","CS"
"2150","ytXtLjkAAAAJ","BISWANATH MUKHERJEE ",0,2,"CS","CS"
"2151","Zc018qEAAAAJ","PRASANT MOHAPATRA ",0,1,"CS","CS"
"2152","PJQPzgcAAAAJ","KAMESH MUNAGALA ",0,2,"CS","CS"
"2153","PJUjtoQAAAAJ","ACHILLEAS ANASTASOPOULOS ",0,2,"CS","CS"
"2154","vtxXpVAAAAAJ","S SANDEEP PRADHAN ",0,1,"CS","CS"
"2155","pK034F0AAAAJ","DAVID SCOTT GOLDFARB ",0,1,"BIO","BIO"
"2156","R3-8L0EAAAAJ","STEPHEN A ADAM ",0,2,"BIO","BIO"
"2157","PKr0chgAAAAJ","S SHARMA ",0,1,"BIO","XD"
"2158","pktpbkEAAAAJ","FRANCOIS M LUTZONI ",0,4,"BIO","BIO"
"2159","xfsIVmoAAAAJ","F KEITH BARKER ",0,1,"BIO","BIO"
"2160","pKuBFaQAAAAJ","DEMETRI TERZOPOULOS ",0,3,"CS","CS"
"2161","PLt9wB8AAAAJ","VS A SUBRAHMANIAN ",0,3,"CS","CS"
"2162","plYoF-MAAAAJ","PAUL WILLIAM BEAME ",0,4,"CS","CS"
"2163","pM6S00EAAAAJ","JAMES RICHMOND WALTERS ",0,1,"BIO","BIO"
"2164","Yy5PenMAAAAJ","GERALD S WILKINSON ",0,1,"BIO","BIO"
"2165","PNalJ58AAAAJ","REBECCA ELIZABETH GRINTER ",0,3,"CS","CS"
"2166","pnB9KEYAAAAJ","KERWYN CASEY HUANG ",0,1,"BIO","BIO"
"2167","pOd2M64AAAAJ","DAVID PAUL WILLIAMSON ",0,4,"CS","CS"
"2168","pPInY4UAAAAJ","WEI D LU ",0,1,"CS","CS"
"2169","UnuQfEwAAAAJ","RICARDO GUTIERREZ-OSUNA ",0,1,"CS","CS"
"2170","PQakxO4AAAAJ","CHRISTOPHER DUANE CAROTHERS ",0,3,"CS","CS"
"2171","PqdLgQ0AAAAJ","DARRELL DON LONG ",0,3,"CS","CS"
"2172","rTJTJJ4AAAAJ","RANDAL CHILTON BURNS ",0,2,"CS","CS"
"2173","pQJjz8MAAAAJ","SARAH A TISHKOFF ",0,1,"BIO","BIO"
"2174","PqtYDZQAAAAJ","RAYMOND L RODRIGUEZ ",0,1,"BIO","BIO"
"2175","pr8YcVIAAAAJ","JONATHAN Z SIMON ",0,1,"BIO","BIO"
"2176","prJFPwUAAAAJ","BOYANA R NORRIS ",0,3,"CS","CS"
"2177","pRWAwVEAAAAJ","KENNETH MATTHEW OLSEN ",0,3,"BIO","BIO"
"2178","pSqVgOkAAAAJ","FLORIAN METZE ",0,1,"CS","CS"
"2179","PswI6pYAAAAJ","MICHAEL IAN SHAMOS ",0,1,"CS","CS"
"2180","rMDGWjYAAAAJ","KANNAN SRINIVASAN ",0,2,"CS","CS"
"2181","PUFxrroAAAAJ","EDUARD H HOVY ",0,6,"CS","CS"
"2182","ygShHQUAAAAJ","YUAN YUAN ",0,1,"CS","CS"
"2183","zwHgUaQAAAAJ","MARINA K HOLZ ",0,1,"BIO","BIO"
"2184","xqEfATIAAAAJ","LUO SI ",0,3,"CS","CS"
"2185","PyM-ZRAAAAAJ","ANDRE A DHONDT ",0,1,"BIO","BIO"
"2186","ZcDNvvEAAAAJ","YI-JEN CHIANG ",0,3,"CS","CS"
"2187","q0nuNrEAAAAJ","ALOK NIDHI CHOUDHARY ",0,4,"CS","CS"
"2188","PzaBy-UAAAAJ","MICHAEL LEE SCOTT ",0,4,"CS","CS"
"2189","tqPp3koAAAAJ","CHEN DING ",0,1,"CS","CS"
"2190","PzboucsAAAAJ","SENY FAKABA KAMARA ",0,1,"CS","CS"
"2191","xwTbW0MAAAAJ","MARIANA P RAYKOVA ",0,1,"CS","CS"
"2192","Q-3EgJ0AAAAJ","JIN JIANG ",0,1,"BIO","XD"
"2193","Q3KRC5gAAAAJ","JAREK ROMAN ROSSIGNAC ",0,6,"CS","CS"
"2194","YUuWoPgAAAAJ","RAHUL NARAIN ",0,6,"CS","CS"
"2195","Q3xxVngAAAAJ","JAMES DAVID HERBSLEB ",0,1,"CS","CS"
"2196","q4jzCrYAAAAJ","GABOR BALAZSI ",0,1,"BIO","XD"
"2197","q5SugFoAAAAJ","JAMES ELLSWORTH FERRELL ",0,7,"BIO","BIO"
"2198","q6HxSeUAAAAJ","ASIM YARKHAN ",0,4,"CS","CS"
"2199","zkqz0_0AAAAJ","ANDREW ANDAI CHIEN ",0,7,"CS","CS"
"2200","q9z6Pt8AAAAJ","H FREDRICK NIJHOUT ",0,2,"BIO","BIO"
"2201","YGDOoXAAAAAJ","C R RAMAKRISHNAN ",0,1,"CS","CS"
"2202","QaLf6bEAAAAJ","DAVID A PADUA ",0,4,"CS","CS"
"2203","QCBdB7AAAAAJ","EMANUEL V TODOROV ",0,1,"CS","CS"
"2204","QcO9p8AAAAAJ","AHMED AG HELMY ",0,5,"CS","CS"
"2205","QeRUVr0AAAAJ","DANIEL L BOLEY ",0,2,"CS","CS"
"2206","Qf4bw4UAAAAJ","HARI RAM BALAKRISHNAN ",0,16,"CS","CS"
"2207","wUArfPgAAAAJ","DAVID GODBE ANDERSEN ",0,4,"CS","CS"
"2208","qFiMLsIAAAAJ","XIAODONG ZHANG ZHANG ",0,2,"CS","XD"
"2209","qgfEdwUAAAAJ","LINDA A DEEGAN ",0,1,"BIO","BIO"
"2210","XyQM8SkAAAAJ","PHILLIP COLELLA ",0,1,"CS","CS"
"2211","QKDzX08AAAAJ","JON M HUIBREGTSE ",0,1,"BIO","BIO"
"2212","QKzwvNgAAAAJ","ANDREAS KLAPPENECKER ",0,3,"CS","CS"
"2213","SIVnT74AAAAJ","HYUNYOUNG LEE ",0,2,"CS","CS"
"2214","qnSUMswAAAAJ","APRIL D PYLE ",0,1,"BIO","BIO"
"2215","qNznu3kAAAAJ","MUNINDAR PAUL SINGH ",0,5,"CS","XD"
"2216","QR4VpsIAAAAJ","RICHARD J ENBODY ",0,1,"CS","CS"
"2217","qr8Vo9IAAAAJ","THAD EUGENE STARNER ",0,2,"CS","CS"
"2218","Qrd7FCoAAAAJ","JULIA B HIRSCHBERG ",0,1,"CS","CS"
"2219","vXQdb5kAAAAJ","ANI NENKOVA ",0,2,"CS","CS"
"2220","QRrrUU0AAAAJ","Z MERAL OZSOYOGLU ",0,1,"CS","CS"
"2221","y768HUkAAAAJ","GULTEKIN OZSOYOGLU ",0,1,"CS","CS"
"2222","QSY7ufMAAAAJ","DAVID A EPPSTEIN ",0,5,"CS","CS"
"2223","QTAjlj0AAAAJ","PAUL T SPELLMAN ",0,3,"BIO","BIO"
"2224","Sha9_3YAAAAJ","J MICHAEL CHERRY ",0,4,"BIO","XD"
"2225","QU4bZ5gAAAAJ","DAVID MICHAEL KEHOE ",0,1,"BIO","BIO"
"2226","QWPwfsgAAAAJ","JEFFREY SCOTT FOSTER ",0,1,"CS","CS"
"2227","qz6YaN4AAAAJ","MIREK RIEDEWALD ",0,2,"CS","CS"
"2228","q_7mcn4AAAAJ","JAMES C LESTER ",0,1,"CS","CS"
"2229","r0qqWHAAAAAJ","MICHAEL E DAVID ",0,1,"BIO","BIO"
"2230","r6GWf10AAAAJ","YEHUDA BEN-SHAHAR ",0,1,"BIO","BIO"
"2231","ZeG4wDgAAAAJ","KAYVON FATAHALIAN ",0,2,"CS","CS"
"2232","R9ZW47sAAAAJ","JONATHAN RICHARD SHEWCHUK ",0,1,"CS","CS"
"2233","RaHaArkAAAAJ","EMERY D BERGER ",0,2,"CS","CS"
"2234","RBuoCYEAAAAJ","JOHN RONALD KENDER ",0,3,"CS","CS"
"2235","rcs6IKwAAAAJ","MICHAEL C SCHATZ ",0,1,"CS","CS"
