"","Source","Target","Type","Id","Label","Interval","Weight"
"3316","Xs180T0AAAAJ","vtRygXoAAAAJ","Direct","Xs180T0AAAAJ_vtRygXoAAAAJ","Direct","",1
"3317","ujqhdv8AAAAJ","vtRygXoAAAAJ","Direct","ujqhdv8AAAAJ_vtRygXoAAAAJ","Direct","",1
"3318","EwnzYGUAAAAJ","vtRygXoAAAAJ","Direct","EwnzYGUAAAAJ_vtRygXoAAAAJ","Direct","",1
"3319","EwnzYGUAAAAJ","SxYY-kYAAAAJ","Direct","EwnzYGUAAAAJ_SxYY-kYAAAAJ","Direct","",1
"3320","EwnzYGUAAAAJ","gQ0QCfAAAAAJ","Direct","EwnzYGUAAAAJ_gQ0QCfAAAAAJ","Direct","",1
"3321","EwnzYGUAAAAJ","mwtIqCEAAAAJ","Direct","EwnzYGUAAAAJ_mwtIqCEAAAAJ","Direct","",1
"3322","EwnzYGUAAAAJ","N9f43xoAAAAJ","Direct","EwnzYGUAAAAJ_N9f43xoAAAAJ","Direct","",1
"3323","N9f43xoAAAAJ","Xs180T0AAAAJ","Direct","N9f43xoAAAAJ_Xs180T0AAAAJ","Direct","",1
"3324","N9f43xoAAAAJ","ujqhdv8AAAAJ","Direct","N9f43xoAAAAJ_ujqhdv8AAAAJ","Direct","",1
"3325","N9f43xoAAAAJ","vtRygXoAAAAJ","Direct","N9f43xoAAAAJ_vtRygXoAAAAJ","Direct","",1
"3326","ujqhdv8AAAAJ","uzDaznAAAAAJ","Direct","ujqhdv8AAAAJ_uzDaznAAAAAJ","Direct","",1
"3327","EwnzYGUAAAAJ","uzDaznAAAAAJ","Direct","EwnzYGUAAAAJ_uzDaznAAAAAJ","Direct","",1
"3328","ex9BQiIAAAAJ","vhP-tlcAAAAJ","Direct","ex9BQiIAAAAJ_vhP-tlcAAAAJ","Direct","",1
"3329","ex9BQiIAAAAJ","oJESe-cAAAAJ","Direct","ex9BQiIAAAAJ_oJESe-cAAAAJ","Direct","",1
"3330","ex9BQiIAAAAJ","tEk4qo8AAAAJ","Direct","ex9BQiIAAAAJ_tEk4qo8AAAAJ","Direct","",1
"3331","ExEEjcQAAAAJ","Zc018qEAAAAJ","Direct","ExEEjcQAAAAJ_Zc018qEAAAAJ","Direct","",1
"3332","eXKdSu0AAAAJ","uSfaEgUAAAAJ","Direct","eXKdSu0AAAAJ_uSfaEgUAAAAJ","Direct","",1
"3333","eXKdSu0AAAAJ","y2pH4jcAAAAJ","Direct","eXKdSu0AAAAJ_y2pH4jcAAAAJ","Direct","",1
"3334","eXKdSu0AAAAJ","ktwwLjsAAAAJ","Direct","eXKdSu0AAAAJ_ktwwLjsAAAAJ","Direct","",1
"3335","eXKdSu0AAAAJ","jsxk8vsAAAAJ","Direct","eXKdSu0AAAAJ_jsxk8vsAAAAJ","Direct","",1
"3336","ExyBO8AAAAAJ","zT8cqLkAAAAJ","Direct","ExyBO8AAAAAJ_zT8cqLkAAAAJ","Direct","",1
"3337","zT8cqLkAAAAJ","lZSTLr0AAAAJ","Direct","zT8cqLkAAAAJ_lZSTLr0AAAAJ","Direct","",1
"3338","ExyBO8AAAAAJ","lZSTLr0AAAAJ","Direct","ExyBO8AAAAAJ_lZSTLr0AAAAJ","Direct","",1
"3339","eytkhI0AAAAJ","ExyBO8AAAAAJ","Direct","eytkhI0AAAAJ_ExyBO8AAAAAJ","Direct","",1
"3340","eytkhI0AAAAJ","zT8cqLkAAAAJ","Direct","eytkhI0AAAAJ_zT8cqLkAAAAJ","Direct","",1
"3341","eytkhI0AAAAJ","lZSTLr0AAAAJ","Direct","eytkhI0AAAAJ_lZSTLr0AAAAJ","Direct","",1
"3342","EyUdMn0AAAAJ","7kDEN7kAAAAJ","Direct","EyUdMn0AAAAJ_7kDEN7kAAAAJ","Direct","",1
"3343","EZQycM0AAAAJ","HUDkqSoAAAAJ","Direct","EZQycM0AAAAJ_HUDkqSoAAAAJ","Direct","",1
"3344","Ezrt3pkAAAAJ","G2EJz5kAAAAJ","Direct","Ezrt3pkAAAAJ_G2EJz5kAAAAJ","Direct","",1
"3345","G2EJz5kAAAAJ","PzaBy-UAAAAJ","Direct","G2EJz5kAAAAJ_PzaBy-UAAAAJ","Direct","",1
"3346","Ezrt3pkAAAAJ","PzaBy-UAAAAJ","Direct","Ezrt3pkAAAAJ_PzaBy-UAAAAJ","Direct","",1
"3347","Ezrt3pkAAAAJ","FrMOlk8AAAAJ","Direct","Ezrt3pkAAAAJ_FrMOlk8AAAAJ","Direct","",1
"3348","ezVN9NUAAAAJ","LrlwhwUAAAAJ","Direct","ezVN9NUAAAAJ_LrlwhwUAAAAJ","Direct","",1
"3349","f-Ix2REAAAAJ","PQJuazcAAAAJ","Direct","f-Ix2REAAAAJ_PQJuazcAAAAJ","Direct","",1
"3350","tGTJ82AAAAAJ","1Aa3qxIAAAAJ","Direct","tGTJ82AAAAAJ_1Aa3qxIAAAAJ","Direct","",1
"3351","f-Ix2REAAAAJ","1Aa3qxIAAAAJ","Direct","f-Ix2REAAAAJ_1Aa3qxIAAAAJ","Direct","",1
"3352","F-MEiNAAAAAJ","mMyjn7YAAAAJ","Direct","F-MEiNAAAAAJ_mMyjn7YAAAAJ","Direct","",1
"3353","F-UtakEAAAAJ","VBVRrp8AAAAJ","Direct","F-UtakEAAAAJ_VBVRrp8AAAAJ","Direct","",1
"3354","F0vOTLQAAAAJ","NzQu5SwAAAAJ","Direct","F0vOTLQAAAAJ_NzQu5SwAAAAJ","Direct","",1
"3355","F2cBeqkAAAAJ","lGsfTIsAAAAJ","Direct","F2cBeqkAAAAJ_lGsfTIsAAAAJ","Direct","",1
"3356","F2cBeqkAAAAJ","GIle-VwAAAAJ","Direct","F2cBeqkAAAAJ_GIle-VwAAAAJ","Direct","",1
"3357","F2cBeqkAAAAJ","-rcrelQAAAAJ","Direct","F2cBeqkAAAAJ_-rcrelQAAAAJ","Direct","",1
"3358","F4tTgLQAAAAJ","qCVy9hgAAAAJ","Direct","F4tTgLQAAAAJ_qCVy9hgAAAAJ","Direct","",1
"3359","f7e4D8cAAAAJ","z2foFg4AAAAJ","Direct","f7e4D8cAAAAJ_z2foFg4AAAAJ","Direct","",1
"3360","f7e4D8cAAAAJ","gg4kYgwAAAAJ","Direct","f7e4D8cAAAAJ_gg4kYgwAAAAJ","Direct","",1
"3361","f7laURkAAAAJ","Pz0YttAAAAAJ","Direct","f7laURkAAAAJ_Pz0YttAAAAAJ","Direct","",1
"3362","f8FjAtMAAAAJ","HHd7uewAAAAJ","Direct","f8FjAtMAAAAJ_HHd7uewAAAAJ","Direct","",1
"3363","f8FjAtMAAAAJ","fUTN90MAAAAJ","Direct","f8FjAtMAAAAJ_fUTN90MAAAAJ","Direct","",1
"3364","MYsIXF4AAAAJ","grYHYo0AAAAJ","Direct","MYsIXF4AAAAJ_grYHYo0AAAAJ","Direct","",1
"3365","F9kqUXkAAAAJ","grYHYo0AAAAJ","Direct","F9kqUXkAAAAJ_grYHYo0AAAAJ","Direct","",1
"3366","F9kqUXkAAAAJ","IKz0hvkAAAAJ","Direct","F9kqUXkAAAAJ_IKz0hvkAAAAJ","Direct","",1
"3367","IKz0hvkAAAAJ","MYsIXF4AAAAJ","Direct","IKz0hvkAAAAJ_MYsIXF4AAAAJ","Direct","",1
"3368","Z6nLCukAAAAJ","grYHYo0AAAAJ","Direct","Z6nLCukAAAAJ_grYHYo0AAAAJ","Direct","",1
"3369","FA3SUH4AAAAJ","qRAMJHgAAAAJ","Direct","FA3SUH4AAAAJ_qRAMJHgAAAAJ","Direct","",1
"3370","FA3SUH4AAAAJ","NdNSXFkAAAAJ","Direct","FA3SUH4AAAAJ_NdNSXFkAAAAJ","Direct","",1
"3371","NdNSXFkAAAAJ","qRAMJHgAAAAJ","Direct","NdNSXFkAAAAJ_qRAMJHgAAAAJ","Direct","",1
"3372","FA3SUH4AAAAJ","sreiPqkAAAAJ","Direct","FA3SUH4AAAAJ_sreiPqkAAAAJ","Direct","",1
"3373","FaGbxW0AAAAJ","g6noKX0AAAAJ","Direct","FaGbxW0AAAAJ_g6noKX0AAAAJ","Direct","",1
"3374","g6noKX0AAAAJ","x_7xA0UAAAAJ","Direct","g6noKX0AAAAJ_x_7xA0UAAAAJ","Direct","",1
"3375","FaGbxW0AAAAJ","x_7xA0UAAAAJ","Direct","FaGbxW0AAAAJ_x_7xA0UAAAAJ","Direct","",1
"3376","FANRIhwAAAAJ","gqB23VMAAAAJ","Direct","FANRIhwAAAAJ_gqB23VMAAAAJ","Direct","",1
"3377","FANRIhwAAAAJ","3S5qpXsAAAAJ","Direct","FANRIhwAAAAJ_3S5qpXsAAAAJ","Direct","",1
"3378","FANRIhwAAAAJ","67kghxAAAAAJ","Direct","FANRIhwAAAAJ_67kghxAAAAAJ","Direct","",1
"3379","gqB23VMAAAAJ","XGiiygQAAAAJ","Direct","gqB23VMAAAAJ_XGiiygQAAAAJ","Direct","",1
"3380","FANRIhwAAAAJ","XGiiygQAAAAJ","Direct","FANRIhwAAAAJ_XGiiygQAAAAJ","Direct","",1
"3381","fAw_t5EAAAAJ","yQXfAWMAAAAJ","Direct","fAw_t5EAAAAJ_yQXfAWMAAAAJ","Direct","",1
"3382","fAw_t5EAAAAJ","tCq7Wx0AAAAJ","Direct","fAw_t5EAAAAJ_tCq7Wx0AAAAJ","Direct","",1
"3383","yQXfAWMAAAAJ","3DWI0HcAAAAJ","Direct","yQXfAWMAAAAJ_3DWI0HcAAAAJ","Direct","",1
"3384","fAw_t5EAAAAJ","3DWI0HcAAAAJ","Direct","fAw_t5EAAAAJ_3DWI0HcAAAAJ","Direct","",1
"3385","fAw_t5EAAAAJ","NByrsK0AAAAJ","Direct","fAw_t5EAAAAJ_NByrsK0AAAAJ","Direct","",1
"3386","fAw_t5EAAAAJ","G7D5O-0AAAAJ","Direct","fAw_t5EAAAAJ_G7D5O-0AAAAJ","Direct","",1
"3387","FaY_RgsAAAAJ","RhFhIIgAAAAJ","Direct","FaY_RgsAAAAJ_RhFhIIgAAAAJ","Direct","",1
"3388","FaY_RgsAAAAJ","PDZvz_YAAAAJ","Direct","FaY_RgsAAAAJ_PDZvz_YAAAAJ","Direct","",1
"3389","fDdcWBEAAAAJ","Y063_CIAAAAJ","Direct","fDdcWBEAAAAJ_Y063_CIAAAAJ","Direct","",1
"3390","FDu4ciwAAAAJ","yQNhFGUAAAAJ","Direct","FDu4ciwAAAAJ_yQNhFGUAAAAJ","Direct","",1
"3391","fe5GDukAAAAJ","IqzMas0AAAAJ","Direct","fe5GDukAAAAJ_IqzMas0AAAAJ","Direct","",1
"3392","fe5GDukAAAAJ","htRNTnYAAAAJ","Direct","fe5GDukAAAAJ_htRNTnYAAAAJ","Direct","",1
"3393","Fe9NgoEAAAAJ","LAPAOIUAAAAJ","Direct","Fe9NgoEAAAAJ_LAPAOIUAAAAJ","Direct","",1
"3394","fEBBMXMAAAAJ","xXBPAdQAAAAJ","Direct","fEBBMXMAAAAJ_xXBPAdQAAAAJ","Direct","",1
"3395","FEBziZ0AAAAJ","KKiQaBoAAAAJ","Direct","FEBziZ0AAAAJ_KKiQaBoAAAAJ","Direct","",1
"3396","FEBziZ0AAAAJ","H9g7NyAAAAAJ","Direct","FEBziZ0AAAAJ_H9g7NyAAAAAJ","Direct","",1
"3397","FEBziZ0AAAAJ","tt1oyyEAAAAJ","Direct","FEBziZ0AAAAJ_tt1oyyEAAAAJ","Direct","",1
"3398","FEBziZ0AAAAJ","ZgN-OgMAAAAJ","Direct","FEBziZ0AAAAJ_ZgN-OgMAAAAJ","Direct","",1
"3399","FEBziZ0AAAAJ","Nc8U6E4AAAAJ","Direct","FEBziZ0AAAAJ_Nc8U6E4AAAAJ","Direct","",1
"3400","FEBziZ0AAAAJ","YkIThXQAAAAJ","Direct","FEBziZ0AAAAJ_YkIThXQAAAAJ","Direct","",1
"3401","FEE_Gw0AAAAJ","n-FCqMEAAAAJ","Direct","FEE_Gw0AAAAJ_n-FCqMEAAAAJ","Direct","",1
"3402","fEVXhhAAAAAJ","92mdADUAAAAJ","Direct","fEVXhhAAAAAJ_92mdADUAAAAJ","Direct","",1
"3403","fEVXhhAAAAAJ","ZZrSuh8AAAAJ","Direct","fEVXhhAAAAAJ_ZZrSuh8AAAAJ","Direct","",1
"3404","fez4ulcAAAAJ","6vXTtDQAAAAJ","Direct","fez4ulcAAAAJ_6vXTtDQAAAAJ","Direct","",1
"3405","fez4ulcAAAAJ","Dzf46C8AAAAJ","Direct","fez4ulcAAAAJ_Dzf46C8AAAAJ","Direct","",1
"3406","Ff6era8AAAAJ","Qa_TAw4AAAAJ","Direct","Ff6era8AAAAJ_Qa_TAw4AAAAJ","Direct","",1
"3407","Ff6era8AAAAJ","IeqjwlIAAAAJ","Direct","Ff6era8AAAAJ_IeqjwlIAAAAJ","Direct","",1
"3408","ffdt7gMAAAAJ","OsoQ-dcAAAAJ","Direct","ffdt7gMAAAAJ_OsoQ-dcAAAAJ","Direct","",1
"3409","ffdt7gMAAAAJ","wJ4NywgAAAAJ","Direct","ffdt7gMAAAAJ_wJ4NywgAAAAJ","Direct","",1
"3410","ffdt7gMAAAAJ","yLQF4mkAAAAJ","Direct","ffdt7gMAAAAJ_yLQF4mkAAAAJ","Direct","",1
"3411","FfFBUCUAAAAJ","qlpCtxAAAAAJ","Direct","FfFBUCUAAAAJ_qlpCtxAAAAAJ","Direct","",1
"3412","FfSp-toAAAAJ","jXWewPgAAAAJ","Direct","FfSp-toAAAAJ_jXWewPgAAAAJ","Direct","",1
"3413","ffUu1PcAAAAJ","IWcGY98AAAAJ","Direct","ffUu1PcAAAAJ_IWcGY98AAAAJ","Direct","",1
"3414","ffUu1PcAAAAJ","syCMBRIAAAAJ","Direct","ffUu1PcAAAAJ_syCMBRIAAAAJ","Direct","",1
"3415","fGcKnpIAAAAJ","Hq28JM0AAAAJ","Direct","fGcKnpIAAAAJ_Hq28JM0AAAAJ","Direct","",1
"3416","FGq2FDEAAAAJ","mMyjn7YAAAAJ","Direct","FGq2FDEAAAAJ_mMyjn7YAAAAJ","Direct","",1
"3417","mMyjn7YAAAAJ","xG1dEIAAAAAJ","Direct","mMyjn7YAAAAJ_xG1dEIAAAAAJ","Direct","",1
"3418","FGq2FDEAAAAJ","xG1dEIAAAAAJ","Direct","FGq2FDEAAAAJ_xG1dEIAAAAAJ","Direct","",1
"3419","fHeiNpIAAAAJ","lpxhbPAAAAAJ","Direct","fHeiNpIAAAAJ_lpxhbPAAAAAJ","Direct","",1
"3420","FI5-sZEAAAAJ","jEdhxGMAAAAJ","Direct","FI5-sZEAAAAJ_jEdhxGMAAAAJ","Direct","",1
"3421","fIoDWp8AAAAJ","R9ZW47sAAAAJ","Direct","fIoDWp8AAAAJ_R9ZW47sAAAAJ","Direct","",1
"3422","fIoDWp8AAAAJ","UedS9LQAAAAJ","Direct","fIoDWp8AAAAJ_UedS9LQAAAAJ","Direct","",1
"3423","fIoDWp8AAAAJ","KICA5DoAAAAJ","Direct","fIoDWp8AAAAJ_KICA5DoAAAAJ","Direct","",1
"3424","fIoDWp8AAAAJ","X08l_4IAAAAJ","Direct","fIoDWp8AAAAJ_X08l_4IAAAAJ","Direct","",1
"3425","fIoDWp8AAAAJ","ugFNit4AAAAJ","Direct","fIoDWp8AAAAJ_ugFNit4AAAAJ","Direct","",1
"3426","FIX1U8EAAAAJ","SagVxawAAAAJ","Direct","FIX1U8EAAAAJ_SagVxawAAAAJ","Direct","",1
"3427","FJ-huxgAAAAJ","0zZnyMEAAAAJ","Direct","FJ-huxgAAAAJ_0zZnyMEAAAAJ","Direct","",1
"3428","FjV70BwAAAAJ","pAI5S50AAAAJ","Direct","FjV70BwAAAAJ_pAI5S50AAAAJ","Direct","",1
"3429","FjV70BwAAAAJ","UYLIgHAAAAAJ","Direct","FjV70BwAAAAJ_UYLIgHAAAAAJ","Direct","",1
"3430","fk5mG1wAAAAJ","OZMQ0J0AAAAJ","Direct","fk5mG1wAAAAJ_OZMQ0J0AAAAJ","Direct","",1
"3431","FKbHXRUAAAAJ","GgKnNwEAAAAJ","Direct","FKbHXRUAAAAJ_GgKnNwEAAAAJ","Direct","",1
"3432","fKESO6sAAAAJ","QH90248AAAAJ","Direct","fKESO6sAAAAJ_QH90248AAAAJ","Direct","",1
"3433","QH90248AAAAJ","KICA5DoAAAAJ","Direct","QH90248AAAAJ_KICA5DoAAAAJ","Direct","",1
"3434","fKESO6sAAAAJ","KICA5DoAAAAJ","Direct","fKESO6sAAAAJ_KICA5DoAAAAJ","Direct","",1
"3435","QH90248AAAAJ","ugFNit4AAAAJ","Direct","QH90248AAAAJ_ugFNit4AAAAJ","Direct","",1
"3436","fKESO6sAAAAJ","ugFNit4AAAAJ","Direct","fKESO6sAAAAJ_ugFNit4AAAAJ","Direct","",1
"3437","QH90248AAAAJ","iGccVmEAAAAJ","Direct","QH90248AAAAJ_iGccVmEAAAAJ","Direct","",1
"3438","fKESO6sAAAAJ","iGccVmEAAAAJ","Direct","fKESO6sAAAAJ_iGccVmEAAAAJ","Direct","",1
"3439","fkGi-JMAAAAJ","VdBfGdoAAAAJ","Direct","fkGi-JMAAAAJ_VdBfGdoAAAAJ","Direct","",1
"3440","fLKTb6EAAAAJ","lB5lqocAAAAJ","Direct","fLKTb6EAAAAJ_lB5lqocAAAAJ","Direct","",1
"3441","fLLgLRMAAAAJ","qMOS01AAAAAJ","Direct","fLLgLRMAAAAJ_qMOS01AAAAAJ","Direct","",1
"3442","fLLgLRMAAAAJ","2vQRGrYAAAAJ","Direct","fLLgLRMAAAAJ_2vQRGrYAAAAJ","Direct","",1
"3443","fmSHtE8AAAAJ","tbbfR50AAAAJ","Direct","fmSHtE8AAAAJ_tbbfR50AAAAJ","Direct","",1
"3444","fmsV6nEAAAAJ","Vn3L_ioAAAAJ","Direct","fmsV6nEAAAAJ_Vn3L_ioAAAAJ","Direct","",1
"3445","fmsV6nEAAAAJ","Gx8Rpr4AAAAJ","Direct","fmsV6nEAAAAJ_Gx8Rpr4AAAAJ","Direct","",1
"3446","Fn5PadcAAAAJ","KWiJaj8AAAAJ","Direct","Fn5PadcAAAAJ_KWiJaj8AAAAJ","Direct","",1
"3447","fnDgjtEAAAAJ","sbyIxv0AAAAJ","Direct","fnDgjtEAAAAJ_sbyIxv0AAAAJ","Direct","",1
"3448","fnE2dSoAAAAJ","KICA5DoAAAAJ","Direct","fnE2dSoAAAAJ_KICA5DoAAAAJ","Direct","",1
"3449","fnE2dSoAAAAJ","OUS_bT8AAAAJ","Direct","fnE2dSoAAAAJ_OUS_bT8AAAAJ","Direct","",1
"3450","fNW5X34AAAAJ","tf-3oyEAAAAJ","Direct","fNW5X34AAAAJ_tf-3oyEAAAAJ","Direct","",1
"3451","fNX1mOIAAAAJ","vuKTnnsAAAAJ","Direct","fNX1mOIAAAAJ_vuKTnnsAAAAJ","Direct","",1
"3452","FODlT4sAAAAJ","tmuBOhwAAAAJ","Direct","FODlT4sAAAAJ_tmuBOhwAAAAJ","Direct","",1
"3453","FODlT4sAAAAJ","VP4egzMAAAAJ","Direct","FODlT4sAAAAJ_VP4egzMAAAAJ","Direct","",1
"3454","fOznM_YAAAAJ","WhOUNxsAAAAJ","Direct","fOznM_YAAAAJ_WhOUNxsAAAAJ","Direct","",1
"3455","FpjmmuQAAAAJ","NyqFkSYAAAAJ","Direct","FpjmmuQAAAAJ_NyqFkSYAAAAJ","Direct","",1
"3456","FPpZDF0AAAAJ","VZfzecEAAAAJ","Direct","FPpZDF0AAAAJ_VZfzecEAAAAJ","Direct","",1
"3457","fqDBtzYAAAAJ","Wy89g4IAAAAJ","Direct","fqDBtzYAAAAJ_Wy89g4IAAAAJ","Direct","",1
"3458","fqsgCbAAAAAJ","I5zd7t0AAAAJ","Direct","fqsgCbAAAAAJ_I5zd7t0AAAAJ","Direct","",1
"3459","fqsgCbAAAAAJ","qABYFOIAAAAJ","Direct","fqsgCbAAAAAJ_qABYFOIAAAAJ","Direct","",1
"3460","fqy0tRYAAAAJ","IrX5ZzQAAAAJ","Direct","fqy0tRYAAAAJ_IrX5ZzQAAAAJ","Direct","",1
"3461","FrMOlk8AAAAJ","K_-KJi8AAAAJ","Direct","FrMOlk8AAAAJ_K_-KJi8AAAAJ","Direct","",1
"3462","FrMOlk8AAAAJ","GRGOG1AAAAAJ","Direct","FrMOlk8AAAAJ_GRGOG1AAAAAJ","Direct","",1
"3463","frOtmtAAAAAJ","gMaqs9cAAAAJ","Direct","frOtmtAAAAAJ_gMaqs9cAAAAJ","Direct","",1
"3464","frOtmtAAAAAJ","YGDOoXAAAAAJ","Direct","frOtmtAAAAAJ_YGDOoXAAAAAJ","Direct","",1
"3465","frOtmtAAAAAJ","cLb-v7gAAAAJ","Direct","frOtmtAAAAAJ_cLb-v7gAAAAJ","Direct","",1
"3466","FsBCAfgAAAAJ","oK3QM1wAAAAJ","Direct","FsBCAfgAAAAJ_oK3QM1wAAAAJ","Direct","",1
"3467","FsBCAfgAAAAJ","Uph176YAAAAJ","Direct","FsBCAfgAAAAJ_Uph176YAAAAJ","Direct","",1
"3468","FSFoY5EAAAAJ","oclouSEAAAAJ","Direct","FSFoY5EAAAAJ_oclouSEAAAAJ","Direct","",1
"3469","FSFoY5EAAAAJ","gncxCf4AAAAJ","Direct","FSFoY5EAAAAJ_gncxCf4AAAAJ","Direct","",1
"3470","FSFoY5EAAAAJ","NqDgVtcAAAAJ","Direct","FSFoY5EAAAAJ_NqDgVtcAAAAJ","Direct","",1
"3471","fSQCT0YAAAAJ","NrOOkrMAAAAJ","Direct","fSQCT0YAAAAJ_NrOOkrMAAAAJ","Direct","",1
"3472","NrOOkrMAAAAJ","Ly1WbocAAAAJ","Direct","NrOOkrMAAAAJ_Ly1WbocAAAAJ","Direct","",1
"3473","fSQCT0YAAAAJ","Ly1WbocAAAAJ","Direct","fSQCT0YAAAAJ_Ly1WbocAAAAJ","Direct","",1
"3474","fSQCT0YAAAAJ","MZKvGjYAAAAJ","Direct","fSQCT0YAAAAJ_MZKvGjYAAAAJ","Direct","",1
"3475","fSYvY7sAAAAJ","gncxCf4AAAAJ","Direct","fSYvY7sAAAAJ_gncxCf4AAAAJ","Direct","",1
"3476","Ftj1h4cAAAAJ","xNs4D2QAAAAJ","Direct","Ftj1h4cAAAAJ_xNs4D2QAAAAJ","Direct","",1
"3477","Ftj1h4cAAAAJ","TQgOjK0AAAAJ","Direct","Ftj1h4cAAAAJ_TQgOjK0AAAAJ","Direct","",1
"3478","FUJJ66cAAAAJ","HJ2DgisAAAAJ","Direct","FUJJ66cAAAAJ_HJ2DgisAAAAJ","Direct","",1
"3479","FUJJ66cAAAAJ","iSSbrhwAAAAJ","Direct","FUJJ66cAAAAJ_iSSbrhwAAAAJ","Direct","",1
"3480","FUJJ66cAAAAJ","YQmUZgYAAAAJ","Direct","FUJJ66cAAAAJ_YQmUZgYAAAAJ","Direct","",1
"3481","fUkICMwAAAAJ","sHJ-AioAAAAJ","Direct","fUkICMwAAAAJ_sHJ-AioAAAAJ","Direct","",1
"3482","fUkICMwAAAAJ","VEGtG7YAAAAJ","Direct","fUkICMwAAAAJ_VEGtG7YAAAAJ","Direct","",1
"3483","VEGtG7YAAAAJ","iopnWAMAAAAJ","Direct","VEGtG7YAAAAJ_iopnWAMAAAAJ","Direct","",1
"3484","VEGtG7YAAAAJ","5drv17QAAAAJ","Direct","VEGtG7YAAAAJ_5drv17QAAAAJ","Direct","",1
"3485","fUkICMwAAAAJ","ysE8SHsAAAAJ","Direct","fUkICMwAAAAJ_ysE8SHsAAAAJ","Direct","",1
"3486","ysE8SHsAAAAJ","SJ7rKLoAAAAJ","Direct","ysE8SHsAAAAJ_SJ7rKLoAAAAJ","Direct","",1
"3487","fUkICMwAAAAJ","SJ7rKLoAAAAJ","Direct","fUkICMwAAAAJ_SJ7rKLoAAAAJ","Direct","",1
"3488","FuOqWNEAAAAJ","WeqC_-MAAAAJ","Direct","FuOqWNEAAAAJ_WeqC_-MAAAAJ","Direct","",1
"3489","fUTN90MAAAAJ","Vwi6Ya8AAAAJ","Direct","fUTN90MAAAAJ_Vwi6Ya8AAAAJ","Direct","",1
"3490","fUTN90MAAAAJ","H0Y2wgUAAAAJ","Direct","fUTN90MAAAAJ_H0Y2wgUAAAAJ","Direct","",1
"3491","FUWxMaQAAAAJ","hmq4rGIAAAAJ","Direct","FUWxMaQAAAAJ_hmq4rGIAAAAJ","Direct","",1
"3492","FVTgmOwAAAAJ","in6eBIwAAAAJ","Direct","FVTgmOwAAAAJ_in6eBIwAAAAJ","Direct","",1
"3493","FVUQ30YAAAAJ","kUwCxIUAAAAJ","Direct","FVUQ30YAAAAJ_kUwCxIUAAAAJ","Direct","",1
"3494","FWjqglcAAAAJ","_yO5SYkAAAAJ","Direct","FWjqglcAAAAJ__yO5SYkAAAAJ","Direct","",1
"3495","fXTd_SwAAAAJ","TlaiOYsAAAAJ","Direct","fXTd_SwAAAAJ_TlaiOYsAAAAJ","Direct","",1
"3496","fyf_Vt4AAAAJ","mB5xnfMAAAAJ","Direct","fyf_Vt4AAAAJ_mB5xnfMAAAAJ","Direct","",1
"3497","Fz-5bdcAAAAJ","VjvupJUAAAAJ","Direct","Fz-5bdcAAAAJ_VjvupJUAAAAJ","Direct","",1
"3498","Fz-5bdcAAAAJ","H15F-wYAAAAJ","Direct","Fz-5bdcAAAAJ_H15F-wYAAAAJ","Direct","",1
"3499","Fz-5bdcAAAAJ","YadECXsAAAAJ","Direct","Fz-5bdcAAAAJ_YadECXsAAAAJ","Direct","",1
"3500","F_Go4V4AAAAJ","PxZT1sgAAAAJ","Direct","F_Go4V4AAAAJ_PxZT1sgAAAAJ","Direct","",1
"3501","f_kGJwkAAAAJ","U3CXAPsAAAAJ","Direct","f_kGJwkAAAAJ_U3CXAPsAAAAJ","Direct","",1
"3502","g--NxecAAAAJ","hZxtGocAAAAJ","Direct","g--NxecAAAAJ_hZxtGocAAAAJ","Direct","",1
"3503","g--NxecAAAAJ","p7jDy6QAAAAJ","Direct","g--NxecAAAAJ_p7jDy6QAAAAJ","Direct","",1
"3504","G-HYm8EAAAAJ","OZMQ0J0AAAAJ","Direct","G-HYm8EAAAAJ_OZMQ0J0AAAAJ","Direct","",1
"3505","G-HYm8EAAAAJ","Yy0EXRUAAAAJ","Direct","G-HYm8EAAAAJ_Yy0EXRUAAAAJ","Direct","",1
"3506","g-WedwYAAAAJ","zD5ZfacAAAAJ","Direct","g-WedwYAAAAJ_zD5ZfacAAAAJ","Direct","",1
"3507","g-WedwYAAAAJ","R_VPUyEAAAAJ","Direct","g-WedwYAAAAJ_R_VPUyEAAAAJ","Direct","",1
"3508","g0s8hgEAAAAJ","PVdueKUAAAAJ","Direct","g0s8hgEAAAAJ_PVdueKUAAAAJ","Direct","",1
"3509","g0s8hgEAAAAJ","fkGi-JMAAAAJ","Direct","g0s8hgEAAAAJ_fkGi-JMAAAAJ","Direct","",1
"3510","g0s8hgEAAAAJ","Ftj1h4cAAAAJ","Direct","g0s8hgEAAAAJ_Ftj1h4cAAAAJ","Direct","",1
"3511","g0s8hgEAAAAJ","PQJuazcAAAAJ","Direct","g0s8hgEAAAAJ_PQJuazcAAAAJ","Direct","",1
"3512","g0s8hgEAAAAJ","Dm-CryUAAAAJ","Direct","g0s8hgEAAAAJ_Dm-CryUAAAAJ","Direct","",1
"3513","g0s8hgEAAAAJ","k6z6wAwAAAAJ","Direct","g0s8hgEAAAAJ_k6z6wAwAAAAJ","Direct","",1
"3514","G2EJz5kAAAAJ","se0TZ2EAAAAJ","Direct","G2EJz5kAAAAJ_se0TZ2EAAAAJ","Direct","",1
