"","Source","Target","Type","Id","Label","Interval","Weight"
"1365","gWBoNCsAAAAJ","WRlzk3UAAAAJ","Direct","gWBoNCsAAAAJ_WRlzk3UAAAAJ","Direct","",1
"1366","gwC7rCUAAAAJ","Q6pxNZYAAAAJ","Direct","gwC7rCUAAAAJ_Q6pxNZYAAAAJ","Direct","",1
"1367","Gwrwxa0AAAAJ","WEQF9DgAAAAJ","Direct","Gwrwxa0AAAAJ_WEQF9DgAAAAJ","Direct","",1
"1368","WEQF9DgAAAAJ","zkvW8FQAAAAJ","Direct","WEQF9DgAAAAJ_zkvW8FQAAAAJ","Direct","",1
"1369","Gwrwxa0AAAAJ","zkvW8FQAAAAJ","Direct","Gwrwxa0AAAAJ_zkvW8FQAAAAJ","Direct","",1
"1370","GYmhyu4AAAAJ","irlmY1YAAAAJ","Direct","GYmhyu4AAAAJ_irlmY1YAAAAJ","Direct","",1
"1371","GYmhyu4AAAAJ","OQAuVuoAAAAJ","Direct","GYmhyu4AAAAJ_OQAuVuoAAAAJ","Direct","",1
"1372","OQAuVuoAAAAJ","waPNWUYAAAAJ","Direct","OQAuVuoAAAAJ_waPNWUYAAAAJ","Direct","",1
"1373","OQAuVuoAAAAJ","n0uRPLgAAAAJ","Direct","OQAuVuoAAAAJ_n0uRPLgAAAAJ","Direct","",1
"1374","GYmhyu4AAAAJ","waPNWUYAAAAJ","Direct","GYmhyu4AAAAJ_waPNWUYAAAAJ","Direct","",1
"1375","waPNWUYAAAAJ","n0uRPLgAAAAJ","Direct","waPNWUYAAAAJ_n0uRPLgAAAAJ","Direct","",1
"1376","GYmhyu4AAAAJ","n0uRPLgAAAAJ","Direct","GYmhyu4AAAAJ_n0uRPLgAAAAJ","Direct","",1
"1377","h-3YCacAAAAJ","wT-9XmoAAAAJ","Direct","h-3YCacAAAAJ_wT-9XmoAAAAJ","Direct","",1
"1378","H0fC2pEAAAAJ","_WWra9AAAAAJ","Direct","H0fC2pEAAAAJ__WWra9AAAAAJ","Direct","",1
"1379","H0Y2wgUAAAAJ","T1tFq2MAAAAJ","Direct","H0Y2wgUAAAAJ_T1tFq2MAAAAJ","Direct","",1
"1380","h20U9WcAAAAJ","XZkvOTEAAAAJ","Direct","h20U9WcAAAAJ_XZkvOTEAAAAJ","Direct","",1
"1381","h3gpLYAAAAAJ","VYBH2BsAAAAJ","Direct","h3gpLYAAAAAJ_VYBH2BsAAAAJ","Direct","",1
"1382","h3gpLYAAAAAJ","-PWcE1YAAAAJ","Direct","h3gpLYAAAAAJ_-PWcE1YAAAAJ","Direct","",1
"1383","h3L7zkoAAAAJ","PDZvz_YAAAAJ","Direct","h3L7zkoAAAAJ_PDZvz_YAAAAJ","Direct","",1
"1384","h4i4fh8AAAAJ","RzEnQmgAAAAJ","Direct","h4i4fh8AAAAJ_RzEnQmgAAAAJ","Direct","",1
"1385","H4rKFc8AAAAJ","gqB23VMAAAAJ","Direct","H4rKFc8AAAAJ_gqB23VMAAAAJ","Direct","",1
"1386","H790-zwAAAAJ","sNeVyqoAAAAJ","Direct","H790-zwAAAAJ_sNeVyqoAAAAJ","Direct","",1
"1387","H790-zwAAAAJ","P3JdmqAAAAAJ","Direct","H790-zwAAAAJ_P3JdmqAAAAAJ","Direct","",1
"1388","H790-zwAAAAJ","taqkLgoAAAAJ","Direct","H790-zwAAAAJ_taqkLgoAAAAJ","Direct","",1
"1389","H790-zwAAAAJ","rMDGWjYAAAAJ","Direct","H790-zwAAAAJ_rMDGWjYAAAAJ","Direct","",1
"1390","H790-zwAAAAJ","NcIqQ88AAAAJ","Direct","H790-zwAAAAJ_NcIqQ88AAAAJ","Direct","",1
"1391","HaI6LesAAAAJ","Wj4ZBFIAAAAJ","Direct","HaI6LesAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"1392","Wj4ZBFIAAAAJ","RzEnQmgAAAAJ","Direct","Wj4ZBFIAAAAJ_RzEnQmgAAAAJ","Direct","",1
"1393","HaI6LesAAAAJ","RzEnQmgAAAAJ","Direct","HaI6LesAAAAJ_RzEnQmgAAAAJ","Direct","",1
"1394","hbrClrEAAAAJ","Y063_CIAAAAJ","Direct","hbrClrEAAAAJ_Y063_CIAAAAJ","Direct","",1
"1395","HBUSGosAAAAJ","mwtIqCEAAAAJ","Direct","HBUSGosAAAAJ_mwtIqCEAAAAJ","Direct","",1
"1396","HBUSGosAAAAJ","8v1PvG1CERwC","Direct","HBUSGosAAAAJ_8v1PvG1CERwC","Direct","",1
"1397","HBUSGosAAAAJ","qhKJnFcAAAAJ","Direct","HBUSGosAAAAJ_qhKJnFcAAAAJ","Direct","",1
"1398","hDLBEhkAAAAJ","QiYAB0wAAAAJ","Direct","hDLBEhkAAAAJ_QiYAB0wAAAAJ","Direct","",1
"1399","hDLBEhkAAAAJ","vsj2slIAAAAJ","Direct","hDLBEhkAAAAJ_vsj2slIAAAAJ","Direct","",1
"1400","hDLBEhkAAAAJ","y-JsL4kAAAAJ","Direct","hDLBEhkAAAAJ_y-JsL4kAAAAJ","Direct","",1
"1401","HEAE9XsAAAAJ","qBxl76YAAAAJ","Direct","HEAE9XsAAAAJ_qBxl76YAAAAJ","Direct","",1
"1402","HF2G3LAAAAAJ","kBGGEjUAAAAJ","Direct","HF2G3LAAAAAJ_kBGGEjUAAAAJ","Direct","",1
"1403","kBGGEjUAAAAJ","ojH7GEgAAAAJ","Direct","kBGGEjUAAAAJ_ojH7GEgAAAAJ","Direct","",1
"1404","HF2G3LAAAAAJ","ojH7GEgAAAAJ","Direct","HF2G3LAAAAAJ_ojH7GEgAAAAJ","Direct","",1
"1405","Hft_8cgAAAAJ","8rttV7kAAAAJ","Direct","Hft_8cgAAAAJ_8rttV7kAAAAJ","Direct","",1
"1406","Hft_8cgAAAAJ","_JhgbioAAAAJ","Direct","Hft_8cgAAAAJ__JhgbioAAAAJ","Direct","",1
"1407","hgUGouQAAAAJ","OOLe2TIAAAAJ","Direct","hgUGouQAAAAJ_OOLe2TIAAAAJ","Direct","",1
"1408","OOLe2TIAAAAJ","_SEaWmkAAAAJ","Direct","OOLe2TIAAAAJ__SEaWmkAAAAJ","Direct","",1
"1409","hgUGouQAAAAJ","_SEaWmkAAAAJ","Direct","hgUGouQAAAAJ__SEaWmkAAAAJ","Direct","",1
"1410","hgUGouQAAAAJ","IJLURXkAAAAJ","Direct","hgUGouQAAAAJ_IJLURXkAAAAJ","Direct","",1
"1411","hgUGouQAAAAJ","RffbjzgAAAAJ","Direct","hgUGouQAAAAJ_RffbjzgAAAAJ","Direct","",1
"1412","HHialjcAAAAJ","q92q8SMAAAAJ","Direct","HHialjcAAAAJ_q92q8SMAAAAJ","Direct","",1
"1413","HHn7118AAAAJ","07ds-DAAAAAJ","Direct","HHn7118AAAAJ_07ds-DAAAAAJ","Direct","",1
"1414","HHn7118AAAAJ","D2K-ADYAAAAJ","Direct","HHn7118AAAAJ_D2K-ADYAAAAJ","Direct","",1
"1415","HHn7118AAAAJ","rWl0U0oAAAAJ","Direct","HHn7118AAAAJ_rWl0U0oAAAAJ","Direct","",1
"1416","HHn7118AAAAJ","BFE6IQwAAAAJ","Direct","HHn7118AAAAJ_BFE6IQwAAAAJ","Direct","",1
"1417","hhOdBSYAAAAJ","Ylg4aUUAAAAJ","Direct","hhOdBSYAAAAJ_Ylg4aUUAAAAJ","Direct","",1
"1418","HiqW7EoAAAAJ","-DfTtxgAAAAJ","Direct","HiqW7EoAAAAJ_-DfTtxgAAAAJ","Direct","",1
"1419","HJ2DgisAAAAJ","Lu7biGYAAAAJ","Direct","HJ2DgisAAAAJ_Lu7biGYAAAAJ","Direct","",1
"1420","HKGYvu4AAAAJ","IdWa_JkAAAAJ","Direct","HKGYvu4AAAAJ_IdWa_JkAAAAJ","Direct","",1
"1421","HKGYvu4AAAAJ","xfwOz_kAAAAJ","Direct","HKGYvu4AAAAJ_xfwOz_kAAAAJ","Direct","",1
"1422","HlPjq-YAAAAJ","LXVfPc8AAAAJ","Direct","HlPjq-YAAAAJ_LXVfPc8AAAAJ","Direct","",1
"1423","HlPjq-YAAAAJ","v-rklEMAAAAJ","Direct","HlPjq-YAAAAJ_v-rklEMAAAAJ","Direct","",1
"1424","HlPjq-YAAAAJ","7EBqXaIAAAAJ","Direct","HlPjq-YAAAAJ_7EBqXaIAAAAJ","Direct","",1
"1425","HlPjq-YAAAAJ","BteJZfwAAAAJ","Direct","HlPjq-YAAAAJ_BteJZfwAAAAJ","Direct","",1
"1426","HLv0dl0AAAAJ","IXnzCb8AAAAJ","Direct","HLv0dl0AAAAJ_IXnzCb8AAAAJ","Direct","",1
"1427","hma0WFAAAAAJ","NhY4TT4AAAAJ","Direct","hma0WFAAAAAJ_NhY4TT4AAAAJ","Direct","",1
"1428","HoQtR3cAAAAJ","jeOFRDsAAAAJ","Direct","HoQtR3cAAAAJ_jeOFRDsAAAAJ","Direct","",1
"1429","HoQtR3cAAAAJ","5H0arvkAAAAJ","Direct","HoQtR3cAAAAJ_5H0arvkAAAAJ","Direct","",1
"1430","HoQtR3cAAAAJ","-DfTtxgAAAAJ","Direct","HoQtR3cAAAAJ_-DfTtxgAAAAJ","Direct","",1
"1431","HoQtR3cAAAAJ","4HrSWNcAAAAJ","Direct","HoQtR3cAAAAJ_4HrSWNcAAAAJ","Direct","",1
"1432","hRggMmIAAAAJ","PiZymREAAAAJ","Direct","hRggMmIAAAAJ_PiZymREAAAAJ","Direct","",1
"1433","hRggMmIAAAAJ","xYfYnG4AAAAJ","Direct","hRggMmIAAAAJ_xYfYnG4AAAAJ","Direct","",1
"1434","HriWXcEAAAAJ","vzfO5TwAAAAJ","Direct","HriWXcEAAAAJ_vzfO5TwAAAAJ","Direct","",1
"1435","vzfO5TwAAAAJ","LW4lnZYAAAAJ","Direct","vzfO5TwAAAAJ_LW4lnZYAAAAJ","Direct","",1
"1436","HriWXcEAAAAJ","LW4lnZYAAAAJ","Direct","HriWXcEAAAAJ_LW4lnZYAAAAJ","Direct","",1
"1437","HRSDO6IAAAAJ","Qp5971IAAAAJ","Direct","HRSDO6IAAAAJ_Qp5971IAAAAJ","Direct","",1
"1438","hsJqhNAAAAAJ","2eM6GocAAAAJ","Direct","hsJqhNAAAAAJ_2eM6GocAAAAJ","Direct","",1
"1439","HTbZCZ4AAAAJ","TXkS7-EAAAAJ","Direct","HTbZCZ4AAAAJ_TXkS7-EAAAAJ","Direct","",1
"1440","HTbZCZ4AAAAJ","HBtUqDIAAAAJ","Direct","HTbZCZ4AAAAJ_HBtUqDIAAAAJ","Direct","",1
"1441","hTsDchEAAAAJ","UedS9LQAAAAJ","Direct","hTsDchEAAAAJ_UedS9LQAAAAJ","Direct","",1
"1442","huaPPRsAAAAJ","nziLHh4AAAAJ","Direct","huaPPRsAAAAJ_nziLHh4AAAAJ","Direct","",1
"1443","huaPPRsAAAAJ","CD6IAXYAAAAJ","Direct","huaPPRsAAAAJ_CD6IAXYAAAAJ","Direct","",1
"1444","HUDkqSoAAAAJ","MM4XdKsAAAAJ","Direct","HUDkqSoAAAAJ_MM4XdKsAAAAJ","Direct","",1
"1445","HVtSJJsAAAAJ","mUsuJvwAAAAJ","Direct","HVtSJJsAAAAJ_mUsuJvwAAAAJ","Direct","",1
"1446","HVtSJJsAAAAJ","vUDs6oEAAAAJ","Direct","HVtSJJsAAAAJ_vUDs6oEAAAAJ","Direct","",1
"1447","vUDs6oEAAAAJ","mUsuJvwAAAAJ","Direct","vUDs6oEAAAAJ_mUsuJvwAAAAJ","Direct","",1
"1448","HvwPRJ0AAAAJ","98iA_ooAAAAJ","Direct","HvwPRJ0AAAAJ_98iA_ooAAAAJ","Direct","",1
"1449","HvwPRJ0AAAAJ","d_rxnzAAAAAJ","Direct","HvwPRJ0AAAAJ_d_rxnzAAAAAJ","Direct","",1
"1450","HvwPRJ0AAAAJ","Zy1b3UAAAAAJ","Direct","HvwPRJ0AAAAJ_Zy1b3UAAAAAJ","Direct","",1
"1451","Zy1b3UAAAAAJ","_JhgbioAAAAJ","Direct","Zy1b3UAAAAAJ__JhgbioAAAAJ","Direct","",1
"1452","HvwPRJ0AAAAJ","_JhgbioAAAAJ","Direct","HvwPRJ0AAAAJ__JhgbioAAAAJ","Direct","",1
"1453","HWF6UxgAAAAJ","SJ7rKLoAAAAJ","Direct","HWF6UxgAAAAJ_SJ7rKLoAAAAJ","Direct","",1
"1454","HWF6UxgAAAAJ","YOGOScoAAAAJ","Direct","HWF6UxgAAAAJ_YOGOScoAAAAJ","Direct","",1
"1455","HWSuYAEAAAAJ","M2946AsAAAAJ","Direct","HWSuYAEAAAAJ_M2946AsAAAAJ","Direct","",1
"1456","M2946AsAAAAJ","q_7mcn4AAAAJ","Direct","M2946AsAAAAJ_q_7mcn4AAAAJ","Direct","",1
"1457","HWSuYAEAAAAJ","q_7mcn4AAAAJ","Direct","HWSuYAEAAAAJ_q_7mcn4AAAAJ","Direct","",1
"1458","hWYleB8AAAAJ","TqxzvywAAAAJ","Direct","hWYleB8AAAAJ_TqxzvywAAAAJ","Direct","",1
"1459","hxHYAA8AAAAJ","N9f43xoAAAAJ","Direct","hxHYAA8AAAAJ_N9f43xoAAAAJ","Direct","",1
"1460","N9f43xoAAAAJ","l_9TshUAAAAJ","Direct","N9f43xoAAAAJ_l_9TshUAAAAJ","Direct","",1
"1461","hxHYAA8AAAAJ","l_9TshUAAAAJ","Direct","hxHYAA8AAAAJ_l_9TshUAAAAJ","Direct","",1
"1462","hxlxVEUAAAAJ","mtejbKYAAAAJ","Direct","hxlxVEUAAAAJ_mtejbKYAAAAJ","Direct","",1
"1463","hXpZynkAAAAJ","RaINcuUAAAAJ","Direct","hXpZynkAAAAJ_RaINcuUAAAAJ","Direct","",1
"1464","RaINcuUAAAAJ","uSfaEgUAAAAJ","Direct","RaINcuUAAAAJ_uSfaEgUAAAAJ","Direct","",1
"1465","hXpZynkAAAAJ","uSfaEgUAAAAJ","Direct","hXpZynkAAAAJ_uSfaEgUAAAAJ","Direct","",1
"1466","hybHuxYAAAAJ","qhKJnFcAAAAJ","Direct","hybHuxYAAAAJ_qhKJnFcAAAAJ","Direct","",1
"1467","hybHuxYAAAAJ","eslOPdYAAAAJ","Direct","hybHuxYAAAAJ_eslOPdYAAAAJ","Direct","",1
"1468","Hyhp_zUAAAAJ","ydA8Q5AAAAAJ","Direct","Hyhp_zUAAAAJ_ydA8Q5AAAAAJ","Direct","",1
"1469","h_BrebAAAAAJ","WKcmjR8AAAAJ","Direct","h_BrebAAAAAJ_WKcmjR8AAAAJ","Direct","",1
"1470","h_BrebAAAAAJ","x5HHlI0AAAAJ","Direct","h_BrebAAAAAJ_x5HHlI0AAAAJ","Direct","",1
"1471","x5HHlI0AAAAJ","WKcmjR8AAAAJ","Direct","x5HHlI0AAAAJ_WKcmjR8AAAAJ","Direct","",1
"1472","h_MOIUUAAAAJ","P6QOMhkAAAAJ","Direct","h_MOIUUAAAAJ_P6QOMhkAAAAJ","Direct","",1
"1473","I1EvjZsAAAAJ","Dzh5C9EAAAAJ","Direct","I1EvjZsAAAAJ_Dzh5C9EAAAAJ","Direct","",1
"1474","I1EvjZsAAAAJ","xdGKgtcAAAAJ","Direct","I1EvjZsAAAAJ_xdGKgtcAAAAJ","Direct","",1
"1475","xdGKgtcAAAAJ","Wj4ZBFIAAAAJ","Direct","xdGKgtcAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"1476","I1EvjZsAAAAJ","Wj4ZBFIAAAAJ","Direct","I1EvjZsAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"1477","I1w51gUAAAAJ","Ly1WbocAAAAJ","Direct","I1w51gUAAAAJ_Ly1WbocAAAAJ","Direct","",1
"1478","I1w51gUAAAAJ","_JhgbioAAAAJ","Direct","I1w51gUAAAAJ__JhgbioAAAAJ","Direct","",1
"1479","_JhgbioAAAAJ","H4UeZ2MAAAAJ","Direct","_JhgbioAAAAJ_H4UeZ2MAAAAJ","Direct","",1
"1480","I1w51gUAAAAJ","H4UeZ2MAAAAJ","Direct","I1w51gUAAAAJ_H4UeZ2MAAAAJ","Direct","",1
"1481","I4TkqC0AAAAJ","LGp68QwAAAAJ","Direct","I4TkqC0AAAAJ_LGp68QwAAAAJ","Direct","",1
"1482","i4_3daEAAAAJ","ZnT-QpMAAAAJ","Direct","i4_3daEAAAAJ_ZnT-QpMAAAAJ","Direct","",1
"1483","i4_3daEAAAAJ","VFQRIOwAAAAJ","Direct","i4_3daEAAAAJ_VFQRIOwAAAAJ","Direct","",1
"1484","i632EEwAAAAJ","Lk38PP0AAAAJ","Direct","i632EEwAAAAJ_Lk38PP0AAAAJ","Direct","",1
"1485","Lk38PP0AAAAJ","pnB9KEYAAAAJ","Direct","Lk38PP0AAAAJ_pnB9KEYAAAAJ","Direct","",1
"1486","i632EEwAAAAJ","pnB9KEYAAAAJ","Direct","i632EEwAAAAJ_pnB9KEYAAAAJ","Direct","",1
"1487","i632EEwAAAAJ","vG-4g-IAAAAJ","Direct","i632EEwAAAAJ_vG-4g-IAAAAJ","Direct","",1
"1488","i632EEwAAAAJ","0fq5QeIAAAAJ","Direct","i632EEwAAAAJ_0fq5QeIAAAAJ","Direct","",1
"1489","iB_t3xsAAAAJ","l_sAwLsAAAAJ","Direct","iB_t3xsAAAAJ_l_sAwLsAAAAJ","Direct","",1
"1490","IdWa_JkAAAAJ","qr8Vo9IAAAAJ","Direct","IdWa_JkAAAAJ_qr8Vo9IAAAAJ","Direct","",1
"1491","IdWa_JkAAAAJ","BXEDBDUAAAAJ","Direct","IdWa_JkAAAAJ_BXEDBDUAAAAJ","Direct","",1
"1492","IEctSMcAAAAJ","e9xnMAEAAAAJ","Direct","IEctSMcAAAAJ_e9xnMAEAAAAJ","Direct","",1
"1493","If_k6LgAAAAJ","wKoaJ-4AAAAJ","Direct","If_k6LgAAAAJ_wKoaJ-4AAAAJ","Direct","",1
"1494","If_k6LgAAAAJ","kIUqgbcAAAAJ","Direct","If_k6LgAAAAJ_kIUqgbcAAAAJ","Direct","",1
"1495","If_k6LgAAAAJ","MoFbcc0AAAAJ","Direct","If_k6LgAAAAJ_MoFbcc0AAAAJ","Direct","",1
"1496","MoFbcc0AAAAJ","kIUqgbcAAAAJ","Direct","MoFbcc0AAAAJ_kIUqgbcAAAAJ","Direct","",1
"1497","iGccVmEAAAAJ","oqux_wcAAAAJ","Direct","iGccVmEAAAAJ_oqux_wcAAAAJ","Direct","",1
"1498","iGccVmEAAAAJ","zqPtcskAAAAJ","Direct","iGccVmEAAAAJ_zqPtcskAAAAJ","Direct","",1
"1499","IGDs4HwAAAAJ","lPM8k54AAAAJ","Direct","IGDs4HwAAAAJ_lPM8k54AAAAJ","Direct","",1
"1500","s18-KHUAAAAJ","hmq4rGIAAAAJ","Direct","s18-KHUAAAAJ_hmq4rGIAAAAJ","Direct","",1
"1501","iGKJKNQAAAAJ","hmq4rGIAAAAJ","Direct","iGKJKNQAAAAJ_hmq4rGIAAAAJ","Direct","",1
"1502","iHpqfoQAAAAJ","UWZA0v4AAAAJ","Direct","iHpqfoQAAAAJ_UWZA0v4AAAAJ","Direct","",1
"1503","UWZA0v4AAAAJ","q0MzO6cAAAAJ","Direct","UWZA0v4AAAAJ_q0MzO6cAAAAJ","Direct","",1
"1504","iHpqfoQAAAAJ","q0MzO6cAAAAJ","Direct","iHpqfoQAAAAJ_q0MzO6cAAAAJ","Direct","",1
"1505","iIiVrrQAAAAJ","WHOHV3AAAAAJ","Direct","iIiVrrQAAAAJ_WHOHV3AAAAAJ","Direct","",1
"1506","iIiVrrQAAAAJ","YU-baPIAAAAJ","Direct","iIiVrrQAAAAJ_YU-baPIAAAAJ","Direct","",1
"1507","IirM9zMAAAAJ","w90wOucAAAAJ","Direct","IirM9zMAAAAJ_w90wOucAAAAJ","Direct","",1
"1508","Iiut4KYAAAAJ","BbzYzsgAAAAJ","Direct","Iiut4KYAAAAJ_BbzYzsgAAAAJ","Direct","",1
"1509","Iiut4KYAAAAJ","6c5cf1wAAAAJ","Direct","Iiut4KYAAAAJ_6c5cf1wAAAAJ","Direct","",1
"1510","Iiut4KYAAAAJ","uFJi3IUAAAAJ","Direct","Iiut4KYAAAAJ_uFJi3IUAAAAJ","Direct","",1
"1511","Iiut4KYAAAAJ","-ZqZyP0AAAAJ","Direct","Iiut4KYAAAAJ_-ZqZyP0AAAAJ","Direct","",1
"1512","IjteorwAAAAJ","enSDeE8AAAAJ","Direct","IjteorwAAAAJ_enSDeE8AAAAJ","Direct","",1
"1513","ILQfpvIAAAAJ","PTHL_cUAAAAJ","Direct","ILQfpvIAAAAJ_PTHL_cUAAAAJ","Direct","",1
"1514","im5aMngAAAAJ","OsoQ-dcAAAAJ","Direct","im5aMngAAAAJ_OsoQ-dcAAAAJ","Direct","",1
"1515","inGtCcMAAAAJ","Zc7YEbgAAAAJ","Direct","inGtCcMAAAAJ_Zc7YEbgAAAAJ","Direct","",1
"1516","IoGj8UEAAAAJ","Gs5F2jYAAAAJ","Direct","IoGj8UEAAAAJ_Gs5F2jYAAAAJ","Direct","",1
"1517","iopnWAMAAAAJ","Qc7U3TcAAAAJ","Direct","iopnWAMAAAAJ_Qc7U3TcAAAAJ","Direct","",1
"1518","IPbxgZkAAAAJ","NKRYI9UAAAAJ","Direct","IPbxgZkAAAAJ_NKRYI9UAAAAJ","Direct","",1
"1519","IrcFO1AAAAAJ","KOrhfVMAAAAJ","Direct","IrcFO1AAAAAJ_KOrhfVMAAAAJ","Direct","",1
"1520","IrX5ZzQAAAAJ","OvAV_eoAAAAJ","Direct","IrX5ZzQAAAAJ_OvAV_eoAAAAJ","Direct","",1
"1521","iSEAH2MAAAAJ","ouY9ypcAAAAJ","Direct","iSEAH2MAAAAJ_ouY9ypcAAAAJ","Direct","",1
"1522","iSSbrhwAAAAJ","MvZGiDgAAAAJ","Direct","iSSbrhwAAAAJ_MvZGiDgAAAAJ","Direct","",1
"1523","iSSbrhwAAAAJ","FUJJ66cAAAAJ","Direct","iSSbrhwAAAAJ_FUJJ66cAAAAJ","Direct","",1
"1524","iTii9qEAAAAJ","thy6vUkAAAAJ","Direct","iTii9qEAAAAJ_thy6vUkAAAAJ","Direct","",1
"1525","IUZgJogAAAAJ","XF6Yk98AAAAJ","Direct","IUZgJogAAAAJ_XF6Yk98AAAAJ","Direct","",1
"1526","IUZgJogAAAAJ","g6noKX0AAAAJ","Direct","IUZgJogAAAAJ_g6noKX0AAAAJ","Direct","",1
"1527","Ixa74FIAAAAJ","_2vphAIAAAAJ","Direct","Ixa74FIAAAAJ__2vphAIAAAAJ","Direct","",1
"1528","IXiAPMoAAAAJ","CHIZtZAAAAAJ","Direct","IXiAPMoAAAAJ_CHIZtZAAAAAJ","Direct","",1
"1529","iYgWtREAAAAJ","WT2SHy0AAAAJ","Direct","iYgWtREAAAAJ_WT2SHy0AAAAJ","Direct","",1
"1530","iZgkmFIAAAAJ","qz6YaN4AAAAJ","Direct","iZgkmFIAAAAJ_qz6YaN4AAAAJ","Direct","",1
"1531","IzhtPq4AAAAJ","qMOS01AAAAAJ","Direct","IzhtPq4AAAAJ_qMOS01AAAAAJ","Direct","",1
"1532","IzXDyR8AAAAJ","G2EJz5kAAAAJ","Direct","IzXDyR8AAAAJ_G2EJz5kAAAAJ","Direct","",1
"1533","IzXDyR8AAAAJ","RzEnQmgAAAAJ","Direct","IzXDyR8AAAAJ_RzEnQmgAAAAJ","Direct","",1
"1534","IzXDyR8AAAAJ","Wj4ZBFIAAAAJ","Direct","IzXDyR8AAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"1535","IzXDyR8AAAAJ","HaI6LesAAAAJ","Direct","IzXDyR8AAAAJ_HaI6LesAAAAJ","Direct","",1
"1536","I_YsXU4AAAAJ","rMDGWjYAAAAJ","Direct","I_YsXU4AAAAJ_rMDGWjYAAAAJ","Direct","",1
"1537","I_YsXU4AAAAJ","G2EJz5kAAAAJ","Direct","I_YsXU4AAAAJ_G2EJz5kAAAAJ","Direct","",1
"1538","I_YsXU4AAAAJ","BFE6IQwAAAAJ","Direct","I_YsXU4AAAAJ_BFE6IQwAAAAJ","Direct","",1
"1539","J0SKz5YAAAAJ","kBGGEjUAAAAJ","Direct","J0SKz5YAAAAJ_kBGGEjUAAAAJ","Direct","",1
"1540","J0SKz5YAAAAJ","3S5qpXsAAAAJ","Direct","J0SKz5YAAAAJ_3S5qpXsAAAAJ","Direct","",1
"1541","3S5qpXsAAAAJ","kBGGEjUAAAAJ","Direct","3S5qpXsAAAAJ_kBGGEjUAAAAJ","Direct","",1
"1542","3S5qpXsAAAAJ","nztNRM0AAAAJ","Direct","3S5qpXsAAAAJ_nztNRM0AAAAJ","Direct","",1
"1543","kBGGEjUAAAAJ","nztNRM0AAAAJ","Direct","kBGGEjUAAAAJ_nztNRM0AAAAJ","Direct","",1
"1544","J0SKz5YAAAAJ","nztNRM0AAAAJ","Direct","J0SKz5YAAAAJ_nztNRM0AAAAJ","Direct","",1
"1545","J1a81tAAAAAJ","NCQ3E5sAAAAJ","Direct","J1a81tAAAAAJ_NCQ3E5sAAAAJ","Direct","",1
"1546","J5f4Gq8AAAAJ","SEMSJmcAAAAJ","Direct","J5f4Gq8AAAAJ_SEMSJmcAAAAJ","Direct","",1
"1547","j67v24EAAAAJ","JWXlepgAAAAJ","Direct","j67v24EAAAAJ_JWXlepgAAAAJ","Direct","",1
"1548","j67v24EAAAAJ","4Mj-BjwAAAAJ","Direct","j67v24EAAAAJ_4Mj-BjwAAAAJ","Direct","",1
"1549","j67v24EAAAAJ","3TK9AHQAAAAJ","Direct","j67v24EAAAAJ_3TK9AHQAAAAJ","Direct","",1
"1550","j6KFCRAAAAAJ","mlafJ6wAAAAJ","Direct","j6KFCRAAAAAJ_mlafJ6wAAAAJ","Direct","",1
"1551","J718FGIAAAAJ","mwtIqCEAAAAJ","Direct","J718FGIAAAAJ_mwtIqCEAAAAJ","Direct","",1
"1552","J718FGIAAAAJ","qtxpXdcAAAAJ","Direct","J718FGIAAAAJ_qtxpXdcAAAAJ","Direct","",1
"1553","j7F7yq0AAAAJ","4Ts9jNQAAAAJ","Direct","j7F7yq0AAAAJ_4Ts9jNQAAAAJ","Direct","",1
"1554","4Ts9jNQAAAAJ","jJPSj0IAAAAJ","Direct","4Ts9jNQAAAAJ_jJPSj0IAAAAJ","Direct","",1
"1555","j7F7yq0AAAAJ","jJPSj0IAAAAJ","Direct","j7F7yq0AAAAJ_jJPSj0IAAAAJ","Direct","",1
"1556","J7H4N_4AAAAJ","19kNRU0AAAAJ","Direct","J7H4N_4AAAAJ_19kNRU0AAAAJ","Direct","",1
"1557","j7WSgbwAAAAJ","xG9XC2MAAAAJ","Direct","j7WSgbwAAAAJ_xG9XC2MAAAAJ","Direct","",1
"1558","j7WSgbwAAAAJ","jDCiMQkAAAAJ","Direct","j7WSgbwAAAAJ_jDCiMQkAAAAJ","Direct","",1
"1559","J8FwD7cAAAAJ","IWdFbTQAAAAJ","Direct","J8FwD7cAAAAJ_IWdFbTQAAAAJ","Direct","",1
"1560","J8FwD7cAAAAJ","fkGi-JMAAAAJ","Direct","J8FwD7cAAAAJ_fkGi-JMAAAAJ","Direct","",1
"1561","JaM1iKMAAAAJ","hDLBEhkAAAAJ","Direct","JaM1iKMAAAAJ_hDLBEhkAAAAJ","Direct","",1
"1562","JbH6mVkAAAAJ","KO1agYsAAAAJ","Direct","JbH6mVkAAAAJ_KO1agYsAAAAJ","Direct","",1
"1563","JbH6mVkAAAAJ","JtjdERoAAAAJ","Direct","JbH6mVkAAAAJ_JtjdERoAAAAJ","Direct","",1
"1564","Jbo1MqwAAAAJ","jGZab7kAAAAJ","Direct","Jbo1MqwAAAAJ_jGZab7kAAAAJ","Direct","",1
