"","Source","Target","Type","Id","Label","Interval","Weight"
"1214","Why1TLIAAAAJ","Y-KJRwoAAAAJ","Direct","Why1TLIAAAAJ_Y-KJRwoAAAAJ","Direct","",1
"1215","Wj4ZBFIAAAAJ","tp07xT0AAAAJ","Direct","Wj4ZBFIAAAAJ_tp07xT0AAAAJ","Direct","",1
"1216","wjPrcoUAAAAJ","zLS4alQAAAAJ","Direct","wjPrcoUAAAAJ_zLS4alQAAAAJ","Direct","",1
"1217","wjPrcoUAAAAJ","l4QhOVoAAAAJ","Direct","wjPrcoUAAAAJ_l4QhOVoAAAAJ","Direct","",1
"1218","WLvuu74AAAAJ","3_WYcR4AAAAJ","Direct","WLvuu74AAAAJ_3_WYcR4AAAAJ","Direct","",1
"1219","wOYUPpwAAAAJ","PKr0chgAAAAJ","Direct","wOYUPpwAAAAJ_PKr0chgAAAAJ","Direct","",1
"1220","wOYUPpwAAAAJ","SKVnHakAAAAJ","Direct","wOYUPpwAAAAJ_SKVnHakAAAAJ","Direct","",1
"1221","WPwXQlEAAAAJ","bqlarqIAAAAJ","Direct","WPwXQlEAAAAJ_bqlarqIAAAAJ","Direct","",1
"1222","WSN7T_YAAAAJ","jM1cT4QAAAAJ","Direct","WSN7T_YAAAAJ_jM1cT4QAAAAJ","Direct","",1
"1223","WTkytQcAAAAJ","iSSbrhwAAAAJ","Direct","WTkytQcAAAAJ_iSSbrhwAAAAJ","Direct","",1
"1224","wtZwMSgAAAAJ","fEYp6hEAAAAJ","Direct","wtZwMSgAAAAJ_fEYp6hEAAAAJ","Direct","",1
"1225","wtZwMSgAAAAJ","Vbv-JEwAAAAJ","Direct","wtZwMSgAAAAJ_Vbv-JEwAAAAJ","Direct","",1
"1226","WUWmiBcAAAAJ","-cL-RwUAAAAJ","Direct","WUWmiBcAAAAJ_-cL-RwUAAAAJ","Direct","",1
"1227","WUWmiBcAAAAJ","ca_O-WQAAAAJ","Direct","WUWmiBcAAAAJ_ca_O-WQAAAAJ","Direct","",1
"1228","WUWmiBcAAAAJ","SGCNgQQAAAAJ","Direct","WUWmiBcAAAAJ_SGCNgQQAAAAJ","Direct","",1
"1229","wX0XpxMAAAAJ","GlqwYCwAAAAJ","Direct","wX0XpxMAAAAJ_GlqwYCwAAAAJ","Direct","",1
"1230","WZUJGbsAAAAJ","s-FMUNgAAAAJ","Direct","WZUJGbsAAAAJ_s-FMUNgAAAAJ","Direct","",1
"1231","w_Q7iBoAAAAJ","q0nuNrEAAAAJ","Direct","w_Q7iBoAAAAJ_q0nuNrEAAAAJ","Direct","",1
"1232","w_Q7iBoAAAAJ","HaI6LesAAAAJ","Direct","w_Q7iBoAAAAJ_HaI6LesAAAAJ","Direct","",1
"1233","w_Q7iBoAAAAJ","oAMW4OEAAAAJ","Direct","w_Q7iBoAAAAJ_oAMW4OEAAAAJ","Direct","",1
"1234","X5hjyXgAAAAJ","usw1MV0AAAAJ","Direct","X5hjyXgAAAAJ_usw1MV0AAAAJ","Direct","",1
"1235","xBUSYEEAAAAJ","KrLrb14AAAAJ","Direct","xBUSYEEAAAAJ_KrLrb14AAAAJ","Direct","",1
"1236","KrLrb14AAAAJ","qQLlBH4AAAAJ","Direct","KrLrb14AAAAJ_qQLlBH4AAAAJ","Direct","",1
"1237","xBUSYEEAAAAJ","qQLlBH4AAAAJ","Direct","xBUSYEEAAAAJ_qQLlBH4AAAAJ","Direct","",1
"1238","XeyiyUYAAAAJ","nDH-AqwAAAAJ","Direct","XeyiyUYAAAAJ_nDH-AqwAAAAJ","Direct","",1
"1239","XeyiyUYAAAAJ","iLQqwosAAAAJ","Direct","XeyiyUYAAAAJ_iLQqwosAAAAJ","Direct","",1
"1240","XF6Yk98AAAAJ","ymwKqZsAAAAJ","Direct","XF6Yk98AAAAJ_ymwKqZsAAAAJ","Direct","",1
"1241","XjeIqxYAAAAJ","2OJOZTUAAAAJ","Direct","XjeIqxYAAAAJ_2OJOZTUAAAAJ","Direct","",1
"1242","XjeIqxYAAAAJ","TW6dnZUAAAAJ","Direct","XjeIqxYAAAAJ_TW6dnZUAAAAJ","Direct","",1
"1243","XjeIqxYAAAAJ","tp07xT0AAAAJ","Direct","XjeIqxYAAAAJ_tp07xT0AAAAJ","Direct","",1
"1244","XjeIqxYAAAAJ","gEMiMt0AAAAJ","Direct","XjeIqxYAAAAJ_gEMiMt0AAAAJ","Direct","",1
"1245","xkCYK58AAAAJ","NhY4TT4AAAAJ","Direct","xkCYK58AAAAJ_NhY4TT4AAAAJ","Direct","",1
"1246","XkiApd4AAAAJ","KP-Vo44AAAAJ","Direct","XkiApd4AAAAJ_KP-Vo44AAAAJ","Direct","",1
"1247","xlfT8vcAAAAJ","jNUs6LsAAAAJ","Direct","xlfT8vcAAAAJ_jNUs6LsAAAAJ","Direct","",1
"1248","xlfT8vcAAAAJ","kiZj3UcAAAAJ","Direct","xlfT8vcAAAAJ_kiZj3UcAAAAJ","Direct","",1
"1249","xlfT8vcAAAAJ","Qjb5DnwAAAAJ","Direct","xlfT8vcAAAAJ_Qjb5DnwAAAAJ","Direct","",1
"1250","xlfT8vcAAAAJ","oAj9a-wAAAAJ","Direct","xlfT8vcAAAAJ_oAj9a-wAAAAJ","Direct","",1
"1251","xlfT8vcAAAAJ","qmwdWu8AAAAJ","Direct","xlfT8vcAAAAJ_qmwdWu8AAAAJ","Direct","",1
"1252","xlfT8vcAAAAJ","aNFzP50AAAAJ","Direct","xlfT8vcAAAAJ_aNFzP50AAAAJ","Direct","",1
"1253","Xu83eAkAAAAJ","yj3SlSwAAAAJ","Direct","Xu83eAkAAAAJ_yj3SlSwAAAAJ","Direct","",1
"1254","XxPA1LAAAAAJ","3H-3V9wAAAAJ","Direct","XxPA1LAAAAAJ_3H-3V9wAAAAJ","Direct","",1
"1255","Y8FpsToAAAAJ","igVM0AEAAAAJ","Direct","Y8FpsToAAAAJ_igVM0AEAAAAJ","Direct","",1
"1256","Y8FpsToAAAAJ","oAj9a-wAAAAJ","Direct","Y8FpsToAAAAJ_oAj9a-wAAAAJ","Direct","",1
"1257","Y8FpsToAAAAJ","VjvupJUAAAAJ","Direct","Y8FpsToAAAAJ_VjvupJUAAAAJ","Direct","",1
"1258","ybfAUpsAAAAJ","bAa___kAAAAJ","Direct","ybfAUpsAAAAJ_bAa___kAAAAJ","Direct","",1
"1259","ybfAUpsAAAAJ","Ff6era8AAAAJ","Direct","ybfAUpsAAAAJ_Ff6era8AAAAJ","Direct","",1
"1260","ybVTEEkAAAAJ","NRfuSNcAAAAJ","Direct","ybVTEEkAAAAJ_NRfuSNcAAAAJ","Direct","",1
"1261","YcrMNggAAAAJ","dywFuRMAAAAJ","Direct","YcrMNggAAAAJ_dywFuRMAAAAJ","Direct","",1
"1262","Yf5wVssAAAAJ","L82mYv8AAAAJ","Direct","Yf5wVssAAAAJ_L82mYv8AAAAJ","Direct","",1
"1263","Yf5wVssAAAAJ","qe_J1w4AAAAJ","Direct","Yf5wVssAAAAJ_qe_J1w4AAAAJ","Direct","",1
"1264","YIwiAAsAAAAJ","KICA5DoAAAAJ","Direct","YIwiAAsAAAAJ_KICA5DoAAAAJ","Direct","",1
"1265","YmpyLbEAAAAJ","K2oAEEkAAAAJ","Direct","YmpyLbEAAAAJ_K2oAEEkAAAAJ","Direct","",1
"1266","YQmUZgYAAAAJ","FUJJ66cAAAAJ","Direct","YQmUZgYAAAAJ_FUJJ66cAAAAJ","Direct","",1
"1267","YZHj-Y4AAAAJ","zkqz0_0AAAAJ","Direct","YZHj-Y4AAAAJ_zkqz0_0AAAAJ","Direct","",1
"1268","YZHj-Y4AAAAJ","NoNHPb4AAAAJ","Direct","YZHj-Y4AAAAJ_NoNHPb4AAAAJ","Direct","",1
"1269","YZHj-Y4AAAAJ","SKVnHakAAAAJ","Direct","YZHj-Y4AAAAJ_SKVnHakAAAAJ","Direct","",1
"1270","z20nJRsAAAAJ","IdDGv6oAAAAJ","Direct","z20nJRsAAAAJ_IdDGv6oAAAAJ","Direct","",1
"1271","z28ApZkAAAAJ","mNuzGVcAAAAJ","Direct","z28ApZkAAAAJ_mNuzGVcAAAAJ","Direct","",1
"1272","zGSP_osAAAAJ","_pPy-pAAAAAJ","Direct","zGSP_osAAAAJ__pPy-pAAAAAJ","Direct","",1
"1273","ZJxvr5kAAAAJ","3TK9AHQAAAAJ","Direct","ZJxvr5kAAAAJ_3TK9AHQAAAAJ","Direct","",1
"1274","ZJxvr5kAAAAJ","SgQislgAAAAJ","Direct","ZJxvr5kAAAAJ_SgQislgAAAAJ","Direct","",1
"1275","ZJxvr5kAAAAJ","4tJhnt8AAAAJ","Direct","ZJxvr5kAAAAJ_4tJhnt8AAAAJ","Direct","",1
"1276","zLS4alQAAAAJ","8v3hRYcAAAAJ","Direct","zLS4alQAAAAJ_8v3hRYcAAAAJ","Direct","",1
"1277","zLS4alQAAAAJ","p2Kq0Q4AAAAJ","Direct","zLS4alQAAAAJ_p2Kq0Q4AAAAJ","Direct","",1
"1278","zO6kmIAAAAAJ","fIoDWp8AAAAJ","Direct","zO6kmIAAAAAJ_fIoDWp8AAAAJ","Direct","",1
"1279","zO6kmIAAAAAJ","0zVOVQ0AAAAJ","Direct","zO6kmIAAAAAJ_0zVOVQ0AAAAJ","Direct","",1
"1280","zXhBB74AAAAJ","_YenRskAAAAJ","Direct","zXhBB74AAAAJ__YenRskAAAAJ","Direct","",1
"1281","ZzWjYkEAAAAJ","6qE0tdAAAAAJ","Direct","ZzWjYkEAAAAJ_6qE0tdAAAAAJ","Direct","",1
"1282","_BSIZHAAAAAJ","uTqQopAAAAAJ","Direct","_BSIZHAAAAAJ_uTqQopAAAAAJ","Direct","",1
"1283","_BSIZHAAAAAJ","eJ5nA0kAAAAJ","Direct","_BSIZHAAAAAJ_eJ5nA0kAAAAJ","Direct","",1
"1284","_MmSAYEAAAAJ","_R2wQEkAAAAJ","Direct","_MmSAYEAAAAJ__R2wQEkAAAAJ","Direct","",1
"1285","_nX-7mUAAAAJ","sFIgGN0AAAAJ","Direct","_nX-7mUAAAAJ_sFIgGN0AAAAJ","Direct","",1
"1286","_Z12v2IAAAAJ","Y4J5SOwAAAAJ","Direct","_Z12v2IAAAAJ_Y4J5SOwAAAAJ","Direct","",1
