"","Source","Target","Type","Id","Label","Interval","Weight"
"10103","iWq6Tn4AAAAJ","aucB85kAAAAJ","Direct","iWq6Tn4AAAAJ_aucB85kAAAAJ","Direct","",1
"10104","iWq6Tn4AAAAJ","lsYXBx8AAAAJ","Direct","iWq6Tn4AAAAJ_lsYXBx8AAAAJ","Direct","",1
"10105","iWq6Tn4AAAAJ","vg76M1oAAAAJ","Direct","iWq6Tn4AAAAJ_vg76M1oAAAAJ","Direct","",1
"10106","Ixa74FIAAAAJ","_2vphAIAAAAJ","Direct","Ixa74FIAAAAJ__2vphAIAAAAJ","Direct","",1
"10107","Ixa74FIAAAAJ","YzvXRfAAAAAJ","Direct","Ixa74FIAAAAJ_YzvXRfAAAAAJ","Direct","",1
"10108","Ixhn-sQAAAAJ","RYeexK4AAAAJ","Direct","Ixhn-sQAAAAJ_RYeexK4AAAAJ","Direct","",1
"10109","IXiAPMoAAAAJ","CHIZtZAAAAAJ","Direct","IXiAPMoAAAAJ_CHIZtZAAAAAJ","Direct","",1
"10110","IXiAPMoAAAAJ","zT8cqLkAAAAJ","Direct","IXiAPMoAAAAJ_zT8cqLkAAAAJ","Direct","",1
"10111","IXnzCb8AAAAJ","NUrQb4cAAAAJ","Direct","IXnzCb8AAAAJ_NUrQb4cAAAAJ","Direct","",1
"10112","IXnzCb8AAAAJ","UUKLPMYAAAAJ","Direct","IXnzCb8AAAAJ_UUKLPMYAAAAJ","Direct","",1
"10113","IXnzCb8AAAAJ","bqlarqIAAAAJ","Direct","IXnzCb8AAAAJ_bqlarqIAAAAJ","Direct","",1
"10114","iYgWtREAAAAJ","WT2SHy0AAAAJ","Direct","iYgWtREAAAAJ_WT2SHy0AAAAJ","Direct","",1
"10115","WT2SHy0AAAAJ","L1pb8GUAAAAJ","Direct","WT2SHy0AAAAJ_L1pb8GUAAAAJ","Direct","",1
"10116","iYgWtREAAAAJ","L1pb8GUAAAAJ","Direct","iYgWtREAAAAJ_L1pb8GUAAAAJ","Direct","",1
"10117","iYgWtREAAAAJ","JNLOr38AAAAJ","Direct","iYgWtREAAAAJ_JNLOr38AAAAJ","Direct","",1
"10118","WT2SHy0AAAAJ","OUS_bT8AAAAJ","Direct","WT2SHy0AAAAJ_OUS_bT8AAAAJ","Direct","",1
"10119","iYgWtREAAAAJ","OUS_bT8AAAAJ","Direct","iYgWtREAAAAJ_OUS_bT8AAAAJ","Direct","",1
"10120","iYgWtREAAAAJ","uJbM58UAAAAJ","Direct","iYgWtREAAAAJ_uJbM58UAAAAJ","Direct","",1
"10121","iZ6IqSYAAAAJ","MpISgU4AAAAJ","Direct","iZ6IqSYAAAAJ_MpISgU4AAAAJ","Direct","",1
"10122","izDottUAAAAJ","kUwCxIUAAAAJ","Direct","izDottUAAAAJ_kUwCxIUAAAAJ","Direct","",1
"10123","izDottUAAAAJ","W3-SgVAAAAAJ","Direct","izDottUAAAAJ_W3-SgVAAAAAJ","Direct","",1
"10124","iZgkmFIAAAAJ","qz6YaN4AAAAJ","Direct","iZgkmFIAAAAJ_qz6YaN4AAAAJ","Direct","",1
"10125","iZgkmFIAAAAJ","Ot5KMdEAAAAJ","Direct","iZgkmFIAAAAJ_Ot5KMdEAAAAJ","Direct","",1
"10126","IzhtPq4AAAAJ","UedS9LQAAAAJ","Direct","IzhtPq4AAAAJ_UedS9LQAAAAJ","Direct","",1
"10127","IzhtPq4AAAAJ","z6cJOmMAAAAJ","Direct","IzhtPq4AAAAJ_z6cJOmMAAAAJ","Direct","",1
"10128","IzhtPq4AAAAJ","KqtBi6MAAAAJ","Direct","IzhtPq4AAAAJ_KqtBi6MAAAAJ","Direct","",1
"10129","IzhtPq4AAAAJ","qMOS01AAAAAJ","Direct","IzhtPq4AAAAJ_qMOS01AAAAAJ","Direct","",1
"10130","IzLlyzsAAAAJ","UedS9LQAAAAJ","Direct","IzLlyzsAAAAJ_UedS9LQAAAAJ","Direct","",1
"10131","izMnGyMAAAAJ","YOVZiJkAAAAJ","Direct","izMnGyMAAAAJ_YOVZiJkAAAAJ","Direct","",1
"10132","izMnGyMAAAAJ","q_n7d6EAAAAJ","Direct","izMnGyMAAAAJ_q_n7d6EAAAAJ","Direct","",1
"10133","izMnGyMAAAAJ","vuKTnnsAAAAJ","Direct","izMnGyMAAAAJ_vuKTnnsAAAAJ","Direct","",1
"10134","izMnGyMAAAAJ","0DpK1EMAAAAJ","Direct","izMnGyMAAAAJ_0DpK1EMAAAAJ","Direct","",1
"10135","izMnGyMAAAAJ","TciP6mcAAAAJ","Direct","izMnGyMAAAAJ_TciP6mcAAAAJ","Direct","",1
"10136","izMnGyMAAAAJ","mlafJ6wAAAAJ","Direct","izMnGyMAAAAJ_mlafJ6wAAAAJ","Direct","",1
"10137","izVO9pYAAAAJ","mko42a0AAAAJ","Direct","izVO9pYAAAAJ_mko42a0AAAAJ","Direct","",1
"10138","izVO9pYAAAAJ","PyuqtQcAAAAJ","Direct","izVO9pYAAAAJ_PyuqtQcAAAAJ","Direct","",1
"10139","Izwn0HcAAAAJ","UedS9LQAAAAJ","Direct","Izwn0HcAAAAJ_UedS9LQAAAAJ","Direct","",1
"10140","IzXDyR8AAAAJ","G2EJz5kAAAAJ","Direct","IzXDyR8AAAAJ_G2EJz5kAAAAJ","Direct","",1
"10141","IzXDyR8AAAAJ","DnnCWN0AAAAJ","Direct","IzXDyR8AAAAJ_DnnCWN0AAAAJ","Direct","",1
"10142","IzXDyR8AAAAJ","ZZrSuh8AAAAJ","Direct","IzXDyR8AAAAJ_ZZrSuh8AAAAJ","Direct","",1
"10143","IzXDyR8AAAAJ","zdKmnYwAAAAJ","Direct","IzXDyR8AAAAJ_zdKmnYwAAAAJ","Direct","",1
"10144","IzXDyR8AAAAJ","e7V7-gEAAAAJ","Direct","IzXDyR8AAAAJ_e7V7-gEAAAAJ","Direct","",1
"10145","IzXDyR8AAAAJ","RzEnQmgAAAAJ","Direct","IzXDyR8AAAAJ_RzEnQmgAAAAJ","Direct","",1
"10146","IzXDyR8AAAAJ","IXiAPMoAAAAJ","Direct","IzXDyR8AAAAJ_IXiAPMoAAAAJ","Direct","",1
"10147","IzXDyR8AAAAJ","Wj4ZBFIAAAAJ","Direct","IzXDyR8AAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"10148","IzXDyR8AAAAJ","HaI6LesAAAAJ","Direct","IzXDyR8AAAAJ_HaI6LesAAAAJ","Direct","",1
"10149","I_N__-QAAAAJ","x7viPbgAAAAJ","Direct","I_N__-QAAAAJ_x7viPbgAAAAJ","Direct","",1
"10150","I_N__-QAAAAJ","tmTcH0QAAAAJ","Direct","I_N__-QAAAAJ_tmTcH0QAAAAJ","Direct","",1
"10151","I_YsXU4AAAAJ","rMDGWjYAAAAJ","Direct","I_YsXU4AAAAJ_rMDGWjYAAAAJ","Direct","",1
"10152","I_YsXU4AAAAJ","jOX_9bQAAAAJ","Direct","I_YsXU4AAAAJ_jOX_9bQAAAAJ","Direct","",1
"10153","I_YsXU4AAAAJ","taqkLgoAAAAJ","Direct","I_YsXU4AAAAJ_taqkLgoAAAAJ","Direct","",1
"10154","I_YsXU4AAAAJ","ob_3jn4AAAAJ","Direct","I_YsXU4AAAAJ_ob_3jn4AAAAJ","Direct","",1
"10155","I_YsXU4AAAAJ","NcIqQ88AAAAJ","Direct","I_YsXU4AAAAJ_NcIqQ88AAAAJ","Direct","",1
"10156","I_YsXU4AAAAJ","ZTkRs84AAAAJ","Direct","I_YsXU4AAAAJ_ZTkRs84AAAAJ","Direct","",1
"10157","I_YsXU4AAAAJ","G2EJz5kAAAAJ","Direct","I_YsXU4AAAAJ_G2EJz5kAAAAJ","Direct","",1
"10158","I_YsXU4AAAAJ","VuvKPiQAAAAJ","Direct","I_YsXU4AAAAJ_VuvKPiQAAAAJ","Direct","",1
"10159","I_YsXU4AAAAJ","BFE6IQwAAAAJ","Direct","I_YsXU4AAAAJ_BFE6IQwAAAAJ","Direct","",1
"10160","I_YsXU4AAAAJ","a1ngrCIAAAAJ","Direct","I_YsXU4AAAAJ_a1ngrCIAAAAJ","Direct","",1
"10161","I_YsXU4AAAAJ","uFJi3IUAAAAJ","Direct","I_YsXU4AAAAJ_uFJi3IUAAAAJ","Direct","",1
"10162","I_YsXU4AAAAJ","tCq7Wx0AAAAJ","Direct","I_YsXU4AAAAJ_tCq7Wx0AAAAJ","Direct","",1
"10163","J09a41oAAAAJ","TT_duF0AAAAJ","Direct","J09a41oAAAAJ_TT_duF0AAAAJ","Direct","",1
"10164","J09a41oAAAAJ","V8erWBIAAAAJ","Direct","J09a41oAAAAJ_V8erWBIAAAAJ","Direct","",1
"10165","J09a41oAAAAJ","UedS9LQAAAAJ","Direct","J09a41oAAAAJ_UedS9LQAAAAJ","Direct","",1
"10166","J0SKz5YAAAAJ","kBGGEjUAAAAJ","Direct","J0SKz5YAAAAJ_kBGGEjUAAAAJ","Direct","",1
"10167","J0SKz5YAAAAJ","kWnv_YkAAAAJ","Direct","J0SKz5YAAAAJ_kWnv_YkAAAAJ","Direct","",1
"10168","J0SKz5YAAAAJ","HF2G3LAAAAAJ","Direct","J0SKz5YAAAAJ_HF2G3LAAAAAJ","Direct","",1
"10169","J0SKz5YAAAAJ","nztNRM0AAAAJ","Direct","J0SKz5YAAAAJ_nztNRM0AAAAJ","Direct","",1
"10170","J0SKz5YAAAAJ","ojH7GEgAAAAJ","Direct","J0SKz5YAAAAJ_ojH7GEgAAAAJ","Direct","",1
"10171","J0SKz5YAAAAJ","EetL2HQAAAAJ","Direct","J0SKz5YAAAAJ_EetL2HQAAAAJ","Direct","",1
"10172","J0SKz5YAAAAJ","a1VRT-wAAAAJ","Direct","J0SKz5YAAAAJ_a1VRT-wAAAAJ","Direct","",1
"10173","J0SKz5YAAAAJ","yxpqbdQAAAAJ","Direct","J0SKz5YAAAAJ_yxpqbdQAAAAJ","Direct","",1
"10174","kBGGEjUAAAAJ","llOUqhkAAAAJ","Direct","kBGGEjUAAAAJ_llOUqhkAAAAJ","Direct","",1
"10175","J0SKz5YAAAAJ","llOUqhkAAAAJ","Direct","J0SKz5YAAAAJ_llOUqhkAAAAJ","Direct","",1
"10176","J0SKz5YAAAAJ","3S5qpXsAAAAJ","Direct","J0SKz5YAAAAJ_3S5qpXsAAAAJ","Direct","",1
"10177","J0SKz5YAAAAJ","tCq7Wx0AAAAJ","Direct","J0SKz5YAAAAJ_tCq7Wx0AAAAJ","Direct","",1
"10178","J0SKz5YAAAAJ","G7D5O-0AAAAJ","Direct","J0SKz5YAAAAJ_G7D5O-0AAAAJ","Direct","",1
"10179","J0SKz5YAAAAJ","-vC_l2kAAAAJ","Direct","J0SKz5YAAAAJ_-vC_l2kAAAAJ","Direct","",1
"10180","J0SKz5YAAAAJ","kqPhodQAAAAJ","Direct","J0SKz5YAAAAJ_kqPhodQAAAAJ","Direct","",1
"10181","kqPhodQAAAAJ","kBGGEjUAAAAJ","Direct","kqPhodQAAAAJ_kBGGEjUAAAAJ","Direct","",1
"10182","J0SKz5YAAAAJ","YGDOoXAAAAAJ","Direct","J0SKz5YAAAAJ_YGDOoXAAAAAJ","Direct","",1
"10183","kBGGEjUAAAAJ","nfkH5V4AAAAJ","Direct","kBGGEjUAAAAJ_nfkH5V4AAAAJ","Direct","",1
"10184","J0SKz5YAAAAJ","nfkH5V4AAAAJ","Direct","J0SKz5YAAAAJ_nfkH5V4AAAAJ","Direct","",1
"10185","J12C3nYAAAAJ","rRxC18AAAAAJ","Direct","J12C3nYAAAAJ_rRxC18AAAAAJ","Direct","",1
"10186","J12C3nYAAAAJ","K9_NT-MAAAAJ","Direct","J12C3nYAAAAJ_K9_NT-MAAAAJ","Direct","",1
"10187","J1a81tAAAAAJ","Kh9REfEAAAAJ","Direct","J1a81tAAAAAJ_Kh9REfEAAAAJ","Direct","",1
"10188","J1a81tAAAAAJ","v0gn6NEAAAAJ","Direct","J1a81tAAAAAJ_v0gn6NEAAAAJ","Direct","",1
"10189","v0gn6NEAAAAJ","NCQ3E5sAAAAJ","Direct","v0gn6NEAAAAJ_NCQ3E5sAAAAJ","Direct","",1
"10190","J1tqbNAAAAAJ","xkCYK58AAAAJ","Direct","J1tqbNAAAAAJ_xkCYK58AAAAJ","Direct","",1
"10191","J1tqbNAAAAAJ","OT79Y9UAAAAJ","Direct","J1tqbNAAAAAJ_OT79Y9UAAAAJ","Direct","",1
"10192","J1tqbNAAAAAJ","JWXlepgAAAAJ","Direct","J1tqbNAAAAAJ_JWXlepgAAAAJ","Direct","",1
"10193","J1tqbNAAAAAJ","QYqwwwcAAAAJ","Direct","J1tqbNAAAAAJ_QYqwwwcAAAAJ","Direct","",1
"10194","J1tqbNAAAAAJ","MwIL3roAAAAJ","Direct","J1tqbNAAAAAJ_MwIL3roAAAAJ","Direct","",1
"10195","J1tqbNAAAAAJ","NhY4TT4AAAAJ","Direct","J1tqbNAAAAAJ_NhY4TT4AAAAJ","Direct","",1
"10196","J5f4Gq8AAAAJ","SEMSJmcAAAAJ","Direct","J5f4Gq8AAAAJ_SEMSJmcAAAAJ","Direct","",1
"10197","J5f4Gq8AAAAJ","DSiNzkIAAAAJ","Direct","J5f4Gq8AAAAJ_DSiNzkIAAAAJ","Direct","",1
"10198","J5f4Gq8AAAAJ","eTD7Em8AAAAJ","Direct","J5f4Gq8AAAAJ_eTD7Em8AAAAJ","Direct","",1
"10199","J5f4Gq8AAAAJ","MJ5G4xgAAAAJ","Direct","J5f4Gq8AAAAJ_MJ5G4xgAAAAJ","Direct","",1
"10200","j67v24EAAAAJ","3TK9AHQAAAAJ","Direct","j67v24EAAAAJ_3TK9AHQAAAAJ","Direct","",1
"10201","j67v24EAAAAJ","5m-oAesAAAAJ","Direct","j67v24EAAAAJ_5m-oAesAAAAJ","Direct","",1
"10202","j67v24EAAAAJ","KWiJaj8AAAAJ","Direct","j67v24EAAAAJ_KWiJaj8AAAAJ","Direct","",1
"10203","j67v24EAAAAJ","UedS9LQAAAAJ","Direct","j67v24EAAAAJ_UedS9LQAAAAJ","Direct","",1
"10204","j6KFCRAAAAAJ","mlafJ6wAAAAJ","Direct","j6KFCRAAAAAJ_mlafJ6wAAAAJ","Direct","",1
"10205","j6KFCRAAAAAJ","S5B0QmMAAAAJ","Direct","j6KFCRAAAAAJ_S5B0QmMAAAAJ","Direct","",1
"10206","J718FGIAAAAJ","qtxpXdcAAAAJ","Direct","J718FGIAAAAJ_qtxpXdcAAAAJ","Direct","",1
"10207","J718FGIAAAAJ","mwtIqCEAAAAJ","Direct","J718FGIAAAAJ_mwtIqCEAAAAJ","Direct","",1
"10208","j7F7yq0AAAAJ","4Ts9jNQAAAAJ","Direct","j7F7yq0AAAAJ_4Ts9jNQAAAAJ","Direct","",1
"10209","4Ts9jNQAAAAJ","jJPSj0IAAAAJ","Direct","4Ts9jNQAAAAJ_jJPSj0IAAAAJ","Direct","",1
"10210","j7F7yq0AAAAJ","7XjL07wAAAAJ","Direct","j7F7yq0AAAAJ_7XjL07wAAAAJ","Direct","",1
"10211","j7F7yq0AAAAJ","wCfYkMkAAAAJ","Direct","j7F7yq0AAAAJ_wCfYkMkAAAAJ","Direct","",1
"10212","J7H4N_4AAAAJ","19kNRU0AAAAJ","Direct","J7H4N_4AAAAJ_19kNRU0AAAAJ","Direct","",1
"10213","J7H4N_4AAAAJ","sm9xJEkAAAAJ","Direct","J7H4N_4AAAAJ_sm9xJEkAAAAJ","Direct","",1
"10214","J7H4N_4AAAAJ","CIh57tYAAAAJ","Direct","J7H4N_4AAAAJ_CIh57tYAAAAJ","Direct","",1
"10215","J7H4N_4AAAAJ","wrzZzwYAAAAJ","Direct","J7H4N_4AAAAJ_wrzZzwYAAAAJ","Direct","",1
"10216","j7WSgbwAAAAJ","YOGOScoAAAAJ","Direct","j7WSgbwAAAAJ_YOGOScoAAAAJ","Direct","",1
"10217","j7WSgbwAAAAJ","jDCiMQkAAAAJ","Direct","j7WSgbwAAAAJ_jDCiMQkAAAAJ","Direct","",1
"10218","j7WSgbwAAAAJ","q0nuNrEAAAAJ","Direct","j7WSgbwAAAAJ_q0nuNrEAAAAJ","Direct","",1
"10219","j7WSgbwAAAAJ","3TK9AHQAAAAJ","Direct","j7WSgbwAAAAJ_3TK9AHQAAAAJ","Direct","",1
"10220","3TK9AHQAAAAJ","xG9XC2MAAAAJ","Direct","3TK9AHQAAAAJ_xG9XC2MAAAAJ","Direct","",1
"10221","j7WSgbwAAAAJ","xG9XC2MAAAAJ","Direct","j7WSgbwAAAAJ_xG9XC2MAAAAJ","Direct","",1
"10222","j7WSgbwAAAAJ","xf7_yNsAAAAJ","Direct","j7WSgbwAAAAJ_xf7_yNsAAAAJ","Direct","",1
"10223","j7WSgbwAAAAJ","NE_tfEIAAAAJ","Direct","j7WSgbwAAAAJ_NE_tfEIAAAAJ","Direct","",1
"10224","J8FwD7cAAAAJ","jID7d1sAAAAJ","Direct","J8FwD7cAAAAJ_jID7d1sAAAAJ","Direct","",1
"10225","J8FwD7cAAAAJ","Qjb5DnwAAAAJ","Direct","J8FwD7cAAAAJ_Qjb5DnwAAAAJ","Direct","",1
"10226","J8FwD7cAAAAJ","t6XVnH8AAAAJ","Direct","J8FwD7cAAAAJ_t6XVnH8AAAAJ","Direct","",1
"10227","J8FwD7cAAAAJ","fkGi-JMAAAAJ","Direct","J8FwD7cAAAAJ_fkGi-JMAAAAJ","Direct","",1
"10228","J8J7NvkAAAAJ","KKiQaBoAAAAJ","Direct","J8J7NvkAAAAJ_KKiQaBoAAAAJ","Direct","",1
"10229","J8J7NvkAAAAJ","PBV6PjEAAAAJ","Direct","J8J7NvkAAAAJ_PBV6PjEAAAAJ","Direct","",1
"10230","J8J7NvkAAAAJ","h_MOIUUAAAAJ","Direct","J8J7NvkAAAAJ_h_MOIUUAAAAJ","Direct","",1
"10231","J8J7NvkAAAAJ","JOkym8oAAAAJ","Direct","J8J7NvkAAAAJ_JOkym8oAAAAJ","Direct","",1
"10232","J8J7NvkAAAAJ","bqlarqIAAAAJ","Direct","J8J7NvkAAAAJ_bqlarqIAAAAJ","Direct","",1
"10233","J8J7NvkAAAAJ","TUgQVOYAAAAJ","Direct","J8J7NvkAAAAJ_TUgQVOYAAAAJ","Direct","",1
"10234","J8J7NvkAAAAJ","pQJjz8MAAAAJ","Direct","J8J7NvkAAAAJ_pQJjz8MAAAAJ","Direct","",1
"10235","WH2KmRgAAAAJ","q0MzO6cAAAAJ","Direct","WH2KmRgAAAAJ_q0MzO6cAAAAJ","Direct","",1
"10236","WH2KmRgAAAAJ","PogsVkYAAAAJ","Direct","WH2KmRgAAAAJ_PogsVkYAAAAJ","Direct","",1
"10237","q0MzO6cAAAAJ","PogsVkYAAAAJ","Direct","q0MzO6cAAAAJ_PogsVkYAAAAJ","Direct","",1
"10238","J8YyZugAAAAJ","PogsVkYAAAAJ","Direct","J8YyZugAAAAJ_PogsVkYAAAAJ","Direct","",1
"10239","J9Pa_8EAAAAJ","zrBpsoEAAAAJ","Direct","J9Pa_8EAAAAJ_zrBpsoEAAAAJ","Direct","",1
"10240","j9XJD8QAAAAJ","LgL2HpkAAAAJ","Direct","j9XJD8QAAAAJ_LgL2HpkAAAAJ","Direct","",1
"10241","JaIL3AgAAAAJ","sHJ-AioAAAAJ","Direct","JaIL3AgAAAAJ_sHJ-AioAAAAJ","Direct","",1
"10242","JaM1iKMAAAAJ","hDLBEhkAAAAJ","Direct","JaM1iKMAAAAJ_hDLBEhkAAAAJ","Direct","",1
"10243","JaM1iKMAAAAJ","uc8_eH0AAAAJ","Direct","JaM1iKMAAAAJ_uc8_eH0AAAAJ","Direct","",1
"10244","jB4y-j4AAAAJ","xBUSYEEAAAAJ","Direct","jB4y-j4AAAAJ_xBUSYEEAAAAJ","Direct","",1
"10245","jB4y-j4AAAAJ","mX5bHM4AAAAJ","Direct","jB4y-j4AAAAJ_mX5bHM4AAAAJ","Direct","",1
"10246","jB4y-j4AAAAJ","CJYvcWQAAAAJ","Direct","jB4y-j4AAAAJ_CJYvcWQAAAAJ","Direct","",1
"10247","jB4y-j4AAAAJ","k6z6wAwAAAAJ","Direct","jB4y-j4AAAAJ_k6z6wAwAAAAJ","Direct","",1
"10248","JbH6mVkAAAAJ","RdI0WnQAAAAJ","Direct","JbH6mVkAAAAJ_RdI0WnQAAAAJ","Direct","",1
"10249","RdI0WnQAAAAJ","JtjdERoAAAAJ","Direct","RdI0WnQAAAAJ_JtjdERoAAAAJ","Direct","",1
"10250","JbH6mVkAAAAJ","JtjdERoAAAAJ","Direct","JbH6mVkAAAAJ_JtjdERoAAAAJ","Direct","",1
"10251","JbH6mVkAAAAJ","KO1agYsAAAAJ","Direct","JbH6mVkAAAAJ_KO1agYsAAAAJ","Direct","",1
"10252","JbH6mVkAAAAJ","UedS9LQAAAAJ","Direct","JbH6mVkAAAAJ_UedS9LQAAAAJ","Direct","",1
"10253","JbH6mVkAAAAJ","wpadxmYAAAAJ","Direct","JbH6mVkAAAAJ_wpadxmYAAAAJ","Direct","",1
"10254","JBNzgNMAAAAJ","puOEoqoAAAAJ","Direct","JBNzgNMAAAAJ_puOEoqoAAAAJ","Direct","",1
"10255","Jbo1MqwAAAAJ","yxpqbdQAAAAJ","Direct","Jbo1MqwAAAAJ_yxpqbdQAAAAJ","Direct","",1
"10256","Jbo1MqwAAAAJ","jGZab7kAAAAJ","Direct","Jbo1MqwAAAAJ_jGZab7kAAAAJ","Direct","",1
"10257","jB_SrVoAAAAJ","esPRxUoAAAAJ","Direct","jB_SrVoAAAAJ_esPRxUoAAAAJ","Direct","",1
"10258","jB_SrVoAAAAJ","GlGy7vgAAAAJ","Direct","jB_SrVoAAAAJ_GlGy7vgAAAAJ","Direct","",1
"10259","jB_SrVoAAAAJ","kJkFuW4AAAAJ","Direct","jB_SrVoAAAAJ_kJkFuW4AAAAJ","Direct","",1
"10260","Jc7sf8YAAAAJ","uzDaznAAAAAJ","Direct","Jc7sf8YAAAAJ_uzDaznAAAAAJ","Direct","",1
"10261","Jc7sf8YAAAAJ","m4NpPpcAAAAJ","Direct","Jc7sf8YAAAAJ_m4NpPpcAAAAJ","Direct","",1
"10262","Jc7sf8YAAAAJ","fNW5X34AAAAJ","Direct","Jc7sf8YAAAAJ_fNW5X34AAAAJ","Direct","",1
"10263","Jc7sf8YAAAAJ","qmwdWu8AAAAJ","Direct","Jc7sf8YAAAAJ_qmwdWu8AAAAJ","Direct","",1
"10264","jcatRRIAAAAJ","qXb4xQMAAAAJ","Direct","jcatRRIAAAAJ_qXb4xQMAAAAJ","Direct","",1
"10265","jcatRRIAAAAJ","taqkLgoAAAAJ","Direct","jcatRRIAAAAJ_taqkLgoAAAAJ","Direct","",1
"10266","jcwyv0wAAAAJ","oXX9SUQAAAAJ","Direct","jcwyv0wAAAAJ_oXX9SUQAAAAJ","Direct","",1
"10267","jD0EPmgAAAAJ","juUEPSAAAAAJ","Direct","jD0EPmgAAAAJ_juUEPSAAAAAJ","Direct","",1
"10268","jD0EPmgAAAAJ","PjCDBjIAAAAJ","Direct","jD0EPmgAAAAJ_PjCDBjIAAAAJ","Direct","",1
"10269","jDCiMQkAAAAJ","usw1MV0AAAAJ","Direct","jDCiMQkAAAAJ_usw1MV0AAAAJ","Direct","",1
"10270","jDewJRwAAAAJ","x8lYIFEAAAAJ","Direct","jDewJRwAAAAJ_x8lYIFEAAAAJ","Direct","",1
"10271","jDm73CQAAAAJ","y2fSlecAAAAJ","Direct","jDm73CQAAAAJ_y2fSlecAAAAJ","Direct","",1
"10272","jDm73CQAAAAJ","ogj8ppAAAAAJ","Direct","jDm73CQAAAAJ_ogj8ppAAAAAJ","Direct","",1
"10273","jdq0xz8AAAAJ","UCiXhq4AAAAJ","Direct","jdq0xz8AAAAJ_UCiXhq4AAAAJ","Direct","",1
"10274","UCiXhq4AAAAJ","O0W9jEQAAAAJ","Direct","UCiXhq4AAAAJ_O0W9jEQAAAAJ","Direct","",1
"10275","jdq0xz8AAAAJ","O0W9jEQAAAAJ","Direct","jdq0xz8AAAAJ_O0W9jEQAAAAJ","Direct","",1
"10276","jdq0xz8AAAAJ","VFQRIOwAAAAJ","Direct","jdq0xz8AAAAJ_VFQRIOwAAAAJ","Direct","",1
"10277","jdq0xz8AAAAJ","JzwJFM4AAAAJ","Direct","jdq0xz8AAAAJ_JzwJFM4AAAAJ","Direct","",1
"10278","jDqTrbEAAAAJ","tGTJ82AAAAAJ","Direct","jDqTrbEAAAAJ_tGTJ82AAAAAJ","Direct","",1
"10279","jdSlREMAAAAJ","K__JmtcAAAAJ","Direct","jdSlREMAAAAJ_K__JmtcAAAAJ","Direct","",1
"10280","jDuPZLMAAAAJ","kYK4tvsAAAAJ","Direct","jDuPZLMAAAAJ_kYK4tvsAAAAJ","Direct","",1
"10281","JE4GTLYAAAAJ","JNLOr38AAAAJ","Direct","JE4GTLYAAAAJ_JNLOr38AAAAJ","Direct","",1
"10282","JE4GTLYAAAAJ","5P7Vo2IAAAAJ","Direct","JE4GTLYAAAAJ_5P7Vo2IAAAAJ","Direct","",1
"10283","JE4GTLYAAAAJ","xedYbeEAAAAJ","Direct","JE4GTLYAAAAJ_xedYbeEAAAAJ","Direct","",1
"10284","xedYbeEAAAAJ","pQJjz8MAAAAJ","Direct","xedYbeEAAAAJ_pQJjz8MAAAAJ","Direct","",1
"10285","JE4GTLYAAAAJ","pQJjz8MAAAAJ","Direct","JE4GTLYAAAAJ_pQJjz8MAAAAJ","Direct","",1
"10286","JEApEv4AAAAJ","u-w6khsAAAAJ","Direct","JEApEv4AAAAJ_u-w6khsAAAAJ","Direct","",1
"10287","jEdhxGMAAAAJ","UUKLPMYAAAAJ","Direct","jEdhxGMAAAAJ_UUKLPMYAAAAJ","Direct","",1
"10288","TsVU8EcAAAAJ","-SM7MpYAAAAJ","Direct","TsVU8EcAAAAJ_-SM7MpYAAAAJ","Direct","",1
"10289","jEdhxGMAAAAJ","Tnvl5EcAAAAJ","Direct","jEdhxGMAAAAJ_Tnvl5EcAAAAJ","Direct","",1
"10290","jEdhxGMAAAAJ","ZTkRs84AAAAJ","Direct","jEdhxGMAAAAJ_ZTkRs84AAAAJ","Direct","",1
"10291","jEdhxGMAAAAJ","OUS_bT8AAAAJ","Direct","jEdhxGMAAAAJ_OUS_bT8AAAAJ","Direct","",1
"10292","jeOFRDsAAAAJ","XF6Yk98AAAAJ","Direct","jeOFRDsAAAAJ_XF6Yk98AAAAJ","Direct","",1
"10293","jeOFRDsAAAAJ","vhP-tlcAAAAJ","Direct","jeOFRDsAAAAJ_vhP-tlcAAAAJ","Direct","",1
"10294","jeOFRDsAAAAJ","lc0ARagAAAAJ","Direct","jeOFRDsAAAAJ_lc0ARagAAAAJ","Direct","",1
"10295","jevPwGEAAAAJ","uIdXorIAAAAJ","Direct","jevPwGEAAAAJ_uIdXorIAAAAJ","Direct","",1
"10296","zCO_h3cAAAAJ","uIdXorIAAAAJ","Direct","zCO_h3cAAAAJ_uIdXorIAAAAJ","Direct","",1
"10297","JFGFujgAAAAJ","Pe3ZnfIAAAAJ","Direct","JFGFujgAAAAJ_Pe3ZnfIAAAAJ","Direct","",1
"10298","JFGFujgAAAAJ","sCiZ_p4AAAAJ","Direct","JFGFujgAAAAJ_sCiZ_p4AAAAJ","Direct","",1
"10299","Pe3ZnfIAAAAJ","Kw5aM74AAAAJ","Direct","Pe3ZnfIAAAAJ_Kw5aM74AAAAJ","Direct","",1
"10300","JFGFujgAAAAJ","Kw5aM74AAAAJ","Direct","JFGFujgAAAAJ_Kw5aM74AAAAJ","Direct","",1
"10301","JFGFujgAAAAJ","S5ExrrQAAAAJ","Direct","JFGFujgAAAAJ_S5ExrrQAAAAJ","Direct","",1
