"","Source","Target","Type","Id","Label","Interval","Weight"
"1599","jevPwGEAAAAJ","uIdXorIAAAAJ","Direct","jevPwGEAAAAJ_uIdXorIAAAAJ","Direct","",1
"1600","JFGFujgAAAAJ","Pe3ZnfIAAAAJ","Direct","JFGFujgAAAAJ_Pe3ZnfIAAAAJ","Direct","",1
"1601","jIs-Y2gAAAAJ","dCj_AtQAAAAJ","Direct","jIs-Y2gAAAAJ_dCj_AtQAAAAJ","Direct","",1
"1602","jIs-Y2gAAAAJ","VjNg25EAAAAJ","Direct","jIs-Y2gAAAAJ_VjNg25EAAAAJ","Direct","",1
"1603","jJCBeRsAAAAJ","r6v_dc8AAAAJ","Direct","jJCBeRsAAAAJ_r6v_dc8AAAAJ","Direct","",1
"1604","U3Eub-EAAAAJ","rDfyQnIAAAAJ","Direct","U3Eub-EAAAAJ_rDfyQnIAAAAJ","Direct","",1
"1605","U3Eub-EAAAAJ","zkhHirIAAAAJ","Direct","U3Eub-EAAAAJ_zkhHirIAAAAJ","Direct","",1
"1606","jjEht8wAAAAJ","rDfyQnIAAAAJ","Direct","jjEht8wAAAAJ_rDfyQnIAAAAJ","Direct","",1
"1607","rDfyQnIAAAAJ","zkhHirIAAAAJ","Direct","rDfyQnIAAAAJ_zkhHirIAAAAJ","Direct","",1
"1608","jjEht8wAAAAJ","zkhHirIAAAAJ","Direct","jjEht8wAAAAJ_zkhHirIAAAAJ","Direct","",1
"1609","Jlv4MR4AAAAJ","8ZpV-lkAAAAJ","Direct","Jlv4MR4AAAAJ_8ZpV-lkAAAAJ","Direct","",1
"1610","8ZpV-lkAAAAJ","LWlN_BUAAAAJ","Direct","8ZpV-lkAAAAJ_LWlN_BUAAAAJ","Direct","",1
"1611","Jlv4MR4AAAAJ","LWlN_BUAAAAJ","Direct","Jlv4MR4AAAAJ_LWlN_BUAAAAJ","Direct","",1
"1612","Jlv4MR4AAAAJ","fkGi-JMAAAAJ","Direct","Jlv4MR4AAAAJ_fkGi-JMAAAAJ","Direct","",1
"1613","LWlN_BUAAAAJ","hRggMmIAAAAJ","Direct","LWlN_BUAAAAJ_hRggMmIAAAAJ","Direct","",1
"1614","Jlv4MR4AAAAJ","hRggMmIAAAAJ","Direct","Jlv4MR4AAAAJ_hRggMmIAAAAJ","Direct","",1
"1615","jn-B_MoAAAAJ","YOVZiJkAAAAJ","Direct","jn-B_MoAAAAJ_YOVZiJkAAAAJ","Direct","",1
"1616","jn-B_MoAAAAJ","zkvW8FQAAAAJ","Direct","jn-B_MoAAAAJ_zkvW8FQAAAAJ","Direct","",1
"1617","JN4tlsMAAAAJ","Y9Jw4lcAAAAJ","Direct","JN4tlsMAAAAJ_Y9Jw4lcAAAAJ","Direct","",1
"1618","JN4tlsMAAAAJ","kOUPR1sAAAAJ","Direct","JN4tlsMAAAAJ_kOUPR1sAAAAJ","Direct","",1
"1619","kOUPR1sAAAAJ","VGoSakQAAAAJ","Direct","kOUPR1sAAAAJ_VGoSakQAAAAJ","Direct","",1
"1620","JN4tlsMAAAAJ","VGoSakQAAAAJ","Direct","JN4tlsMAAAAJ_VGoSakQAAAAJ","Direct","",1
"1621","JNPbTdIAAAAJ","PLJ0L4QAAAAJ","Direct","JNPbTdIAAAAJ_PLJ0L4QAAAAJ","Direct","",1
"1622","PLJ0L4QAAAAJ","z7GCqT4AAAAJ","Direct","PLJ0L4QAAAAJ_z7GCqT4AAAAJ","Direct","",1
"1623","JNPbTdIAAAAJ","z7GCqT4AAAAJ","Direct","JNPbTdIAAAAJ_z7GCqT4AAAAJ","Direct","",1
"1624","jOpgDgsAAAAJ","z9t0tuoAAAAJ","Direct","jOpgDgsAAAAJ_z9t0tuoAAAAJ","Direct","",1
"1625","Jp6Mz1sAAAAJ","4GTpCxcAAAAJ","Direct","Jp6Mz1sAAAAJ_4GTpCxcAAAAJ","Direct","",1
"1626","Jp6Mz1sAAAAJ","8rttV7kAAAAJ","Direct","Jp6Mz1sAAAAJ_8rttV7kAAAAJ","Direct","",1
"1627","JS8aznIAAAAJ","AMGqrI0AAAAJ","Direct","JS8aznIAAAAJ_AMGqrI0AAAAJ","Direct","",1
"1628","jsxk8vsAAAAJ","Rh16nsIAAAAJ","Direct","jsxk8vsAAAAJ_Rh16nsIAAAAJ","Direct","",1
"1629","jsxk8vsAAAAJ","NByrsK0AAAAJ","Direct","jsxk8vsAAAAJ_NByrsK0AAAAJ","Direct","",1
"1630","jsxk8vsAAAAJ","8rttV7kAAAAJ","Direct","jsxk8vsAAAAJ_8rttV7kAAAAJ","Direct","",1
"1631","jsxk8vsAAAAJ","CUkAtC4AAAAJ","Direct","jsxk8vsAAAAJ_CUkAtC4AAAAJ","Direct","",1
"1632","jsxk8vsAAAAJ","nX9D5AoAAAAJ","Direct","jsxk8vsAAAAJ_nX9D5AoAAAAJ","Direct","",1
"1633","jsxk8vsAAAAJ","qq-SXN8AAAAJ","Direct","jsxk8vsAAAAJ_qq-SXN8AAAAJ","Direct","",1
"1634","jsxk8vsAAAAJ","vuKTnnsAAAAJ","Direct","jsxk8vsAAAAJ_vuKTnnsAAAAJ","Direct","",1
"1635","jTiRFi8AAAAJ","pAI5S50AAAAJ","Direct","jTiRFi8AAAAJ_pAI5S50AAAAJ","Direct","",1
"1636","jTiRFi8AAAAJ","h20U9WcAAAAJ","Direct","jTiRFi8AAAAJ_h20U9WcAAAAJ","Direct","",1
"1637","JtjdERoAAAAJ","RdI0WnQAAAAJ","Direct","JtjdERoAAAAJ_RdI0WnQAAAAJ","Direct","",1
"1638","JUn8PgwAAAAJ","8ZpV-lkAAAAJ","Direct","JUn8PgwAAAAJ_8ZpV-lkAAAAJ","Direct","",1
"1639","jUzA3H8AAAAJ","x6OIBq4AAAAJ","Direct","jUzA3H8AAAAJ_x6OIBq4AAAAJ","Direct","",1
"1640","jz2Tvk4AAAAJ","sPlonWcAAAAJ","Direct","jz2Tvk4AAAAJ_sPlonWcAAAAJ","Direct","",1
"1641","jz2Tvk4AAAAJ","rFpexEAAAAAJ","Direct","jz2Tvk4AAAAJ_rFpexEAAAAAJ","Direct","",1
"1642","rFpexEAAAAAJ","oQ6AeyEAAAAJ","Direct","rFpexEAAAAAJ_oQ6AeyEAAAAJ","Direct","",1
"1643","rFpexEAAAAAJ","uy1OB3YAAAAJ","Direct","rFpexEAAAAAJ_uy1OB3YAAAAJ","Direct","",1
"1644","jz2Tvk4AAAAJ","oQ6AeyEAAAAJ","Direct","jz2Tvk4AAAAJ_oQ6AeyEAAAAJ","Direct","",1
"1645","oQ6AeyEAAAAJ","uy1OB3YAAAAJ","Direct","oQ6AeyEAAAAJ_uy1OB3YAAAAJ","Direct","",1
"1646","jz2Tvk4AAAAJ","uy1OB3YAAAAJ","Direct","jz2Tvk4AAAAJ_uy1OB3YAAAAJ","Direct","",1
"1647","oQ6AeyEAAAAJ","MYqlcPgAAAAJ","Direct","oQ6AeyEAAAAJ_MYqlcPgAAAAJ","Direct","",1
"1648","jz2Tvk4AAAAJ","MYqlcPgAAAAJ","Direct","jz2Tvk4AAAAJ_MYqlcPgAAAAJ","Direct","",1
"1649","MYqlcPgAAAAJ","uy1OB3YAAAAJ","Direct","MYqlcPgAAAAJ_uy1OB3YAAAAJ","Direct","",1
"1650","K1cZ7SsAAAAJ","ZTkRs84AAAAJ","Direct","K1cZ7SsAAAAJ_ZTkRs84AAAAJ","Direct","",1
"1651","k1hJzF0AAAAJ","nXBQn7gAAAAJ","Direct","k1hJzF0AAAAJ_nXBQn7gAAAAJ","Direct","",1
"1652","k2n_5QoAAAAJ","0OdjAAkAAAAJ","Direct","k2n_5QoAAAAJ_0OdjAAkAAAAJ","Direct","",1
"1653","k3YaoIEAAAAJ","biuxbRsAAAAJ","Direct","k3YaoIEAAAAJ_biuxbRsAAAAJ","Direct","",1
"1654","K4o-D-cAAAAJ","nFb_T4wAAAAJ","Direct","K4o-D-cAAAAJ_nFb_T4wAAAAJ","Direct","",1
"1655","k4oSgRkAAAAJ","zoBZ_FMAAAAJ","Direct","k4oSgRkAAAAJ_zoBZ_FMAAAAJ","Direct","",1
"1656","k6z6wAwAAAAJ","w20xGA0AAAAJ","Direct","k6z6wAwAAAAJ_w20xGA0AAAAJ","Direct","",1
"1657","k7VhUnAAAAAJ","iHpqfoQAAAAJ","Direct","k7VhUnAAAAAJ_iHpqfoQAAAAJ","Direct","",1
"1658","k7VhUnAAAAAJ","L7jhqMIAAAAJ","Direct","k7VhUnAAAAAJ_L7jhqMIAAAAJ","Direct","",1
"1659","k7VhUnAAAAAJ","E3APGcgAAAAJ","Direct","k7VhUnAAAAAJ_E3APGcgAAAAJ","Direct","",1
"1660","kazupicAAAAJ","UYnvOrsAAAAJ","Direct","kazupicAAAAJ_UYnvOrsAAAAJ","Direct","",1
"1661","KCiDjbkAAAAJ","nv-MV58AAAAJ","Direct","KCiDjbkAAAAJ_nv-MV58AAAAJ","Direct","",1
"1662","KCiDjbkAAAAJ","aJOeGRoAAAAJ","Direct","KCiDjbkAAAAJ_aJOeGRoAAAAJ","Direct","",1
"1663","KCiDjbkAAAAJ","vlI9WiYAAAAJ","Direct","KCiDjbkAAAAJ_vlI9WiYAAAAJ","Direct","",1
"1664","kCYbVq0AAAAJ","ZnT-QpMAAAAJ","Direct","kCYbVq0AAAAJ_ZnT-QpMAAAAJ","Direct","",1
"1665","kCYbVq0AAAAJ","WHOHV3AAAAAJ","Direct","kCYbVq0AAAAJ_WHOHV3AAAAAJ","Direct","",1
"1666","kDkH9UkAAAAJ","e8e5qGcAAAAJ","Direct","kDkH9UkAAAAJ_e8e5qGcAAAAJ","Direct","",1
"1667","KenJWYwAAAAJ","GTGud6oAAAAJ","Direct","KenJWYwAAAAJ_GTGud6oAAAAJ","Direct","",1
"1668","keO-0s0AAAAJ","OUAMn6oAAAAJ","Direct","keO-0s0AAAAJ_OUAMn6oAAAAJ","Direct","",1
"1669","keO-0s0AAAAJ","P9IivpwAAAAJ","Direct","keO-0s0AAAAJ_P9IivpwAAAAJ","Direct","",1
"1670","keO-0s0AAAAJ","hXpZynkAAAAJ","Direct","keO-0s0AAAAJ_hXpZynkAAAAJ","Direct","",1
"1671","KfjUrPAAAAAJ","njpX--gAAAAJ","Direct","KfjUrPAAAAAJ_njpX--gAAAAJ","Direct","",1
"1672","kFNAlyAAAAAJ","wKoaJ-4AAAAJ","Direct","kFNAlyAAAAAJ_wKoaJ-4AAAAJ","Direct","",1
"1673","Kh9REfEAAAAJ","RBfDXDMAAAAJ","Direct","Kh9REfEAAAAJ_RBfDXDMAAAAJ","Direct","",1
"1674","Kh9REfEAAAAJ","nZ3HZDMAAAAJ","Direct","Kh9REfEAAAAJ_nZ3HZDMAAAAJ","Direct","",1
"1675","KICA5DoAAAAJ","QH90248AAAAJ","Direct","KICA5DoAAAAJ_QH90248AAAAJ","Direct","",1
"1676","5cJzDZEAAAAJ","Jj00ksMAAAAJ","Direct","5cJzDZEAAAAJ_Jj00ksMAAAAJ","Direct","",1
"1677","5cJzDZEAAAAJ","If_k6LgAAAAJ","Direct","5cJzDZEAAAAJ_If_k6LgAAAAJ","Direct","",1
"1678","5cJzDZEAAAAJ","wrzZzwYAAAAJ","Direct","5cJzDZEAAAAJ_wrzZzwYAAAAJ","Direct","",1
"1679","kIUqgbcAAAAJ","Jj00ksMAAAAJ","Direct","kIUqgbcAAAAJ_Jj00ksMAAAAJ","Direct","",1
"1680","Jj00ksMAAAAJ","5ExRjncAAAAJ","Direct","Jj00ksMAAAAJ_5ExRjncAAAAJ","Direct","",1
"1681","Jj00ksMAAAAJ","If_k6LgAAAAJ","Direct","Jj00ksMAAAAJ_If_k6LgAAAAJ","Direct","",1
"1682","Jj00ksMAAAAJ","wrzZzwYAAAAJ","Direct","Jj00ksMAAAAJ_wrzZzwYAAAAJ","Direct","",1
"1683","5ExRjncAAAAJ","If_k6LgAAAAJ","Direct","5ExRjncAAAAJ_If_k6LgAAAAJ","Direct","",1
"1684","5ExRjncAAAAJ","wrzZzwYAAAAJ","Direct","5ExRjncAAAAJ_wrzZzwYAAAAJ","Direct","",1
"1685","If_k6LgAAAAJ","wrzZzwYAAAAJ","Direct","If_k6LgAAAAJ_wrzZzwYAAAAJ","Direct","",1
"1686","kIUqgbcAAAAJ","wrzZzwYAAAAJ","Direct","kIUqgbcAAAAJ_wrzZzwYAAAAJ","Direct","",1
"1687","KIv0fKQAAAAJ","blg0nusAAAAJ","Direct","KIv0fKQAAAAJ_blg0nusAAAAJ","Direct","",1
"1688","kjXJR4QAAAAJ","kUMiOQMAAAAJ","Direct","kjXJR4QAAAAJ_kUMiOQMAAAAJ","Direct","",1
"1689","KKiQaBoAAAAJ","U3CXAPsAAAAJ","Direct","KKiQaBoAAAAJ_U3CXAPsAAAAJ","Direct","",1
"1690","KlpusxAAAAAJ","CUbC2zYAAAAJ","Direct","KlpusxAAAAAJ_CUbC2zYAAAAJ","Direct","",1
"1691","CUbC2zYAAAAJ","C1skWKgAAAAJ","Direct","CUbC2zYAAAAJ_C1skWKgAAAAJ","Direct","",1
"1692","kLUQrrYAAAAJ","PqQAVcAAAAAJ","Direct","kLUQrrYAAAAJ_PqQAVcAAAAAJ","Direct","",1
"1693","kLUQrrYAAAAJ","_cMw1IUAAAAJ","Direct","kLUQrrYAAAAJ__cMw1IUAAAAJ","Direct","",1
"1694","kLUW0psAAAAJ","_h642WsAAAAJ","Direct","kLUW0psAAAAJ__h642WsAAAAJ","Direct","",1
"1695","KnAit3cAAAAJ","_jGHG0IAAAAJ","Direct","KnAit3cAAAAJ__jGHG0IAAAAJ","Direct","",1
"1696","KPxl53wzvv4C","sIXRYYEAAAAJ","Direct","KPxl53wzvv4C_sIXRYYEAAAAJ","Direct","",1
"1697","KqtBi6MAAAAJ","xKOEaRoAAAAJ","Direct","KqtBi6MAAAAJ_xKOEaRoAAAAJ","Direct","",1
"1698","kqW_-2gAAAAJ","YVfr3wwAAAAJ","Direct","kqW_-2gAAAAJ_YVfr3wwAAAAJ","Direct","",1
"1699","kRfNAVgAAAAJ","Vql9H_cAAAAJ","Direct","kRfNAVgAAAAJ_Vql9H_cAAAAJ","Direct","",1
"1700","KRZoh34AAAAJ","WfGLzyAAAAAJ","Direct","KRZoh34AAAAJ_WfGLzyAAAAAJ","Direct","",1
"1701","WfGLzyAAAAAJ","vX45evgAAAAJ","Direct","WfGLzyAAAAAJ_vX45evgAAAAJ","Direct","",1
"1702","KRZoh34AAAAJ","vX45evgAAAAJ","Direct","KRZoh34AAAAJ_vX45evgAAAAJ","Direct","",1
"1703","KSukVvIAAAAJ","mL4MovgAAAAJ","Direct","KSukVvIAAAAJ_mL4MovgAAAAJ","Direct","",1
"1704","ktyhG_oAAAAJ","9INT9oQAAAAJ","Direct","ktyhG_oAAAAJ_9INT9oQAAAAJ","Direct","",1
"1705","ktyhG_oAAAAJ","7KqndP4AAAAJ","Direct","ktyhG_oAAAAJ_7KqndP4AAAAJ","Direct","",1
"1706","ktyhG_oAAAAJ","B4VkeloAAAAJ","Direct","ktyhG_oAAAAJ_B4VkeloAAAAJ","Direct","",1
"1707","ktyhG_oAAAAJ","-o3I0zUAAAAJ","Direct","ktyhG_oAAAAJ_-o3I0zUAAAAJ","Direct","",1
"1708","Kv9AbjMAAAAJ","sflJAhgAAAAJ","Direct","Kv9AbjMAAAAJ_sflJAhgAAAAJ","Direct","",1
"1709","Kv9AbjMAAAAJ","0vWWXXUAAAAJ","Direct","Kv9AbjMAAAAJ_0vWWXXUAAAAJ","Direct","",1
"1710","0vWWXXUAAAAJ","z7GCqT4AAAAJ","Direct","0vWWXXUAAAAJ_z7GCqT4AAAAJ","Direct","",1
"1711","0vWWXXUAAAAJ","TQgOjK0AAAAJ","Direct","0vWWXXUAAAAJ_TQgOjK0AAAAJ","Direct","",1
"1712","z7GCqT4AAAAJ","TQgOjK0AAAAJ","Direct","z7GCqT4AAAAJ_TQgOjK0AAAAJ","Direct","",1
"1713","Kv9AbjMAAAAJ","TQgOjK0AAAAJ","Direct","Kv9AbjMAAAAJ_TQgOjK0AAAAJ","Direct","",1
"1714","Kv9AbjMAAAAJ","VeB3UbcAAAAJ","Direct","Kv9AbjMAAAAJ_VeB3UbcAAAAJ","Direct","",1
"1715","VeB3UbcAAAAJ","WHOHV3AAAAAJ","Direct","VeB3UbcAAAAJ_WHOHV3AAAAAJ","Direct","",1
"1716","Kv9AbjMAAAAJ","WHOHV3AAAAAJ","Direct","Kv9AbjMAAAAJ_WHOHV3AAAAAJ","Direct","",1
"1717","Kv9AbjMAAAAJ","XZV2eogAAAAJ","Direct","Kv9AbjMAAAAJ_XZV2eogAAAAJ","Direct","",1
"1718","kXB8FBoAAAAJ","Xl4E0CsAAAAJ","Direct","kXB8FBoAAAAJ_Xl4E0CsAAAAJ","Direct","",1
"1719","kXB8FBoAAAAJ","_JjIgGcAAAAJ","Direct","kXB8FBoAAAAJ__JjIgGcAAAAJ","Direct","",1
"1720","_JjIgGcAAAAJ","DqXsbPAAAAAJ","Direct","_JjIgGcAAAAJ_DqXsbPAAAAAJ","Direct","",1
"1721","kXB8FBoAAAAJ","DqXsbPAAAAAJ","Direct","kXB8FBoAAAAJ_DqXsbPAAAAAJ","Direct","",1
"1722","kxDm9EsAAAAJ","ZTkRs84AAAAJ","Direct","kxDm9EsAAAAJ_ZTkRs84AAAAJ","Direct","",1
"1723","kxDm9EsAAAAJ","zD5ZfacAAAAJ","Direct","kxDm9EsAAAAJ_zD5ZfacAAAAJ","Direct","",1
"1724","zD5ZfacAAAAJ","Zc018qEAAAAJ","Direct","zD5ZfacAAAAJ_Zc018qEAAAAJ","Direct","",1
"1725","kxDm9EsAAAAJ","Zc018qEAAAAJ","Direct","kxDm9EsAAAAJ_Zc018qEAAAAJ","Direct","",1
"1726","Ky6tLl0AAAAJ","TlaiOYsAAAAJ","Direct","Ky6tLl0AAAAJ_TlaiOYsAAAAJ","Direct","",1
"1727","KzESVKwAAAAJ","wKoaJ-4AAAAJ","Direct","KzESVKwAAAAJ_wKoaJ-4AAAAJ","Direct","",1
"1728","KzESVKwAAAAJ","LnB5_AcAAAAJ","Direct","KzESVKwAAAAJ_LnB5_AcAAAAJ","Direct","",1
"1729","kzk6nJEAAAAJ","3TK9AHQAAAAJ","Direct","kzk6nJEAAAAJ_3TK9AHQAAAAJ","Direct","",1
"1730","kzoVUPYAAAAJ","3TK9AHQAAAAJ","Direct","kzoVUPYAAAAJ_3TK9AHQAAAAJ","Direct","",1
"1731","kztqPjYAAAAJ","N9f43xoAAAAJ","Direct","kztqPjYAAAAJ_N9f43xoAAAAJ","Direct","",1
"1732","K__JmtcAAAAJ","6YU6_QoAAAAJ","Direct","K__JmtcAAAAJ_6YU6_QoAAAAJ","Direct","",1
"1733","L1pb8GUAAAAJ","WT2SHy0AAAAJ","Direct","L1pb8GUAAAAJ_WT2SHy0AAAAJ","Direct","",1
"1734","L3KXa3cAAAAJ","elAHayUAAAAJ","Direct","L3KXa3cAAAAJ_elAHayUAAAAJ","Direct","",1
"1735","l4QhOVoAAAAJ","PR-ZnJUAAAAJ","Direct","l4QhOVoAAAAJ_PR-ZnJUAAAAJ","Direct","",1
"1736","l5UcSXkAAAAJ","V4woYDgAAAAJ","Direct","l5UcSXkAAAAJ_V4woYDgAAAAJ","Direct","",1
"1737","V4woYDgAAAAJ","sT2i5HkAAAAJ","Direct","V4woYDgAAAAJ_sT2i5HkAAAAJ","Direct","",1
"1738","l5UcSXkAAAAJ","sT2i5HkAAAAJ","Direct","l5UcSXkAAAAJ_sT2i5HkAAAAJ","Direct","",1
"1739","L7jhqMIAAAAJ","xe0eVksAAAAJ","Direct","L7jhqMIAAAAJ_xe0eVksAAAAJ","Direct","",1
"1740","l7nsfT4AAAAJ","LT0qxKwAAAAJ","Direct","l7nsfT4AAAAJ_LT0qxKwAAAAJ","Direct","",1
"1741","L7TaWAUAAAAJ","P5xcdGMAAAAJ","Direct","L7TaWAUAAAAJ_P5xcdGMAAAAJ","Direct","",1
"1742","L82mYv8AAAAJ","T2U5sGIAAAAJ","Direct","L82mYv8AAAAJ_T2U5sGIAAAAJ","Direct","",1
"1743","L82mYv8AAAAJ","loh7ivYAAAAJ","Direct","L82mYv8AAAAJ_loh7ivYAAAAJ","Direct","",1
"1744","lAzz_cwAAAAJ","Fz-5bdcAAAAJ","Direct","lAzz_cwAAAAJ_Fz-5bdcAAAAJ","Direct","",1
"1745","lAzz_cwAAAAJ","VjvupJUAAAAJ","Direct","lAzz_cwAAAAJ_VjvupJUAAAAJ","Direct","",1
"1746","Lb4-GKsAAAAJ","z20nJRsAAAAJ","Direct","Lb4-GKsAAAAJ_z20nJRsAAAAJ","Direct","",1
"1747","lBzZU1IAAAAJ","NcIqQ88AAAAJ","Direct","lBzZU1IAAAAJ_NcIqQ88AAAAJ","Direct","",1
"1748","LCyuQYMAAAAJ","TVIMFxkAAAAJ","Direct","LCyuQYMAAAAJ_TVIMFxkAAAAJ","Direct","",1
"1749","Le4ScQcAAAAJ","qHKTzjEAAAAJ","Direct","Le4ScQcAAAAJ_qHKTzjEAAAAJ","Direct","",1
"1750","Le4ScQcAAAAJ","lmmq0XsAAAAJ","Direct","Le4ScQcAAAAJ_lmmq0XsAAAAJ","Direct","",1
"1751","Lf2KB6cAAAAJ","qfCah3sAAAAJ","Direct","Lf2KB6cAAAAJ_qfCah3sAAAAJ","Direct","",1
"1752","LfcroyAAAAAJ","0lcJYs8AAAAJ","Direct","LfcroyAAAAAJ_0lcJYs8AAAAJ","Direct","",1
"1753","lfLiQmcAAAAJ","nLuHfy4AAAAJ","Direct","lfLiQmcAAAAJ_nLuHfy4AAAAJ","Direct","",1
"1754","lH1PdF8AAAAJ","PzaBy-UAAAAJ","Direct","lH1PdF8AAAAJ_PzaBy-UAAAAJ","Direct","",1
"1755","LiMYijMAAAAJ","wil5NhcAAAAJ","Direct","LiMYijMAAAAJ_wil5NhcAAAAJ","Direct","",1
"1756","Lj_J0HsAAAAJ","_EC6zUsAAAAJ","Direct","Lj_J0HsAAAAJ__EC6zUsAAAAJ","Direct","",1
"1757","Lj_J0HsAAAAJ","Jqe1DEEAAAAJ","Direct","Lj_J0HsAAAAJ_Jqe1DEEAAAAJ","Direct","",1
"1758","lLmMKb0AAAAJ","Htf2zbsAAAAJ","Direct","lLmMKb0AAAAJ_Htf2zbsAAAAJ","Direct","",1
"1759","llo3F3QAAAAJ","vrjL9p0AAAAJ","Direct","llo3F3QAAAAJ_vrjL9p0AAAAJ","Direct","",1
"1760","llo3F3QAAAAJ","Rh16nsIAAAAJ","Direct","llo3F3QAAAAJ_Rh16nsIAAAAJ","Direct","",1
"1761","Rh16nsIAAAAJ","cbQB0MMAAAAJ","Direct","Rh16nsIAAAAJ_cbQB0MMAAAAJ","Direct","",1
"1762","llo3F3QAAAAJ","cbQB0MMAAAAJ","Direct","llo3F3QAAAAJ_cbQB0MMAAAAJ","Direct","",1
"1763","llOUqhkAAAAJ","WhOUNxsAAAAJ","Direct","llOUqhkAAAAJ_WhOUNxsAAAAJ","Direct","",1
"1764","llOUqhkAAAAJ","LGp68QwAAAAJ","Direct","llOUqhkAAAAJ_LGp68QwAAAAJ","Direct","",1
"1765","LGp68QwAAAAJ","UedS9LQAAAAJ","Direct","LGp68QwAAAAJ_UedS9LQAAAAJ","Direct","",1
"1766","llOUqhkAAAAJ","UedS9LQAAAAJ","Direct","llOUqhkAAAAJ_UedS9LQAAAAJ","Direct","",1
"1767","lmJ4en0AAAAJ","xj_f0-YAAAAJ","Direct","lmJ4en0AAAAJ_xj_f0-YAAAAJ","Direct","",1
"1768","lmmq0XsAAAAJ","kiV7yTQAAAAJ","Direct","lmmq0XsAAAAJ_kiV7yTQAAAAJ","Direct","",1
"1769","lmmq0XsAAAAJ","-u5lh-0AAAAJ","Direct","lmmq0XsAAAAJ_-u5lh-0AAAAJ","Direct","",1
"1770","LnhCGNMAAAAJ","FDu4ciwAAAAJ","Direct","LnhCGNMAAAAJ_FDu4ciwAAAAJ","Direct","",1
"1771","loh7ivYAAAAJ","UUKLPMYAAAAJ","Direct","loh7ivYAAAAJ_UUKLPMYAAAAJ","Direct","",1
"1772","LoXnMOIAAAAJ","G6kA1CMAAAAJ","Direct","LoXnMOIAAAAJ_G6kA1CMAAAAJ","Direct","",1
"1773","lq0KNv8AAAAJ","Br2CnUYAAAAJ","Direct","lq0KNv8AAAAJ_Br2CnUYAAAAJ","Direct","",1
"1774","lq0KNv8AAAAJ","vgIUEmMAAAAJ","Direct","lq0KNv8AAAAJ_vgIUEmMAAAAJ","Direct","",1
"1775","LQEBzYcAAAAJ","nbM0mzwAAAAJ","Direct","LQEBzYcAAAAJ_nbM0mzwAAAAJ","Direct","",1
"1776","lQmvO3cAAAAJ","L7pWt14AAAAJ","Direct","lQmvO3cAAAAJ_L7pWt14AAAAJ","Direct","",1
"1777","lQmvO3cAAAAJ","TmhHwmQAAAAJ","Direct","lQmvO3cAAAAJ_TmhHwmQAAAAJ","Direct","",1
"1778","lQmvO3cAAAAJ","8CRLlesAAAAJ","Direct","lQmvO3cAAAAJ_8CRLlesAAAAJ","Direct","",1
"1779","lqWjPTsAAAAJ","UPOVXrQAAAAJ","Direct","lqWjPTsAAAAJ_UPOVXrQAAAAJ","Direct","",1
"1780","LrjbEkIAAAAJ","w90wOucAAAAJ","Direct","LrjbEkIAAAAJ_w90wOucAAAAJ","Direct","",1
"1781","LrjbEkIAAAAJ","sflJAhgAAAAJ","Direct","LrjbEkIAAAAJ_sflJAhgAAAAJ","Direct","",1
"1782","LrlwhwUAAAAJ","HQZYwEcAAAAJ","Direct","LrlwhwUAAAAJ_HQZYwEcAAAAJ","Direct","",1
"1783","LrlwhwUAAAAJ","9fGoifYAAAAJ","Direct","LrlwhwUAAAAJ_9fGoifYAAAAJ","Direct","",1
"1784","lRUi-A8AAAAJ","ZTkRs84AAAAJ","Direct","lRUi-A8AAAAJ_ZTkRs84AAAAJ","Direct","",1
"1785","lRUi-A8AAAAJ","YGQs1AYAAAAJ","Direct","lRUi-A8AAAAJ_YGQs1AYAAAAJ","Direct","",1
"1786","lRUi-A8AAAAJ","ke2MEF0AAAAJ","Direct","lRUi-A8AAAAJ_ke2MEF0AAAAJ","Direct","",1
"1787","lsYXBx8AAAAJ","OvAV_eoAAAAJ","Direct","lsYXBx8AAAAJ_OvAV_eoAAAAJ","Direct","",1
"1788","OvAV_eoAAAAJ","ShySYTIAAAAJ","Direct","OvAV_eoAAAAJ_ShySYTIAAAAJ","Direct","",1
"1789","OvAV_eoAAAAJ","QiYAB0wAAAAJ","Direct","OvAV_eoAAAAJ_QiYAB0wAAAAJ","Direct","",1
"1790","lsYXBx8AAAAJ","ShySYTIAAAAJ","Direct","lsYXBx8AAAAJ_ShySYTIAAAAJ","Direct","",1
"1791","ShySYTIAAAAJ","QiYAB0wAAAAJ","Direct","ShySYTIAAAAJ_QiYAB0wAAAAJ","Direct","",1
"1792","lsYXBx8AAAAJ","QiYAB0wAAAAJ","Direct","lsYXBx8AAAAJ_QiYAB0wAAAAJ","Direct","",1
"1793","LT0qxKwAAAAJ","zwr9wPEAAAAJ","Direct","LT0qxKwAAAAJ_zwr9wPEAAAAJ","Direct","",1
"1794","lW61FSQAAAAJ","KTF9-QkAAAAJ","Direct","lW61FSQAAAAJ_KTF9-QkAAAAJ","Direct","",1
"1795","lW61FSQAAAAJ","htRNTnYAAAAJ","Direct","lW61FSQAAAAJ_htRNTnYAAAAJ","Direct","",1
"1796","LWlN_BUAAAAJ","YON32W4AAAAJ","Direct","LWlN_BUAAAAJ_YON32W4AAAAJ","Direct","",1
