"","Id","Label","Interval","Weight","Dept","Orientation"
"2042","BFNNvUYAAAAJ","STEPHEN CARLYLE WINANS ",0,4,"BIO","XD"
"2043","uczqEdUAAAAJ","LU WANG ",0,3,"CS","XD"
"2044","bfoVtzwAAAAJ","DANIEL R ESS ",0,4,"BIO","BIO"
"2045","TRX3MyYAAAAJ","BERNARD A ENGEL ",0,3,"BIO","XD"
"2046","Jua_FnwAAAAJ","WILLIAM E FIELD ",0,1,"BIO","BIO"
"2047","bfTx0tAAAAAJ","SOOJIN V YI ",0,2,"BIO","BIO"
"2048","EvWHHJMAAAAJ","MICHAEL AD GOODISMAN ",0,1,"BIO","BIO"
"2049","bgAgsb0AAAAJ","KENNETH DAVID BIRNBAUM ",0,4,"BIO","XD"
"2050","UVuQeJIAAAAJ","GLORIA M CORUZZI ",0,13,"BIO","XD"
"2051","UQ9Ws6wAAAAJ","DENNIS E SHASHA ",0,7,"CS","XD"
"2052","pFIoo0kAAAAJ","WOLFGANG LUKOWITZ ",0,1,"BIO","BIO"
"2053","Bj5YOnYAAAAJ","DANIEL G ALIAGA ",0,6,"CS","CS"
"2054","bh-uRFMAAAAJ","TREVOR J DARRELL ",0,13,"CS","CS"
"2055","qBTbnEQAAAAJ","MARK STEVEN ACKERMAN ",0,6,"CS","CS"
"2056","YLOz1kgAAAAJ","GREGORY SHAKHNAROVICH ",0,6,"CS","CS"
"2057","iBl-QgEAAAAJ","GERALD FRIEDLAND ",0,1,"CS","CS"
"2058","BhIIVrQAAAAJ","KAM WENG LEONG ",0,3,"BIO","BIO"
"2059","WnJPVDMAAAAJ","W MARK SALTZMAN ",0,4,"BIO","BIO"
"2060","r8OMa6oAAAAJ","ERIC M DARLING ",0,1,"BIO","BIO"
"2061","bhO5bMAAAAAJ","MICHAEL J PAZZANI ",0,6,"CS","CS"
"2062","slVcOQIAAAAJ","EAMONN J KEOGH ",0,8,"CS","CS"
"2063","KOrhfVMAAAAJ","PEDRO MORAIS DOMINGOS ",0,11,"CS","CS"
"2064","BhqtmXMAAAAJ","NEIL JAMES VICKERS ",0,1,"BIO","BIO"
"2065","Bi8bhC0AAAAJ","LUKASZ ZIAREK ",0,4,"CS","CS"
"2066","yMY9eZIAAAAJ","PATRICK TH EUGSTER ",0,8,"CS","CS"
"2067","wJ4NywgAAAAJ","UMUT A ACAR ",0,6,"CS","CS"
"2068","BIvoTCoAAAAJ","ALI MORTAZAVI ",0,3,"BIO","XD"
"2069","VllBDvcAAAAJ","ERICH M SCHWARZ ",0,4,"BIO","BIO"
"2070","GD3jwG8AAAAJ","PAUL D GADER ",0,1,"CS","CS"
"2071","jDCiMQkAAAAJ","SHIGANG CHEN ",0,5,"CS","CS"
"2072","bkKzaV8AAAAJ","DAVID ALASTAIR BAUM ",0,8,"BIO","BIO"
"2073","zgfSvoYAAAAJ","CECILE ANE ",0,7,"BIO","XD"
"2074","_umQuNkAAAAJ","DAVID DICKINSON ACKERLY ",0,10,"BIO","BIO"
"2075","mjci-OAAAAAJ","STACEY D SMITH ",0,4,"BIO","BIO"
"2076","BkrB4awAAAAJ","RICHARD THOMAS SNODGRASS ",0,10,"CS","CS"
"2077","jUzA3H8AAAAJ","DON S BATORY ",0,11,"CS","CS"
"2078","y768HUkAAAAJ","GULTEKIN OZSOYOGLU ",0,2,"CS","CS"
"2079","twwFv3QAAAAJ","JAN CHOMICKI ",0,3,"CS","CS"
"2080","bkvx_BkAAAAJ","JOSEPH FINKELSTEIN ",0,1,"BIO","BIO"
"2081","BL7eMuQAAAAJ","ENGIN OEZKAN ",0,4,"BIO","BIO"
"2082","v5QQatYAAAAJ","DEMET ARAC ",0,3,"BIO","BIO"
"2083","ZhgBcHkAAAAJ","CAGLA EROGLU ",0,2,"BIO","BIO"
"2084","jDm73CQAAAAJ","ANURA P JAYASUMANA ",0,3,"CS","CS"
"2085","z7GCqT4AAAAJ","HENG JI ",0,6,"CS","CS"
"2086","Bm2cRI4AAAAJ","MARC T FACCIOTTI ",0,2,"BIO","BIO"
"2087","CQ_6m_oAAAAJ","BRITT KOSKELLA ",0,2,"BIO","BIO"
"2088","gM6KdmUAAAAJ","LAURA F GALLOWAY ",0,2,"BIO","BIO"
"2089","BMSO3yEAAAAJ","BONNIE BARTEL ",0,6,"BIO","BIO"
"2090","wE9QVowAAAAJ","LUCIA C STRADER ",0,2,"BIO","BIO"
"2091","fNX1mOIAAAAJ","MICHAEL J AXTELL ",0,3,"BIO","XD"
"2092","I4TkqC0AAAAJ","BARBARA DI EUGENIO ",0,7,"CS","XD"
"2093","H790-zwAAAAJ","PRABAL K DUTTA ",0,13,"CS","CS"
"2094","bNE_Cy4AAAAJ","JONATHAN D WALTON ",0,2,"BIO","BIO"
"2095","BNgzPLQAAAAJ","JUERGEN LIEBIG ",0,1,"BIO","BIO"
"2096","_FbUThYAAAAJ","ALEX S NORD ",0,1,"BIO","BIO"
"2097","bnoxnFwAAAAJ","JAY BARRETT BROCKMAN ",0,3,"CS","CS"
"2098","xNs4D2QAAAAJ","PANG-NING TAN ",0,6,"CS","XD"
"2099","yWJ9BqEAAAAJ","HUZEFA S RANGWALA ",0,3,"CS","CS"
"2100","iTii9qEAAAAJ","S K SHARMA ",0,8,"BIO","XD"
"2101","fez4ulcAAAAJ","DANA S NAU ",0,7,"CS","CS"
"2102","PHGvd5cAAAAJ","RABI N MAHAPATRA ",0,3,"CS","CS"
"2103","Bp6tvy0AAAAJ","DANIEL J HSU ",0,6,"CS","CS"
"2104","BPLNwNwAAAAJ","CHRISTOPHER S FRASER ",0,2,"BIO","BIO"
"2105","hTsDchEAAAAJ","MIN ZHOU ",0,4,"BIO","XD"
"2106","eaMNlu8AAAAJ","VENKAT VENKATASUBRAMANIAN ",0,1,"CS","CS"
"2107","KJssLHoAAAAJ","KEVIN J HOFFMAN ",0,3,"CS","CS"
"2108","Br2CnUYAAAAJ","VLADIMIR BULOVIC ",0,4,"CS","CS"
"2109","gAP-9H8AAAAJ","STEPHEN R FORREST ",0,3,"CS","CS"
"2110","lq0KNv8AAAAJ","MARC ALEXANDER BALDO ",0,4,"CS","CS"
"2111","br7IEH4AAAAJ","JOSEPH E PETERS ",0,2,"BIO","BIO"
"2112","brdXz7oAAAAJ","ADRIANA D BRISCOE ",0,5,"BIO","BIO"
"2113","jH1l1boAAAAJ","ALLISON K SHAW ",0,1,"BIO","BIO"
"2114","BS0cWWoAAAAJ","MARK J REBEIZ ",0,3,"BIO","BIO"
"2115","zoBGvW4AAAAJ","LANDON P COX ",0,3,"CS","CS"
"2116","bt2wk9EAAAAJ","TONY D GIVARGIS ",0,2,"CS","CS"
"2117","oD0ISLcAAAAJ","ALEXANDRU NICOLAU ",0,8,"CS","CS"
"2118","BtpxluIAAAAJ","YANIF AHMAD ",0,4,"CS","CS"
"2119","BVYbQKkAAAAJ","RYAN NICHOLAS GUTENKUNST ",0,3,"BIO","BIO"
"2120","Mne_iRgAAAAJ","SOHINI RAMACHANDRAN ",0,2,"BIO","BIO"
"2121","c_hM9mAAAAAJ","KIRK E LOHMUELLER ",0,8,"BIO","XD"
"2122","bWL2gvUAAAAJ","CHARLES JOEL ARNTZEN ",0,3,"BIO","XD"
"2123","NQLfHBIAAAAJ","HUGH STANLEY MASON ",0,2,"BIO","BIO"
"2124","VUmcVOAAAAAJ","DIMITRI P BERTSEKAS ",0,1,"CS","CS"
"2125","Bwtxxf8AAAAJ","BERND STURMFELS ",0,4,"CS","XD"
"2126","BXEDBDUAAAAJ","BETSY JAMES DISALVO ",0,2,"CS","CS"
"2127","bY5WiJIAAAAJ","SIMONE CAMPANONI ",0,1,"CS","CS"
"2128","bYI7VMwAAAAJ","KAMESH MADDURI ",0,3,"CS","CS"
"2129","uXUA1pgAAAAJ","DAVID ALBERT BADER ",0,7,"CS","XD"
"2130","bykS5JAAAAAJ","CUNMING DUAN ",0,1,"BIO","BIO"
"2131","xW9Si-cAAAAJ","KIRSTEN C SADLER ",0,4,"BIO","BIO"
"2132","BzlPljQAAAAJ","ISWAR K HARIHARAN ",0,1,"BIO","BIO"
"2133","c0yPSEYAAAAJ","TAL GEULA MALKIN ",0,10,"CS","CS"
"2134","PJQPzgcAAAAJ","KAMESH MUNAGALA ",0,6,"CS","XD"
"2135","qhLT67EAAAAJ","XU LIU ",0,2,"CS","XD"
"2136","ZPM4ycUAAAAJ","ANDREW J HOLLAND ",0,2,"BIO","BIO"
"2137","C1jREowAAAAJ","A MICHELLE WOOD ",0,3,"BIO","BIO"
"2138","C1VwgssAAAAJ","BERNARD MARIE CHAZELLE ",0,13,"CS","CS"
"2139","zO6kmIAAAAAJ","CHEE K YAP ",0,10,"CS","CS"
"2140","w0Vl_lsAAAAJ","ALLEN ROBERT TANNENBAUM ",0,5,"CS","CS"
"2141","C6Pd5zoAAAAJ","SORIN L LERNER ",0,7,"CS","CS"
"2142","jz2Tvk4AAAAJ","ZACHARY TATLOCK ",0,3,"CS","CS"
"2143","u_tOExoAAAAJ","TODD DAVID MILLSTEIN ",0,11,"CS","CS"
"2144","H3wb878AAAAJ","RANJIT JHALA ",0,11,"CS","CS"
"2145","DKuq2fIAAAAJ","RAVI CHUGH ",0,2,"CS","CS"
"2146","EiXpVxwAAAAJ","ROSS TATE ",0,2,"CS","CS"
"2147","c8mdOEgAAAAJ","J MICHAEL REED ",0,1,"BIO","BIO"
"2148","wmWYM34AAAAJ","FRANCES S CHEW ",0,1,"BIO","BIO"
"2149","V1js0MUAAAAJ","TIM WENINGER ",0,3,"CS","CS"
"2150","cau1NIYAAAAJ","CONGCONG HE ",0,2,"BIO","XD"
"2151","pGGjfS8AAAAJ","DANIEL J KLIONSKY ",0,8,"BIO","XD"
"2152","FY0bTnMAAAAJ","NICOLAS BRUNEL ",0,1,"BIO","BIO"
"2153","CBjDcy8AAAAJ","JEREMY ARTHUR GOLDBOGEN ",0,1,"BIO","BIO"
"2154","cbQB0MMAAAAJ","SHUANG ZHAO ",0,1,"CS","CS"
"2155","Rh16nsIAAAAJ","KAVITA BALA ",0,3,"CS","CS"
"2156","sh9-PrEAAAAJ","KEVIN EDWARD FU ",0,9,"CS","CS"
"2157","cc4Qi_IAAAAJ","SACHIN RAJSEKHAR KATTI ",0,4,"CS","CS"
"2158","w_HJY2MAAAAJ","SHYAMNATH GOLLAKOTA ",0,2,"CS","CS"
"2159","CD6IAXYAAAAJ","THOMAS E JUENGER ",0,5,"BIO","BIO"
"2160","cdckpV4AAAAJ","L RYAN BAUGH ",0,2,"BIO","XD"
"2161","oQ6AeyEAAAAJ","MICHAEL D ERNST ",0,13,"CS","CS"
"2162","NrOOkrMAAAAJ","MICHAEL BEDFORD TAYLOR ",0,12,"CS","XD"
"2163","f3GIS0QAAAAJ","ESTEBAN FERNANDEZ-JURICIC ",0,2,"BIO","BIO"
"2164","CfnktjkAAAAJ","JOAN ELIZABETH STRASSMANN ",0,8,"BIO","XD"
"2165","IUFloN8AAAAJ","MICHAEL F BENARD ",0,2,"BIO","BIO"
"2166","cgBKv78AAAAJ","DANIEL A RUSSELL ",0,2,"BIO","BIO"
"2167","CgItEbQAAAAJ","GREGORY JOHN VALIANT ",0,3,"CS","CS"
"2168","CGtmFscAAAAJ","J WILL MEDLIN ",0,1,"BIO","BIO"
"2169","Cg_mRhMAAAAJ","CHARLES SCOTT GASSER ",0,2,"BIO","BIO"
"2170","z-D5f6gAAAAJ","PEGGY FONG ",0,1,"BIO","BIO"
"2171","CidT-JAAAAAJ","DAVID B LEAKE ",0,2,"CS","CS"
"2172","f_kGJwkAAAAJ","FILIPPO MENCZER ",0,3,"CS","CS"
"2173","YYp9xfoAAAAJ","MARK L WILSON ",0,6,"BIO","XD"
"2174","foNB6isAAAAJ","JOEL D BLUM ",0,1,"BIO","BIO"
"2175","v0bzUvMAAAAJ","DANFENG DAPHNE YAO ",0,9,"CS","CS"
"2176","ZuCDNqwAAAAJ","BADRI NATH ",0,2,"CS","CS"
"2177","O8XxkE4AAAAJ","AIDONG ZHANG ",0,3,"CS","CS"
"2178","v1hVGqgAAAAJ","I KING JORDAN ",0,1,"BIO","XD"
"2179","CJYvcWQAAAAJ","KE DONG ",0,1,"BIO","XD"
"2180","CknstQwAAAAJ","ETHAN B KATZ-BASSETT ",0,4,"CS","CS"
"2181","kxDm9EsAAAAJ","HARSHA V MADHYASTHA ",0,5,"CS","CS"
"2182","cKqUsd8AAAAJ","OZLEM KESKIN ",0,1,"BIO","BIO"
"2183","CKXeqHoAAAAJ","PHILIP JIA GUO ",0,2,"CS","CS"
"2184","Lu7biGYAAAAJ","PHOKION G KOLAITIS ",0,8,"CS","XD"
"2185","NCQuZX0AAAAJ","DIRK GUCHT ",0,2,"CS","CS"
"2186","cl7CnNYAAAAJ","JOHN RUSSELL GILBERT ",0,6,"CS","CS"
"2187","WEQF9DgAAAAJ","RAVI SUNDARAM ",0,9,"CS","CS"
"2188","CM2zuJkAAAAJ","JIANZHI GEORGE ZHANG ",0,1,"BIO","BIO"
"2189","cmHtVjAAAAAJ","JEFFREY S DUKES ",0,2,"BIO","BIO"
"2190","Cmr9ljkAAAAJ","CLAIRE LE GOUES ",0,2,"CS","CS"
"2191","CMrWvzUAAAAJ","SUSAN DORIS MICHAELIS ",0,1,"BIO","BIO"
"2192","VVPS_0UAAAAJ","CAREN CHANG ",0,5,"BIO","BIO"
"2193","COjq9XUAAAAJ","HENRY C HOFFMANN ",0,3,"CS","CS"
"2194","Col6iRsAAAAJ","ANDREW DAVID MESECAR ",0,2,"BIO","BIO"
"2195","Tg4ndREAAAAJ","WILLIAM C GHIORSE ",0,3,"BIO","BIO"
"2196","CONRN6AAAAAJ","RAY LUO ",0,3,"BIO","XD"
"2197","ORo3KQ0AAAAJ","YONG DUAN ",0,4,"BIO","XD"
"2198","COuXyKwAAAAJ","RUPAK MAJUMDAR ",0,12,"CS","CS"
"2199","gkACFVcAAAAJ","LUCA ALFARO ",0,3,"CS","CS"
"2200","Imh0w3AAAAAJ","ADAM J CHLIPALA ",0,4,"CS","CS"
"2201","p3cwqsYAAAAJ","ZHONGCHI LIU ",0,1,"BIO","BIO"
"2202","iIPwqbMAAAAJ","CHRISTOPHER H MARTIN ",0,5,"BIO","XD"
"2203","g5tssnkAAAAJ","G ERIC SCHALLER ",0,3,"BIO","BIO"
"2204","L7pWt14AAAAJ","ELIZABETH S HASWELL ",0,1,"BIO","BIO"
"2205","CpBXPVoAAAAJ","NIKIL D DUTT ",0,7,"CS","CS"
"2206","qfCah3sAAAAJ","NALINI VENKATASUBRAMANIAN ",0,11,"CS","CS"
"2207","DI23xwMAAAAJ","JIE YUAN LIU ",0,8,"CS","XD"
"2208","CPnkYYMAAAAJ","BRUCE A WELT ",0,1,"BIO","BIO"
"2209","Cp_G5UwAAAAJ","CHRIS J COTSAPAS ",0,7,"BIO","XD"
"2210","cQ1P1qoAAAAJ","RYAN J TIBSHIRANI ",0,1,"CS","XD"
"2211","CqnnE2AAAAAJ","IVAYLO I IVANOV ",0,1,"BIO","BIO"
"2212","Izwn0HcAAAAJ","GABRIEL D VICTORA ",0,1,"BIO","BIO"
"2213","cRRRBAcAAAAJ","DAVID AW SOERGEL ",0,2,"CS","CS"
"2214","cS8AAA4AAAAJ","DONALD M WALLER ",0,2,"BIO","BIO"
"2215","sCiZ_p4AAAAJ","HILARY S CALLAHAN ",0,2,"BIO","BIO"
"2216","CsUhHTAAAAAJ","ROBERT DALE REED ",0,2,"BIO","BIO"
"2217","ywgYvpsAAAAJ","LAWRENCE E GILBERT ",0,8,"BIO","BIO"
"2218","CTPwvRMAAAAJ","CAROL SHOSHKES REISS ",0,2,"BIO","BIO"
"2219","uc44q3sAAAAJ","JONATHAN D GITLIN ",0,3,"BIO","BIO"
"2220","CtxI-i0AAAAJ","JEANNINE MARIE CAVENDER-BARES ",0,9,"BIO","BIO"
"2221","YVfr3wwAAAAJ","YURIY BRUN ",0,5,"CS","CS"
"2222","mAbA6EoAAAAJ","BRIAN J ENQUIST ",0,5,"BIO","BIO"
"2223","RhCOXikAAAAJ","SARAH KIMBALL ",0,1,"BIO","BIO"
"2224","CUXbme0AAAAJ","MARIA A DIUK-WASSER ",0,1,"BIO","BIO"
"2225","cVeXErsAAAAJ","DANIEL JC KRONAUER ",0,1,"BIO","BIO"
"2226","Zh8eiCYAAAAJ","MAMUKA KVARATSKHELIA ",0,2,"BIO","XD"
"2227","cvK1qxAAAAAJ","MICHAEL LAWRENCE WILSON ",0,2,"BIO","BIO"
"2228","Wtm4VtQAAAAJ","SUSAN C ALBERTS ",0,8,"BIO","XD"
"2229","cVTdh_sAAAAJ","XIAOWEI YANG ",0,4,"CS","CS"
"2230","cwa28YMAAAAJ","CARL F PIEPER ",0,1,"BIO","XD"
"2231","CXAN0i0AAAAJ","PRASAD V TADEPALLI ",0,10,"CS","CS"
"2232","IrcFO1AAAAAJ","DANIEL LOWD ",0,3,"CS","CS"
"2233","xTj2eQwAAAAJ","SRIDHAR MAHADEVAN ",0,6,"CS","CS"
"2234","cxcSXXYAAAAJ","OLGA ZHAXYBAYEVA ",0,1,"BIO","BIO"
"2235","CxKgqz0AAAAJ","AUSTIN REITER ",0,1,"CS","CS"
"2236","Gs5F2jYAAAAJ","PETER K ALLEN ",0,6,"CS","CS"
"2237","CyGvFJkAAAAJ","BETH A PLALE ",0,7,"CS","XD"
"2238","sSzAlq0AAAAJ","JULIANA FREIRE ",0,6,"CS","CS"
"2239","UneULscAAAAJ","D PAGE BALUCH ",0,1,"BIO","BIO"
"2240","vth4SIcAAAAJ","S FELIX WU ",0,9,"CS","CS"
"2241","GUAoEcAAAAAJ","SCOTT J SHENKER ",0,36,"CS","CS"
"2242","xqEfATIAAAAJ","LUO SI ",0,8,"CS","XD"
"2243","rS0EX5EAAAAJ","ALON KEINAN ",0,2,"CS","XD"
"2244","QB73wDkAAAAJ","ROBERT J KLEIN ",0,4,"BIO","XD"
"2245","l-IhoaQAAAAJ","MICHAEL J HARMS ",0,2,"BIO","BIO"
"2246","d0JlvYAAAAAJ","PETER C TRENHAM ",0,1,"BIO","BIO"
"2247","Kt1bjZoAAAAJ","BING LIU ",0,13,"CS","XD"
"2248","TQgOjK0AAAAJ","YIZHOU SUN ",0,5,"CS","CS"
"2249","dJlucB8AAAAJ","FREDERICK M HUGHSON ",0,6,"BIO","XD"
"2250","vSjk9e8AAAAJ","XIN CHEN ",0,16,"BIO","XD"
"2251","SRC3O-4AAAAJ","GUOFEI GU ",0,2,"CS","CS"
"2252","D2K-ADYAAAAJ","P BRIGHTEN GODFREY ",0,3,"CS","CS"
"2253","D2P2B0MAAAAJ","CHRISTOPHER M JERMAINE ",0,4,"CS","CS"
"2254","_Z12v2IAAAAJ","SHAMKANT B NAVATHE ",0,7,"CS","CS"
"2255","d33xc6kAAAAJ","CHI-HING CHRISTINA CHENG ",0,1,"BIO","BIO"
"2256","J8FwD7cAAAAJ","DANIEL PAUL COSTA ",0,4,"BIO","XD"
"2257","d34JIC8AAAAJ","TAKAO KURT HENSCH ",0,1,"BIO","BIO"
"2258","D3aAA1wAAAAJ","ANNE E SIMON ",0,2,"BIO","BIO"
"2259","sUo8vqYAAAAJ","JONATHAN D DINMAN ",0,2,"BIO","BIO"
"2260","JoFVg7cAAAAJ","RUTH R FINKELSTEIN ",0,2,"BIO","BIO"
"2261","nCMS90YAAAAJ","JEFFREY D HILDEBRAND ",0,2,"BIO","BIO"
"2262","lh527_4AAAAJ","RICHARD M HARLAND ",0,6,"BIO","XD"
"2263","iDmkDqMAAAAJ","ANDREW J EWALD ",0,4,"BIO","BIO"
"2264","d3UtiX8AAAAJ","STANLEY JOEL OSHER ",0,8,"CS","XD"
"2265","E3APGcgAAAAJ","FACUNDO MEMOLI ",0,3,"CS","XD"
"2266","KKUAx0sAAAAJ","FREDERIC GIBOU ",0,2,"CS","CS"
"2267","GM40vTUAAAAJ","BRAD DAY ",0,2,"BIO","BIO"
"2268","D6fk8zcAAAAJ","CHRISTINE A RUSHLOW ",0,2,"BIO","BIO"
"2269","Q-3EgJ0AAAAJ","JIN JIANG ",0,5,"BIO","XD"
"2270","D6fp6_cAAAAJ","WARREN A HUNT ",0,1,"CS","CS"
"2271","D6ptFeMAAAAJ","MATTHEW KEITH FRANKLIN ",0,4,"CS","CS"
"2272","qe_J1w4AAAAJ","LEONID A LEVIN ",0,5,"CS","XD"
"2273","d7Gx1QYAAAAJ","MS S DRESSELHAUS ",0,4,"CS","XD"
"2274","d8YkitgAAAAJ","ARNAV HARISH JHALA ",0,1,"CS","CS"
"2275","lr4I9BwAAAAJ","JULIAN TOGELIUS ",0,2,"CS","CS"
"2276","vjZrDKQAAAAJ","JAMES H HAYS ",0,7,"CS","CS"
"2277","Q5KT-hEAAAAJ","VOLKAN ISLER ",0,9,"CS","CS"
"2278","I5zd7t0AAAAJ","SUDIPTO GHOSH ",0,2,"CS","CS"
"2279","vYQAKZwAAAAJ","VIJAY GAUTAM SUBRAMANIAN ",0,2,"CS","CS"
"2280","q16KVs0AAAAJ","DANIEL P HUTTENLOCHER ",0,8,"CS","CS"
"2281","dCWcLaUAAAAJ","HELEN MIRIAM BERMAN ",0,8,"BIO","BIO"
"2282","tuzMchcAAAAJ","JAMES R WILLIAMSON ",0,5,"BIO","BIO"
"2283","DD6_7kwAAAAJ","MARIANNE E BRONNER-FRASER ",0,5,"BIO","XD"
"2284","wRwQUW8AAAAJ","PETER Y LWIGALE ",0,1,"BIO","BIO"
"2285","NMKiMdMAAAAJ","SHUYI NIE ",0,1,"BIO","BIO"
"2286","Ddfev5kAAAAJ","SHIMON Y EDELMAN ",0,3,"CS","CS"
"2287","DnnCWN0AAAAJ","CHRISTOPHER RE ",0,8,"CS","CS"
"2288","deH55NMAAAAJ","MICHAEL J DANIELS ",0,2,"BIO","XD"
"2289","qqnXTTwAAAAJ","RUSSELL L MALMBERG ",0,4,"BIO","BIO"
"2290","DFk64hIAAAAJ","ANANDA W GOLDRATH ",0,3,"BIO","XD"
"2291","DFqp8NkAAAAJ","JEFFREY P BIGHAM ",0,4,"CS","CS"
"2292","dG604wQAAAAJ","DONALD H FEENER ",0,1,"BIO","BIO"
"2293","dgBh0UMAAAAJ","ROSS ALAN KNEPPER ",0,2,"CS","CS"
"2294","IvuuU14AAAAJ","THOMAS M HOWARD ",0,3,"CS","XD"
"2295","FI5-sZEAAAAJ","SHAHRAM GHANDEHARIZADEH ",0,9,"CS","CS"
"2296","dGs2BcIAAAAJ","KOSTAS DANIILIDIS ",0,4,"CS","CS"
"2297","dGuYytYAAAAJ","MOHAMMAD MAHMOODY ",0,1,"CS","CS"
"2298","dHiM2IcAAAAJ","PHILIPPE MAX FAUCHET ",0,2,"CS","CS"
"2299","thiYWA4AAAAJ","DANIEL C STEIN ",0,3,"BIO","BIO"
"2300","hS9gtcwAAAAJ","DAVID M MOSSER ",0,2,"BIO","BIO"
"2301","dhwyJggAAAAJ","DENIS GRACANIN ",0,2,"CS","CS"
"2302","TJI8JW0AAAAJ","CHANG TIEN LU ",0,2,"CS","CS"
"2303","ygShHQUAAAAJ","YUAN YUAN ",0,2,"CS","CS"
"2304","DI8bU-0AAAAJ","M GOPI ",0,8,"CS","CS"
"2305","Dj3gptkAAAAJ","CHRISTOPHER JAMES LANGMEAD ",0,4,"CS","XD"
"2306","Y80iWtgAAAAJ","ANDRE PLATZER ",0,1,"CS","CS"
"2307","XDgY-fMAAAAJ","C ROBERTSON MCCLUNG ",0,6,"BIO","XD"
"2308","DJ6--hMAAAAJ","NICKOLAI BORISOVICH ZELDOVICH ",0,4,"CS","CS"
"2309","eu7wk3kAAAAJ","YANZHUANG WANG ",0,4,"BIO","XD"
"2310","ubOEBGYAAAAJ","TED ABEL ",0,2,"BIO","BIO"
"2311","sIXRYYEAAAAJ","JAMES P NOONAN ",0,2,"BIO","BIO"
"2312","DKfEcuEAAAAJ","LIOR SAMUEL PACHTER ",0,25,"CS","XD"
"2313","zAo6f24AAAAJ","DAVID ELLIOT SHAW ",0,4,"BIO","XD"
"2314","tkb2YWQAAAAJ","VASILEIOS P KEMERLIS ",0,2,"CS","CS"
"2315","DlLniqwAAAAJ","GLORIA A BRAR ",0,4,"BIO","BIO"
"2316","YsCuxPMAAAAJ","ANDREAS HOCHWAGEN ",0,2,"BIO","BIO"
"2317","z5ovGi0AAAAJ","GARY L FIRESTONE ",0,1,"BIO","BIO"
"2318","jh-brekAAAAJ","JI-EUN KIM ",0,3,"BIO","BIO"
"2319","DLuOkToAAAAJ","RENE MAEHR ",0,3,"BIO","BIO"
"2320","Zu07ltgAAAAJ","SHUIBING C CHEN ",0,2,"BIO","BIO"
"2321","S9cNIqoAAAAJ","DANWEI HUANGFU ",0,2,"BIO","BIO"
"2322","DlWkhUkAAAAJ","SHUANGGE MA ",0,1,"BIO","XD"
"2323","Dm-CryUAAAAJ","CRAIG B THOMPSON ",0,6,"BIO","BIO"
"2324","Vql9H_cAAAAJ","RALPH J DEBERARDINIS ",0,2,"BIO","BIO"
"2325","rV6ZZMAAAAAJ","STEVEN J BENSINGER ",0,1,"BIO","BIO"
"2326","Dn_qYK8AAAAJ","TONY S JEBARA ",0,6,"CS","CS"
"2327","dOCmXwMAAAAJ","CATHERINE E BADGLEY ",0,3,"BIO","BIO"
"2328","doh5By4AAAAJ","KE HAO ",0,4,"BIO","XD"
"2329","dok0514AAAAJ","DAVID CHIANG ",0,4,"CS","CS"
"2330","eAwnN44AAAAJ","JOHN DENERO ",0,2,"CS","CS"
"2331","jo4B96sAAAAJ","KEITH E MOSTOV ",0,8,"BIO","XD"
"2332","gM2WW9UAAAAJ","JOSEPH E GONZALEZ ",0,1,"CS","CS"
"2333","DP_EJ4gAAAAJ","DAVID S WILCOVE ",0,2,"BIO","BIO"
"2334","ve5gS08AAAAJ","LENORE D ZUCK ",0,6,"CS","XD"
"2335","DqCFHY8AAAAJ","CAITLIN L KELLEHER ",0,2,"CS","CS"
"2336","DSiNzkIAAAAJ","ALFRED O HERO ",0,5,"CS","CS"
"2337","WRlzk3UAAAAJ","I LEE ",0,3,"CS","CS"
"2338","DSQtNmUAAAAJ","EDWARD MICHAEL BALOG ",0,1,"BIO","BIO"
"2339","DTijWhgAAAAJ","WILLIAM MELVON CLEMONS ",0,1,"BIO","BIO"
"2340","dtSGpBEAAAAJ","JIANHUA CANG ",0,1,"BIO","BIO"
"2341","DTthB48AAAAJ","VLADIMIR BRAVERMAN ",0,3,"CS","CS"
"2342","f8FjAtMAAAAJ","CARLO ZANIOLO ",0,6,"CS","CS"
"2343","DUaLtscAAAAJ","ALEX MOGILNER ",0,2,"BIO","BIO"
"2344","Hh7K_xMAAAAJ","DANIEL A FLETCHER ",0,5,"BIO","XD"
"2345","DulpV-cAAAAJ","DANIEL MERTZ KANE ",0,2,"CS","CS"
"2346","Vb3FLmkAAAAJ","ILIAS DIAKONIKOLAS ",0,9,"CS","CS"
"2347","duOys3YAAAAJ","HADAS KRESS-GAZIT ",0,2,"CS","CS"
"2348","WGRYgBEAAAAJ","GEORGIOS E FAINEKOS ",0,4,"CS","CS"
"2349","ke2MEF0AAAAJ","NORA AYANIAN ",0,1,"CS","CS"
"2350","dVbRE1YAAAAJ","HEATHER GWYNN ALLORE ",0,1,"BIO","BIO"
"2351","dvvN6qsAAAAJ","WENYAO XU ",0,1,"CS","CS"
"2352","Dw2YCUcAAAAJ","AILONG KE ",0,1,"BIO","BIO"
"2353","g26ZEaoAAAAJ","BRIAN JH BOMAN ",0,1,"BIO","BIO"
"2354","kaZIo1cAAAAJ","JK SCHUELLER ",0,2,"BIO","BIO"
"2355","Mp1ZTuMAAAAJ","RICHARD ALBERT LUETTICH ",0,4,"BIO","BIO"
