"","Id","Label","Interval","Weight","Dept","Orientation"
"1931","DW7krlcAAAAJ","DOROTA ZOFIA HAMAN ",0,1,"BIO","BIO"
"1932","PyM-ZRAAAAAJ","ANDRE A DHONDT ",0,4,"BIO","BIO"
"1933","OsIZgIYAAAAJ","PHILIPP KOEHN ",0,3,"CS","CS"
"1934","keO-0s0AAAAJ","K SELCUK CANDAN ",0,5,"CS","CS"
"1935","eQUn8ugAAAAJ","TORSTEN SUEL ",0,2,"CS","CS"
"1936","Dzh5C9EAAAAJ","MOSHARAF CHOWDHURY ",0,3,"CS","CS"
"1937","DzHPx8IAAAAJ","PAMELA C RONALD ",0,8,"BIO","XD"
"1938","vxwBs3kAAAAJ","JULIA BAILEY-SERRES ",0,1,"BIO","BIO"
"1939","Y6Yzy-8AAAAJ","CHRISTINE VOGEL ",0,2,"BIO","BIO"
"1940","e-x_OTAAAAAJ","NICOLAS EG BUCHLER ",0,1,"BIO","BIO"
"1941","jDewJRwAAAAJ","RAMA RANGANATHAN ",0,1,"BIO","XD"
"1942","fnE2dSoAAAAJ","STEVEN SOL SKIENA ",0,4,"CS","XD"
"1943","_JhgbioAAAAJ","STEFAN ROBERTS SAVAGE ",0,16,"CS","CS"
"1944","q5GIWC0AAAAJ","FRANZISKA ROESNER ",0,7,"CS","CS"
"1945","woqUivYAAAAJ","ANNA LYSYANSKAYA ",0,3,"CS","CS"
"1946","ORr4XJYAAAAJ","SERGE J BELONGIE ",0,5,"CS","CS"
"1947","E130CB8AAAAJ","POLINA GOLLAND ",0,1,"CS","CS"
"1948","MqRa5voAAAAJ","YUAN QI ",0,5,"CS","XD"
"1949","OcN1_gwAAAAJ","JINXIANG CHAI ",0,2,"CS","CS"
"1950","YGQs1AYAAAAJ","STEFAN SCHAAL ",0,3,"CS","CS"
"1951","E2-uIQYAAAAJ","ERIC J TOPOL ",0,5,"BIO","XD"
"1952","E2RYCMQAAAAJ","RUSSELL EATON VANCE ",0,1,"BIO","BIO"
"1953","E3APGcgAAAAJ","FACUNDO MEMOLI ",0,2,"CS","XD"
"1954","k4oSgRkAAAAJ","EMMETT J WITCHEL ",0,4,"CS","CS"
"1955","UGDVOZgAAAAJ","CHRISTOPHER BATTEN ",0,2,"CS","CS"
"1956","r6j_SIcAAAAJ","ALFRED LM BOTHWELL ",0,4,"BIO","BIO"
"1957","WnJPVDMAAAAJ","W MARK SALTZMAN ",0,3,"BIO","BIO"
"1958","e4QLgGsAAAAJ","CARL WU ",0,1,"BIO","BIO"
"1959","e4_ZXcwAAAAJ","GREG C GIBSON ",0,14,"BIO","XD"
"1960","hBK59KQAAAAJ","JULIEN F AYROLES ",0,2,"BIO","BIO"
"1961","e5alfo0AAAAJ","ONN BRANDMAN ",0,2,"BIO","BIO"
"1962","sreiPqkAAAAJ","JEN LIOU ",0,5,"BIO","BIO"
"1963","E6GRsP4AAAAJ","KABIR G PEAY ",0,2,"BIO","BIO"
"1964","p7jDy6QAAAAJ","PETER G KENNEDY ",0,2,"BIO","BIO"
"1965","ja5NutgAAAAJ","A ELIZABETH ARNOLD ",0,4,"BIO","BIO"
"1966","e6JywScAAAAJ","MAURO M MAGGIONI ",0,5,"CS","CS"
"1967","xTj2eQwAAAAJ","SRIDHAR MAHADEVAN ",0,1,"CS","CS"
"1968","R94cBVgAAAAJ","SAYAN MUKHERJEE ",0,3,"CS","XD"
"1969","E7iXdMIAAAAJ","JONATHAN W SNOW ",0,2,"BIO","BIO"
"1970","o5yD6EwAAAAJ","JONGHWAN KIM ",0,3,"BIO","BIO"
"1971","E7kDxi4AAAAJ","JEREMY NATHANS ",0,1,"BIO","BIO"
"1972","Ylg4aUUAAAAJ","SAMER HATTAR ",0,3,"BIO","BIO"
"1973","e7VI_HcAAAAJ","AARON J CLAUSET ",0,2,"CS","CS"
"1974","yi9qu1cAAAAJ","DIMITRIS ACHLIOPTAS ",0,3,"CS","CS"
"1975","XeyiyUYAAAAJ","MARGO I SELTZER ",0,7,"CS","CS"
"1976","O_7MVDIAAAAJ","ELI UPFAL ",0,3,"CS","CS"
"1977","jM23vRsKxuIC","RAISSA M D'SOUZA ",0,4,"CS","CS"
"1978","e8e5qGcAAAAJ","NORMAN I BADLER ",0,2,"CS","CS"
"1979","x9kzObUAAAAJ","TIMOTHY WALLACE BICKMORE ",0,1,"CS","CS"
"1980","e9p7q6MAAAAJ","MARCUS E PETER ",0,1,"BIO","BIO"
"1981","e9xnMAEAAAAJ","DOROTHY L CHENEY ",0,2,"BIO","BIO"
"1982","Wtm4VtQAAAAJ","SUSAN C ALBERTS ",0,5,"BIO","XD"
"1983","Ea7ExWgAAAAJ","MICHAEL IBBA ",0,1,"BIO","BIO"
"1984","eaexvuEAAAAJ","IRIS MEIER ",0,2,"BIO","BIO"
"1985","tpoh43QAAAAJ","SVEN KOENIG ",0,4,"CS","CS"
"1986","H15F-wYAAAAJ","JOSEPH P MONTOYA ",0,5,"BIO","BIO"
"1987","EBjFxk8AAAAJ","J D PHILLIPS ",0,1,"CS","CS"
"1988","ExyBO8AAAAAJ","AMIR MORTAZAWI ",0,4,"CS","CS"
"1989","GlGy7vgAAAAJ","ANDREW D RICHARDSON ",0,2,"BIO","XD"
"1990","TOmDIqIAAAAJ","ANNE ROGERS ",0,2,"CS","CS"
"1991","EcMD4XQAAAAJ","DANIEL A TRANCHINA ",0,1,"BIO","BIO"
"1992","eCnWWmYAAAAJ","MICHAEL D SHAPIRO ",0,2,"BIO","BIO"
"1993","SCgBTgQAAAAJ","PATRICE SHOWERS CORNELI ",0,1,"BIO","BIO"
"1994","ecPAWS8AAAAJ","SARAH A DOUGLAS ",0,1,"CS","CS"
"1995","eCv3gnMAAAAJ","SEAN WILLIAM SMITH ",0,1,"CS","CS"
"1996","r42-hFIAAAAJ","APU C KAPADIA ",0,2,"CS","CS"
"1997","EDC2EP0AAAAJ","JANYCE M WIEBE ",0,2,"CS","CS"
"1998","ex9BQiIAAAAJ","CLAIRE CARDIE ",0,4,"CS","CS"
"1999","edQgLXcAAAAJ","MATTHEW EDMUND TAYLOR ",0,2,"CS","CS"
"2000","EetL2HQAAAAJ","RANCE CLEAVELAND ",0,3,"CS","CS"
"2001","gs_WpWIAAAAJ","CALVIN J RIBBENS ",0,3,"CS","CS"
"2002","IQosWycAAAAJ","ANNIE I ANTON ",0,3,"CS","CS"
"2003","j6KFCRAAAAAJ","EVIMARIA TERZI ",0,2,"CS","CS"
"2004","mGxYfZUAAAAJ","CRISTINA NITA-ROTARU ",0,3,"CS","CS"
"2005","Htf2zbsAAAAJ","RUI ZHANG ",0,4,"CS","XD"
"2006","EFVX84sAAAAJ","KENNETH R BROWN ",0,1,"CS","CS"
"2007","eFyzZ8wAAAAJ","LAURA RAE MCCABE ",0,1,"BIO","BIO"
"2008","QBELV48AAAAJ","RICHARD C SCHWARTZ ",0,2,"BIO","BIO"
"2009","EggUEWgAAAAJ","BOZHI TIAN ",0,1,"BIO","BIO"
"2010","vSeHOe4AAAAJ","VENKATESH N MURTHY ",0,1,"BIO","BIO"
"2011","EGnp1r8AAAAJ","JEFF GELLES ",0,2,"BIO","BIO"
"2012","iRaegw8AAAAJ","MELISSA J MOORE ",0,1,"BIO","BIO"
"2013","EIgDkCUAAAAJ","ALEXANDER V BADYAEV ",0,3,"BIO","BIO"
"2014","s-pbFU8AAAAJ","EMILIE C SNELL-ROOD ",0,1,"BIO","BIO"
"2015","p37YXYoAAAAJ","POLINA V LISHKO ",0,1,"BIO","BIO"
"2016","eJ5nA0kAAAAJ","INJONG RHEE ",0,2,"CS","CS"
"2017","ns_6BgMAAAAJ","LISONG XU ",0,1,"CS","CS"
"2018","UUAn_V8AAAAJ","DOUGLAS S REEVES ",0,3,"CS","CS"
"2019","ejR8Xx0AAAAJ","CHRISTOPHER J STAIGER ",0,1,"BIO","BIO"
"2020","elAHayUAAAAJ","KURT E ANDERSON ",0,1,"BIO","BIO"
"2021","l_9TshUAAAAJ","ROGER M NISBET ",0,3,"BIO","BIO"
"2022","yWJ9BqEAAAAJ","HUZEFA S RANGWALA ",0,1,"CS","CS"
"2023","EmD8988AAAAJ","CHUNLEI WU ",0,1,"BIO","BIO"
"2024","xPGhKkoAAAAJ","ANDREW I SU ",0,1,"BIO","BIO"
"2025","eMs1ptMAAAAJ","LARS MICHAEL STEINMETZ ",0,1,"BIO","BIO"
"2026","__z1kpoAAAAJ","HONGYU ZHAO ",0,4,"BIO","BIO"
"2027","FUWxMaQAAAAJ","NEIL TIMOTHY SPRING ",0,6,"CS","CS"
"2028","EnEiF7oAAAAJ","RYAN WILLIAMS ",0,5,"CS","CS"
"2029","pJ28HA0AAAAJ","BART SELMAN ",0,3,"CS","CS"
"2030","Wph6P_IAAAAJ","VIRGINIA VASSILEVSKA WILLIAMS ",0,1,"CS","CS"
"2031","enjXdH4AAAAJ","ILYA M NEMENMAN ",0,2,"BIO","BIO"
"2032","yb-POEcAAAAJ","GUSTAVO ALEJANDRO STOLOVITZKY ",0,2,"BIO","BIO"
"2033","enSDeE8AAAAJ","BIN GAO ",0,4,"BIO","BIO"
"2034","ENTGDS8AAAAJ","ROBERT L MINCKLEY ",0,2,"BIO","BIO"
"2035","eoRn6NkAAAAJ","DONGYOON LEE ",0,2,"CS","CS"
"2036","MZKvGjYAAAAJ","SATISH NARAYANASAMY ",0,6,"CS","CS"
"2037","YxGHbuMAAAAJ","JASON FLINN ",0,2,"CS","CS"
"2038","ePiPQ2cAAAAJ","ERIK BLAINE SUDDERTH ",0,10,"CS","CS"
"2039","JpC9bmEAAAAJ","JIANWEN SU ",0,1,"CS","CS"
"2040","eQ8KEHoAAAAJ","NIR YOSEF ",0,1,"CS","CS"
"2041","EqetexsAAAAJ","DAVID JURIS KRIEGMAN ",0,5,"CS","CS"
"2042","Er-gEaoAAAAJ","JOHN HENRY REIF ",0,1,"CS","CS"
"2043","Es-YRKMAAAAJ","ALAN WILSON BLACK ",0,4,"CS","XD"
"2044","t5KSayQAAAAJ","PRASAD RAGHAVENDRA ",0,5,"CS","CS"
"2045","ESfeLxQAAAAJ","YUHONG FAN ",0,1,"BIO","BIO"
"2046","eslOPdYAAAAJ","KELLY R ZAMUDIO ",0,2,"BIO","BIO"
"2047","EsMQds4AAAAJ","PEDRAM MOHSENI ",0,1,"CS","CS"
"2048","lZSTLr0AAAAJ","KHALIL NAJAFI ",0,6,"CS","XD"
"2049","eT0-xbEAAAAJ","SHU-DAN YEH ",0,1,"BIO","BIO"
"2050","eTD7Em8AAAAJ","RAJ RAO NADAKUDITI ",0,1,"CS","CS"
"2051","Evgx6UkAAAAJ","ALEXANDR ANDONI ",0,2,"CS","CS"
"2052","pZhZndYAAAAJ","RONITT RUBINFELD ",0,6,"CS","CS"
"2053","qqnXTTwAAAAJ","RUSSELL L MALMBERG ",0,2,"BIO","BIO"
"2054","EwnzYGUAAAAJ","ERIC WILLIAM SEABLOOM ",0,13,"BIO","BIO"
"2055","vtRygXoAAAAJ","MATTHEW ES BRACKEN ",0,4,"BIO","BIO"
"2056","uzDaznAAAAAJ","JOSHUA P SCHIMEL ",0,2,"BIO","BIO"
"2057","vhP-tlcAAAAJ","YEJIN CHOI ",0,1,"CS","CS"
"2058","ExEEjcQAAAAJ","MATTHEW K FARRENS ",0,1,"CS","CS"
"2059","ktwwLjsAAAAJ","MEHRYAR MOHRI ",0,2,"CS","CS"
"2060","jsxk8vsAAAAJ","KILIAN QUIRIN WEINBERGER ",0,2,"CS","CS"
"2061","exyen9EAAAAJ","MICHAEL SAMUEL ROSENBERG ",0,1,"BIO","BIO"
"2062","eytkhI0AAAAJ","REBECCA LORENZ PETERSON ",0,3,"CS","CS"
"2063","EyUdMn0AAAAJ","JOHN NORTON THOMPSON ",0,1,"BIO","BIO"
"2064","EZQycM0AAAAJ","CHANG MIN LEE ",0,1,"BIO","BIO"
"2065","HUDkqSoAAAAJ","WON SUK LEE ",0,3,"BIO","BIO"
"2066","Ezrt3pkAAAAJ","MAURICE P HERLIHY ",0,3,"CS","CS"
"2067","FrMOlk8AAAAJ","RIDA A BAZZI ",0,3,"CS","CS"
"2068","ezVN9NUAAAAJ","YASUKO RIKIHISA ",0,1,"BIO","BIO"
"2069","LrlwhwUAAAAJ","JONATHAN ANDREW EISEN ",0,15,"BIO","XD"
"2070","PQJuazcAAAAJ","WEI JEN TANG ",0,2,"BIO","BIO"
"2071","F-MEiNAAAAAJ","MAREK MLODZIK ",0,1,"BIO","BIO"
"2072","F-UtakEAAAAJ","VIDU GARG ",0,1,"BIO","BIO"
"2073","F2cBeqkAAAAJ","STEPHEN MILES GATESY ",0,3,"BIO","XD"
"2074","f4eLuf8AAAAJ","ANTON F POST ",0,1,"BIO","BIO"
"2075","f7e4D8cAAAAJ","QIANBEN WANG ",0,2,"BIO","XD"
"2076","f7laURkAAAAJ","EDWARD K WONG ",0,1,"CS","CS"
"2077","Pz0YttAAAAAJ","NASIR D MEMON ",0,2,"CS","CS"
"2078","HHd7uewAAAAJ","BARZAN MOZAFARI ",0,1,"CS","CS"
"2079","fUTN90MAAAAJ","VASSILIS J TSOTRAS ",0,4,"CS","CS"
"2080","grYHYo0AAAAJ","VIJAYA RAMACHANDRAN ",0,6,"CS","XD"
"2081","IKz0hvkAAAAJ","RADU TEODORESCU ",0,4,"CS","CS"
"2082","FA3SUH4AAAAJ","TAKANARI INOUE ",0,3,"BIO","BIO"
"2083","FaGbxW0AAAAJ","HAOQI ZHANG ",0,3,"CS","CS"
"2084","g6noKX0AAAAJ","KRZYSZTOF Z GAJOS ",0,5,"CS","CS"
"2085","x_7xA0UAAAAJ","YILING CHEN ",0,6,"CS","CS"
"2086","FANRIhwAAAAJ","MANOJ M PRABHAKARAN ",0,4,"CS","CS"
"2087","fAw_t5EAAAAJ","ROGER DEAN CHAMBERLAIN ",0,5,"CS","CS"
"2088","yQXfAWMAAAAJ","JEREMY DANIEL BUHLER ",0,6,"CS","CS"
"2089","NByrsK0AAAAJ","YIXIN CHEN ",0,8,"CS","XD"
"2090","FaY_RgsAAAAJ","CRISTINA V LOPES ",0,2,"CS","CS"
"2091","fDdcWBEAAAAJ","ARIE KAUFMAN ",0,2,"CS","CS"
"2092","Y063_CIAAAAJ","XIANFENG DAVID GU ",0,8,"CS","XD"
"2093","FDu4ciwAAAAJ","JACOB DUNCAN ABERNETHY ",0,2,"CS","CS"
"2094","fe5GDukAAAAJ","JOHN M BURKE ",0,3,"BIO","BIO"
"2095","Fe9NgoEAAAAJ","JAMES P SHAPLEIGH ",0,1,"BIO","BIO"
"2096","fEBBMXMAAAAJ","CARL JOHN ROTHFELS ",0,1,"BIO","BIO"
"2097","xXBPAdQAAAAJ","KATHLEEN M PRYER ",0,2,"BIO","BIO"
"2098","tt1oyyEAAAAJ","C JESSICA METCALF ",0,4,"BIO","BIO"
"2099","ZgN-OgMAAAAJ","SAM P BROWN ",0,1,"BIO","BIO"
"2100","YkIThXQAAAAJ","COLIN R PARRISH ",0,2,"BIO","BIO"
"2101","FEE_Gw0AAAAJ","JIANHUA XING ",0,1,"BIO","BIO"
"2102","fEVXhhAAAAAJ","KISHOR SHRIDHARBHAI TRIVEDI ",0,2,"CS","CS"
"2103","fez4ulcAAAAJ","DANA S NAU ",0,3,"CS","CS"
"2104","FfFBUCUAAAAJ","GERARD KARSENTY ",0,1,"BIO","BIO"
"2105","FfSp-toAAAAJ","CHAKRA S CHENNUBHOTLA ",0,1,"BIO","BIO"
"2106","ffUu1PcAAAAJ","RICHARD M STERN ",0,3,"CS","CS"
"2107","fGcKnpIAAAAJ","BHASKAR DASGUPTA ",0,1,"CS","CS"
"2108","Hq28JM0AAAAJ","TANYA Y BERGER-WOLF ",0,2,"CS","CS"
"2109","FGq2FDEAAAAJ","FLORIAN ENGERT ",0,2,"BIO","BIO"
"2110","xG1dEIAAAAAJ","DAVID A PROBER ",0,2,"BIO","BIO"
"2111","fHeiNpIAAAAJ","ALAN O BERGLAND ",0,1,"BIO","BIO"
"2112","lpxhbPAAAAAJ","MARC TATAR ",0,1,"BIO","BIO"
"2113","FI5-sZEAAAAJ","SHAHRAM GHANDEHARIZADEH ",0,1,"CS","CS"
"2114","jEdhxGMAAAAJ","CYRUS SHAHABI ",0,3,"CS","CS"
"2115","R9ZW47sAAAAJ","JONATHAN RICHARD SHEWCHUK ",0,3,"CS","CS"
"2116","FIX1U8EAAAAJ","ANNA MALKOVA ",0,1,"BIO","BIO"
"2117","SagVxawAAAAJ","KIRILL S LOBACHEV ",0,2,"BIO","BIO"
"2118","UYLIgHAAAAAJ","MARIE DESJARDINS ",0,3,"CS","CS"
"2119","FKbHXRUAAAAJ","JUAN EUGENE GILBERT ",0,1,"CS","CS"
"2120","GgKnNwEAAAAJ","RONALD ANTHONY METOYER ",0,3,"CS","CS"
"2121","iGccVmEAAAAJ","CHRIS GNIADY ",0,4,"CS","CS"
"2122","VdBfGdoAAAAJ","SOFYA RASKHODNIKOVA ",0,2,"CS","CS"
"2123","fLKTb6EAAAAJ","ERIC P PALKOVACS ",0,1,"BIO","BIO"
"2124","fLLgLRMAAAAJ","DESMOND SIUMEN LUN ",0,2,"CS","CS"
"2125","tbbfR50AAAAJ","PATRICK T MCGRATH ",0,2,"BIO","XD"
"2126","Fn5PadcAAAAJ","JASON MARS ",0,1,"CS","CS"
"2127","KWiJaj8AAAAJ","MARY LOU SOFFA ",0,2,"CS","CS"
"2128","fnDgjtEAAAAJ","CHANGCHUN XIAO ",0,1,"BIO","BIO"
"2129","sbyIxv0AAAAJ","BRIGID LM HOGAN ",0,1,"BIO","BIO"
"2130","fNW5X34AAAAJ","WILLIAM D BOWMAN ",0,2,"BIO","BIO"
"2131","tf-3oyEAAAAJ","STEVEN K SCHMIDT ",0,3,"BIO","BIO"
"2132","vuKTnnsAAAAJ","WEIXIONG ZHANG ",0,4,"CS","XD"
"2133","FODlT4sAAAAJ","RUDRA DUTTA ",0,3,"CS","CS"
"2134","tmuBOhwAAAAJ","GEORGE N ROUSKAS ",0,2,"CS","CS"
"2135","VP4egzMAAAAJ","PARTH H PATHAK ",0,1,"CS","CS"
"2136","WhOUNxsAAAAJ","JUN HUANG ",0,5,"BIO","XD"
"2137","FpjmmuQAAAAJ","KENNETH MICHAEL CAMERON ",0,1,"BIO","BIO"
"2138","NyqFkSYAAAAJ","COLIN A CHAPMAN ",0,1,"BIO","BIO"
"2139","FPpZDF0AAAAJ","JAMES HARRISON THORP ",0,1,"BIO","BIO"
"2140","VZfzecEAAAAJ","ANDREW F CASPER ",0,1,"BIO","BIO"
"2141","fqDBtzYAAAAJ","KAI-WEI CHANG ",0,1,"CS","CS"
"2142","Wy89g4IAAAAJ","CHO-JUI HSIEH ",0,3,"CS","CS"
"2143","fqsgCbAAAAAJ","ROBERT B FRANCE ",0,2,"CS","CS"
"2144","I5zd7t0AAAAJ","SUDIPTO GHOSH ",0,1,"CS","CS"
"2145","IrX5ZzQAAAAJ","ERIC A GAUCHER ",0,2,"BIO","BIO"
"2146","K_-KJi8AAAAJ","LORENZO ALVISI ",0,3,"CS","CS"
"2147","frOtmtAAAAAJ","SAMIR RANJAN DAS ",0,3,"CS","CS"
"2148","gMaqs9cAAAAJ","HIMANSHU GUPTA ",0,1,"CS","CS"
"2149","Uph176YAAAAJ","RINA DECHTER ",0,2,"CS","CS"
"2150","oclouSEAAAAJ","JAMES G TIDBALL ",0,1,"BIO","BIO"
"2151","NqDgVtcAAAAJ","ARTHUR HM BURGHES ",0,1,"BIO","BIO"
"2152","fSQCT0YAAAAJ","JACK SAMPSON ",0,3,"CS","CS"
"2153","FUJJ66cAAAAJ","MARK A CHAPPELL ",0,3,"BIO","BIO"
"2154","HJ2DgisAAAAJ","KIMBERLY A HAMMOND ",0,2,"BIO","XD"
"2155","iSSbrhwAAAAJ","THEODORE GARLAND ",0,6,"BIO","BIO"
"2156","YQmUZgYAAAAJ","MARLENE ZUK ",0,1,"BIO","BIO"
"2157","sHJ-AioAAAAJ","JEAN LAURENT CASANOVA ",0,2,"BIO","BIO"
"2158","VEGtG7YAAAAJ","BARBARA E ENGELHARDT ",0,5,"CS","XD"
"2159","FuOqWNEAAAAJ","VLADIMIR LIFSCHITZ ",0,1,"CS","CS"
"2160","WeqC_-MAAAAJ","JOOHYUNG LEE ",0,2,"CS","CS"
"2161","Vwi6Ya8AAAAJ","KENNETH PAUL BACLAWSKI ",0,1,"CS","CS"
"2162","H0Y2wgUAAAAJ","WALID A NAJJAR ",0,2,"CS","CS"
"2163","FVTgmOwAAAAJ","MICHAEL HOWARD WALFISH ",0,3,"CS","CS"
"2164","FVUQ30YAAAAJ","BRUCE A BOWERMAN ",0,1,"BIO","BIO"
"2165","_yO5SYkAAAAJ","MICHAEL S HORN ",0,1,"CS","CS"
"2166","fXTd_SwAAAAJ","JASON TIMOTHY MACHAN ",0,1,"BIO","BIO"
"2167","TlaiOYsAAAAJ","KAN CAO ",0,1,"BIO","BIO"
"2168","mB5xnfMAAAAJ","REX L CHISHOLM ",0,4,"BIO","BIO"
"2169","YadECXsAAAAJ","DAVID A HUTCHINS ",0,3,"BIO","BIO"
"2170","f_kGJwkAAAAJ","FILIPPO MENCZER ",0,1,"CS","CS"
"2171","U3CXAPsAAAAJ","ALESSANDRO VESPIGNANI ",0,1,"CS","CS"
"2172","g--NxecAAAAJ","ELLEN LOUISE SIMMS ",0,2,"BIO","BIO"
"2173","hZxtGocAAAAJ","JOEL L SACHS ",0,2,"BIO","BIO"
"2174","Yy0EXRUAAAAJ","AMY C ROWAT ",0,4,"BIO","XD"
"2175","g0s8hgEAAAAJ","LEWIS CLAYTON CANTLEY ",0,6,"BIO","XD"
"2176","PVdueKUAAAAJ","JOHN BLENIS ",0,3,"BIO","BIO"
"2177","nDH-AqwAAAAJ","JOHN K OUSTERHOUT ",0,2,"CS","CS"
"2178","G4Np3c0AAAAJ","JONATHAN B LOSOS ",0,4,"BIO","BIO"
"2179","jYsDOQMAAAAJ","KENRO KUSUMI ",0,3,"BIO","BIO"
"2180","g5tssnkAAAAJ","G ERIC SCHALLER ",0,2,"BIO","BIO"
"2181","GOjybYoAAAAJ","JOSEPH J KIEBER ",0,2,"BIO","BIO"
"2182","VVPS_0UAAAAJ","CAREN CHANG ",0,1,"BIO","BIO"
"2183","tqEWl8gAAAAJ","HONGYUAN ZHA ",0,7,"CS","CS"
"2184","N7sfFpcAAAAJ","CHARLES F LOAN ",0,4,"CS","CS"
"2185","xBv5ZfkAAAAJ","INDERJIT SINGH DHILLON ",0,9,"CS","CS"
"2186","Iiut4KYAAAAJ","TAPAN S PARIKH ",0,6,"CS","CS"
"2187","Un5KXJ4AAAAJ","JAMIE CALLAN ",0,5,"CS","CS"
"2188","vJbjqpIAAAAJ","VIPIN CHAUDHARY ",0,1,"CS","CS"
"2189","gaO-vS4AAAAJ","DAVID E YAROWSKY ",0,4,"CS","CS"
"2190","tjb2UccAAAAJ","JASON MICHAEL EISNER ",0,5,"CS","CS"
"2191","GAOlOs4AAAAJ","MICHAEL W NACHMAN ",0,2,"BIO","BIO"
"2192","qp_jN7wAAAAJ","NATHANIEL L CLARK ",0,2,"BIO","BIO"
"2193","gAP-9H8AAAAJ","STEPHEN R FORREST ",0,2,"CS","CS"
"2194","sExg7GwAAAAJ","ANTHONY GRBIC ",0,1,"CS","CS"
"2195","gAqwRfsAAAAJ","VSEVOLOD KATRITCH ",0,1,"BIO","BIO"
"2196","y0rvxmEAAAAJ","PETER A KUHN ",0,1,"BIO","BIO"
"2197","gb2r2ssAAAAJ","ALFRED VAINO AHO ",0,1,"CS","CS"
"2198","QYqwwwcAAAAJ","W KEITH EDWARDS ",0,5,"CS","CS"
"2199","gBqwABAAAAAJ","SHARON A JANSA ",0,1,"BIO","BIO"
"2200","Gd39c9gAAAAJ","SANDRA J KUHLMAN ",0,1,"BIO","BIO"
"2201","w5HUeWoAAAAJ","DOUGLAS G MCMAHON ",0,2,"BIO","BIO"
"2202","GDuQaLIAAAAJ","WILLIAM M OLD ",0,1,"BIO","XD"
"2203","gE3DQUEAAAAJ","BORIS I PRILUTSKY ",0,1,"BIO","BIO"
"2204","gEMiMt0AAAAJ","TAO YANG ",0,4,"CS","CS"
"2205","gexxlUYAAAAJ","MARK WARSCHAUER ",0,1,"CS","CS"
"2206","Vc58tYYAAAAJ","MARGARET MYERS BURNETT ",0,4,"CS","CS"
"2207","hbrClrEAAAAJ","EUGENE ZHANG ",0,4,"CS","CS"
"2208","gglBK4QAAAAJ","ERNESTO I FREIRE ",0,1,"BIO","BIO"
"2209","UyIBJikAAAAJ","ROBERT A LAMB ",0,1,"BIO","BIO"
"2210","GglcIVYAAAAJ","MICHAEL JOHN SANDERSON ",0,3,"BIO","XD"
"2211","RfnRk4kAAAAJ","ALI BASHIR ",0,2,"BIO","XD"
"2212","vX45evgAAAAJ","WALID G AREF ",0,2,"CS","CS"
"2213","xPCVtawAAAAJ","G ELISABETA MARAI ",0,2,"CS","CS"
"2214","wDYPIQYAAAAJ","SHARON MIRIAM SWARTZ ",0,6,"BIO","XD"
"2215","gJczeYYAAAAJ","JACQUELINE A MERRILL ",0,1,"BIO","BIO"
"2216","GjhiSf8AAAAJ","JACOB BIEN ",0,1,"BIO","XD"
"2217","gJkhFkgAAAAJ","ZIA KHAN ",0,3,"CS","XD"
"2218","ltX1UQMAAAAJ","AYAKO YAMAGUCHI ",0,1,"BIO","BIO"
"2219","gKTHzuAAAAAJ","TARA COX MATISE ",0,2,"BIO","BIO"
"2220","X5hjyXgAAAAJ","JAY A TISCHFIELD ",0,1,"BIO","BIO"
"2221","GKTKZ8kAAAAJ","SETHURAMAN PANCH PANCHANATHAN ",0,2,"CS","XD"
"2222","XD5xbksAAAAJ","HOLDEN T MAECKER ",0,1,"BIO","BIO"
"2223","GlqwYCwAAAAJ","GEORGE N PHILLIPS ",0,7,"BIO","XD"
"2224","svnoYbAAAAAJ","KENNETH A JOHNSON ",0,3,"BIO","BIO"
"2225","vUDs6oEAAAAJ","JOHN S OLSON ",0,5,"BIO","BIO"
"2226","okf5bmQAAAAJ","JUDE W SHAVLIK ",0,2,"CS","XD"
"2227","VFQRIOwAAAAJ","STEPHEN J WRIGHT ",0,5,"CS","XD"
"2228","GmcChLIAAAAJ","JAMES D FOLEY ",0,2,"CS","CS"
"2229","_Z12v2IAAAAJ","SHAMKANT B NAVATHE ",0,1,"CS","CS"
"2230","gMndACUAAAAJ","DAVID MJ LAZER ",0,1,"CS","CS"
"2231","gMOBKfUAAAAJ","DAISY ZHE WANG ",0,4,"CS","CS"
"2232","p0sQC6sAAAAJ","MICHAEL JAY FRANKLIN ",0,17,"CS","CS"
"2233","jDCiMQkAAAAJ","SHIGANG CHEN ",0,3,"CS","CS"
"2234","xaoz3-gAAAAJ","COLLIN MCMILLAN ",0,2,"CS","CS"
"2235","gyLFs0IAAAAJ","DENYS POSHYVANYK ",0,3,"CS","CS"
"2236","vSjk9e8AAAAJ","XIN CHEN ",0,8,"BIO","XD"
"2237","lLmMKb0AAAAJ","JUAN CUI ",0,2,"CS","XD"
"2238","GnDVXWcAAAAJ","PAUL RAYMOND RUSSELL ",0,1,"BIO","BIO"
"2239","GNEppUEAAAAJ","ALAN M LLOYD ",0,1,"BIO","BIO"
"2240","XDgY-fMAAAAJ","C ROBERTSON MCCLUNG ",0,3,"BIO","BIO"
"2241","JBNzgNMAAAAJ","MEGHAN A DUFFY ",0,4,"BIO","BIO"
"2242","OFCP3qcAAAAJ","JENNIFER S THALER ",0,2,"BIO","BIO"
"2243","sfi5cQUAAAAJ","ANDRE KESSLER ",0,2,"BIO","BIO"
"2244","NeJ-SQEAAAAJ","ANN E HAJEK ",0,2,"BIO","BIO"
