"","Source","Target","Type","Id","Label","Interval","Weight"
"1493","nvKQ7JQAAAAJ","Avus2kcAAAAJ","Direct","nvKQ7JQAAAAJ_Avus2kcAAAAJ","Direct","",1
"1494","nVksQusAAAAJ","0ESwQagAAAAJ","Direct","nVksQusAAAAJ_0ESwQagAAAAJ","Direct","",1
"1495","nvR1mBgAAAAJ","fmsV6nEAAAAJ","Direct","nvR1mBgAAAAJ_fmsV6nEAAAAJ","Direct","",1
"1496","nvR1mBgAAAAJ","yxUduqMAAAAJ","Direct","nvR1mBgAAAAJ_yxUduqMAAAAJ","Direct","",1
"1497","nwNHXf4AAAAJ","K70yTUsAAAAJ","Direct","nwNHXf4AAAAJ_K70yTUsAAAAJ","Direct","",1
"1498","nXBQn7gAAAAJ","tu39-p8AAAAJ","Direct","nXBQn7gAAAAJ_tu39-p8AAAAJ","Direct","",1
"1499","nXJkAnAAAAAJ","C1jREowAAAAJ","Direct","nXJkAnAAAAAJ_C1jREowAAAAJ","Direct","",1
"1500","nxNkEiYAAAAJ","BD8llAEAAAAJ","Direct","nxNkEiYAAAAJ_BD8llAEAAAAJ","Direct","",1
"1501","nYdU_wgAAAAJ","hDLBEhkAAAAJ","Direct","nYdU_wgAAAAJ_hDLBEhkAAAAJ","Direct","",1
"1502","nYdU_wgAAAAJ","0U8U6t0AAAAJ","Direct","nYdU_wgAAAAJ_0U8U6t0AAAAJ","Direct","",1
"1503","nYdU_wgAAAAJ","QiYAB0wAAAAJ","Direct","nYdU_wgAAAAJ_QiYAB0wAAAAJ","Direct","",1
"1504","NyxsQ40AAAAJ","D3JAXKsAAAAJ","Direct","NyxsQ40AAAAJ_D3JAXKsAAAAJ","Direct","",1
"1505","nz1cUQEAAAAJ","8UvpDEsAAAAJ","Direct","nz1cUQEAAAAJ_8UvpDEsAAAAJ","Direct","",1
"1506","nz1cUQEAAAAJ","rFf-AooAAAAJ","Direct","nz1cUQEAAAAJ_rFf-AooAAAAJ","Direct","",1
"1507","nz1cUQEAAAAJ","h5gEfxsAAAAJ","Direct","nz1cUQEAAAAJ_h5gEfxsAAAAJ","Direct","",1
"1508","NZdvqZEAAAAJ","IPbxgZkAAAAJ","Direct","NZdvqZEAAAAJ_IPbxgZkAAAAJ","Direct","",1
"1509","NzQu5SwAAAAJ","RfnRk4kAAAAJ","Direct","NzQu5SwAAAAJ_RfnRk4kAAAAJ","Direct","",1
"1510","NzQu5SwAAAAJ","0fq5QeIAAAAJ","Direct","NzQu5SwAAAAJ_0fq5QeIAAAAJ","Direct","",1
"1511","NzQu5SwAAAAJ","VBXG4CwAAAAJ","Direct","NzQu5SwAAAAJ_VBXG4CwAAAAJ","Direct","",1
"1512","nztNRM0AAAAJ","x6OIBq4AAAAJ","Direct","nztNRM0AAAAJ_x6OIBq4AAAAJ","Direct","",1
"1513","nztNRM0AAAAJ","orHlhhQAAAAJ","Direct","nztNRM0AAAAJ_orHlhhQAAAAJ","Direct","",1
"1514","nztNRM0AAAAJ","Vn3L_ioAAAAJ","Direct","nztNRM0AAAAJ_Vn3L_ioAAAAJ","Direct","",1
"1515","nztNRM0AAAAJ","kWnv_YkAAAAJ","Direct","nztNRM0AAAAJ_kWnv_YkAAAAJ","Direct","",1
"1516","O1FZe5EAAAAJ","KWiJaj8AAAAJ","Direct","O1FZe5EAAAAJ_KWiJaj8AAAAJ","Direct","",1
"1517","O1l6JGkAAAAJ","pxc_-XYAAAAJ","Direct","O1l6JGkAAAAJ_pxc_-XYAAAAJ","Direct","",1
"1518","o5yD6EwAAAAJ","Ot9eWLsAAAAJ","Direct","o5yD6EwAAAAJ_Ot9eWLsAAAAJ","Direct","",1
"1519","oAj9a-wAAAAJ","S6UR-pkAAAAJ","Direct","oAj9a-wAAAAJ_S6UR-pkAAAAJ","Direct","",1
"1520","oAqKi9MAAAAJ","kqPhodQAAAAJ","Direct","oAqKi9MAAAAJ_kqPhodQAAAAJ","Direct","",1
"1521","ObdsXj8AAAAJ","VllBDvcAAAAJ","Direct","ObdsXj8AAAAJ_VllBDvcAAAAJ","Direct","",1
"1522","ob_3jn4AAAAJ","BbzYzsgAAAAJ","Direct","ob_3jn4AAAAJ_BbzYzsgAAAAJ","Direct","",1
"1523","oD0ISLcAAAAJ","qfCah3sAAAAJ","Direct","oD0ISLcAAAAJ_qfCah3sAAAAJ","Direct","",1
"1524","oD0ISLcAAAAJ","CpBXPVoAAAAJ","Direct","oD0ISLcAAAAJ_CpBXPVoAAAAJ","Direct","",1
"1525","oD0ISLcAAAAJ","I1w51gUAAAAJ","Direct","oD0ISLcAAAAJ_I1w51gUAAAAJ","Direct","",1
"1526","OdWimfcAAAAJ","Vc58tYYAAAAJ","Direct","OdWimfcAAAAJ_Vc58tYYAAAAJ","Direct","",1
"1527","OdWimfcAAAAJ","KWiJaj8AAAAJ","Direct","OdWimfcAAAAJ_KWiJaj8AAAAJ","Direct","",1
"1528","OdWimfcAAAAJ","PsGxHG0AAAAJ","Direct","OdWimfcAAAAJ_PsGxHG0AAAAJ","Direct","",1
"1529","OdWimfcAAAAJ","Y9Jw4lcAAAAJ","Direct","OdWimfcAAAAJ_Y9Jw4lcAAAAJ","Direct","",1
"1530","oEHd9sMAAAAJ","0YlwI5MAAAAJ","Direct","oEHd9sMAAAAJ_0YlwI5MAAAAJ","Direct","",1
"1531","OfcXtoIAAAAJ","n0uRPLgAAAAJ","Direct","OfcXtoIAAAAJ_n0uRPLgAAAAJ","Direct","",1
"1532","OG2QONwAAAAJ","vg76M1oAAAAJ","Direct","OG2QONwAAAAJ_vg76M1oAAAAJ","Direct","",1
"1533","ogj8ppAAAAAJ","jDm73CQAAAAJ","Direct","ogj8ppAAAAAJ_jDm73CQAAAAJ","Direct","",1
"1534","ogj8ppAAAAAJ","TciP6mcAAAAJ","Direct","ogj8ppAAAAAJ_TciP6mcAAAAJ","Direct","",1
"1535","ogj8ppAAAAAJ","izMnGyMAAAAJ","Direct","ogj8ppAAAAAJ_izMnGyMAAAAJ","Direct","",1
"1536","ogj8ppAAAAAJ","FM3vRPgAAAAJ","Direct","ogj8ppAAAAAJ_FM3vRPgAAAAJ","Direct","",1
"1537","oHbIF48AAAAJ","cjkgjggAAAAJ","Direct","oHbIF48AAAAJ_cjkgjggAAAAJ","Direct","",1
"1538","oHbIF48AAAAJ","ArV74ZMAAAAJ","Direct","oHbIF48AAAAJ_ArV74ZMAAAAJ","Direct","",1
"1539","Ohw-I2sAAAAJ","SzQNAfUAAAAJ","Direct","Ohw-I2sAAAAJ_SzQNAfUAAAAJ","Direct","",1
"1540","oIdI_PcAAAAJ","avq8-1QAAAAJ","Direct","oIdI_PcAAAAJ_avq8-1QAAAAJ","Direct","",1
"1541","oii0f78AAAAJ","SoNEZA8AAAAJ","Direct","oii0f78AAAAJ_SoNEZA8AAAAJ","Direct","",1
"1542","oJ80CYoAAAAJ","RdI0WnQAAAAJ","Direct","oJ80CYoAAAAJ_RdI0WnQAAAAJ","Direct","",1
"1543","okf5bmQAAAAJ","GlqwYCwAAAAJ","Direct","okf5bmQAAAAJ_GlqwYCwAAAAJ","Direct","",1
"1544","okf5bmQAAAAJ","QEVXP-kAAAAJ","Direct","okf5bmQAAAAJ_QEVXP-kAAAAJ","Direct","",1
"1545","okJj8GYAAAAJ","45MH-gkAAAAJ","Direct","okJj8GYAAAAJ_45MH-gkAAAAJ","Direct","",1
"1546","oM25EQkAAAAJ","KWez2_sAAAAJ","Direct","oM25EQkAAAAJ_KWez2_sAAAAJ","Direct","",1
"1547","oM25EQkAAAAJ","gwC7rCUAAAAJ","Direct","oM25EQkAAAAJ_gwC7rCUAAAAJ","Direct","",1
"1548","oM25EQkAAAAJ","Q6pxNZYAAAAJ","Direct","oM25EQkAAAAJ_Q6pxNZYAAAAJ","Direct","",1
"1549","OoItXTkAAAAJ","KKUAx0sAAAAJ","Direct","OoItXTkAAAAJ_KKUAx0sAAAAJ","Direct","",1
"1550","OOLe2TIAAAAJ","2SXzngsAAAAJ","Direct","OOLe2TIAAAAJ_2SXzngsAAAAJ","Direct","",1
"1551","OOLe2TIAAAAJ","zwr9wPEAAAAJ","Direct","OOLe2TIAAAAJ_zwr9wPEAAAAJ","Direct","",1
"1552","oOwNKsAAAAAJ","ikn-xhYAAAAJ","Direct","oOwNKsAAAAAJ_ikn-xhYAAAAJ","Direct","",1
"1553","oQ6AeyEAAAAJ","_-PAsvMAAAAJ","Direct","oQ6AeyEAAAAJ__-PAsvMAAAAJ","Direct","",1
"1554","oq8WAwsAAAAJ","tI8OPH0AAAAJ","Direct","oq8WAwsAAAAJ_tI8OPH0AAAAJ","Direct","",1
"1555","OQbV_3UAAAAJ","mE4ra7cAAAAJ","Direct","OQbV_3UAAAAJ_mE4ra7cAAAAJ","Direct","",1
"1556","oqux_wcAAAAJ","iGccVmEAAAAJ","Direct","oqux_wcAAAAJ_iGccVmEAAAAJ","Direct","",1
"1557","orHlhhQAAAAJ","PkfChMgAAAAJ","Direct","orHlhhQAAAAJ_PkfChMgAAAAJ","Direct","",1
"1558","orHlhhQAAAAJ","KZFo7ZkAAAAJ","Direct","orHlhhQAAAAJ_KZFo7ZkAAAAJ","Direct","",1
"1559","orHlhhQAAAAJ","Vn3L_ioAAAAJ","Direct","orHlhhQAAAAJ_Vn3L_ioAAAAJ","Direct","",1
"1560","orHlhhQAAAAJ","HriWXcEAAAAJ","Direct","orHlhhQAAAAJ_HriWXcEAAAAJ","Direct","",1
"1561","orHlhhQAAAAJ","nztNRM0AAAAJ","Direct","orHlhhQAAAAJ_nztNRM0AAAAJ","Direct","",1
"1562","orHlhhQAAAAJ","yxpqbdQAAAAJ","Direct","orHlhhQAAAAJ_yxpqbdQAAAAJ","Direct","",1
"1563","orHlhhQAAAAJ","x6OIBq4AAAAJ","Direct","orHlhhQAAAAJ_x6OIBq4AAAAJ","Direct","",1
"1564","Ormag-QAAAAJ","ovlpa_IAAAAJ","Direct","Ormag-QAAAAJ_ovlpa_IAAAAJ","Direct","",1
"1565","Ormag-QAAAAJ","DnnCWN0AAAAJ","Direct","Ormag-QAAAAJ_DnnCWN0AAAAJ","Direct","",1
"1566","ORo3KQ0AAAAJ","th--KvkAAAAJ","Direct","ORo3KQ0AAAAJ_th--KvkAAAAJ","Direct","",1
"1567","ORr4XJYAAAAJ","5Aut7EEAAAAJ","Direct","ORr4XJYAAAAJ_5Aut7EEAAAAJ","Direct","",1
"1568","ORr4XJYAAAAJ","oY9R5YQAAAAJ","Direct","ORr4XJYAAAAJ_oY9R5YQAAAAJ","Direct","",1
"1569","OsIZgIYAAAAJ","nv-MV58AAAAJ","Direct","OsIZgIYAAAAJ_nv-MV58AAAAJ","Direct","",1
"1570","OsIZgIYAAAAJ","DxoenfgAAAAJ","Direct","OsIZgIYAAAAJ_DxoenfgAAAAJ","Direct","",1
"1571","OsoQ-dcAAAAJ","-wT1eCwAAAAJ","Direct","OsoQ-dcAAAAJ_-wT1eCwAAAAJ","Direct","",1
"1572","OT79Y9UAAAAJ","Z6EHuGcAAAAJ","Direct","OT79Y9UAAAAJ_Z6EHuGcAAAAJ","Direct","",1
"1573","OT79Y9UAAAAJ","q1bkP7AAAAAJ","Direct","OT79Y9UAAAAJ_q1bkP7AAAAAJ","Direct","",1
"1574","OT79Y9UAAAAJ","sfuwsSwAAAAJ","Direct","OT79Y9UAAAAJ_sfuwsSwAAAAJ","Direct","",1
"1575","Ot9eWLsAAAAJ","A0XsdIMAAAAJ","Direct","Ot9eWLsAAAAJ_A0XsdIMAAAAJ","Direct","",1
"1576","Ot9eWLsAAAAJ","KxmUmKkAAAAJ","Direct","Ot9eWLsAAAAJ_KxmUmKkAAAAJ","Direct","",1
"1577","Ot9eWLsAAAAJ","o5yD6EwAAAAJ","Direct","Ot9eWLsAAAAJ_o5yD6EwAAAAJ","Direct","",1
"1578","ouLKf2YAAAAJ","pEU-dQUAAAAJ","Direct","ouLKf2YAAAAJ_pEU-dQUAAAAJ","Direct","",1
"1579","ouY9ypcAAAAJ","iSEAH2MAAAAJ","Direct","ouY9ypcAAAAJ_iSEAH2MAAAAJ","Direct","",1
"1580","ovlpa_IAAAAJ","sxjynOsAAAAJ","Direct","ovlpa_IAAAAJ_sxjynOsAAAAJ","Direct","",1
"1581","ovlpa_IAAAAJ","DnnCWN0AAAAJ","Direct","ovlpa_IAAAAJ_DnnCWN0AAAAJ","Direct","",1
"1582","ovlpa_IAAAAJ","Ormag-QAAAAJ","Direct","ovlpa_IAAAAJ_Ormag-QAAAAJ","Direct","",1
"1583","ovlpa_IAAAAJ","5bxyMBwAAAAJ","Direct","ovlpa_IAAAAJ_5bxyMBwAAAAJ","Direct","",1
"1584","oXasn9EAAAAJ","3G79TTEAAAAJ","Direct","oXasn9EAAAAJ_3G79TTEAAAAJ","Direct","",1
"1585","oXasn9EAAAAJ","2b1nMvgAAAAJ","Direct","oXasn9EAAAAJ_2b1nMvgAAAAJ","Direct","",1
"1586","OXHDKSwAAAAJ","x_7xA0UAAAAJ","Direct","OXHDKSwAAAAJ_x_7xA0UAAAAJ","Direct","",1
"1587","oy7TshoAAAAJ","-rcrelQAAAAJ","Direct","oy7TshoAAAAJ_-rcrelQAAAAJ","Direct","",1
"1588","oY9R5YQAAAAJ","Li-BrU4AAAAJ","Direct","oY9R5YQAAAAJ_Li-BrU4AAAAJ","Direct","",1
"1589","oY9R5YQAAAAJ","jjEht8wAAAAJ","Direct","oY9R5YQAAAAJ_jjEht8wAAAAJ","Direct","",1
"1590","oY9R5YQAAAAJ","4HrSWNcAAAAJ","Direct","oY9R5YQAAAAJ_4HrSWNcAAAAJ","Direct","",1
"1591","oY9R5YQAAAAJ","yLQF4mkAAAAJ","Direct","oY9R5YQAAAAJ_yLQF4mkAAAAJ","Direct","",1
"1592","oY9R5YQAAAAJ","ORr4XJYAAAAJ","Direct","oY9R5YQAAAAJ_ORr4XJYAAAAJ","Direct","",1
"1593","OZMQ0J0AAAAJ","lR-CRA0AAAAJ","Direct","OZMQ0J0AAAAJ_lR-CRA0AAAAJ","Direct","",1
"1594","p0sQC6sAAAAJ","X53rkecAAAAJ","Direct","p0sQC6sAAAAJ_X53rkecAAAAJ","Direct","",1
"1595","p0sQC6sAAAAJ","zdKmnYwAAAAJ","Direct","p0sQC6sAAAAJ_zdKmnYwAAAAJ","Direct","",1
"1596","p0sQC6sAAAAJ","uFJi3IUAAAAJ","Direct","p0sQC6sAAAAJ_uFJi3IUAAAAJ","Direct","",1
"1597","p26NfLgAAAAJ","y-JsL4kAAAAJ","Direct","p26NfLgAAAAJ_y-JsL4kAAAAJ","Direct","",1
"1598","p26NfLgAAAAJ","TJI8JW0AAAAJ","Direct","p26NfLgAAAAJ_TJI8JW0AAAAJ","Direct","",1
"1599","p26NfLgAAAAJ","Y4J5SOwAAAAJ","Direct","p26NfLgAAAAJ_Y4J5SOwAAAAJ","Direct","",1
"1600","p26NfLgAAAAJ","r6cAovIAAAAJ","Direct","p26NfLgAAAAJ_r6cAovIAAAAJ","Direct","",1
"1601","p26NfLgAAAAJ","BnxU9TEAAAAJ","Direct","p26NfLgAAAAJ_BnxU9TEAAAAJ","Direct","",1
"1602","p2ttvlEAAAAJ","2i7uayYAAAAJ","Direct","p2ttvlEAAAAJ_2i7uayYAAAAJ","Direct","",1
"1603","P3JdmqAAAAAJ","zT8cqLkAAAAJ","Direct","P3JdmqAAAAAJ_zT8cqLkAAAAJ","Direct","",1
"1604","P3JdmqAAAAAJ","2UF8gNsAAAAJ","Direct","P3JdmqAAAAAJ_2UF8gNsAAAAJ","Direct","",1
"1605","P3JdmqAAAAAJ","B8O_SVkAAAAJ","Direct","P3JdmqAAAAAJ_B8O_SVkAAAAJ","Direct","",1
"1606","P3JdmqAAAAAJ","d1KEK84AAAAJ","Direct","P3JdmqAAAAAJ_d1KEK84AAAAJ","Direct","",1
"1607","P3JdmqAAAAAJ","IXiAPMoAAAAJ","Direct","P3JdmqAAAAAJ_IXiAPMoAAAAJ","Direct","",1
"1608","p5oWQ0AAAAAJ","YOVZiJkAAAAJ","Direct","p5oWQ0AAAAAJ_YOVZiJkAAAAJ","Direct","",1
"1609","p5oWQ0AAAAAJ","b9g_qDsAAAAJ","Direct","p5oWQ0AAAAAJ_b9g_qDsAAAAJ","Direct","",1
"1610","p5oWQ0AAAAAJ","PLJ0L4QAAAAJ","Direct","p5oWQ0AAAAAJ_PLJ0L4QAAAAJ","Direct","",1
"1611","P5xcdGMAAAAJ","iiyj5MsAAAAJ","Direct","P5xcdGMAAAAJ_iiyj5MsAAAAJ","Direct","",1
"1612","P6QOMhkAAAAJ","h_MOIUUAAAAJ","Direct","P6QOMhkAAAAJ_h_MOIUUAAAAJ","Direct","",1
"1613","P6QOMhkAAAAJ","_OtwyTsAAAAJ","Direct","P6QOMhkAAAAJ__OtwyTsAAAAJ","Direct","",1
"1614","P9IivpwAAAAJ","Dzf46C8AAAAJ","Direct","P9IivpwAAAAJ_Dzf46C8AAAAJ","Direct","",1
"1615","p9RsPG4AAAAJ","RY7cuPAAAAAJ","Direct","p9RsPG4AAAAJ_RY7cuPAAAAAJ","Direct","",1
"1616","p9RsPG4AAAAJ","KxmUmKkAAAAJ","Direct","p9RsPG4AAAAJ_KxmUmKkAAAAJ","Direct","",1
"1617","p9RsPG4AAAAJ","qnwjcfAAAAAJ","Direct","p9RsPG4AAAAJ_qnwjcfAAAAAJ","Direct","",1
"1618","pAcF2lEAAAAJ","PfeGL9gAAAAJ","Direct","pAcF2lEAAAAJ_PfeGL9gAAAAJ","Direct","",1
"1619","pAI5S50AAAAJ","0VzUxIcAAAAJ","Direct","pAI5S50AAAAJ_0VzUxIcAAAAJ","Direct","",1
"1620","pAI5S50AAAAJ","jTiRFi8AAAAJ","Direct","pAI5S50AAAAJ_jTiRFi8AAAAJ","Direct","",1
"1621","pAUVJS0AAAAJ","WEQF9DgAAAAJ","Direct","pAUVJS0AAAAJ_WEQF9DgAAAAJ","Direct","",1
"1622","PBo0rn4AAAAJ","kUwCxIUAAAAJ","Direct","PBo0rn4AAAAJ_kUwCxIUAAAAJ","Direct","",1
"1623","PBo0rn4AAAAJ","LRQYRlIAAAAJ","Direct","PBo0rn4AAAAJ_LRQYRlIAAAAJ","Direct","",1
"1624","PBo0rn4AAAAJ","sILsSIsAAAAJ","Direct","PBo0rn4AAAAJ_sILsSIsAAAAJ","Direct","",1
"1625","PBo0rn4AAAAJ","-had2Q8AAAAJ","Direct","PBo0rn4AAAAJ_-had2Q8AAAAJ","Direct","",1
"1626","pch98TIAAAAJ","zKZ_F_4AAAAJ","Direct","pch98TIAAAAJ_zKZ_F_4AAAAJ","Direct","",1
"1627","pcMNdKUAAAAJ","3Tj9toIAAAAJ","Direct","pcMNdKUAAAAJ_3Tj9toIAAAAJ","Direct","",1
"1628","PDZvz_YAAAAJ","wyCIJfQAAAAJ","Direct","PDZvz_YAAAAJ_wyCIJfQAAAAJ","Direct","",1
"1629","Pe3ZnfIAAAAJ","JFGFujgAAAAJ","Direct","Pe3ZnfIAAAAJ_JFGFujgAAAAJ","Direct","",1
"1630","pEU-dQUAAAAJ","ouLKf2YAAAAJ","Direct","pEU-dQUAAAAJ_ouLKf2YAAAAJ","Direct","",1
"1631","PfeGL9gAAAAJ","IQosWycAAAAJ","Direct","PfeGL9gAAAAJ_IQosWycAAAAJ","Direct","",1
"1632","PfeGL9gAAAAJ","9m3beGEAAAAJ","Direct","PfeGL9gAAAAJ_9m3beGEAAAAJ","Direct","",1
"1633","PfeGL9gAAAAJ","pAcF2lEAAAAJ","Direct","PfeGL9gAAAAJ_pAcF2lEAAAAJ","Direct","",1
"1634","PfeGL9gAAAAJ","xG9XC2MAAAAJ","Direct","PfeGL9gAAAAJ_xG9XC2MAAAAJ","Direct","",1
"1635","pGKFPa8AAAAJ","YsCuxPMAAAAJ","Direct","pGKFPa8AAAAJ_YsCuxPMAAAAJ","Direct","",1
"1636","pGKFPa8AAAAJ","lRTRxSIAAAAJ","Direct","pGKFPa8AAAAJ_lRTRxSIAAAAJ","Direct","",1
"1637","pGKFPa8AAAAJ","DlLniqwAAAAJ","Direct","pGKFPa8AAAAJ_DlLniqwAAAAJ","Direct","",1
"1638","Ph16U5wAAAAJ","nNU3STcAAAAJ","Direct","Ph16U5wAAAAJ_nNU3STcAAAAJ","Direct","",1
"1639","PH4mytYAAAAJ","OUS_bT8AAAAJ","Direct","PH4mytYAAAAJ_OUS_bT8AAAAJ","Direct","",1
"1640","PH4mytYAAAAJ","98iA_ooAAAAJ","Direct","PH4mytYAAAAJ_98iA_ooAAAAJ","Direct","",1
"1641","PHGvd5cAAAAJ","sc9YppcAAAAJ","Direct","PHGvd5cAAAAJ_sc9YppcAAAAJ","Direct","",1
"1642","Pil9rEEAAAAJ","MwLqCs4AAAAJ","Direct","Pil9rEEAAAAJ_MwLqCs4AAAAJ","Direct","",1
"1643","PjCDBjIAAAAJ","a959F6AAAAAJ","Direct","PjCDBjIAAAAJ_a959F6AAAAAJ","Direct","",1
"1644","PjCDBjIAAAAJ","9MSpWOUAAAAJ","Direct","PjCDBjIAAAAJ_9MSpWOUAAAAJ","Direct","",1
"1645","PjCDBjIAAAAJ","BghVDhgAAAAJ","Direct","PjCDBjIAAAAJ_BghVDhgAAAAJ","Direct","",1
"1646","PjCDBjIAAAAJ","yKHrbV4AAAAJ","Direct","PjCDBjIAAAAJ_yKHrbV4AAAAJ","Direct","",1
"1647","Pjjq5SQAAAAJ","Zc018qEAAAAJ","Direct","Pjjq5SQAAAAJ_Zc018qEAAAAJ","Direct","",1
"1648","Pjjq5SQAAAAJ","ytXtLjkAAAAJ","Direct","Pjjq5SQAAAAJ_ytXtLjkAAAAJ","Direct","",1
"1649","Pjjq5SQAAAAJ","Sm0f6HYAAAAJ","Direct","Pjjq5SQAAAAJ_Sm0f6HYAAAAJ","Direct","",1
"1650","PJQPzgcAAAAJ","zdKmnYwAAAAJ","Direct","PJQPzgcAAAAJ_zdKmnYwAAAAJ","Direct","",1
"1651","PkfChMgAAAAJ","aWQabOQAAAAJ","Direct","PkfChMgAAAAJ_aWQabOQAAAAJ","Direct","",1
"1652","PkfChMgAAAAJ","sNeVyqoAAAAJ","Direct","PkfChMgAAAAJ_sNeVyqoAAAAJ","Direct","",1
"1653","pktpbkEAAAAJ","ja5NutgAAAAJ","Direct","pktpbkEAAAAJ_ja5NutgAAAAJ","Direct","",1
"1654","PLJ0L4QAAAAJ","p5oWQ0AAAAAJ","Direct","PLJ0L4QAAAAJ_p5oWQ0AAAAAJ","Direct","",1
"1655","PLJ0L4QAAAAJ","JpC9bmEAAAAJ","Direct","PLJ0L4QAAAAJ_JpC9bmEAAAAJ","Direct","",1
"1656","PLt9wB8AAAAJ","fez4ulcAAAAJ","Direct","PLt9wB8AAAAJ_fez4ulcAAAAJ","Direct","",1
"1657","plYoF-MAAAAJ","WxQyOYQAAAAJ","Direct","plYoF-MAAAAJ_WxQyOYQAAAAJ","Direct","",1
"1658","PNalJ58AAAAJ","QYqwwwcAAAAJ","Direct","PNalJ58AAAAJ_QYqwwwcAAAAJ","Direct","",1
"1659","Pnev7hAAAAAJ","N3Jc1zMAAAAJ","Direct","Pnev7hAAAAAJ_N3Jc1zMAAAAJ","Direct","",1
"1660","POWKkqEAAAAJ","3ifikJ0AAAAJ","Direct","POWKkqEAAAAJ_3ifikJ0AAAAJ","Direct","",1
"1661","pPB_WK0AAAAJ","utnDy7MAAAAJ","Direct","pPB_WK0AAAAJ_utnDy7MAAAAJ","Direct","",1
"1662","pPB_WK0AAAAJ","grYHYo0AAAAJ","Direct","pPB_WK0AAAAJ_grYHYo0AAAAJ","Direct","",1
"1663","pPInY4UAAAAJ","FG5TJpoAAAAJ","Direct","pPInY4UAAAAJ_FG5TJpoAAAAJ","Direct","",1
"1664","PQakxO4AAAAJ","2OJOZTUAAAAJ","Direct","PQakxO4AAAAJ_2OJOZTUAAAAJ","Direct","",1
"1665","PqdLgQ0AAAAJ","rTJTJJ4AAAAJ","Direct","PqdLgQ0AAAAJ_rTJTJJ4AAAAJ","Direct","",1
"1666","PQJuazcAAAAJ","KTF9-QkAAAAJ","Direct","PQJuazcAAAAJ_KTF9-QkAAAAJ","Direct","",1
"1667","PQJuazcAAAAJ","hv59470AAAAJ","Direct","PQJuazcAAAAJ_hv59470AAAAJ","Direct","",1
"1668","PQJuazcAAAAJ","e9p7q6MAAAAJ","Direct","PQJuazcAAAAJ_e9p7q6MAAAAJ","Direct","",1
"1669","PQJuazcAAAAJ","1P6HeqQAAAAJ","Direct","PQJuazcAAAAJ_1P6HeqQAAAAJ","Direct","",1
"1670","PqtYDZQAAAAJ","M7cOMT4AAAAJ","Direct","PqtYDZQAAAAJ_M7cOMT4AAAAJ","Direct","",1
"1671","prJFPwUAAAAJ","icGNWj4AAAAJ","Direct","prJFPwUAAAAJ_icGNWj4AAAAJ","Direct","",1
"1672","prJFPwUAAAAJ","9eDoldEAAAAJ","Direct","prJFPwUAAAAJ_9eDoldEAAAAJ","Direct","",1
"1673","prJFPwUAAAAJ","4Mj-BjwAAAAJ","Direct","prJFPwUAAAAJ_4Mj-BjwAAAAJ","Direct","",1
"1674","PsBGmRcAAAAJ","6Ff2c8wAAAAJ","Direct","PsBGmRcAAAAJ_6Ff2c8wAAAAJ","Direct","",1
"1675","PsBGmRcAAAAJ","2vQRGrYAAAAJ","Direct","PsBGmRcAAAAJ_2vQRGrYAAAAJ","Direct","",1
"1676","PsGxHG0AAAAJ","OdWimfcAAAAJ","Direct","PsGxHG0AAAAJ_OdWimfcAAAAJ","Direct","",1
"1677","PsGxHG0AAAAJ","Y9Jw4lcAAAAJ","Direct","PsGxHG0AAAAJ_Y9Jw4lcAAAAJ","Direct","",1
"1678","pUaHHjUAAAAJ","QZrx9MEAAAAJ","Direct","pUaHHjUAAAAJ_QZrx9MEAAAAJ","Direct","",1
"1679","pUaHHjUAAAAJ","WEQF9DgAAAAJ","Direct","pUaHHjUAAAAJ_WEQF9DgAAAAJ","Direct","",1
"1680","PUFxrroAAAAJ","Un5KXJ4AAAAJ","Direct","PUFxrroAAAAJ_Un5KXJ4AAAAJ","Direct","",1
"1681","PVdTviYAAAAJ","-IMW-w0AAAAJ","Direct","PVdTviYAAAAJ_-IMW-w0AAAAJ","Direct","",1
"1682","PVdTviYAAAAJ","CZyWk8kAAAAJ","Direct","PVdTviYAAAAJ_CZyWk8kAAAAJ","Direct","",1
"1683","PVdTviYAAAAJ","ygShHQUAAAAJ","Direct","PVdTviYAAAAJ_ygShHQUAAAAJ","Direct","",1
"1684","PVdueKUAAAAJ","zwHgUaQAAAAJ","Direct","PVdueKUAAAAJ_zwHgUaQAAAAJ","Direct","",1
"1685","Px9wT4AAAAAJ","gQ0QCfAAAAAJ","Direct","Px9wT4AAAAAJ_gQ0QCfAAAAAJ","Direct","",1
"1686","Px9wT4AAAAAJ","2nGk3QQAAAAJ","Direct","Px9wT4AAAAAJ_2nGk3QQAAAAJ","Direct","",1
"1687","Px9wT4AAAAAJ","N9f43xoAAAAJ","Direct","Px9wT4AAAAAJ_N9f43xoAAAAJ","Direct","",1
"1688","PXbu1wIAAAAJ","6P4bGWAAAAAJ","Direct","PXbu1wIAAAAJ_6P4bGWAAAAAJ","Direct","",1
"1689","pxc_-XYAAAAJ","O1l6JGkAAAAJ","Direct","pxc_-XYAAAAJ_O1l6JGkAAAAJ","Direct","",1
"1690","PxZT1sgAAAAJ","YPzKczYAAAAJ","Direct","PxZT1sgAAAAJ_YPzKczYAAAAJ","Direct","",1
"1691","PyM-ZRAAAAAJ","S6-gFiMAAAAJ","Direct","PyM-ZRAAAAAJ_S6-gFiMAAAAJ","Direct","",1
