"","Source","Target","Type","Id","Label","Interval","Weight"
"2621","DqXsbPAAAAAJ","KOrhfVMAAAAJ","Direct","DqXsbPAAAAAJ_KOrhfVMAAAAJ","Direct","",1
"2622","dShqnssAAAAJ","taqkLgoAAAAJ","Direct","dShqnssAAAAJ_taqkLgoAAAAJ","Direct","",1
"2623","dShqnssAAAAJ","BDYIAe4AAAAJ","Direct","dShqnssAAAAJ_BDYIAe4AAAAJ","Direct","",1
"2624","dShqnssAAAAJ","O1FZe5EAAAAJ","Direct","dShqnssAAAAJ_O1FZe5EAAAAJ","Direct","",1
"2625","DSiNzkIAAAAJ","fmSHtE8AAAAJ","Direct","DSiNzkIAAAAJ_fmSHtE8AAAAJ","Direct","",1
"2626","DSLquxEAAAAJ","WRlzk3UAAAAJ","Direct","DSLquxEAAAAJ_WRlzk3UAAAAJ","Direct","",1
"2627","DSLquxEAAAAJ","Ff6era8AAAAJ","Direct","DSLquxEAAAAJ_Ff6era8AAAAJ","Direct","",1
"2628","DSQtNmUAAAAJ","kMK1IvwAAAAJ","Direct","DSQtNmUAAAAJ_kMK1IvwAAAAJ","Direct","",1
"2629","DsR4PucAAAAJ","KWez2_sAAAAJ","Direct","DsR4PucAAAAJ_KWez2_sAAAAJ","Direct","",1
"2630","DTijWhgAAAAJ","a7LHl00AAAAJ","Direct","DTijWhgAAAAJ_a7LHl00AAAAJ","Direct","",1
"2631","DulpV-cAAAAJ","6Ff2c8wAAAAJ","Direct","DulpV-cAAAAJ_6Ff2c8wAAAAJ","Direct","",1
"2632","duOys3YAAAAJ","WGRYgBEAAAAJ","Direct","duOys3YAAAAJ_WGRYgBEAAAAJ","Direct","",1
"2633","DW7krlcAAAAJ","g26ZEaoAAAAJ","Direct","DW7krlcAAAAJ_g26ZEaoAAAAJ","Direct","",1
"2634","DW7krlcAAAAJ","kaZIo1cAAAAJ","Direct","DW7krlcAAAAJ_kaZIo1cAAAAJ","Direct","",1
"2635","dWVyVm4AAAAJ","Qjb5DnwAAAAJ","Direct","dWVyVm4AAAAJ_Qjb5DnwAAAAJ","Direct","",1
"2636","dWVyVm4AAAAJ","Mp1ZTuMAAAAJ","Direct","dWVyVm4AAAAJ_Mp1ZTuMAAAAJ","Direct","",1
"2637","dWVyVm4AAAAJ","Fz-5bdcAAAAJ","Direct","dWVyVm4AAAAJ_Fz-5bdcAAAAJ","Direct","",1
"2638","DxoenfgAAAAJ","OsIZgIYAAAAJ","Direct","DxoenfgAAAAJ_OsIZgIYAAAAJ","Direct","",1
"2639","DxoenfgAAAAJ","nbpafUkAAAAJ","Direct","DxoenfgAAAAJ_nbpafUkAAAAJ","Direct","",1
"2640","dxwra60AAAAJ","mHwonDEAAAAJ","Direct","dxwra60AAAAJ_mHwonDEAAAAJ","Direct","",1
"2641","dywFuRMAAAAJ","pwhyTq0AAAAJ","Direct","dywFuRMAAAAJ_pwhyTq0AAAAJ","Direct","",1
"2642","dywFuRMAAAAJ","nFdbcvsAAAAJ","Direct","dywFuRMAAAAJ_nFdbcvsAAAAJ","Direct","",1
"2643","dywFuRMAAAAJ","UCiXhq4AAAAJ","Direct","dywFuRMAAAAJ_UCiXhq4AAAAJ","Direct","",1
"2644","dywFuRMAAAAJ","QaLf6bEAAAAJ","Direct","dywFuRMAAAAJ_QaLf6bEAAAAJ","Direct","",1
"2645","QaLf6bEAAAAJ","VGoSakQAAAAJ","Direct","QaLf6bEAAAAJ_VGoSakQAAAAJ","Direct","",1
"2646","dywFuRMAAAAJ","VGoSakQAAAAJ","Direct","dywFuRMAAAAJ_VGoSakQAAAAJ","Direct","",1
"2647","dywFuRMAAAAJ","5m-oAesAAAAJ","Direct","dywFuRMAAAAJ_5m-oAesAAAAJ","Direct","",1
"2648","Dzf46C8AAAAJ","nvKQ7JQAAAAJ","Direct","Dzf46C8AAAAJ_nvKQ7JQAAAAJ","Direct","",1
"2649","Dzf46C8AAAAJ","keO-0s0AAAAJ","Direct","Dzf46C8AAAAJ_keO-0s0AAAAJ","Direct","",1
"2650","Dzf46C8AAAAJ","Kt1bjZoAAAAJ","Direct","Dzf46C8AAAAJ_Kt1bjZoAAAAJ","Direct","",1
"2651","DzHPx8IAAAAJ","otivCBQAAAAJ","Direct","DzHPx8IAAAAJ_otivCBQAAAAJ","Direct","",1
"2652","DzHPx8IAAAAJ","op3lNakAAAAJ","Direct","DzHPx8IAAAAJ_op3lNakAAAAJ","Direct","",1
"2653","DzHPx8IAAAAJ","OUS_bT8AAAAJ","Direct","DzHPx8IAAAAJ_OUS_bT8AAAAJ","Direct","",1
"2654","OUS_bT8AAAAJ","YeDriCsAAAAJ","Direct","OUS_bT8AAAAJ_YeDriCsAAAAJ","Direct","",1
"2655","DzHPx8IAAAAJ","YeDriCsAAAAJ","Direct","DzHPx8IAAAAJ_YeDriCsAAAAJ","Direct","",1
"2656","D_JpQnAAAAAJ","w1OP2yAAAAAJ","Direct","D_JpQnAAAAAJ_w1OP2yAAAAAJ","Direct","",1
"2657","D_JpQnAAAAAJ","MnfzuPYAAAAJ","Direct","D_JpQnAAAAAJ_MnfzuPYAAAAJ","Direct","",1
"2658","D_JpQnAAAAAJ","gQOKAggAAAAJ","Direct","D_JpQnAAAAAJ_gQOKAggAAAAJ","Direct","",1
"2659","e-c3R8QAAAAJ","E1cp_aYAAAAJ","Direct","e-c3R8QAAAAJ_E1cp_aYAAAAJ","Direct","",1
"2660","E-sFjjsAAAAJ","Ylg4aUUAAAAJ","Direct","E-sFjjsAAAAJ_Ylg4aUUAAAAJ","Direct","",1
"2661","e-x_OTAAAAAJ","RXw9afsAAAAJ","Direct","e-x_OTAAAAAJ_RXw9afsAAAAJ","Direct","",1
"2662","e-x_OTAAAAAJ","tbSN1UMAAAAJ","Direct","e-x_OTAAAAAJ_tbSN1UMAAAAJ","Direct","",1
"2663","tbSN1UMAAAAJ","RXw9afsAAAAJ","Direct","tbSN1UMAAAAJ_RXw9afsAAAAJ","Direct","",1
"2664","E0NwK2AAAAAJ","MwLqCs4AAAAJ","Direct","E0NwK2AAAAAJ_MwLqCs4AAAAJ","Direct","",1
"2665","E130CB8AAAAJ","zZ0-4SUAAAAJ","Direct","E130CB8AAAAJ_zZ0-4SUAAAAJ","Direct","",1
"2666","E130CB8AAAAJ","R94cBVgAAAAJ","Direct","E130CB8AAAAJ_R94cBVgAAAAJ","Direct","",1
"2667","E1cp_aYAAAAJ","FWjqglcAAAAJ","Direct","E1cp_aYAAAAJ_FWjqglcAAAAJ","Direct","",1
"2668","E1cp_aYAAAAJ","kdv2ajAAAAAJ","Direct","E1cp_aYAAAAJ_kdv2ajAAAAAJ","Direct","",1
"2669","e1MZuKIAAAAJ","UWZA0v4AAAAJ","Direct","e1MZuKIAAAAJ_UWZA0v4AAAAJ","Direct","",1
"2670","e1MZuKIAAAAJ","HtgKHRIAAAAJ","Direct","e1MZuKIAAAAJ_HtgKHRIAAAAJ","Direct","",1
"2671","e1MZuKIAAAAJ","0Qr2IGwAAAAJ","Direct","e1MZuKIAAAAJ_0Qr2IGwAAAAJ","Direct","",1
"2672","e1MZuKIAAAAJ","YLOz1kgAAAAJ","Direct","e1MZuKIAAAAJ_YLOz1kgAAAAJ","Direct","",1
"2673","e1MZuKIAAAAJ","d97bGd8AAAAJ","Direct","e1MZuKIAAAAJ_d97bGd8AAAAJ","Direct","",1
"2674","e1MZuKIAAAAJ","8kA3eDwAAAAJ","Direct","e1MZuKIAAAAJ_8kA3eDwAAAAJ","Direct","",1
"2675","e1MZuKIAAAAJ","LQ87h3sAAAAJ","Direct","e1MZuKIAAAAJ_LQ87h3sAAAAJ","Direct","",1
"2676","e1MZuKIAAAAJ","OcN1_gwAAAAJ","Direct","e1MZuKIAAAAJ_OcN1_gwAAAAJ","Direct","",1
"2677","e1MZuKIAAAAJ","J1tqbNAAAAAJ","Direct","e1MZuKIAAAAJ_J1tqbNAAAAAJ","Direct","",1
"2678","e1MZuKIAAAAJ","aP4IPIEAAAAJ","Direct","e1MZuKIAAAAJ_aP4IPIEAAAAJ","Direct","",1
"2679","E2-uIQYAAAAJ","PKr0chgAAAAJ","Direct","E2-uIQYAAAAJ_PKr0chgAAAAJ","Direct","",1
"2680","E2-uIQYAAAAJ","jGboazkAAAAJ","Direct","E2-uIQYAAAAJ_jGboazkAAAAJ","Direct","",1
"2681","E2-uIQYAAAAJ","LXVfPc8AAAAJ","Direct","E2-uIQYAAAAJ_LXVfPc8AAAAJ","Direct","",1
"2682","E2RYCMQAAAAJ","bf7u8fUAAAAJ","Direct","E2RYCMQAAAAJ_bf7u8fUAAAAJ","Direct","",1
"2683","E2RYCMQAAAAJ","d1Jk5ecAAAAJ","Direct","E2RYCMQAAAAJ_d1Jk5ecAAAAJ","Direct","",1
"2684","E3APGcgAAAAJ","qCVy9hgAAAAJ","Direct","E3APGcgAAAAJ_qCVy9hgAAAAJ","Direct","",1
"2685","e4I7ihkAAAAJ","UGDVOZgAAAAJ","Direct","e4I7ihkAAAAJ_UGDVOZgAAAAJ","Direct","",1
"2686","e4I7ihkAAAAJ","k4oSgRkAAAAJ","Direct","e4I7ihkAAAAJ_k4oSgRkAAAAJ","Direct","",1
"2687","e4JfTgsAAAAJ","r6j_SIcAAAAJ","Direct","e4JfTgsAAAAJ_r6j_SIcAAAAJ","Direct","",1
"2688","e4JfTgsAAAAJ","IPbxgZkAAAAJ","Direct","e4JfTgsAAAAJ_IPbxgZkAAAAJ","Direct","",1
"2689","e4QLgGsAAAAJ","PEcyW5AAAAAJ","Direct","e4QLgGsAAAAJ_PEcyW5AAAAAJ","Direct","",1
"2690","e4QLgGsAAAAJ","tMWwWEAAAAAJ","Direct","e4QLgGsAAAAJ_tMWwWEAAAAAJ","Direct","",1
"2691","e4_ZXcwAAAAJ","h_MOIUUAAAAJ","Direct","e4_ZXcwAAAAJ_h_MOIUUAAAAJ","Direct","",1
"2692","e4_ZXcwAAAAJ","ms5tVWcAAAAJ","Direct","e4_ZXcwAAAAJ_ms5tVWcAAAAJ","Direct","",1
"2693","e4_ZXcwAAAAJ","F-MEiNAAAAAJ","Direct","e4_ZXcwAAAAJ_F-MEiNAAAAAJ","Direct","",1
"2694","e4_ZXcwAAAAJ","qSulmx8AAAAJ","Direct","e4_ZXcwAAAAJ_qSulmx8AAAAJ","Direct","",1
"2695","qSulmx8AAAAJ","KKiQaBoAAAAJ","Direct","qSulmx8AAAAJ_KKiQaBoAAAAJ","Direct","",1
"2696","e4_ZXcwAAAAJ","KKiQaBoAAAAJ","Direct","e4_ZXcwAAAAJ_KKiQaBoAAAAJ","Direct","",1
"2697","h_MOIUUAAAAJ","_OtwyTsAAAAJ","Direct","h_MOIUUAAAAJ__OtwyTsAAAAJ","Direct","",1
"2698","e4_ZXcwAAAAJ","_OtwyTsAAAAJ","Direct","e4_ZXcwAAAAJ__OtwyTsAAAAJ","Direct","",1
"2699","e5alfo0AAAAJ","Kh9REfEAAAAJ","Direct","e5alfo0AAAAJ_Kh9REfEAAAAJ","Direct","",1
"2700","e5alfo0AAAAJ","kUwCxIUAAAAJ","Direct","e5alfo0AAAAJ_kUwCxIUAAAAJ","Direct","",1
"2701","kUwCxIUAAAAJ","qRAMJHgAAAAJ","Direct","kUwCxIUAAAAJ_qRAMJHgAAAAJ","Direct","",1
"2702","e5alfo0AAAAJ","qRAMJHgAAAAJ","Direct","e5alfo0AAAAJ_qRAMJHgAAAAJ","Direct","",1
"2703","E5y_8wIAAAAJ","jNUs6LsAAAAJ","Direct","E5y_8wIAAAAJ_jNUs6LsAAAAJ","Direct","",1
"2704","e6JywScAAAAJ","rNTIQXYAAAAJ","Direct","e6JywScAAAAJ_rNTIQXYAAAAJ","Direct","",1
"2705","E7kDxi4AAAAJ","SBkY4KAAAAAJ","Direct","E7kDxi4AAAAJ_SBkY4KAAAAAJ","Direct","",1
"2706","e7V7-gEAAAAJ","MYsIXF4AAAAJ","Direct","e7V7-gEAAAAJ_MYsIXF4AAAAJ","Direct","",1
"2707","e7V7-gEAAAAJ","G2EJz5kAAAAJ","Direct","e7V7-gEAAAAJ_G2EJz5kAAAAJ","Direct","",1
"2708","e7V7-gEAAAAJ","MwLqCs4AAAAJ","Direct","e7V7-gEAAAAJ_MwLqCs4AAAAJ","Direct","",1
"2709","e8aRmAsAAAAJ","ZZrSuh8AAAAJ","Direct","e8aRmAsAAAAJ_ZZrSuh8AAAAJ","Direct","",1
"2710","e8aRmAsAAAAJ","jIp_uw0AAAAJ","Direct","e8aRmAsAAAAJ_jIp_uw0AAAAJ","Direct","",1
"2711","e8aRmAsAAAAJ","QZrx9MEAAAAJ","Direct","e8aRmAsAAAAJ_QZrx9MEAAAAJ","Direct","",1
"2712","e8aRmAsAAAAJ","zX3ba1kAAAAJ","Direct","e8aRmAsAAAAJ_zX3ba1kAAAAJ","Direct","",1
"2713","e8aRmAsAAAAJ","XeyiyUYAAAAJ","Direct","e8aRmAsAAAAJ_XeyiyUYAAAAJ","Direct","",1
"2714","e8e5qGcAAAAJ","I4TkqC0AAAAJ","Direct","e8e5qGcAAAAJ_I4TkqC0AAAAJ","Direct","",1
"2715","e8e5qGcAAAAJ","ujDhg2sAAAAJ","Direct","e8e5qGcAAAAJ_ujDhg2sAAAAJ","Direct","",1
"2716","e9OxXgwAAAAJ","92mdADUAAAAJ","Direct","e9OxXgwAAAAJ_92mdADUAAAAJ","Direct","",1
"2717","e9OxXgwAAAAJ","ONloO5IAAAAJ","Direct","e9OxXgwAAAAJ_ONloO5IAAAAJ","Direct","",1
"2718","e9OxXgwAAAAJ","UedS9LQAAAAJ","Direct","e9OxXgwAAAAJ_UedS9LQAAAAJ","Direct","",1
"2719","e9OxXgwAAAAJ","D0lL1r0AAAAJ","Direct","e9OxXgwAAAAJ_D0lL1r0AAAAJ","Direct","",1
"2720","e9OxXgwAAAAJ","FI5-sZEAAAAJ","Direct","e9OxXgwAAAAJ_FI5-sZEAAAAJ","Direct","",1
"2721","e9OxXgwAAAAJ","CZyWk8kAAAAJ","Direct","e9OxXgwAAAAJ_CZyWk8kAAAAJ","Direct","",1
"2722","e9OxXgwAAAAJ","zGSP_osAAAAJ","Direct","e9OxXgwAAAAJ_zGSP_osAAAAJ","Direct","",1
"2723","e9OxXgwAAAAJ","uFJi3IUAAAAJ","Direct","e9OxXgwAAAAJ_uFJi3IUAAAAJ","Direct","",1
"2724","e9OxXgwAAAAJ","f8FjAtMAAAAJ","Direct","e9OxXgwAAAAJ_f8FjAtMAAAAJ","Direct","",1
"2725","e9p7q6MAAAAJ","hv59470AAAAJ","Direct","e9p7q6MAAAAJ_hv59470AAAAJ","Direct","",1
"2726","hv59470AAAAJ","PQJuazcAAAAJ","Direct","hv59470AAAAJ_PQJuazcAAAAJ","Direct","",1
"2727","e9p7q6MAAAAJ","PQJuazcAAAAJ","Direct","e9p7q6MAAAAJ_PQJuazcAAAAJ","Direct","",1
"2728","e9p7q6MAAAAJ","IPbxgZkAAAAJ","Direct","e9p7q6MAAAAJ_IPbxgZkAAAAJ","Direct","",1
"2729","ea6cjVUAAAAJ","SeW3bhwAAAAJ","Direct","ea6cjVUAAAAJ_SeW3bhwAAAAJ","Direct","",1
"2730","ea6cjVUAAAAJ","YOVZiJkAAAAJ","Direct","ea6cjVUAAAAJ_YOVZiJkAAAAJ","Direct","",1
"2731","YOVZiJkAAAAJ","SeW3bhwAAAAJ","Direct","YOVZiJkAAAAJ_SeW3bhwAAAAJ","Direct","",1
"2732","ea6cjVUAAAAJ","IdRYT-8AAAAJ","Direct","ea6cjVUAAAAJ_IdRYT-8AAAAJ","Direct","",1
"2733","ea6cjVUAAAAJ","nxNkEiYAAAAJ","Direct","ea6cjVUAAAAJ_nxNkEiYAAAAJ","Direct","",1
"2734","EaxDWUoAAAAJ","LWj8mwwAAAAJ","Direct","EaxDWUoAAAAJ_LWj8mwwAAAAJ","Direct","",1
"2735","EBjFxk8AAAAJ","ExyBO8AAAAAJ","Direct","EBjFxk8AAAAJ_ExyBO8AAAAAJ","Direct","",1
"2736","EBnjjY8AAAAJ","m4NpPpcAAAAJ","Direct","EBnjjY8AAAAJ_m4NpPpcAAAAJ","Direct","",1
"2737","EBnjjY8AAAAJ","whhr40wAAAAJ","Direct","EBnjjY8AAAAJ_whhr40wAAAAJ","Direct","",1
"2738","eBqftc8AAAAJ","Y0E0lsgAAAAJ","Direct","eBqftc8AAAAJ_Y0E0lsgAAAAJ","Direct","",1
"2739","ecNmblAAAAAJ","bkN-YUkAAAAJ","Direct","ecNmblAAAAAJ_bkN-YUkAAAAJ","Direct","",1
"2740","ecNmblAAAAAJ","VizsSmEAAAAJ","Direct","ecNmblAAAAAJ_VizsSmEAAAAJ","Direct","",1
"2741","ecNmblAAAAAJ","blwKAkUAAAAJ","Direct","ecNmblAAAAAJ_blwKAkUAAAAJ","Direct","",1
"2742","ecNmblAAAAAJ","DknsgF8AAAAJ","Direct","ecNmblAAAAAJ_DknsgF8AAAAJ","Direct","",1
"2743","eCv3gnMAAAAJ","84WzBlYAAAAJ","Direct","eCv3gnMAAAAJ_84WzBlYAAAAJ","Direct","",1
"2744","eCv3gnMAAAAJ","VEdybxgAAAAJ","Direct","eCv3gnMAAAAJ_VEdybxgAAAAJ","Direct","",1
"2745","eCW7EtgAAAAJ","mMyjn7YAAAAJ","Direct","eCW7EtgAAAAJ_mMyjn7YAAAAJ","Direct","",1
"2746","EDC2EP0AAAAJ","ex9BQiIAAAAJ","Direct","EDC2EP0AAAAJ_ex9BQiIAAAAJ","Direct","",1
"2747","EDC2EP0AAAAJ","-Jbd9DsAAAAJ","Direct","EDC2EP0AAAAJ_-Jbd9DsAAAAJ","Direct","",1
"2748","ex9BQiIAAAAJ","vhP-tlcAAAAJ","Direct","ex9BQiIAAAAJ_vhP-tlcAAAAJ","Direct","",1
"2749","EDC2EP0AAAAJ","vhP-tlcAAAAJ","Direct","EDC2EP0AAAAJ_vhP-tlcAAAAJ","Direct","",1
"2750","edQgLXcAAAAJ","qnwjcfAAAAAJ","Direct","edQgLXcAAAAJ_qnwjcfAAAAAJ","Direct","",1
"2751","EetL2HQAAAAJ","kBGGEjUAAAAJ","Direct","EetL2HQAAAAJ_kBGGEjUAAAAJ","Direct","",1
"2752","EetL2HQAAAAJ","vth4SIcAAAAJ","Direct","EetL2HQAAAAJ_vth4SIcAAAAJ","Direct","",1
"2753","eEYPTKUAAAAJ","kdv2ajAAAAAJ","Direct","eEYPTKUAAAAJ_kdv2ajAAAAAJ","Direct","",1
"2754","eEYPTKUAAAAJ","P21gHIkAAAAJ","Direct","eEYPTKUAAAAJ_P21gHIkAAAAJ","Direct","",1
"2755","eEYPTKUAAAAJ","v0bzUvMAAAAJ","Direct","eEYPTKUAAAAJ_v0bzUvMAAAAJ","Direct","",1
"2756","eEYPTKUAAAAJ","ZcDNvvEAAAAJ","Direct","eEYPTKUAAAAJ_ZcDNvvEAAAAJ","Direct","",1
"2757","eEYPTKUAAAAJ","uc8_eH0AAAAJ","Direct","eEYPTKUAAAAJ_uc8_eH0AAAAJ","Direct","",1
"2758","eEYPTKUAAAAJ","woqUivYAAAAJ","Direct","eEYPTKUAAAAJ_woqUivYAAAAJ","Direct","",1
"2759","EFCJtEwAAAAJ","woqUivYAAAAJ","Direct","EFCJtEwAAAAJ_woqUivYAAAAJ","Direct","",1
"2760","EFEC_toAAAAJ","KIv0fKQAAAAJ","Direct","EFEC_toAAAAJ_KIv0fKQAAAAJ","Direct","",1
"2761","EFEC_toAAAAJ","MnfzuPYAAAAJ","Direct","EFEC_toAAAAJ_MnfzuPYAAAAJ","Direct","",1
"2762","EFEC_toAAAAJ","s6XjtCMAAAAJ","Direct","EFEC_toAAAAJ_s6XjtCMAAAAJ","Direct","",1
"2763","EFEC_toAAAAJ","YU-baPIAAAAJ","Direct","EFEC_toAAAAJ_YU-baPIAAAAJ","Direct","",1
"2764","EfuT9RoAAAAJ","Qc_4yiYAAAAJ","Direct","EfuT9RoAAAAJ_Qc_4yiYAAAAJ","Direct","",1
"2765","EfuT9RoAAAAJ","j6KFCRAAAAAJ","Direct","EfuT9RoAAAAJ_j6KFCRAAAAAJ","Direct","",1
"2766","EfuT9RoAAAAJ","vX45evgAAAAJ","Direct","EfuT9RoAAAAJ_vX45evgAAAAJ","Direct","",1
"2767","EFVX84sAAAAJ","U6OVPVMAAAAJ","Direct","EFVX84sAAAAJ_U6OVPVMAAAAJ","Direct","",1
"2768","eFyzZ8wAAAAJ","QBELV48AAAAJ","Direct","eFyzZ8wAAAAJ_QBELV48AAAAJ","Direct","",1
"2769","EGnp1r8AAAAJ","hwqQOpUAAAAJ","Direct","EGnp1r8AAAAJ_hwqQOpUAAAAJ","Direct","",1
"2770","eiqD0hoAAAAJ","PH4mytYAAAAJ","Direct","eiqD0hoAAAAJ_PH4mytYAAAAJ","Direct","",1
"2771","eIYoeT4AAAAJ","2PxFftgAAAAJ","Direct","eIYoeT4AAAAJ_2PxFftgAAAAJ","Direct","",1
"2772","eIYoeT4AAAAJ","4XyoYbAAAAAJ","Direct","eIYoeT4AAAAJ_4XyoYbAAAAAJ","Direct","",1
"2773","eJ5nA0kAAAAJ","tmuBOhwAAAAJ","Direct","eJ5nA0kAAAAJ_tmuBOhwAAAAJ","Direct","",1
"2774","eJ5nA0kAAAAJ","ns_6BgMAAAAJ","Direct","eJ5nA0kAAAAJ_ns_6BgMAAAAJ","Direct","",1
"2775","ejR8Xx0AAAAJ","PCSnKs8AAAAJ","Direct","ejR8Xx0AAAAJ_PCSnKs8AAAAJ","Direct","",1
"2776","elAHayUAAAAJ","l_9TshUAAAAJ","Direct","elAHayUAAAAJ_l_9TshUAAAAJ","Direct","",1
"2777","elAHayUAAAAJ","ujqhdv8AAAAJ","Direct","elAHayUAAAAJ_ujqhdv8AAAAJ","Direct","",1
"2778","EmD8988AAAAJ","iHpqfoQAAAAJ","Direct","EmD8988AAAAJ_iHpqfoQAAAAJ","Direct","",1
"2779","EmLddhQAAAAJ","RIUYP8YAAAAJ","Direct","EmLddhQAAAAJ_RIUYP8YAAAAJ","Direct","",1
"2780","EmLddhQAAAAJ","4ew4MwwAAAAJ","Direct","EmLddhQAAAAJ_4ew4MwwAAAAJ","Direct","",1
"2781","EmLddhQAAAAJ","aiMWCUwAAAAJ","Direct","EmLddhQAAAAJ_aiMWCUwAAAAJ","Direct","",1
"2782","EmLddhQAAAAJ","8v3hRYcAAAAJ","Direct","EmLddhQAAAAJ_8v3hRYcAAAAJ","Direct","",1
"2783","EmLddhQAAAAJ","TeWDBlIAAAAJ","Direct","EmLddhQAAAAJ_TeWDBlIAAAAJ","Direct","",1
"2784","eMs1ptMAAAAJ","35uGc_MAAAAJ","Direct","eMs1ptMAAAAJ_35uGc_MAAAAJ","Direct","",1
"2785","eMs1ptMAAAAJ","Kh9REfEAAAAJ","Direct","eMs1ptMAAAAJ_Kh9REfEAAAAJ","Direct","",1
"2786","EmY0Q7oAAAAJ","IPbxgZkAAAAJ","Direct","EmY0Q7oAAAAJ_IPbxgZkAAAAJ","Direct","",1
"2787","EnCwNycAAAAJ","hmq4rGIAAAAJ","Direct","EnCwNycAAAAJ_hmq4rGIAAAAJ","Direct","",1
"2788","EnCwNycAAAAJ","WEQF9DgAAAAJ","Direct","EnCwNycAAAAJ_WEQF9DgAAAAJ","Direct","",1
"2789","93yNuV0AAAAJ","NoNHPb4AAAAJ","Direct","93yNuV0AAAAJ_NoNHPb4AAAAJ","Direct","",1
"2790","EnCwNycAAAAJ","NoNHPb4AAAAJ","Direct","EnCwNycAAAAJ_NoNHPb4AAAAJ","Direct","",1
"2791","EnEiF7oAAAAJ","pJ28HA0AAAAJ","Direct","EnEiF7oAAAAJ_pJ28HA0AAAAJ","Direct","",1
"2792","enjXdH4AAAAJ","NK7srJYAAAAJ","Direct","enjXdH4AAAAJ_NK7srJYAAAAJ","Direct","",1
"2793","ePiPQ2cAAAAJ","XYy_Nm4AAAAJ","Direct","ePiPQ2cAAAAJ_XYy_Nm4AAAAJ","Direct","",1
"2794","XYy_Nm4AAAAJ","yxUduqMAAAAJ","Direct","XYy_Nm4AAAAJ_yxUduqMAAAAJ","Direct","",1
"2795","ePiPQ2cAAAAJ","yxUduqMAAAAJ","Direct","ePiPQ2cAAAAJ_yxUduqMAAAAJ","Direct","",1
"2796","ePiPQ2cAAAAJ","0zZnyMEAAAAJ","Direct","ePiPQ2cAAAAJ_0zZnyMEAAAAJ","Direct","",1
"2797","ePiPQ2cAAAAJ","ffdt7gMAAAAJ","Direct","ePiPQ2cAAAAJ_ffdt7gMAAAAJ","Direct","",1
"2798","eq4egiwAAAAJ","JpC9bmEAAAAJ","Direct","eq4egiwAAAAJ_JpC9bmEAAAAJ","Direct","",1
"2799","EqetexsAAAAJ","J8YyZugAAAAJ","Direct","EqetexsAAAAJ_J8YyZugAAAAJ","Direct","",1
"2800","EqetexsAAAAJ","ORr4XJYAAAAJ","Direct","EqetexsAAAAJ_ORr4XJYAAAAJ","Direct","",1
"2801","EqetexsAAAAJ","xKOEaRoAAAAJ","Direct","EqetexsAAAAJ_xKOEaRoAAAAJ","Direct","",1
"2802","EqetexsAAAAJ","wCxzFrMAAAAJ","Direct","EqetexsAAAAJ_wCxzFrMAAAAJ","Direct","",1
"2803","EqetexsAAAAJ","FJ-huxgAAAAJ","Direct","EqetexsAAAAJ_FJ-huxgAAAAJ","Direct","",1
"2804","FJ-huxgAAAAJ","J8YyZugAAAAJ","Direct","FJ-huxgAAAAJ_J8YyZugAAAAJ","Direct","",1
"2805","EqetexsAAAAJ","2ftJYXMAAAAJ","Direct","EqetexsAAAAJ_2ftJYXMAAAAJ","Direct","",1
"2806","eQUn8ugAAAAJ","QZrx9MEAAAAJ","Direct","eQUn8ugAAAAJ_QZrx9MEAAAAJ","Direct","",1
"2807","eQUn8ugAAAAJ","F9kqUXkAAAAJ","Direct","eQUn8ugAAAAJ_F9kqUXkAAAAJ","Direct","",1
"2808","eQUn8ugAAAAJ","SKVnHakAAAAJ","Direct","eQUn8ugAAAAJ_SKVnHakAAAAJ","Direct","",1
"2809","eQUn8ugAAAAJ","FM3vRPgAAAAJ","Direct","eQUn8ugAAAAJ_FM3vRPgAAAAJ","Direct","",1
"2810","FM3vRPgAAAAJ","RhUcYmQAAAAJ","Direct","FM3vRPgAAAAJ_RhUcYmQAAAAJ","Direct","",1
"2811","eQUn8ugAAAAJ","RhUcYmQAAAAJ","Direct","eQUn8ugAAAAJ_RhUcYmQAAAAJ","Direct","",1
"2812","Er-gEaoAAAAJ","hgOSI1EAAAAJ","Direct","Er-gEaoAAAAJ_hgOSI1EAAAAJ","Direct","",1
"2813","Er-gEaoAAAAJ","vNCcKo0AAAAJ","Direct","Er-gEaoAAAAJ_vNCcKo0AAAAJ","Direct","",1
"2814","Er-gEaoAAAAJ","5GQF2FwAAAAJ","Direct","Er-gEaoAAAAJ_5GQF2FwAAAAJ","Direct","",1
"2815","Er-gEaoAAAAJ","VFMbBPgAAAAJ","Direct","Er-gEaoAAAAJ_VFMbBPgAAAAJ","Direct","",1
"2816","Er-gEaoAAAAJ","FsBCAfgAAAAJ","Direct","Er-gEaoAAAAJ_FsBCAfgAAAAJ","Direct","",1
"2817","Er-gEaoAAAAJ","grYHYo0AAAAJ","Direct","Er-gEaoAAAAJ_grYHYo0AAAAJ","Direct","",1
"2818","Er-gEaoAAAAJ","U9bcQkMAAAAJ","Direct","Er-gEaoAAAAJ_U9bcQkMAAAAJ","Direct","",1
"2819","Er-gEaoAAAAJ","V_cvqKcAAAAJ","Direct","Er-gEaoAAAAJ_V_cvqKcAAAAJ","Direct","",1
"2820","Er-gEaoAAAAJ","UUKLPMYAAAAJ","Direct","Er-gEaoAAAAJ_UUKLPMYAAAAJ","Direct","",1
