"","Source","Target","Type","Id","Label","Interval","Weight"
"1212","MtS6ifkAAAAJ","Lk38PP0AAAAJ","Direct","MtS6ifkAAAAJ_Lk38PP0AAAAJ","Direct","",1
"1213","MTZaRW4AAAAJ","qfCah3sAAAAJ","Direct","MTZaRW4AAAAJ_qfCah3sAAAAJ","Direct","",1
"1214","MVhaA0AAAAAJ","5P7Vo2IAAAAJ","Direct","MVhaA0AAAAAJ_5P7Vo2IAAAAJ","Direct","",1
"1215","MVhaA0AAAAAJ","_8DDVkAAAAAJ","Direct","MVhaA0AAAAAJ__8DDVkAAAAAJ","Direct","",1
"1216","MwLqCs4AAAAJ","Qc_4yiYAAAAJ","Direct","MwLqCs4AAAAJ_Qc_4yiYAAAAJ","Direct","",1
"1217","N3Jc1zMAAAAJ","Pnev7hAAAAAJ","Direct","N3Jc1zMAAAAJ_Pnev7hAAAAAJ","Direct","",1
"1218","N3Jc1zMAAAAJ","zD5ZfacAAAAJ","Direct","N3Jc1zMAAAAJ_zD5ZfacAAAAJ","Direct","",1
"1219","NaVxc4wAAAAJ","T_O6pjEAAAAJ","Direct","NaVxc4wAAAAJ_T_O6pjEAAAAJ","Direct","",1
"1220","NaVxc4wAAAAJ","VGoSakQAAAAJ","Direct","NaVxc4wAAAAJ_VGoSakQAAAAJ","Direct","",1
"1221","nbM0mzwAAAAJ","z20nJRsAAAAJ","Direct","nbM0mzwAAAAJ_z20nJRsAAAAJ","Direct","",1
"1222","nbpafUkAAAAJ","DxoenfgAAAAJ","Direct","nbpafUkAAAAJ_DxoenfgAAAAJ","Direct","",1
"1223","DxoenfgAAAAJ","yQNhFGUAAAAJ","Direct","DxoenfgAAAAJ_yQNhFGUAAAAJ","Direct","",1
"1224","nbpafUkAAAAJ","yQNhFGUAAAAJ","Direct","nbpafUkAAAAJ_yQNhFGUAAAAJ","Direct","",1
"1225","nd8lQQIAAAAJ","YON32W4AAAAJ","Direct","nd8lQQIAAAAJ_YON32W4AAAAJ","Direct","",1
"1226","nd8lQQIAAAAJ","9jmmp5sAAAAJ","Direct","nd8lQQIAAAAJ_9jmmp5sAAAAJ","Direct","",1
"1227","nd8lQQIAAAAJ","qQLlBH4AAAAJ","Direct","nd8lQQIAAAAJ_qQLlBH4AAAAJ","Direct","",1
"1228","nd8lQQIAAAAJ","VX7d5EQAAAAJ","Direct","nd8lQQIAAAAJ_VX7d5EQAAAAJ","Direct","",1
"1229","VX7d5EQAAAAJ","Q_kKkIUAAAAJ","Direct","VX7d5EQAAAAJ_Q_kKkIUAAAAJ","Direct","",1
"1230","nd8lQQIAAAAJ","Q_kKkIUAAAAJ","Direct","nd8lQQIAAAAJ_Q_kKkIUAAAAJ","Direct","",1
"1231","nd8lQQIAAAAJ","F9kqUXkAAAAJ","Direct","nd8lQQIAAAAJ_F9kqUXkAAAAJ","Direct","",1
"1232","nExKrpsAAAAJ","wyCIJfQAAAAJ","Direct","nExKrpsAAAAJ_wyCIJfQAAAAJ","Direct","",1
"1233","nFdbcvsAAAAJ","VGoSakQAAAAJ","Direct","nFdbcvsAAAAJ_VGoSakQAAAAJ","Direct","",1
"1234","NFdG-GMAAAAJ","NK7srJYAAAAJ","Direct","NFdG-GMAAAAJ_NK7srJYAAAAJ","Direct","",1
"1235","NhY4TT4AAAAJ","Wj4ZBFIAAAAJ","Direct","NhY4TT4AAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"1236","NHZdlVkAAAAJ","tCq7Wx0AAAAJ","Direct","NHZdlVkAAAAJ_tCq7Wx0AAAAJ","Direct","",1
"1237","NJ9c4ygAAAAJ","YPzKczYAAAAJ","Direct","NJ9c4ygAAAAJ_YPzKczYAAAAJ","Direct","",1
"1238","NJ9c4ygAAAAJ","wbIMbL8AAAAJ","Direct","NJ9c4ygAAAAJ_wbIMbL8AAAAJ","Direct","",1
"1239","njG9diQAAAAJ","WANIT2oAAAAJ","Direct","njG9diQAAAAJ_WANIT2oAAAAJ","Direct","",1
"1240","njpX--gAAAAJ","W2V3J2kAAAAJ","Direct","njpX--gAAAAJ_W2V3J2kAAAAJ","Direct","",1
"1241","NlUlAGMAAAAJ","cFbbY_gAAAAJ","Direct","NlUlAGMAAAAJ_cFbbY_gAAAAJ","Direct","",1
"1242","NlUlAGMAAAAJ","JOkym8oAAAAJ","Direct","NlUlAGMAAAAJ_JOkym8oAAAAJ","Direct","",1
"1243","NRAo--UAAAAJ","zxz_OGgAAAAJ","Direct","NRAo--UAAAAJ_zxz_OGgAAAAJ","Direct","",1
"1244","nSlIK18AAAAJ","X-jrgkEAAAAJ","Direct","nSlIK18AAAAJ_X-jrgkEAAAAJ","Direct","",1
"1245","ns_6BgMAAAAJ","eJ5nA0kAAAAJ","Direct","ns_6BgMAAAAJ_eJ5nA0kAAAAJ","Direct","",1
"1246","ns_6BgMAAAAJ","4BrebIYAAAAJ","Direct","ns_6BgMAAAAJ_4BrebIYAAAAJ","Direct","",1
"1247","ns_6BgMAAAAJ","tmuBOhwAAAAJ","Direct","ns_6BgMAAAAJ_tmuBOhwAAAAJ","Direct","",1
"1248","nUfFpt0AAAAJ","0sU4eAwAAAAJ","Direct","nUfFpt0AAAAJ_0sU4eAwAAAAJ","Direct","",1
"1249","nv-MV58AAAAJ","OsIZgIYAAAAJ","Direct","nv-MV58AAAAJ_OsIZgIYAAAAJ","Direct","",1
"1250","nXJkAnAAAAAJ","C1jREowAAAAJ","Direct","nXJkAnAAAAAJ_C1jREowAAAAJ","Direct","",1
"1251","nYdU_wgAAAAJ","hDLBEhkAAAAJ","Direct","nYdU_wgAAAAJ_hDLBEhkAAAAJ","Direct","",1
"1252","nYdU_wgAAAAJ","0U8U6t0AAAAJ","Direct","nYdU_wgAAAAJ_0U8U6t0AAAAJ","Direct","",1
"1253","0U8U6t0AAAAJ","QiYAB0wAAAAJ","Direct","0U8U6t0AAAAJ_QiYAB0wAAAAJ","Direct","",1
"1254","nYdU_wgAAAAJ","QiYAB0wAAAAJ","Direct","nYdU_wgAAAAJ_QiYAB0wAAAAJ","Direct","",1
"1255","NzQu5SwAAAAJ","RfnRk4kAAAAJ","Direct","NzQu5SwAAAAJ_RfnRk4kAAAAJ","Direct","",1
"1256","NzQu5SwAAAAJ","VBXG4CwAAAAJ","Direct","NzQu5SwAAAAJ_VBXG4CwAAAAJ","Direct","",1
"1257","nztNRM0AAAAJ","x6OIBq4AAAAJ","Direct","nztNRM0AAAAJ_x6OIBq4AAAAJ","Direct","",1
"1258","nztNRM0AAAAJ","orHlhhQAAAAJ","Direct","nztNRM0AAAAJ_orHlhhQAAAAJ","Direct","",1
"1259","orHlhhQAAAAJ","Vn3L_ioAAAAJ","Direct","orHlhhQAAAAJ_Vn3L_ioAAAAJ","Direct","",1
"1260","nztNRM0AAAAJ","Vn3L_ioAAAAJ","Direct","nztNRM0AAAAJ_Vn3L_ioAAAAJ","Direct","",1
"1261","O1l6JGkAAAAJ","pxc_-XYAAAAJ","Direct","O1l6JGkAAAAJ_pxc_-XYAAAAJ","Direct","",1
"1262","o5yD6EwAAAAJ","Ot9eWLsAAAAJ","Direct","o5yD6EwAAAAJ_Ot9eWLsAAAAJ","Direct","",1
"1263","oAj9a-wAAAAJ","S6UR-pkAAAAJ","Direct","oAj9a-wAAAAJ_S6UR-pkAAAAJ","Direct","",1
"1264","oAqKi9MAAAAJ","kqPhodQAAAAJ","Direct","oAqKi9MAAAAJ_kqPhodQAAAAJ","Direct","",1
"1265","ObdsXj8AAAAJ","VllBDvcAAAAJ","Direct","ObdsXj8AAAAJ_VllBDvcAAAAJ","Direct","",1
"1266","OdWimfcAAAAJ","PsGxHG0AAAAJ","Direct","OdWimfcAAAAJ_PsGxHG0AAAAJ","Direct","",1
"1267","PsGxHG0AAAAJ","Y9Jw4lcAAAAJ","Direct","PsGxHG0AAAAJ_Y9Jw4lcAAAAJ","Direct","",1
"1268","OdWimfcAAAAJ","Y9Jw4lcAAAAJ","Direct","OdWimfcAAAAJ_Y9Jw4lcAAAAJ","Direct","",1
"1269","oEHd9sMAAAAJ","0YlwI5MAAAAJ","Direct","oEHd9sMAAAAJ_0YlwI5MAAAAJ","Direct","",1
"1270","OfcXtoIAAAAJ","n0uRPLgAAAAJ","Direct","OfcXtoIAAAAJ_n0uRPLgAAAAJ","Direct","",1
"1271","OG2QONwAAAAJ","vg76M1oAAAAJ","Direct","OG2QONwAAAAJ_vg76M1oAAAAJ","Direct","",1
"1272","ogj8ppAAAAAJ","TciP6mcAAAAJ","Direct","ogj8ppAAAAAJ_TciP6mcAAAAJ","Direct","",1
"1273","ogj8ppAAAAAJ","izMnGyMAAAAJ","Direct","ogj8ppAAAAAJ_izMnGyMAAAAJ","Direct","",1
"1274","ogj8ppAAAAAJ","FM3vRPgAAAAJ","Direct","ogj8ppAAAAAJ_FM3vRPgAAAAJ","Direct","",1
"1275","oHbIF48AAAAJ","ArV74ZMAAAAJ","Direct","oHbIF48AAAAJ_ArV74ZMAAAAJ","Direct","",1
"1276","Ohw-I2sAAAAJ","SzQNAfUAAAAJ","Direct","Ohw-I2sAAAAJ_SzQNAfUAAAAJ","Direct","",1
"1277","oii0f78AAAAJ","SoNEZA8AAAAJ","Direct","oii0f78AAAAJ_SoNEZA8AAAAJ","Direct","",1
"1278","oJ80CYoAAAAJ","RdI0WnQAAAAJ","Direct","oJ80CYoAAAAJ_RdI0WnQAAAAJ","Direct","",1
"1279","okf5bmQAAAAJ","GlqwYCwAAAAJ","Direct","okf5bmQAAAAJ_GlqwYCwAAAAJ","Direct","",1
"1280","okf5bmQAAAAJ","QEVXP-kAAAAJ","Direct","okf5bmQAAAAJ_QEVXP-kAAAAJ","Direct","",1
"1281","oM25EQkAAAAJ","KWez2_sAAAAJ","Direct","oM25EQkAAAAJ_KWez2_sAAAAJ","Direct","",1
"1282","oM25EQkAAAAJ","gwC7rCUAAAAJ","Direct","oM25EQkAAAAJ_gwC7rCUAAAAJ","Direct","",1
"1283","oM25EQkAAAAJ","Q6pxNZYAAAAJ","Direct","oM25EQkAAAAJ_Q6pxNZYAAAAJ","Direct","",1
"1284","OoItXTkAAAAJ","KKUAx0sAAAAJ","Direct","OoItXTkAAAAJ_KKUAx0sAAAAJ","Direct","",1
"1285","OOLe2TIAAAAJ","zwr9wPEAAAAJ","Direct","OOLe2TIAAAAJ_zwr9wPEAAAAJ","Direct","",1
"1286","oQ6AeyEAAAAJ","_-PAsvMAAAAJ","Direct","oQ6AeyEAAAAJ__-PAsvMAAAAJ","Direct","",1
"1287","oq8WAwsAAAAJ","tI8OPH0AAAAJ","Direct","oq8WAwsAAAAJ_tI8OPH0AAAAJ","Direct","",1
"1288","orHlhhQAAAAJ","PkfChMgAAAAJ","Direct","orHlhhQAAAAJ_PkfChMgAAAAJ","Direct","",1
"1289","orHlhhQAAAAJ","KZFo7ZkAAAAJ","Direct","orHlhhQAAAAJ_KZFo7ZkAAAAJ","Direct","",1
"1290","orHlhhQAAAAJ","HriWXcEAAAAJ","Direct","orHlhhQAAAAJ_HriWXcEAAAAJ","Direct","",1
"1291","orHlhhQAAAAJ","yxpqbdQAAAAJ","Direct","orHlhhQAAAAJ_yxpqbdQAAAAJ","Direct","",1
"1292","yxpqbdQAAAAJ","Vn3L_ioAAAAJ","Direct","yxpqbdQAAAAJ_Vn3L_ioAAAAJ","Direct","",1
"1293","orHlhhQAAAAJ","x6OIBq4AAAAJ","Direct","orHlhhQAAAAJ_x6OIBq4AAAAJ","Direct","",1
"1294","x6OIBq4AAAAJ","Vn3L_ioAAAAJ","Direct","x6OIBq4AAAAJ_Vn3L_ioAAAAJ","Direct","",1
"1295","ORo3KQ0AAAAJ","th--KvkAAAAJ","Direct","ORo3KQ0AAAAJ_th--KvkAAAAJ","Direct","",1
"1296","ORr4XJYAAAAJ","5Aut7EEAAAAJ","Direct","ORr4XJYAAAAJ_5Aut7EEAAAAJ","Direct","",1
"1297","ORr4XJYAAAAJ","oY9R5YQAAAAJ","Direct","ORr4XJYAAAAJ_oY9R5YQAAAAJ","Direct","",1
"1298","OsIZgIYAAAAJ","DxoenfgAAAAJ","Direct","OsIZgIYAAAAJ_DxoenfgAAAAJ","Direct","",1
"1299","OT79Y9UAAAAJ","Z6EHuGcAAAAJ","Direct","OT79Y9UAAAAJ_Z6EHuGcAAAAJ","Direct","",1
"1300","OT79Y9UAAAAJ","q1bkP7AAAAAJ","Direct","OT79Y9UAAAAJ_q1bkP7AAAAAJ","Direct","",1
"1301","OT79Y9UAAAAJ","sfuwsSwAAAAJ","Direct","OT79Y9UAAAAJ_sfuwsSwAAAAJ","Direct","",1
"1302","ouLKf2YAAAAJ","pEU-dQUAAAAJ","Direct","ouLKf2YAAAAJ_pEU-dQUAAAAJ","Direct","",1
"1303","ovlpa_IAAAAJ","sxjynOsAAAAJ","Direct","ovlpa_IAAAAJ_sxjynOsAAAAJ","Direct","",1
"1304","oXasn9EAAAAJ","2b1nMvgAAAAJ","Direct","oXasn9EAAAAJ_2b1nMvgAAAAJ","Direct","",1
"1305","OXHDKSwAAAAJ","x_7xA0UAAAAJ","Direct","OXHDKSwAAAAJ_x_7xA0UAAAAJ","Direct","",1
"1306","oy7TshoAAAAJ","-rcrelQAAAAJ","Direct","oy7TshoAAAAJ_-rcrelQAAAAJ","Direct","",1
"1307","oY9R5YQAAAAJ","yLQF4mkAAAAJ","Direct","oY9R5YQAAAAJ_yLQF4mkAAAAJ","Direct","",1
"1308","p0sQC6sAAAAJ","X53rkecAAAAJ","Direct","p0sQC6sAAAAJ_X53rkecAAAAJ","Direct","",1
"1309","p0sQC6sAAAAJ","zdKmnYwAAAAJ","Direct","p0sQC6sAAAAJ_zdKmnYwAAAAJ","Direct","",1
"1310","p0sQC6sAAAAJ","uFJi3IUAAAAJ","Direct","p0sQC6sAAAAJ_uFJi3IUAAAAJ","Direct","",1
"1311","p26NfLgAAAAJ","y-JsL4kAAAAJ","Direct","p26NfLgAAAAJ_y-JsL4kAAAAJ","Direct","",1
"1312","p26NfLgAAAAJ","TJI8JW0AAAAJ","Direct","p26NfLgAAAAJ_TJI8JW0AAAAJ","Direct","",1
"1313","p26NfLgAAAAJ","Y4J5SOwAAAAJ","Direct","p26NfLgAAAAJ_Y4J5SOwAAAAJ","Direct","",1
"1314","p26NfLgAAAAJ","r6cAovIAAAAJ","Direct","p26NfLgAAAAJ_r6cAovIAAAAJ","Direct","",1
"1315","P3JdmqAAAAAJ","2UF8gNsAAAAJ","Direct","P3JdmqAAAAAJ_2UF8gNsAAAAJ","Direct","",1
"1316","p5oWQ0AAAAAJ","b9g_qDsAAAAJ","Direct","p5oWQ0AAAAAJ_b9g_qDsAAAAJ","Direct","",1
"1317","p5oWQ0AAAAAJ","PLJ0L4QAAAAJ","Direct","p5oWQ0AAAAAJ_PLJ0L4QAAAAJ","Direct","",1
"1318","h_MOIUUAAAAJ","_OtwyTsAAAAJ","Direct","h_MOIUUAAAAJ__OtwyTsAAAAJ","Direct","",1
"1319","P6QOMhkAAAAJ","_OtwyTsAAAAJ","Direct","P6QOMhkAAAAJ__OtwyTsAAAAJ","Direct","",1
"1320","p9RsPG4AAAAJ","RY7cuPAAAAAJ","Direct","p9RsPG4AAAAJ_RY7cuPAAAAAJ","Direct","",1
"1321","p9RsPG4AAAAJ","KxmUmKkAAAAJ","Direct","p9RsPG4AAAAJ_KxmUmKkAAAAJ","Direct","",1
"1322","p9RsPG4AAAAJ","qnwjcfAAAAAJ","Direct","p9RsPG4AAAAJ_qnwjcfAAAAAJ","Direct","",1
"1323","pAcF2lEAAAAJ","PfeGL9gAAAAJ","Direct","pAcF2lEAAAAJ_PfeGL9gAAAAJ","Direct","",1
"1324","pAUVJS0AAAAJ","WEQF9DgAAAAJ","Direct","pAUVJS0AAAAJ_WEQF9DgAAAAJ","Direct","",1
"1325","pch98TIAAAAJ","zKZ_F_4AAAAJ","Direct","pch98TIAAAAJ_zKZ_F_4AAAAJ","Direct","",1
"1326","pcMNdKUAAAAJ","3Tj9toIAAAAJ","Direct","pcMNdKUAAAAJ_3Tj9toIAAAAJ","Direct","",1
"1327","PDZvz_YAAAAJ","wyCIJfQAAAAJ","Direct","PDZvz_YAAAAJ_wyCIJfQAAAAJ","Direct","",1
"1328","PfeGL9gAAAAJ","IQosWycAAAAJ","Direct","PfeGL9gAAAAJ_IQosWycAAAAJ","Direct","",1
"1329","PfeGL9gAAAAJ","xG9XC2MAAAAJ","Direct","PfeGL9gAAAAJ_xG9XC2MAAAAJ","Direct","",1
"1330","Ph16U5wAAAAJ","nNU3STcAAAAJ","Direct","Ph16U5wAAAAJ_nNU3STcAAAAJ","Direct","",1
"1331","PH4mytYAAAAJ","OUS_bT8AAAAJ","Direct","PH4mytYAAAAJ_OUS_bT8AAAAJ","Direct","",1
"1332","OUS_bT8AAAAJ","98iA_ooAAAAJ","Direct","OUS_bT8AAAAJ_98iA_ooAAAAJ","Direct","",1
"1333","PH4mytYAAAAJ","98iA_ooAAAAJ","Direct","PH4mytYAAAAJ_98iA_ooAAAAJ","Direct","",1
"1334","PHGvd5cAAAAJ","sc9YppcAAAAJ","Direct","PHGvd5cAAAAJ_sc9YppcAAAAJ","Direct","",1
"1335","Pil9rEEAAAAJ","MwLqCs4AAAAJ","Direct","Pil9rEEAAAAJ_MwLqCs4AAAAJ","Direct","",1
"1336","PjCDBjIAAAAJ","yKHrbV4AAAAJ","Direct","PjCDBjIAAAAJ_yKHrbV4AAAAJ","Direct","",1
"1337","Pjjq5SQAAAAJ","Zc018qEAAAAJ","Direct","Pjjq5SQAAAAJ_Zc018qEAAAAJ","Direct","",1
"1338","Pjjq5SQAAAAJ","ytXtLjkAAAAJ","Direct","Pjjq5SQAAAAJ_ytXtLjkAAAAJ","Direct","",1
"1339","ytXtLjkAAAAJ","Sm0f6HYAAAAJ","Direct","ytXtLjkAAAAJ_Sm0f6HYAAAAJ","Direct","",1
"1340","Pjjq5SQAAAAJ","Sm0f6HYAAAAJ","Direct","Pjjq5SQAAAAJ_Sm0f6HYAAAAJ","Direct","",1
"1341","PJQPzgcAAAAJ","zdKmnYwAAAAJ","Direct","PJQPzgcAAAAJ_zdKmnYwAAAAJ","Direct","",1
"1342","PkfChMgAAAAJ","aWQabOQAAAAJ","Direct","PkfChMgAAAAJ_aWQabOQAAAAJ","Direct","",1
"1343","PkfChMgAAAAJ","sNeVyqoAAAAJ","Direct","PkfChMgAAAAJ_sNeVyqoAAAAJ","Direct","",1
"1344","pktpbkEAAAAJ","ja5NutgAAAAJ","Direct","pktpbkEAAAAJ_ja5NutgAAAAJ","Direct","",1
"1345","PLJ0L4QAAAAJ","JpC9bmEAAAAJ","Direct","PLJ0L4QAAAAJ_JpC9bmEAAAAJ","Direct","",1
"1346","PLt9wB8AAAAJ","fez4ulcAAAAJ","Direct","PLt9wB8AAAAJ_fez4ulcAAAAJ","Direct","",1
"1347","plYoF-MAAAAJ","WxQyOYQAAAAJ","Direct","plYoF-MAAAAJ_WxQyOYQAAAAJ","Direct","",1
"1348","PNalJ58AAAAJ","QYqwwwcAAAAJ","Direct","PNalJ58AAAAJ_QYqwwwcAAAAJ","Direct","",1
"1349","pPB_WK0AAAAJ","utnDy7MAAAAJ","Direct","pPB_WK0AAAAJ_utnDy7MAAAAJ","Direct","",1
"1350","utnDy7MAAAAJ","grYHYo0AAAAJ","Direct","utnDy7MAAAAJ_grYHYo0AAAAJ","Direct","",1
"1351","pPInY4UAAAAJ","FG5TJpoAAAAJ","Direct","pPInY4UAAAAJ_FG5TJpoAAAAJ","Direct","",1
"1352","PQakxO4AAAAJ","2OJOZTUAAAAJ","Direct","PQakxO4AAAAJ_2OJOZTUAAAAJ","Direct","",1
"1353","PqdLgQ0AAAAJ","rTJTJJ4AAAAJ","Direct","PqdLgQ0AAAAJ_rTJTJJ4AAAAJ","Direct","",1
"1354","PqtYDZQAAAAJ","M7cOMT4AAAAJ","Direct","PqtYDZQAAAAJ_M7cOMT4AAAAJ","Direct","",1
"1355","prJFPwUAAAAJ","icGNWj4AAAAJ","Direct","prJFPwUAAAAJ_icGNWj4AAAAJ","Direct","",1
"1356","prJFPwUAAAAJ","9eDoldEAAAAJ","Direct","prJFPwUAAAAJ_9eDoldEAAAAJ","Direct","",1
"1357","prJFPwUAAAAJ","4Mj-BjwAAAAJ","Direct","prJFPwUAAAAJ_4Mj-BjwAAAAJ","Direct","",1
"1358","pUaHHjUAAAAJ","QZrx9MEAAAAJ","Direct","pUaHHjUAAAAJ_QZrx9MEAAAAJ","Direct","",1
"1359","QZrx9MEAAAAJ","WEQF9DgAAAAJ","Direct","QZrx9MEAAAAJ_WEQF9DgAAAAJ","Direct","",1
"1360","pUaHHjUAAAAJ","WEQF9DgAAAAJ","Direct","pUaHHjUAAAAJ_WEQF9DgAAAAJ","Direct","",1
"1361","PUFxrroAAAAJ","Un5KXJ4AAAAJ","Direct","PUFxrroAAAAJ_Un5KXJ4AAAAJ","Direct","",1
"1362","PVdTviYAAAAJ","ygShHQUAAAAJ","Direct","PVdTviYAAAAJ_ygShHQUAAAAJ","Direct","",1
"1363","PVdueKUAAAAJ","zwHgUaQAAAAJ","Direct","PVdueKUAAAAJ_zwHgUaQAAAAJ","Direct","",1
"1364","Px9wT4AAAAAJ","gQ0QCfAAAAAJ","Direct","Px9wT4AAAAAJ_gQ0QCfAAAAAJ","Direct","",1
"1365","Px9wT4AAAAAJ","2nGk3QQAAAAJ","Direct","Px9wT4AAAAAJ_2nGk3QQAAAAJ","Direct","",1
"1366","Px9wT4AAAAAJ","N9f43xoAAAAJ","Direct","Px9wT4AAAAAJ_N9f43xoAAAAJ","Direct","",1
"1367","PxZT1sgAAAAJ","YPzKczYAAAAJ","Direct","PxZT1sgAAAAJ_YPzKczYAAAAJ","Direct","",1
"1368","PyM-ZRAAAAAJ","S6-gFiMAAAAJ","Direct","PyM-ZRAAAAAJ_S6-gFiMAAAAJ","Direct","",1
"1369","Pz0YttAAAAAJ","ZcDNvvEAAAAJ","Direct","Pz0YttAAAAAJ_ZcDNvvEAAAAJ","Direct","",1
"1370","Pz0YttAAAAAJ","q0nuNrEAAAAJ","Direct","Pz0YttAAAAAJ_q0nuNrEAAAAJ","Direct","",1
"1371","PzaBy-UAAAAJ","L1pb8GUAAAAJ","Direct","PzaBy-UAAAAJ_L1pb8GUAAAAJ","Direct","",1
"1372","PzboucsAAAAJ","xwTbW0MAAAAJ","Direct","PzboucsAAAAJ_xwTbW0MAAAAJ","Direct","",1
"1373","Q-3EgJ0AAAAJ","VvXgoAYAAAAJ","Direct","Q-3EgJ0AAAAJ_VvXgoAYAAAAJ","Direct","",1
"1374","Q-As1CEAAAAJ","vXHA_XYAAAAJ","Direct","Q-As1CEAAAAJ_vXHA_XYAAAAJ","Direct","",1
"1375","q0nuNrEAAAAJ","j67v24EAAAAJ","Direct","q0nuNrEAAAAJ_j67v24EAAAAJ","Direct","",1
"1376","q0nuNrEAAAAJ","BUJPA5QAAAAJ","Direct","q0nuNrEAAAAJ_BUJPA5QAAAAJ","Direct","",1
"1377","q0xdxtsAAAAJ","ujqhdv8AAAAJ","Direct","q0xdxtsAAAAJ_ujqhdv8AAAAJ","Direct","",1
"1378","Q3KRC5gAAAAJ","rynvwScAAAAJ","Direct","Q3KRC5gAAAAJ_rynvwScAAAAJ","Direct","",1
"1379","rynvwScAAAAJ","ZxXBaswAAAAJ","Direct","rynvwScAAAAJ_ZxXBaswAAAAJ","Direct","",1
"1380","rynvwScAAAAJ","Q_4d9N0AAAAJ","Direct","rynvwScAAAAJ_Q_4d9N0AAAAJ","Direct","",1
"1381","rynvwScAAAAJ","XM97iScAAAAJ","Direct","rynvwScAAAAJ_XM97iScAAAAJ","Direct","",1
"1382","rynvwScAAAAJ","ugFNit4AAAAJ","Direct","rynvwScAAAAJ_ugFNit4AAAAJ","Direct","",1
"1383","rynvwScAAAAJ","YUuWoPgAAAAJ","Direct","rynvwScAAAAJ_YUuWoPgAAAAJ","Direct","",1
"1384","Q3KRC5gAAAAJ","ZxXBaswAAAAJ","Direct","Q3KRC5gAAAAJ_ZxXBaswAAAAJ","Direct","",1
"1385","ZxXBaswAAAAJ","Q_4d9N0AAAAJ","Direct","ZxXBaswAAAAJ_Q_4d9N0AAAAJ","Direct","",1
"1386","ZxXBaswAAAAJ","XM97iScAAAAJ","Direct","ZxXBaswAAAAJ_XM97iScAAAAJ","Direct","",1
"1387","ZxXBaswAAAAJ","ugFNit4AAAAJ","Direct","ZxXBaswAAAAJ_ugFNit4AAAAJ","Direct","",1
"1388","ZxXBaswAAAAJ","YUuWoPgAAAAJ","Direct","ZxXBaswAAAAJ_YUuWoPgAAAAJ","Direct","",1
"1389","Q3KRC5gAAAAJ","Q_4d9N0AAAAJ","Direct","Q3KRC5gAAAAJ_Q_4d9N0AAAAJ","Direct","",1
"1390","Q_4d9N0AAAAJ","XM97iScAAAAJ","Direct","Q_4d9N0AAAAJ_XM97iScAAAAJ","Direct","",1
"1391","Q_4d9N0AAAAJ","ugFNit4AAAAJ","Direct","Q_4d9N0AAAAJ_ugFNit4AAAAJ","Direct","",1
"1392","Q_4d9N0AAAAJ","YUuWoPgAAAAJ","Direct","Q_4d9N0AAAAJ_YUuWoPgAAAAJ","Direct","",1
"1393","Q3KRC5gAAAAJ","XM97iScAAAAJ","Direct","Q3KRC5gAAAAJ_XM97iScAAAAJ","Direct","",1
"1394","XM97iScAAAAJ","ugFNit4AAAAJ","Direct","XM97iScAAAAJ_ugFNit4AAAAJ","Direct","",1
"1395","XM97iScAAAAJ","YUuWoPgAAAAJ","Direct","XM97iScAAAAJ_YUuWoPgAAAAJ","Direct","",1
"1396","Q3KRC5gAAAAJ","ugFNit4AAAAJ","Direct","Q3KRC5gAAAAJ_ugFNit4AAAAJ","Direct","",1
"1397","ugFNit4AAAAJ","YUuWoPgAAAAJ","Direct","ugFNit4AAAAJ_YUuWoPgAAAAJ","Direct","",1
"1398","Q3KRC5gAAAAJ","YUuWoPgAAAAJ","Direct","Q3KRC5gAAAAJ_YUuWoPgAAAAJ","Direct","",1
"1399","q4jzCrYAAAAJ","vsj2slIAAAAJ","Direct","q4jzCrYAAAAJ_vsj2slIAAAAJ","Direct","",1
"1400","q5SugFoAAAAJ","sreiPqkAAAAJ","Direct","q5SugFoAAAAJ_sreiPqkAAAAJ","Direct","",1
"1401","sreiPqkAAAAJ","qRAMJHgAAAAJ","Direct","sreiPqkAAAAJ_qRAMJHgAAAAJ","Direct","",1
"1402","q5SugFoAAAAJ","qRAMJHgAAAAJ","Direct","q5SugFoAAAAJ_qRAMJHgAAAAJ","Direct","",1
"1403","q5SugFoAAAAJ","e5alfo0AAAAJ","Direct","q5SugFoAAAAJ_e5alfo0AAAAJ","Direct","",1
"1404","q5SugFoAAAAJ","kUwCxIUAAAAJ","Direct","q5SugFoAAAAJ_kUwCxIUAAAAJ","Direct","",1
"1405","q6HxSeUAAAAJ","zkqz0_0AAAAJ","Direct","q6HxSeUAAAAJ_zkqz0_0AAAAJ","Direct","",1
"1406","q82gOawAAAAJ","ZcDNvvEAAAAJ","Direct","q82gOawAAAAJ_ZcDNvvEAAAAJ","Direct","",1
"1407","q9z6Pt8AAAAJ","xQlXXWQAAAAJ","Direct","q9z6Pt8AAAAJ_xQlXXWQAAAAJ","Direct","",1
"1408","qAKfQW0AAAAJ","5cJzDZEAAAAJ","Direct","qAKfQW0AAAAJ_5cJzDZEAAAAJ","Direct","",1
"1409","qAKfQW0AAAAJ","ghWKWBUAAAAJ","Direct","qAKfQW0AAAAJ_ghWKWBUAAAAJ","Direct","",1
"1410","qAKfQW0AAAAJ","84WzBlYAAAAJ","Direct","qAKfQW0AAAAJ_84WzBlYAAAAJ","Direct","",1
