"","google_id","year","citations","coauthor_codes"
"4427","LXVfPc8AAAAJ",1995,131,"0,LXVfPc8AAAAJ,0,2,0,0,0,2,0"
"4428","LXVfPc8AAAAJ",1995,1,"LXVfPc8AAAAJ,2,0"
"4429","LXVfPc8AAAAJ",1995,77,"0,LXVfPc8AAAAJ,2,0,0,2"
"4430","LXVfPc8AAAAJ",1995,1013,"LXVfPc8AAAAJ,2"
"4431","LXVfPc8AAAAJ",1995,26,"LXVfPc8AAAAJ,0,0,2,2,2,0,0"
"4432","LXVfPc8AAAAJ",1995,369,"0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,LXVfPc8AAAAJ,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0"
"4433","LXVfPc8AAAAJ",1995,75,"0,LXVfPc8AAAAJ,0,0,2"
"4434","LXVfPc8AAAAJ",1995,39,"0,0,0,LXVfPc8AAAAJ,2,0,0"
"4435","LXVfPc8AAAAJ",1995,119,"0,LXVfPc8AAAAJ,0,2,0"
"4436","LXVfPc8AAAAJ",1995,4,"LXVfPc8AAAAJ,2"
"4437","LXVfPc8AAAAJ",1995,12,"LXVfPc8AAAAJ"
"4438","LXVfPc8AAAAJ",1995,360,"LXVfPc8AAAAJ,2"
"4439","LXVfPc8AAAAJ",1995,3,"2,0,0,LXVfPc8AAAAJ,0,0,0,0,0,0,0,0,0,0"
"4440","lXvWihQAAAAJ",1995,27,"lXvWihQAAAAJ"
"4441","lXvWihQAAAAJ",1995,5,"lXvWihQAAAAJ,1"
"4442","LYt_4uIAAAAJ",1995,72,"1,1,LYt_4uIAAAAJ"
"4443","LYt_4uIAAAAJ",1995,1,"1,LYt_4uIAAAAJ"
"4444","LYt_4uIAAAAJ",1995,140,"1,1,LYt_4uIAAAAJ"
"4445","LYt_4uIAAAAJ",1995,31,"1,LYt_4uIAAAAJ"
"4446","LYt_4uIAAAAJ",1995,8,"LYt_4uIAAAAJ,1"
"4447","LYt_4uIAAAAJ",1995,6,"LYt_4uIAAAAJ,1"
"4448","LYt_4uIAAAAJ",1995,2,"1,LYt_4uIAAAAJ,1"
"4449","LYt_4uIAAAAJ",1995,21,"1,LYt_4uIAAAAJ"
"4450","LYt_4uIAAAAJ",1995,205,"LYt_4uIAAAAJ,1"
"4451","LYt_4uIAAAAJ",1995,38,"LYt_4uIAAAAJ,1"
"4452","lZ1mj0YAAAAJ",1995,106,"0,0,lZ1mj0YAAAAJ,0,0,0"
"4453","lZ1mj0YAAAAJ",1995,83,"lZ1mj0YAAAAJ,0,0"
"4454","lZ1mj0YAAAAJ",1995,67,"0,lZ1mj0YAAAAJ,0,0"
"4455","Lzo5gtUAAAAJ",1995,30,"2,0,Lzo5gtUAAAAJ,0,0,0,0"
"4456","Lzo5gtUAAAAJ",1995,7,"0,Lzo5gtUAAAAJ,0,0,0"
"4457","Lzo5gtUAAAAJ",1995,13,"2,Lzo5gtUAAAAJ"
"4458","lZSTLr0AAAAJ",1995,45,"1,lZSTLr0AAAAJ,1,1"
"4459","lZSTLr0AAAAJ",1995,34,"1,1,lZSTLr0AAAAJ,1"
"4460","lZSTLr0AAAAJ",1995,43,"lZSTLr0AAAAJ,1"
"4461","lZSTLr0AAAAJ",1995,45,"1,lZSTLr0AAAAJ"
"4462","lZSTLr0AAAAJ",1995,7,"2,1,1,lZSTLr0AAAAJ,1,1"
"4463","lZSTLr0AAAAJ",1995,34,"lZSTLr0AAAAJ,1,1"
"4464","lZSTLr0AAAAJ",1995,20,"lZSTLr0AAAAJ"
"4465","lZSTLr0AAAAJ",1995,1,"lZSTLr0AAAAJ,1,1,1,2"
"4466","lZSTLr0AAAAJ",1995,29,"1,lZSTLr0AAAAJ,1"
"4467","lZSTLr0AAAAJ",1995,62,"2,1,lZSTLr0AAAAJ,1"
"4468","l_9TshUAAAAJ",1995,33,"0,0,l_9TshUAAAAJ"
"4469","l_9TshUAAAAJ",1995,71,"q0xdxtsAAAAJ,0,l_9TshUAAAAJ,0,0"
"4470","l_K1pgUAAAAJ",1995,5,"0,0,l_K1pgUAAAAJ"
"4471","l_K1pgUAAAAJ",1995,19,"0,0,0,0,0,l_K1pgUAAAAJ"
"4472","l_K1pgUAAAAJ",1995,47,"0,l_K1pgUAAAAJ"
"4473","l_K1pgUAAAAJ",1995,23,"0,l_K1pgUAAAAJ"
"4474","l_K1pgUAAAAJ",1995,9,"0,0,0,0,0,l_K1pgUAAAAJ"
"4475","l_K1pgUAAAAJ",1995,28,"0,0,0,0,2,l_K1pgUAAAAJ"
"4476","l_K1pgUAAAAJ",1995,174,"0,0,l_K1pgUAAAAJ"
"4477","l_K1pgUAAAAJ",1995,110,"0,l_K1pgUAAAAJ"
"4478","M-pazfcAAAAJ",1995,5,"M-pazfcAAAAJ,0"
"4479","m1qAiOUAAAAJ",1995,3,"1,1,1,m1qAiOUAAAAJ"
"4480","m1qAiOUAAAAJ",1995,194,"1,m1qAiOUAAAAJ"
"4481","m1qAiOUAAAAJ",1995,19,"2,m1qAiOUAAAAJ,2"
"4482","m1qAiOUAAAAJ",1995,4,"2,2,m1qAiOUAAAAJ"
"4483","m1qAiOUAAAAJ",1995,69,"1,m1qAiOUAAAAJ"
"4484","m1qAiOUAAAAJ",1995,9,"2,m1qAiOUAAAAJ,2"
"4485","m1qAiOUAAAAJ",1995,43,"1,1,1,1,1,1,m1qAiOUAAAAJ"
"4486","m1qAiOUAAAAJ",1995,17,"1,1,m1qAiOUAAAAJ"
"4487","m1qAiOUAAAAJ",1995,4,"1,1,1,1,m1qAiOUAAAAJ"
"4488","m1qAiOUAAAAJ",1995,3,"m1qAiOUAAAAJ"
"4489","m1qAiOUAAAAJ",1995,78,"2,m1qAiOUAAAAJ"
"4490","m1qAiOUAAAAJ",1995,1692,"m1qAiOUAAAAJ,2"
"4491","m1qAiOUAAAAJ",1995,84,"1,m1qAiOUAAAAJ"
"4492","m1qAiOUAAAAJ",1995,55,"2,m1qAiOUAAAAJ"
"4493","m1qAiOUAAAAJ",1995,25,"1,m1qAiOUAAAAJ"
"4494","m1qAiOUAAAAJ",1995,288,"1,2,2,m1qAiOUAAAAJ"
"4495","m1qAiOUAAAAJ",1995,120,"2,m1qAiOUAAAAJ"
"4496","m1qAiOUAAAAJ",1995,110,"m1qAiOUAAAAJ"
"4497","m1qAiOUAAAAJ",1995,4,"1,m1qAiOUAAAAJ"
"4498","m1qAiOUAAAAJ",1995,7,"2,1,m1qAiOUAAAAJ"
"4499","m1qAiOUAAAAJ",1995,1,"1,m1qAiOUAAAAJ"
"4500","m1qAiOUAAAAJ",1995,11,"2,m1qAiOUAAAAJ"
"4501","m1qAiOUAAAAJ",1995,47,"1,m1qAiOUAAAAJ"
"4502","m1qAiOUAAAAJ",1995,376,"1,2,m1qAiOUAAAAJ,2"
"4503","m1qAiOUAAAAJ",1995,104,"1,m1qAiOUAAAAJ"
"4504","m1qAiOUAAAAJ",1995,1,"1,1,m1qAiOUAAAAJ"
"4505","m1qAiOUAAAAJ",1995,12,"m1qAiOUAAAAJ"
"4506","m1qAiOUAAAAJ",1995,9,"1,1,m1qAiOUAAAAJ"
"4507","m1qAiOUAAAAJ",1995,8410,"2,m1qAiOUAAAAJ"
"4508","m1qAiOUAAAAJ",1995,72,"1,1,m1qAiOUAAAAJ"
"4509","m1qAiOUAAAAJ",1995,12,"1,m1qAiOUAAAAJ"
"4510","m1qAiOUAAAAJ",1995,31,"2,1,m1qAiOUAAAAJ,2"
"4511","m1qAiOUAAAAJ",1995,25,"1,1,m1qAiOUAAAAJ"
"4512","m1qAiOUAAAAJ",1995,69,"2,m1qAiOUAAAAJ"
"4513","m1qAiOUAAAAJ",1995,6,"1,m1qAiOUAAAAJ"
"4514","m1qAiOUAAAAJ",1995,75,"2,m1qAiOUAAAAJ"
"4515","M4AL53YAAAAJ",1995,2,"M4AL53YAAAAJ,1,1"
"4516","M4AL53YAAAAJ",1995,20,"M4AL53YAAAAJ,1,1"
"4517","M4AL53YAAAAJ",1995,77,"M4AL53YAAAAJ,1,1,2"
"4518","M4AL53YAAAAJ",1995,5,"M4AL53YAAAAJ,1"
"4519","m4NpPpcAAAAJ",1995,18,"0,0,0,m4NpPpcAAAAJ"
"4520","m4NpPpcAAAAJ",1995,48,"m4NpPpcAAAAJ"
"4521","M4xQUc0AAAAJ",1995,10,"0,M4xQUc0AAAAJ,2"
"4522","M4xQUc0AAAAJ",1995,15,"M4xQUc0AAAAJ,0,0,2"
"4523","M4xQUc0AAAAJ",1995,19,"M4xQUc0AAAAJ,0,0,0,0,0,0"
"4524","M4xQUc0AAAAJ",1995,82,"M4xQUc0AAAAJ,0"
"4525","M4xQUc0AAAAJ",1995,9,"M4xQUc0AAAAJ,sUo8vqYAAAAJ,0,0,0,2,2"
"4526","M4xQUc0AAAAJ",1995,18,"M4xQUc0AAAAJ,0"
"4527","M4xQUc0AAAAJ",1995,19,"M4xQUc0AAAAJ,0,0,0"
"4528","M6urChQAAAAJ",1995,4,"M6urChQAAAAJ,1,2"
"4529","M6urChQAAAAJ",1995,21,"M6urChQAAAAJ,1,1"
"4530","M6urChQAAAAJ",1995,4,"M6urChQAAAAJ,1"
"4531","M6urChQAAAAJ",1995,6,"1,M6urChQAAAAJ,2,1,1,1,GRGOG1AAAAAJ,1,1"
"4532","M6urChQAAAAJ",1995,7,"M6urChQAAAAJ,1"
"4533","M6uUMREAAAAJ",1995,110,"M6uUMREAAAAJ"
"4534","M6uUMREAAAAJ",1995,1,"M6uUMREAAAAJ"
"4535","M6uUMREAAAAJ",1995,253,"0,0,0,M6uUMREAAAAJ"
"4536","M6uUMREAAAAJ",1995,199,"M6uUMREAAAAJ"
"4537","m6_ZE3MAAAAJ",1995,51,"0,m6_ZE3MAAAAJ"
"4538","m6_ZE3MAAAAJ",1995,36,"m6_ZE3MAAAAJ,0"
"4539","m6_ZE3MAAAAJ",1995,148,"2,0,m6_ZE3MAAAAJ"
"4540","m6_ZE3MAAAAJ",1995,14,"2,m6_ZE3MAAAAJ,0"
"4541","m6_ZE3MAAAAJ",1995,47,"2,WfGLzyAAAAAJ,2,m6_ZE3MAAAAJ,2"
"4542","m6_ZE3MAAAAJ",1995,20,"2,m6_ZE3MAAAAJ,0"
"4543","m6_ZE3MAAAAJ",1995,1,"0,2,m6_ZE3MAAAAJ,0"
"4544","m6_ZE3MAAAAJ",1995,47,"2,2,m6_ZE3MAAAAJ,0"
"4545","m6_ZE3MAAAAJ",1995,38,"2,0,m6_ZE3MAAAAJ,0"
"4546","m6_ZE3MAAAAJ",1995,7,"m6_ZE3MAAAAJ,0"
"4547","m6_ZE3MAAAAJ",1995,34,"2,m6_ZE3MAAAAJ,0"
"4548","MA8rI0MAAAAJ",1995,12,"MA8rI0MAAAAJ,1"
"4549","MA8rI0MAAAAJ",1995,15,"MA8rI0MAAAAJ,1,1"
"4550","MA8rI0MAAAAJ",1995,31,"MA8rI0MAAAAJ,1,1"
"4551","MA8rI0MAAAAJ",1995,9,"1,MA8rI0MAAAAJ"
"4552","MA8rI0MAAAAJ",1995,22,"1,1,MA8rI0MAAAAJ"
"4553","MA8rI0MAAAAJ",1995,4,"MA8rI0MAAAAJ,1"
"4554","mAbA6EoAAAAJ",1995,68,"mAbA6EoAAAAJ,0,0"
"4555","mah-B4IAAAAJ",1995,20,"1,1,1,1,1,mah-B4IAAAAJ,1,1,1"
"4556","mah-B4IAAAAJ",1995,8,"1,1,mah-B4IAAAAJ,1,1"
"4557","mB5xnfMAAAAJ",1995,3,"0,0,0,mB5xnfMAAAAJ,2"
"4558","mB5xnfMAAAAJ",1995,7,"0,mB5xnfMAAAAJ,2"
"4559","mB5xnfMAAAAJ",1995,56,"0,0,mB5xnfMAAAAJ,2"
"4560","MCe-I6wAAAAJ",1995,145,"1,MCe-I6wAAAAJ,2,1"
"4561","mCpDQqYAAAAJ",1995,72,"0,0,0,0,mCpDQqYAAAAJ,0,0,0"
"4562","mCpDQqYAAAAJ",1995,3,"mCpDQqYAAAAJ"
"4563","mCpDQqYAAAAJ",1995,22,"0,0,mCpDQqYAAAAJ,0"
"4564","mCpDQqYAAAAJ",1995,25,"0,0,mCpDQqYAAAAJ,0,0"
"4565","MCWcNrgAAAAJ",1995,344,"0,0,MCWcNrgAAAAJ,0"
"4566","MCWcNrgAAAAJ",1995,59,"0,MCWcNrgAAAAJ"
"4567","mE4ra7cAAAAJ",1995,117,"0,mE4ra7cAAAAJ,0,0"
"4568","mE4ra7cAAAAJ",1995,997,"mE4ra7cAAAAJ,0,0,0"
"4569","mE4ra7cAAAAJ",1995,75,"mE4ra7cAAAAJ,0,0,0"
"4570","meBtX7EAAAAJ",1995,3,"meBtX7EAAAAJ"
"4571","meBtX7EAAAAJ",1995,53,"meBtX7EAAAAJ"
"4572","meBtX7EAAAAJ",1995,74,"meBtX7EAAAAJ"
"4573","meBtX7EAAAAJ",1995,19,"meBtX7EAAAAJ"
"4574","meBtX7EAAAAJ",1995,104,"meBtX7EAAAAJ"
"4575","meBtX7EAAAAJ",1995,16,"meBtX7EAAAAJ"
"4576","meBtX7EAAAAJ",1995,129,"1,meBtX7EAAAAJ"
"4577","meBtX7EAAAAJ",1995,5,"1,meBtX7EAAAAJ"
"4578","meBtX7EAAAAJ",1995,94,"1,meBtX7EAAAAJ"
"4579","meBtX7EAAAAJ",1995,3,"meBtX7EAAAAJ"
"4580","mF8cdJUAAAAJ",1995,87,"mF8cdJUAAAAJ,0,2"
"4581","mF8cdJUAAAAJ",1995,33,"mF8cdJUAAAAJ,0,0,0"
"4582","mF8cdJUAAAAJ",1995,2,"mF8cdJUAAAAJ"
"4583","mF8cdJUAAAAJ",1995,27,"mF8cdJUAAAAJ,0,0,0"
"4584","mF8cdJUAAAAJ",1995,35,"0,mF8cdJUAAAAJ"
"4585","mF8cdJUAAAAJ",1995,22,"0,mF8cdJUAAAAJ,0"
"4586","mF8cdJUAAAAJ",1995,1,"mF8cdJUAAAAJ,2,0"
"4587","mhlvI8wAAAAJ",1995,147,"mhlvI8wAAAAJ,1"
"4588","mhlvI8wAAAAJ",1995,66,"mhlvI8wAAAAJ,1"
"4589","Mhs-k4IAAAAJ",1995,10,"0,Mhs-k4IAAAAJ"
"4590","Mhs-k4IAAAAJ",1995,15,"0,0,Mhs-k4IAAAAJ"
"4591","mHwonDEAAAAJ",1995,2,"usw1MV0AAAAJ,mHwonDEAAAAJ,xj_f0-YAAAAJ,2"
"4592","mHwonDEAAAAJ",1995,2,"mHwonDEAAAAJ,1,2,2"
"4593","mI3mfHcAAAAJ",1995,29,"1,1,mI3mfHcAAAAJ,1,1,1"
"4594","mI3mfHcAAAAJ",1995,50,"1,1,mI3mfHcAAAAJ,1,1,1"
"4595","mI3mfHcAAAAJ",1995,31,"1,1,mI3mfHcAAAAJ,1,1,1"
"4596","mI3mfHcAAAAJ",1995,32,"1,1,mI3mfHcAAAAJ"
"4597","mI3mfHcAAAAJ",1995,126,"1,mI3mfHcAAAAJ,1,1,d1KEK84AAAAJ"
"4598","MjmBY5AAAAAJ",1995,6,"MjmBY5AAAAAJ,h20U9WcAAAAJ,1"
"4599","MjmBY5AAAAAJ",1995,5,"1,MjmBY5AAAAAJ"
"4600","MjmBY5AAAAAJ",1995,5,"1,2,1,1,1,MjmBY5AAAAAJ,1"
"4601","MJxapkwAAAAJ",1995,158,"0,0,MJxapkwAAAAJ"
"4602","MJyWxOYAAAAJ",1995,97,"2,1,MJyWxOYAAAAJ"
"4603","mko42a0AAAAJ",1995,76,"mko42a0AAAAJ"
"4604","MlZq4XwAAAAJ",1995,3,"2,MlZq4XwAAAAJ"
"4605","MlZq4XwAAAAJ",1995,244,"MlZq4XwAAAAJ"
"4606","MlZq4XwAAAAJ",1995,29,"2,MlZq4XwAAAAJ"
"4607","MlZq4XwAAAAJ",1995,2,"1,2,1,MlZq4XwAAAAJ"
"4608","mMyjn7YAAAAJ",1995,57,"mMyjn7YAAAAJ,0,0,0,0,0,0,0"
"4609","mn1QyYgAAAAJ",1995,25,"1,1,mn1QyYgAAAAJ"
"4610","MnfzuPYAAAAJ",1995,62,"1,1,5tk1PV8AAAAJ,MnfzuPYAAAAJ"
"4611","MnfzuPYAAAAJ",1995,838,"1,1,5tk1PV8AAAAJ,MnfzuPYAAAAJ"
"4612","MnfzuPYAAAAJ",1995,222,"7K34d7cAAAAJ,MnfzuPYAAAAJ"
"4613","MOaFLkMAAAAJ",1995,25,"MOaFLkMAAAAJ"
"4614","MOaFLkMAAAAJ",1995,100,"MOaFLkMAAAAJ,0,2,0"
"4615","MOaFLkMAAAAJ",1995,93,"0,0,MOaFLkMAAAAJ,0,0,0"
"4616","MOaFLkMAAAAJ",1995,15,"0,0,fljUQhYAAAAJ,MOaFLkMAAAAJ,0,0,2,0,2"
"4617","MOaFLkMAAAAJ",1995,201,"0,0,MOaFLkMAAAAJ,0"
"4618","MOaFLkMAAAAJ",1995,5,"MOaFLkMAAAAJ"
"4619","MOaFLkMAAAAJ",1995,135,"0,fljUQhYAAAAJ,MOaFLkMAAAAJ,0,2,0,0,0,0"
"4620","MOaFLkMAAAAJ",1995,51,"MOaFLkMAAAAJ,2,0"
"4621","MOaFLkMAAAAJ",1995,103,"MOaFLkMAAAAJ"
"4622","MOaFLkMAAAAJ",1995,577,"0,MOaFLkMAAAAJ,2"
"4623","MOaFLkMAAAAJ",1995,27,"2,IeBc5OsAAAAJ,MOaFLkMAAAAJ"
"4624","MOaFLkMAAAAJ",1995,100,"0,MOaFLkMAAAAJ,0"
"4625","mOJJl04AAAAJ",1995,73,"mOJJl04AAAAJ,0,0"
"4626","moocej8AAAAJ",1995,178,"moocej8AAAAJ,0"
"4627","moocej8AAAAJ",1995,21,"moocej8AAAAJ,0,0"
"4628","moocej8AAAAJ",1995,33,"moocej8AAAAJ,0,0"
"4629","Mp1ZTuMAAAAJ",1995,100,"0,Mp1ZTuMAAAAJ"
"4630","Mp1ZTuMAAAAJ",1995,32,"0,Mp1ZTuMAAAAJ"
"4631","Mp1ZTuMAAAAJ",1995,52,"0,Mp1ZTuMAAAAJ,0"
"4632","Mp1ZTuMAAAAJ",1995,14,"0,Mp1ZTuMAAAAJ"
"4633","MQR-9fIAAAAJ",1995,113,"0,0,MQR-9fIAAAAJ,0"
"4634","MRLeMUsAAAAJ",1995,64,"0,MRLeMUsAAAAJ"
"4635","ms5tVWcAAAAJ",1995,12,"ms5tVWcAAAAJ,0"
"4636","ms5tVWcAAAAJ",1995,113,"0,0,0,ms5tVWcAAAAJ,0,0,2"
"4637","ms5tVWcAAAAJ",1995,4,"0,ms5tVWcAAAAJ"
"4638","ms5tVWcAAAAJ",1995,359,"0,0,ms5tVWcAAAAJ,2,0,0"
"4639","ms5tVWcAAAAJ",1995,283,"ms5tVWcAAAAJ,2,0,0"
"4640","MtVE_gkAAAAJ",1995,279,"MtVE_gkAAAAJ,0,0,0,2"
"4641","MtVE_gkAAAAJ",1995,5,"MtVE_gkAAAAJ,0,0,0,2,0,0,0,0"
"4642","MtVE_gkAAAAJ",1995,161,"MtVE_gkAAAAJ,0,0,0,0,2,0,2"
"4643","MTZaRW4AAAAJ",1995,32,"wtZwMSgAAAAJ,MTZaRW4AAAAJ,1,vX45evgAAAAJ"
"4644","MVhaA0AAAAAJ",1995,9,"MVhaA0AAAAAJ,1"
"4645","MVhaA0AAAAAJ",1995,32,"MVhaA0AAAAAJ,1"
"4646","MVhaA0AAAAAJ",1995,6,"MVhaA0AAAAAJ,1"
"4647","MvxSD2AAAAAJ",1995,1,"MvxSD2AAAAAJ"
"4648","MvZGiDgAAAAJ",1995,36,"0,MvZGiDgAAAAJ,0,0"
"4649","MvZGiDgAAAAJ",1995,30,"0,0,MvZGiDgAAAAJ,0"
"4650","MvZGiDgAAAAJ",1995,8,"0,MvZGiDgAAAAJ,0"
"4651","MvZGiDgAAAAJ",1995,7,"0,MvZGiDgAAAAJ"
"4652","MvZGiDgAAAAJ",1995,26,"0,0,MvZGiDgAAAAJ"
"4653","MvZGiDgAAAAJ",1995,12,"0,MvZGiDgAAAAJ,0,0"
"4654","MwIL3roAAAAJ",1995,2,"MwIL3roAAAAJ,1"
"4655","MwIL3roAAAAJ",1995,61,"MwIL3roAAAAJ,1,1"
"4656","MwIL3roAAAAJ",1995,3,"MwIL3roAAAAJ,1,1"
"4657","MwIL3roAAAAJ",1995,26,"MwIL3roAAAAJ,1,1"
"4658","MwIL3roAAAAJ",1995,30,"MwIL3roAAAAJ,jpXyNF8AAAAJ,1"
"4659","MwLqCs4AAAAJ",1995,49,"1,MwLqCs4AAAAJ,1"
"4660","MwLqCs4AAAAJ",1995,6,"MwLqCs4AAAAJ"
"4661","MwLqCs4AAAAJ",1995,515,"MwLqCs4AAAAJ,2"
"4662","MwLqCs4AAAAJ",1995,207,"MwLqCs4AAAAJ,1"
"4663","mwtIqCEAAAAJ",1995,126,"mwtIqCEAAAAJ,0,0"
"4664","MYqlcPgAAAAJ",1995,295,"1,1,Wj4ZBFIAAAAJ,1,1,MYqlcPgAAAAJ"
"4665","MYqlcPgAAAAJ",1995,21,"Wj4ZBFIAAAAJ,1,1,1,MYqlcPgAAAAJ"
"4666","MYqlcPgAAAAJ",1995,15,"Wj4ZBFIAAAAJ,2,MYqlcPgAAAAJ"
"4667","MYqlcPgAAAAJ",1995,58,"1,1,MYqlcPgAAAAJ"
"4668","MYqlcPgAAAAJ",1995,99,"Wj4ZBFIAAAAJ,1,MYqlcPgAAAAJ"
"4669","M_wn8q0AAAAJ",1995,16,"M_wn8q0AAAAJ,2"
"4670","M_wn8q0AAAAJ",1995,163,"0,M_wn8q0AAAAJ,0,2,0"
"4671","M_wn8q0AAAAJ",1995,89,"2,M_wn8q0AAAAJ,2,2,0"
"4672","M_wn8q0AAAAJ",1995,13,"0,M_wn8q0AAAAJ,0"
"4673","M_wn8q0AAAAJ",1995,578,"0,M_wn8q0AAAAJ,0"
"4674","M_wn8q0AAAAJ",1995,15,"0,M_wn8q0AAAAJ"
"4675","M_wn8q0AAAAJ",1995,39,"M_wn8q0AAAAJ"
"4676","M_wn8q0AAAAJ",1995,11,"M_wn8q0AAAAJ"
"4677","M_wn8q0AAAAJ",1995,137,"0,0,0,0,2,M_wn8q0AAAAJ,0,2"
"4678","M_wn8q0AAAAJ",1995,155,"M_wn8q0AAAAJ,0"
"4679","n-FCqMEAAAAJ",1995,36,"n-FCqMEAAAAJ,2,0,0"
"4680","n-FCqMEAAAAJ",1995,27,"0,n-FCqMEAAAAJ,0,0,0,0"
"4681","n-FCqMEAAAAJ",1995,319,"n-FCqMEAAAAJ,0,2,0,0"
"4682","n-Lxqf4AAAAJ",1995,9,"n-Lxqf4AAAAJ,0"
"4683","n3LTWi8AAAAJ",1995,573,"1,1,n3LTWi8AAAAJ"
"4684","n3qeflAAAAAJ",1995,51,"n3qeflAAAAAJ,0"
"4685","n3qeflAAAAAJ",1995,65,"n3qeflAAAAAJ,0,0"
"4686","n3qeflAAAAAJ",1995,34,"n3qeflAAAAAJ,0,0,0"
"4687","n6ItfK4AAAAJ",1995,1,"0,n6ItfK4AAAAJ,0,0"
"4688","n7HjYQoAAAAJ",1995,7,"1,n7HjYQoAAAAJ"
"4689","n7HjYQoAAAAJ",1995,11,"n7HjYQoAAAAJ"
"4690","n7HjYQoAAAAJ",1995,47,"1,1,n7HjYQoAAAAJ"
"4691","n7HjYQoAAAAJ",1995,111,"1,n7HjYQoAAAAJ"
"4692","n7HjYQoAAAAJ",1995,40,"1,1,n7HjYQoAAAAJ"
"4693","n7Z3EDsAAAAJ",1995,73,"BbzZlWsAAAAJ,2,1,n7Z3EDsAAAAJ,1,1,1"
"4694","n7Z3EDsAAAAJ",1995,2,"1,1,1,1,n7Z3EDsAAAAJ"
"4695","n7Z3EDsAAAAJ",1995,20,"1,1,1,n7Z3EDsAAAAJ"
"4696","n7Z3EDsAAAAJ",1995,52,"1,1,1,1,2,1,n7Z3EDsAAAAJ,1"
"4697","n7Z3EDsAAAAJ",1995,20,"1,2,n7Z3EDsAAAAJ,1"
"4698","n7Z3EDsAAAAJ",1995,3,"1,1,1,2,1,1,n7Z3EDsAAAAJ"
"4699","n7Z3EDsAAAAJ",1995,1,"1,1,1,1,n7Z3EDsAAAAJ"
"4700","n7Z3EDsAAAAJ",1995,7,"2,2,n7Z3EDsAAAAJ,1"
"4701","n7Z3EDsAAAAJ",1995,2,"1,1,1,1,1,n7Z3EDsAAAAJ"
"4702","n7Z3EDsAAAAJ",1995,108,"2,BbzZlWsAAAAJ,1,n7Z3EDsAAAAJ,1,1,1"
"4703","n7Z3EDsAAAAJ",1995,115,"BbzZlWsAAAAJ,2,1,2,n7Z3EDsAAAAJ,1,1,1"
"4704","n7Z3EDsAAAAJ",1995,25,"2,1,n7Z3EDsAAAAJ,1,1"
"4705","n7Z3EDsAAAAJ",1995,11,"1,1,1,1,n7Z3EDsAAAAJ"
"4706","n7Z3EDsAAAAJ",1995,20,"1,1,1,1,2,1,2,2,1,n7Z3EDsAAAAJ"
"4707","n7Z3EDsAAAAJ",1995,5,"1,2,1,n7Z3EDsAAAAJ"
"4708","n7Z3EDsAAAAJ",1995,63,"1,1,1,1,1,1,1,n7Z3EDsAAAAJ,1"
"4709","n7Z3EDsAAAAJ",1995,84,"n7Z3EDsAAAAJ"
"4710","N9f43xoAAAAJ",1995,21,"N9f43xoAAAAJ,0,0"
"4711","narQv40AAAAJ",1995,1,"0,0,narQv40AAAAJ,0,0,0,0"
"4712","narQv40AAAAJ",1995,158,"narQv40AAAAJ,2,0"
"4713","narQv40AAAAJ",1995,244,"narQv40AAAAJ,0"
"4714","narQv40AAAAJ",1995,31,"narQv40AAAAJ,0"
"4715","narQv40AAAAJ",1995,1,"narQv40AAAAJ,0,0,0,0"
"4716","narQv40AAAAJ",1995,203,"0,2,narQv40AAAAJ,2,0,0,0"
"4717","narQv40AAAAJ",1995,411,"0,narQv40AAAAJ,0,2"
"4718","nAtfgOYAAAAJ",1995,70,"0,nAtfgOYAAAAJ,2"
"4719","nAtfgOYAAAAJ",1995,139,"0,nAtfgOYAAAAJ"
"4720","nAtfgOYAAAAJ",1995,82,"0,nAtfgOYAAAAJ"
"4721","NaVxc4wAAAAJ",1995,1,"NaVxc4wAAAAJ"
"4722","NaVxc4wAAAAJ",1995,3,"1,1,4VJre9IAAAAJ,NaVxc4wAAAAJ,1"
"4723","NaVxc4wAAAAJ",1995,17,"1,4VJre9IAAAAJ,NaVxc4wAAAAJ"
"4724","NaVxc4wAAAAJ",1995,1,"4VJre9IAAAAJ,NaVxc4wAAAAJ"
"4725","nbM0mzwAAAAJ",1995,75,"0,2,nbM0mzwAAAAJ"
"4726","nbM0mzwAAAAJ",1995,106,"0,nbM0mzwAAAAJ"
"4727","nbM0mzwAAAAJ",1995,77,"0,2,nbM0mzwAAAAJ"
"4728","nbM0mzwAAAAJ",1995,131,"0,0,0,nbM0mzwAAAAJ"
"4729","nbpafUkAAAAJ",1995,5,"nbpafUkAAAAJ,1,1,1"
"4730","nbpafUkAAAAJ",1995,13,"nbpafUkAAAAJ,1,1"
"4731","ncgNqP8AAAAJ",1995,9,"ncgNqP8AAAAJ,0"
"4732","ncgNqP8AAAAJ",1995,53,"ncgNqP8AAAAJ,0,0,2"
"4733","ncgNqP8AAAAJ",1995,162,"ncgNqP8AAAAJ,0,0"
"4734","ncgNqP8AAAAJ",1995,21,"ncgNqP8AAAAJ,2"
"4735","nCMS90YAAAAJ",1995,390,"0,0,nCMS90YAAAAJ,0,0,0"
"4736","nCMS90YAAAAJ",1995,362,"0,nCMS90YAAAAJ,0"
