"","google_id","year","citations","coauthor_codes"
"34797","kMK1IvwAAAAJ",1978,1,"kMK1IvwAAAAJ,0,0"
"34798","kMK1IvwAAAAJ",1983,1,"kMK1IvwAAAAJ"
"34799","kMK1IvwAAAAJ",1988,1,"kMK1IvwAAAAJ,0,0"
"34800","kMK1IvwAAAAJ",1981,2,"2,kMK1IvwAAAAJ,0,0"
"34801","kMK1IvwAAAAJ",1995,37,"kMK1IvwAAAAJ,0,0"
"34802","kMK1IvwAAAAJ",1995,47,"0,kMK1IvwAAAAJ,0,0"
"34803","kMK1IvwAAAAJ",1990,43,"kMK1IvwAAAAJ,0,0,0"
"34804","kMK1IvwAAAAJ",1989,61,"kMK1IvwAAAAJ,0"
"34805","kMK1IvwAAAAJ",1984,2,"kMK1IvwAAAAJ,0"
"34806","kMK1IvwAAAAJ",1995,4,"kMK1IvwAAAAJ,0"
"34807","kMK1IvwAAAAJ",1994,97,"kMK1IvwAAAAJ,0"
"34808","kMK1IvwAAAAJ",1991,40,"kMK1IvwAAAAJ,0"
"34809","kMK1IvwAAAAJ",1995,27,"kMK1IvwAAAAJ,0,0"
"34810","kMK1IvwAAAAJ",1983,2,"kMK1IvwAAAAJ,0"
"34811","kMK1IvwAAAAJ",1988,49,"kMK1IvwAAAAJ,0,0"
"34812","kMK1IvwAAAAJ",1985,1,"kMK1IvwAAAAJ,0,0"
"34813","kMK1IvwAAAAJ",1988,45,"kMK1IvwAAAAJ,0"
"34814","kMK1IvwAAAAJ",1988,2,"kMK1IvwAAAAJ,0"
"34815","kMK1IvwAAAAJ",1993,1,"0,kMK1IvwAAAAJ,0"
"34816","kMK1IvwAAAAJ",1986,1,"kMK1IvwAAAAJ,0,0,0"
"34817","kMK1IvwAAAAJ",1995,27,"kMK1IvwAAAAJ,0"
"34818","kMK1IvwAAAAJ",1990,2,"kMK1IvwAAAAJ,0,0"
"34819","kMK1IvwAAAAJ",1994,33,"kMK1IvwAAAAJ,0,0,0"
"34820","kMK1IvwAAAAJ",1982,1,"kMK1IvwAAAAJ,2,0,0"
"34821","kMK1IvwAAAAJ",1978,168,"kMK1IvwAAAAJ,1z3mv7EAAAAJ,0"
"34822","kMK1IvwAAAAJ",1986,64,"kMK1IvwAAAAJ,0,0"
"34823","kMK1IvwAAAAJ",1994,1,"0,kMK1IvwAAAAJ,0"
"34824","kMK1IvwAAAAJ",1995,71,"kMK1IvwAAAAJ,0,0"
"34825","kMK1IvwAAAAJ",1977,64,"0,0,kMK1IvwAAAAJ,0"
"34826","kMK1IvwAAAAJ",1993,2,"kMK1IvwAAAAJ,0,0,0"
"34827","kMK1IvwAAAAJ",1994,44,"0,kMK1IvwAAAAJ,0"
"34828","kMK1IvwAAAAJ",1992,37,"kMK1IvwAAAAJ,0,0,0"
"34829","kMK1IvwAAAAJ",1990,3,"kMK1IvwAAAAJ,0,0"
"34830","kMK1IvwAAAAJ",1993,52,"kMK1IvwAAAAJ,0,0,0"
"34831","kMK1IvwAAAAJ",1982,1,"0,kMK1IvwAAAAJ,0"
"34832","kMK1IvwAAAAJ",1981,4,"kMK1IvwAAAAJ,0,0,0"
"34833","kMK1IvwAAAAJ",1986,17,"kMK1IvwAAAAJ,0"
"34834","kMK1IvwAAAAJ",1994,1,"0,kMK1IvwAAAAJ,0"
"34835","kMK1IvwAAAAJ",1979,2,"0,kMK1IvwAAAAJ,0"
"34836","kMK1IvwAAAAJ",1994,2,"kMK1IvwAAAAJ,0"
"34837","kMK1IvwAAAAJ",1982,5,"kMK1IvwAAAAJ,0"
"34838","kMK1IvwAAAAJ",1987,1,"0,kMK1IvwAAAAJ,0,0,0,0"
"34839","kMK1IvwAAAAJ",1990,50,"0,kMK1IvwAAAAJ,0,0,0"
"34840","kMK1IvwAAAAJ",1986,27,"kMK1IvwAAAAJ,0"
"34841","kMK1IvwAAAAJ",1987,10,"0,kMK1IvwAAAAJ,0,0,0,0"
"34842","kMK1IvwAAAAJ",1993,25,"0,kMK1IvwAAAAJ,0,0"
"34843","kMK1IvwAAAAJ",1995,1,"kMK1IvwAAAAJ,0,0,2"
"34844","kMK1IvwAAAAJ",1995,881,"0,0,0,0,kMK1IvwAAAAJ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0"
"34845","kMK1IvwAAAAJ",1980,8,"kMK1IvwAAAAJ,0"
"34846","kMK1IvwAAAAJ",1976,377,"kMK1IvwAAAAJ,0,0"
"34847","kMK1IvwAAAAJ",1990,533,"kMK1IvwAAAAJ,0,0,0,0"
"34848","kMK1IvwAAAAJ",1992,25,"0,kMK1IvwAAAAJ,0,0,0,0,0"
"34849","kMK1IvwAAAAJ",1975,147,"kMK1IvwAAAAJ,0,0,0"
"34850","kMK1IvwAAAAJ",1978,125,"0,kMK1IvwAAAAJ,0"
"34851","kMK1IvwAAAAJ",1995,7,"kMK1IvwAAAAJ,0,0,0,0"
"34852","kMK1IvwAAAAJ",1974,77,"kMK1IvwAAAAJ,0"
"34853","kMK1IvwAAAAJ",1995,4,"0,kMK1IvwAAAAJ,0"
"34854","kMK1IvwAAAAJ",1993,28,"0,kMK1IvwAAAAJ,0,0"
"34855","kMK1IvwAAAAJ",1982,4,"0,kMK1IvwAAAAJ,0"
"34856","kMK1IvwAAAAJ",1993,6,"kMK1IvwAAAAJ,0,0,0"
"34857","kMK1IvwAAAAJ",1989,4,"kMK1IvwAAAAJ,0"
"34858","kMK1IvwAAAAJ",1986,39,"kMK1IvwAAAAJ,0"
"34859","kMK1IvwAAAAJ",1994,175,"0,0,0,kMK1IvwAAAAJ,2,0,0,2"
"34860","kMK1IvwAAAAJ",1994,1,"kMK1IvwAAAAJ,0,2"
"34861","kMK1IvwAAAAJ",1993,2,"kMK1IvwAAAAJ,0,0"
"34862","kMK1IvwAAAAJ",1985,11,"kMK1IvwAAAAJ"
"34863","kMK1IvwAAAAJ",1979,125,"kMK1IvwAAAAJ,0,0"
"34864","kMK1IvwAAAAJ",1986,20,"kMK1IvwAAAAJ"
"34865","kMK1IvwAAAAJ",1993,1,"kMK1IvwAAAAJ,0,0"
"34866","kMK1IvwAAAAJ",1993,17,"kMK1IvwAAAAJ,0,0"
"34867","kMK1IvwAAAAJ",1993,2,"kMK1IvwAAAAJ,0,0"
"34868","kMK1IvwAAAAJ",1994,81,"kMK1IvwAAAAJ,0"
"34869","kMK1IvwAAAAJ",1995,14,"kMK1IvwAAAAJ,0,0,0"
"34870","kMK1IvwAAAAJ",1992,2,"0,0,kMK1IvwAAAAJ,0,0,0"
"34871","kMK1IvwAAAAJ",1980,131,"kMK1IvwAAAAJ,0,0,0"
"34872","kMK1IvwAAAAJ",1991,15,"kMK1IvwAAAAJ,0"
"34873","kMK1IvwAAAAJ",1982,7,"kMK1IvwAAAAJ"
"34874","kMK1IvwAAAAJ",1986,1,"kMK1IvwAAAAJ,0,0"
"34875","kMK1IvwAAAAJ",1993,31,"kMK1IvwAAAAJ,0,0"
"34876","kMK1IvwAAAAJ",1995,96,"kMK1IvwAAAAJ,0"
"34877","kMK1IvwAAAAJ",1984,36,"2,kMK1IvwAAAAJ,0,0,0"
"34878","kMK1IvwAAAAJ",1992,64,"kMK1IvwAAAAJ,0,0"
"34879","kMK1IvwAAAAJ",1985,6,"0,kMK1IvwAAAAJ,0,0,0,0"
"34880","kMK1IvwAAAAJ",1993,3,"0,kMK1IvwAAAAJ,0,0,2"
"34881","kMK1IvwAAAAJ",1973,91,"kMK1IvwAAAAJ,0"
"34882","kMK1IvwAAAAJ",1981,1,"kMK1IvwAAAAJ,0"
"34883","kMK1IvwAAAAJ",1984,4,"0,kMK1IvwAAAAJ,0,0,0,0"
"34884","kMK1IvwAAAAJ",1988,119,"kMK1IvwAAAAJ,0,0"
"34885","kMK1IvwAAAAJ",1988,78,"kMK1IvwAAAAJ,0,0,0"
"34886","kMK1IvwAAAAJ",1983,14,"2,kMK1IvwAAAAJ,0,0"
"34887","kMK1IvwAAAAJ",1982,8,"kMK1IvwAAAAJ,0,0"
"34888","KOrhfVMAAAAJ",1995,152,"KOrhfVMAAAAJ"
"34889","KOrhfVMAAAAJ",1995,2,"1,KOrhfVMAAAAJ"
"34890","KOrhfVMAAAAJ",1994,37,"KOrhfVMAAAAJ"
"34891","kOUPR1sAAAAJ",1995,100,"4Ts9jNQAAAAJ,kOUPR1sAAAAJ,2"
"34892","kOUPR1sAAAAJ",1994,19,"4Ts9jNQAAAAJ,kOUPR1sAAAAJ,2"
"34893","kOUPR1sAAAAJ",1992,7,"kOUPR1sAAAAJ"
"34894","kOUPR1sAAAAJ",1993,71,"4Ts9jNQAAAAJ,kOUPR1sAAAAJ,2"
"34895","kOUPR1sAAAAJ",1992,4,"kOUPR1sAAAAJ,1"
"34896","kOUPR1sAAAAJ",1995,42,"4Ts9jNQAAAAJ,kOUPR1sAAAAJ,1,2"
"34897","kOUPR1sAAAAJ",1992,18,"kOUPR1sAAAAJ,1"
"34898","kOUPR1sAAAAJ",1995,105,"kOUPR1sAAAAJ,2"
"34899","KP-Vo44AAAAJ",1986,119,"1,1,1,KP-Vo44AAAAJ"
"34900","KP-Vo44AAAAJ",1988,40,"KP-Vo44AAAAJ"
"34901","KP-Vo44AAAAJ",1990,90,"1,KP-Vo44AAAAJ"
"34902","KP-Vo44AAAAJ",1989,101,"1,KP-Vo44AAAAJ"
"34903","KP-Vo44AAAAJ",1993,516,"1,1,1,KP-Vo44AAAAJ"
"34904","KP-Vo44AAAAJ",1991,64,"1,KP-Vo44AAAAJ"
"34905","KP-Vo44AAAAJ",1990,75,"1,KP-Vo44AAAAJ"
"34906","KP-Vo44AAAAJ",1987,38,"1,KP-Vo44AAAAJ"
"34907","KP-Vo44AAAAJ",1993,25,"KP-Vo44AAAAJ,1"
"34908","KP-Vo44AAAAJ",1992,530,"KP-Vo44AAAAJ,1"
"34909","KP-Vo44AAAAJ",1992,18,"KP-Vo44AAAAJ,1,1"
"34910","KP-Vo44AAAAJ",1989,58,"1,KP-Vo44AAAAJ"
"34911","KP-Vo44AAAAJ",1994,46,"1,KP-Vo44AAAAJ"
"34912","KP-Vo44AAAAJ",1979,4,"1,1,1,KP-Vo44AAAAJ"
"34913","KP-Vo44AAAAJ",1991,315,"KP-Vo44AAAAJ"
"34914","KP-Vo44AAAAJ",1993,2,"1,KP-Vo44AAAAJ"
"34915","KP-Vo44AAAAJ",1995,140,"2,KP-Vo44AAAAJ,1"
"34916","KP-Vo44AAAAJ",1995,97,"1,KP-Vo44AAAAJ"
"34917","KP-Vo44AAAAJ",1992,123,"1,KP-Vo44AAAAJ"
"34918","KP-Vo44AAAAJ",1986,20,"1,KP-Vo44AAAAJ"
"34919","KP-Vo44AAAAJ",1991,10,"1,KP-Vo44AAAAJ"
"34920","KP-Vo44AAAAJ",1995,360,"1,1,KP-Vo44AAAAJ,1,1"
"34921","KP-Vo44AAAAJ",1992,83,"KP-Vo44AAAAJ,1"
"34922","KP-Vo44AAAAJ",1991,1,"KP-Vo44AAAAJ"
"34923","KP-Vo44AAAAJ",1993,267,"1,KP-Vo44AAAAJ"
"34924","KP-Vo44AAAAJ",1994,1161,"1,KP-Vo44AAAAJ"
"34925","KP-Vo44AAAAJ",1987,264,"1,1,1,KP-Vo44AAAAJ"
"34926","KP-Vo44AAAAJ",1994,90,"KP-Vo44AAAAJ,1,1"
"34927","KP-Vo44AAAAJ",1986,287,"1,1,1,KP-Vo44AAAAJ"
"34928","KP-Vo44AAAAJ",1987,22,"KP-Vo44AAAAJ"
"34929","KP-Vo44AAAAJ",1994,71,"KP-Vo44AAAAJ,1"
"34930","KP-Vo44AAAAJ",1988,108,"1,1,KP-Vo44AAAAJ,1"
"34931","KPxl53wzvv4C",1991,60,"1,KPxl53wzvv4C,1"
"34932","KPxl53wzvv4C",1992,112,"2,KPxl53wzvv4C"
"34933","KPxl53wzvv4C",1988,4,"KPxl53wzvv4C"
"34934","KPxl53wzvv4C",1992,49,"1,KPxl53wzvv4C,2"
"34935","KPxl53wzvv4C",1993,5,"2,KPxl53wzvv4C,2"
"34936","KPxl53wzvv4C",1993,46,"1,KPxl53wzvv4C,2"
"34937","KPxl53wzvv4C",1993,44,"2,KPxl53wzvv4C"
"34938","KPxl53wzvv4C",1990,132,"1,KPxl53wzvv4C,2"
"34939","KPxl53wzvv4C",1994,133,"KPxl53wzvv4C"
"34940","KPxl53wzvv4C",1995,44,"1,KPxl53wzvv4C"
"34941","KPxl53wzvv4C",1994,2,"KPxl53wzvv4C"
"34942","KPxl53wzvv4C",1995,15,"2,1,KPxl53wzvv4C,1"
"34943","KPxl53wzvv4C",1987,39,"2,KPxl53wzvv4C"
"34944","KPxl53wzvv4C",1992,32,"KPxl53wzvv4C"
"34945","KPxl53wzvv4C",1989,94,"2,2,KPxl53wzvv4C"
"34946","KPxl53wzvv4C",1994,35,"1,KPxl53wzvv4C,2"
"34947","KPxl53wzvv4C",1988,177,"2,KPxl53wzvv4C,2"
"34948","KPxl53wzvv4C",1990,255,"KPxl53wzvv4C"
"34949","KPxl53wzvv4C",1987,16,"2,1,KPxl53wzvv4C"
"34950","KPxl53wzvv4C",1993,22,"2,KPxl53wzvv4C,1,1,1"
"34951","KPxl53wzvv4C",1992,3,"2,KPxl53wzvv4C"
"34952","KPxl53wzvv4C",1991,33,"2,2,LXVfPc8AAAAJ,2,KPxl53wzvv4C,2,2,2"
"34953","KPxl53wzvv4C",1994,83,"KPxl53wzvv4C"
"34954","kqW_-2gAAAAJ",1995,30,"_2UkAYEAAAAJ,1,kqW_-2gAAAAJ,1"
"34955","krAhswMAAAAJ",1995,34,"krAhswMAAAAJ,0,2"
"34956","krAhswMAAAAJ",1993,23,"krAhswMAAAAJ,0,2"
"34957","krAhswMAAAAJ",1993,24,"krAhswMAAAAJ,0,0,0,0,2,0"
"34958","krAhswMAAAAJ",1994,100,"krAhswMAAAAJ,0,0,2,2"
"34959","krAhswMAAAAJ",1993,21,"krAhswMAAAAJ,2,0,0"
"34960","krAhswMAAAAJ",1995,5,"krAhswMAAAAJ,0,0"
"34961","krAhswMAAAAJ",1990,7,"krAhswMAAAAJ"
"34962","krAhswMAAAAJ",1992,40,"krAhswMAAAAJ,2,2,0"
"34963","krAhswMAAAAJ",1992,58,"krAhswMAAAAJ,2,2,0"
"34964","krAhswMAAAAJ",1994,132,"krAhswMAAAAJ,0,0,0,0"
"34965","krAhswMAAAAJ",1994,35,"krAhswMAAAAJ,0,2,2"
"34966","krAhswMAAAAJ",1991,43,"krAhswMAAAAJ,2,2"
"34967","krAhswMAAAAJ",1995,17,"krAhswMAAAAJ,0,2"
"34968","krAhswMAAAAJ",1994,50,"krAhswMAAAAJ,0,2"
"34969","KrLrb14AAAAJ",1984,4,"KrLrb14AAAAJ"
"34970","KrLrb14AAAAJ",1995,126,"1,KrLrb14AAAAJ,1"
"34971","KrLrb14AAAAJ",1989,7,"KrLrb14AAAAJ"
"34972","KrLrb14AAAAJ",1995,306,"1,KrLrb14AAAAJ,1,2"
"34973","KrLrb14AAAAJ",1995,34,"1,KrLrb14AAAAJ,1,2"
"34974","KrLrb14AAAAJ",1995,4,"1,KrLrb14AAAAJ,1"
"34975","KrLrb14AAAAJ",1992,15,"1,2,1,KrLrb14AAAAJ,1"
"34976","KrLrb14AAAAJ",1989,6,"KrLrb14AAAAJ"
"34977","KrLrb14AAAAJ",1991,20,"KrLrb14AAAAJ,2,1,2"
"34978","KrLrb14AAAAJ",1995,2,"1,KrLrb14AAAAJ,1,2"
"34979","KrLrb14AAAAJ",1994,2,"2,1,KrLrb14AAAAJ,1"
"34980","KRuCIOQAAAAJ",1980,7,"0,0,KRuCIOQAAAAJ"
"34981","KRuCIOQAAAAJ",1990,70,"2,KRuCIOQAAAAJ"
"34982","KRuCIOQAAAAJ",1992,20,"2,KRuCIOQAAAAJ"
"34983","KRuCIOQAAAAJ",1990,56,"0,KRuCIOQAAAAJ"
"34984","KRuCIOQAAAAJ",1991,42,"0,0,0,0,0,KRuCIOQAAAAJ"
"34985","KRuCIOQAAAAJ",1987,5,"0,KRuCIOQAAAAJ"
"34986","KRuCIOQAAAAJ",1992,33,"2,KRuCIOQAAAAJ"
"34987","KRuCIOQAAAAJ",1980,16,"KRuCIOQAAAAJ"
"34988","KRuCIOQAAAAJ",1982,57,"KRuCIOQAAAAJ"
"34989","KRuCIOQAAAAJ",1993,53,"2,0,0,0,KRuCIOQAAAAJ"
"34990","KRuCIOQAAAAJ",1986,1,"0,KRuCIOQAAAAJ"
"34991","KRuCIOQAAAAJ",1984,3,"0,0,KRuCIOQAAAAJ"
"34992","KRuCIOQAAAAJ",1984,29,"0,KRuCIOQAAAAJ"
"34993","KRuCIOQAAAAJ",1981,5,"0,0,KRuCIOQAAAAJ"
"34994","KRuCIOQAAAAJ",1972,9,"KRuCIOQAAAAJ"
"34995","KRuCIOQAAAAJ",1990,42,"KRuCIOQAAAAJ"
"34996","KRuCIOQAAAAJ",1990,50,"KRuCIOQAAAAJ"
"34997","KRuCIOQAAAAJ",1978,13,"KRuCIOQAAAAJ"
"34998","KRuCIOQAAAAJ",1971,1,"KRuCIOQAAAAJ"
"34999","KRuCIOQAAAAJ",1981,8,"0,0,KRuCIOQAAAAJ"
"35000","KRuCIOQAAAAJ",1984,60,"KRuCIOQAAAAJ"
"35001","KRuCIOQAAAAJ",1994,10,"KRuCIOQAAAAJ"
"35002","KRuCIOQAAAAJ",1995,3,"0,0,0,KRuCIOQAAAAJ"
"35003","KRuCIOQAAAAJ",1974,6,"0,KRuCIOQAAAAJ"
"35004","KRuCIOQAAAAJ",1990,28,"0,KRuCIOQAAAAJ"
"35005","KRuCIOQAAAAJ",1995,25,"2,KRuCIOQAAAAJ"
"35006","KRuCIOQAAAAJ",1988,27,"0,KRuCIOQAAAAJ"
"35007","KRuCIOQAAAAJ",1980,13,"0,0,KRuCIOQAAAAJ"
"35008","KRuCIOQAAAAJ",1981,21,"0,0,KRuCIOQAAAAJ"
"35009","KRuCIOQAAAAJ",1985,33,"KRuCIOQAAAAJ"
"35010","KRuCIOQAAAAJ",1983,1,"KRuCIOQAAAAJ"
"35011","KRuCIOQAAAAJ",1988,2,"0,KRuCIOQAAAAJ"
"35012","KRuCIOQAAAAJ",1986,1,"0,KRuCIOQAAAAJ"
"35013","KRuCIOQAAAAJ",1995,89,"2,0,KRuCIOQAAAAJ"
"35014","KRuCIOQAAAAJ",1983,17,"KRuCIOQAAAAJ"
"35015","KRuCIOQAAAAJ",1972,4,"KRuCIOQAAAAJ"
"35016","KRuCIOQAAAAJ",1984,1,"KRuCIOQAAAAJ,0"
"35017","KRuCIOQAAAAJ",1984,11,"2,0,0,KRuCIOQAAAAJ"
"35018","KRuCIOQAAAAJ",1981,1,"0,0,0,KRuCIOQAAAAJ"
"35019","KRuCIOQAAAAJ",1987,41,"0,KRuCIOQAAAAJ"
"35020","KRuCIOQAAAAJ",1983,1,"KRuCIOQAAAAJ"
"35021","KRuCIOQAAAAJ",1991,37,"2,KRuCIOQAAAAJ"
"35022","KRuCIOQAAAAJ",1982,64,"KRuCIOQAAAAJ"
"35023","KRuCIOQAAAAJ",1994,28,"2,2,0,KRuCIOQAAAAJ"
"35024","KRuCIOQAAAAJ",1983,11,"KRuCIOQAAAAJ"
"35025","KRuCIOQAAAAJ",1989,28,"KRuCIOQAAAAJ"
"35026","KRuCIOQAAAAJ",1990,23,"KRuCIOQAAAAJ"
"35027","KRuCIOQAAAAJ",1994,6,"KRuCIOQAAAAJ"
"35028","KRuCIOQAAAAJ",1987,59,"0,KRuCIOQAAAAJ"
"35029","KRuCIOQAAAAJ",1992,29,"KRuCIOQAAAAJ"
"35030","KRuCIOQAAAAJ",1985,10,"2,2,KRuCIOQAAAAJ"
"35031","KRuCIOQAAAAJ",1978,30,"0,KRuCIOQAAAAJ"
"35032","KRuCIOQAAAAJ",1990,2,"0,0,KRuCIOQAAAAJ"
"35033","KRuCIOQAAAAJ",1983,79,"0,0,2,0,KRuCIOQAAAAJ"
"35034","KRuCIOQAAAAJ",1981,30,"0,0,KRuCIOQAAAAJ"
"35035","KRuCIOQAAAAJ",1979,45,"cYmUpBQAAAAJ,KRuCIOQAAAAJ"
"35036","KRuCIOQAAAAJ",1995,4,"0,0,0,0,0,0,0,0,KRuCIOQAAAAJ"
"35037","KRuCIOQAAAAJ",1979,11,"KRuCIOQAAAAJ"
"35038","KRuCIOQAAAAJ",1974,5,"KRuCIOQAAAAJ"
"35039","KRuCIOQAAAAJ",1979,12,"0,KRuCIOQAAAAJ"
"35040","KRuCIOQAAAAJ",1987,44,"2,0,KRuCIOQAAAAJ"
"35041","KRuCIOQAAAAJ",1983,153,"0,KRuCIOQAAAAJ"
"35042","KRuCIOQAAAAJ",1978,62,"cYmUpBQAAAAJ,KRuCIOQAAAAJ"
"35043","KRuCIOQAAAAJ",1975,38,"0,KRuCIOQAAAAJ"
"35044","KRuCIOQAAAAJ",1985,36,"KRuCIOQAAAAJ"
"35045","KRuCIOQAAAAJ",1973,13,"2,0,0,KRuCIOQAAAAJ"
"35046","KRuCIOQAAAAJ",1983,26,"0,KRuCIOQAAAAJ"
"35047","KRuCIOQAAAAJ",1985,1,"0,0,KRuCIOQAAAAJ"
"35048","KRuCIOQAAAAJ",1985,32,"KRuCIOQAAAAJ"
"35049","KRuCIOQAAAAJ",1992,16,"KRuCIOQAAAAJ"
"35050","KRuCIOQAAAAJ",1993,5,"KRuCIOQAAAAJ"
"35051","KRuCIOQAAAAJ",1982,82,"cYmUpBQAAAAJ,KRuCIOQAAAAJ"
"35052","KRuCIOQAAAAJ",1977,4,"0,KRuCIOQAAAAJ"
"35053","KRuCIOQAAAAJ",1991,3,"KRuCIOQAAAAJ"
"35054","KRuCIOQAAAAJ",1990,7,"2,0,0,0,KRuCIOQAAAAJ"
"35055","KRuCIOQAAAAJ",1974,72,"0,KRuCIOQAAAAJ"
"35056","KRuCIOQAAAAJ",1983,147,"2,0,KRuCIOQAAAAJ"
"35057","KRuCIOQAAAAJ",1991,53,"0,0,KRuCIOQAAAAJ"
"35058","KRuCIOQAAAAJ",1995,1,"0,KRuCIOQAAAAJ"
"35059","KRuCIOQAAAAJ",1977,18,"KRuCIOQAAAAJ"
"35060","KRuCIOQAAAAJ",1987,29,"2,0,KRuCIOQAAAAJ"
"35061","KRuCIOQAAAAJ",1984,97,"KRuCIOQAAAAJ"
"35062","KRuCIOQAAAAJ",1986,4,"0,0,0,KRuCIOQAAAAJ"
"35063","KRuCIOQAAAAJ",1993,64,"2,0,0,KRuCIOQAAAAJ"
"35064","KRuCIOQAAAAJ",1978,41,"cYmUpBQAAAAJ,KRuCIOQAAAAJ"
"35065","KRuCIOQAAAAJ",1983,1,"KRuCIOQAAAAJ"
"35066","KRuCIOQAAAAJ",1986,11,"0,0,KRuCIOQAAAAJ,0"
"35067","KRuCIOQAAAAJ",1993,11,"KRuCIOQAAAAJ"
"35068","KRuCIOQAAAAJ",1992,32,"0,KRuCIOQAAAAJ"
"35069","KRuCIOQAAAAJ",1980,17,"0,0,KRuCIOQAAAAJ"
"35070","KRuCIOQAAAAJ",1970,19,"2,2,KRuCIOQAAAAJ"
"35071","KRuCIOQAAAAJ",1977,69,"KRuCIOQAAAAJ"
"35072","KRuCIOQAAAAJ",1977,10,"KRuCIOQAAAAJ"
"35073","KRuCIOQAAAAJ",1988,15,"KRuCIOQAAAAJ"
"35074","KRZoh34AAAAJ",1991,15,"0,KRZoh34AAAAJ,0"
"35075","KRZoh34AAAAJ",1988,84,"2,0,KRZoh34AAAAJ,0"
"35076","KRZoh34AAAAJ",1992,920,"2,0,KRZoh34AAAAJ"
"35077","KRZoh34AAAAJ",1982,17,"0,2,0,KRZoh34AAAAJ,0,2,0,0"
"35078","KRZoh34AAAAJ",1983,4,"2,KRZoh34AAAAJ,0,0,0"
"35079","KRZoh34AAAAJ",1986,69,"0,KRZoh34AAAAJ,0"
"35080","KRZoh34AAAAJ",1989,2,"2,KRZoh34AAAAJ"
"35081","KRZoh34AAAAJ",1993,66,"0,0,0,KRZoh34AAAAJ"
"35082","KRZoh34AAAAJ",1992,10,"KRZoh34AAAAJ"
"35083","KRZoh34AAAAJ",1994,39,"KRZoh34AAAAJ"
"35084","KRZoh34AAAAJ",1992,76,"KRZoh34AAAAJ"
"35085","KRZoh34AAAAJ",1989,282,"0,0,0,0,KRZoh34AAAAJ,0,0,0,0"
"35086","KRZoh34AAAAJ",1986,479,"KRZoh34AAAAJ,0"
"35087","KRZoh34AAAAJ",1987,1463,"0,2,KRZoh34AAAAJ"
"35088","KRZoh34AAAAJ",1990,448,"2,KRZoh34AAAAJ,0"
"35089","KRZoh34AAAAJ",1984,387,"0,KRZoh34AAAAJ,0"
"35090","KRZoh34AAAAJ",1983,181,"KRZoh34AAAAJ,0"
"35091","Kr_0YFMAAAAJ",1995,143,"Kr_0YFMAAAAJ"
"35092","Kr_0YFMAAAAJ",1990,37,"0,Kr_0YFMAAAAJ,0,0"
"35093","Kr_0YFMAAAAJ",1986,80,"0,Kr_0YFMAAAAJ,0,0,0,0"
"35094","Kr_0YFMAAAAJ",1995,9,"Kr_0YFMAAAAJ"
"35095","KSukVvIAAAAJ",1995,1,"1,1,1,KSukVvIAAAAJ"
"35096","KSukVvIAAAAJ",1994,206,"1,KSukVvIAAAAJ"
"35097","KSukVvIAAAAJ",1995,87,"2,1,1,1,2,KSukVvIAAAAJ,1"
"35098","KSukVvIAAAAJ",1994,2,"1,2,2,2,KSukVvIAAAAJ"
"35099","KSukVvIAAAAJ",1994,3,"1,KSukVvIAAAAJ"
"35100","KSukVvIAAAAJ",1993,47,"1,1,1,2,1,KSukVvIAAAAJ,1,1"
"35101","KSukVvIAAAAJ",1994,4,"1,1,2,1,1,1,2,1,KSukVvIAAAAJ,1,1"
"35102","KSukVvIAAAAJ",1995,6,"1,2,1,1,KSukVvIAAAAJ"
"35103","KSukVvIAAAAJ",1994,1,"1,2,1,KSukVvIAAAAJ"
"35104","KSukVvIAAAAJ",1994,158,"1,1,2,2,1,2,1,KSukVvIAAAAJ,1"
"35105","KSukVvIAAAAJ",1993,17,"1,1,2,2,1,2,1,KSukVvIAAAAJ,1"
"35106","KSukVvIAAAAJ",1994,20,"2,KSukVvIAAAAJ"
"35107","KSukVvIAAAAJ",1993,3,"1,1,2,2,1,2,1,KSukVvIAAAAJ,1"
"35108","KSukVvIAAAAJ",1995,37,"1,2,KSukVvIAAAAJ,1"
"35109","Kt1bjZoAAAAJ",1994,36,"Kt1bjZoAAAAJ,1,1,1,1,1,1"
"35110","Kt1bjZoAAAAJ",1988,16,"Kt1bjZoAAAAJ"
"35111","Kt1bjZoAAAAJ",1995,18,"Kt1bjZoAAAAJ,1"
"35112","Kt1bjZoAAAAJ",1993,18,"Kt1bjZoAAAAJ"
"35113","Kt1bjZoAAAAJ",1995,5,"Kt1bjZoAAAAJ"
"35114","Kt1bjZoAAAAJ",1995,1,"Kt1bjZoAAAAJ"
"35115","Kt1bjZoAAAAJ",1995,17,"Kt1bjZoAAAAJ"
"35116","Kt1bjZoAAAAJ",1995,23,"Kt1bjZoAAAAJ"
"35117","Kt1bjZoAAAAJ",1994,31,"Kt1bjZoAAAAJ,1,1,1,1,1,1"
"35118","Kt1bjZoAAAAJ",1993,6,"Kt1bjZoAAAAJ"
"35119","KTF9-QkAAAAJ",1990,3,"KTF9-QkAAAAJ,0,0"
"35120","KTF9-QkAAAAJ",1990,15,"0,KTF9-QkAAAAJ,2"
"35121","KTF9-QkAAAAJ",1983,98,"0,KTF9-QkAAAAJ,2,0"
"35122","KTF9-QkAAAAJ",1995,450,"0,2,2,0,KTF9-QkAAAAJ,0,2,0,0,0,0,0"
