"","google_id","year","citations","coauthor_codes"
"21776","Oa6JkDAAAAAJ",1990,15,"1,1,Oa6JkDAAAAAJ"
"21777","Oa6JkDAAAAAJ",1990,17,"1,1,Oa6JkDAAAAAJ"
"21778","Oa6JkDAAAAAJ",1987,11,"Oa6JkDAAAAAJ"
"21779","Oa6JkDAAAAAJ",1985,42,"Oa6JkDAAAAAJ"
"21780","Oa6JkDAAAAAJ",1984,76,"Oa6JkDAAAAAJ,1"
"21781","Oa6JkDAAAAAJ",1990,75,"1,1,Oa6JkDAAAAAJ"
"21782","Oa6JkDAAAAAJ",1985,293,"Oa6JkDAAAAAJ"
"21783","Oa6JkDAAAAAJ",1988,89,"1,Oa6JkDAAAAAJ"
"21784","oAaMfQsAAAAJ",1985,55,"oAaMfQsAAAAJ,1,1"
"21785","oAaMfQsAAAAJ",1990,111,"oAaMfQsAAAAJ,1"
"21786","oAaMfQsAAAAJ",1988,22,"oAaMfQsAAAAJ,1"
"21787","oAaMfQsAAAAJ",1988,19,"oAaMfQsAAAAJ,1,1,1"
"21788","oAaMfQsAAAAJ",1982,24,"oAaMfQsAAAAJ,1"
"21789","oAaMfQsAAAAJ",1989,13,"oAaMfQsAAAAJ,1"
"21790","oAaMfQsAAAAJ",1985,45,"1,oAaMfQsAAAAJ,1"
"21791","oAaMfQsAAAAJ",1986,21,"oAaMfQsAAAAJ"
"21792","oAaMfQsAAAAJ",1987,6,"oAaMfQsAAAAJ,1"
"21793","oAaMfQsAAAAJ",1988,9,"oAaMfQsAAAAJ,1,1,1"
"21794","oAaMfQsAAAAJ",1987,52,"oAaMfQsAAAAJ,1,1"
"21795","oAaMfQsAAAAJ",1982,6,"oAaMfQsAAAAJ,1"
"21796","oAaMfQsAAAAJ",1983,11,"oAaMfQsAAAAJ,1,1"
"21797","oAaMfQsAAAAJ",1985,8,"oAaMfQsAAAAJ,1"
"21798","oAaMfQsAAAAJ",1982,8,"oAaMfQsAAAAJ,1"
"21799","oAaMfQsAAAAJ",1988,20,"oAaMfQsAAAAJ,1"
"21800","oAaMfQsAAAAJ",1990,54,"oAaMfQsAAAAJ,1"
"21801","oAaMfQsAAAAJ",1989,49,"oAaMfQsAAAAJ,1"
"21802","oAaMfQsAAAAJ",1986,61,"oAaMfQsAAAAJ,1"
"21803","oAaMfQsAAAAJ",1987,47,"oAaMfQsAAAAJ,1,1,1"
"21804","oAaMfQsAAAAJ",1986,68,"oAaMfQsAAAAJ,1,1"
"21805","oAaMfQsAAAAJ",1987,9,"1,oAaMfQsAAAAJ,1"
"21806","oAaMfQsAAAAJ",1983,66,"oAaMfQsAAAAJ,1"
"21807","oAaMfQsAAAAJ",1987,39,"oAaMfQsAAAAJ,1"
"21808","oAaMfQsAAAAJ",1990,67,"1,oAaMfQsAAAAJ,2,2"
"21809","oAaMfQsAAAAJ",1988,23,"1,oAaMfQsAAAAJ,1"
"21810","oAaMfQsAAAAJ",1989,15,"1,oAaMfQsAAAAJ"
"21811","oAaMfQsAAAAJ",1983,57,"oAaMfQsAAAAJ,1,1"
"21812","oAaMfQsAAAAJ",1986,4,"oAaMfQsAAAAJ,1"
"21813","oAaMfQsAAAAJ",1982,30,"oAaMfQsAAAAJ,1,1"
"21814","oAaMfQsAAAAJ",1986,44,"oAaMfQsAAAAJ,1"
"21815","oAaMfQsAAAAJ",1984,8,"oAaMfQsAAAAJ,1"
"21816","oAaMfQsAAAAJ",1981,22,"oAaMfQsAAAAJ,1,1"
"21817","oAaMfQsAAAAJ",1982,6,"oAaMfQsAAAAJ,1"
"21818","oAaMfQsAAAAJ",1990,8,"2,oAaMfQsAAAAJ"
"21819","oAaMfQsAAAAJ",1981,6,"oAaMfQsAAAAJ,1,1"
"21820","oAaMfQsAAAAJ",1987,9,"oAaMfQsAAAAJ,1"
"21821","oAaMfQsAAAAJ",1988,5,"oAaMfQsAAAAJ,1"
"21822","oAaMfQsAAAAJ",1987,6,"oAaMfQsAAAAJ"
"21823","oAaMfQsAAAAJ",1987,16,"oAaMfQsAAAAJ,1"
"21824","oAaMfQsAAAAJ",1988,138,"oAaMfQsAAAAJ,1"
"21825","oAaMfQsAAAAJ",1990,20,"oAaMfQsAAAAJ,1"
"21826","oAaMfQsAAAAJ",1985,41,"oAaMfQsAAAAJ,1,1"
"21827","oAaMfQsAAAAJ",1990,1,"oAaMfQsAAAAJ,2"
"21828","oAaMfQsAAAAJ",1990,25,"oAaMfQsAAAAJ,1,1"
"21829","oAj9a-wAAAAJ",1982,213,"0,oAj9a-wAAAAJ"
"21830","oAj9a-wAAAAJ",1989,41,"0,oAj9a-wAAAAJ"
"21831","oAj9a-wAAAAJ",1987,15,"0,oAj9a-wAAAAJ"
"21832","oAj9a-wAAAAJ",1986,1,"2,0,oAj9a-wAAAAJ"
"21833","oAj9a-wAAAAJ",1987,127,"0,oAj9a-wAAAAJ"
"21834","oAj9a-wAAAAJ",1979,10,"oAj9a-wAAAAJ"
"21835","oAj9a-wAAAAJ",1981,68,"oAj9a-wAAAAJ"
"21836","oAj9a-wAAAAJ",1979,115,"0,oAj9a-wAAAAJ"
"21837","oAj9a-wAAAAJ",1988,56,"2,oAj9a-wAAAAJ"
"21838","oAj9a-wAAAAJ",1986,122,"0,oAj9a-wAAAAJ"
"21839","oAj9a-wAAAAJ",1988,374,"0,oAj9a-wAAAAJ"
"21840","oAj9a-wAAAAJ",1988,38,"2,0,0,oAj9a-wAAAAJ"
"21841","oAj9a-wAAAAJ",1981,8,"0,oAj9a-wAAAAJ"
"21842","oAj9a-wAAAAJ",1989,8,"0,2,2,oAj9a-wAAAAJ"
"21843","oAj9a-wAAAAJ",1990,24,"0,oAj9a-wAAAAJ"
"21844","oAj9a-wAAAAJ",1985,56,"0,oAj9a-wAAAAJ"
"21845","oAj9a-wAAAAJ",1989,150,"oAj9a-wAAAAJ"
"21846","oAj9a-wAAAAJ",1985,27,"0,oAj9a-wAAAAJ"
"21847","oAj9a-wAAAAJ",1983,1,"oAj9a-wAAAAJ"
"21848","oAj9a-wAAAAJ",1977,11,"0,oAj9a-wAAAAJ"
"21849","oAj9a-wAAAAJ",1980,101,"oAj9a-wAAAAJ"
"21850","oAj9a-wAAAAJ",1985,2453,"0,0,oAj9a-wAAAAJ"
"21851","oAj9a-wAAAAJ",1984,13,"oAj9a-wAAAAJ"
"21852","oAj9a-wAAAAJ",1981,126,"oAj9a-wAAAAJ"
"21853","oAj9a-wAAAAJ",1988,9,"0,oAj9a-wAAAAJ,0"
"21854","oAj9a-wAAAAJ",1990,66,"0,oAj9a-wAAAAJ"
"21855","oAj9a-wAAAAJ",1984,6,"oAj9a-wAAAAJ"
"21856","oAj9a-wAAAAJ",1982,66,"oAj9a-wAAAAJ"
"21857","oAj9a-wAAAAJ",1986,26,"2,0,oAj9a-wAAAAJ"
"21858","oAj9a-wAAAAJ",1983,39,"0,0,oAj9a-wAAAAJ"
"21859","oAj9a-wAAAAJ",1987,870,"0,0,0,0,2,0,0,0,oAj9a-wAAAAJ,2"
"21860","oAj9a-wAAAAJ",1978,29,"0,oAj9a-wAAAAJ"
"21861","oAj9a-wAAAAJ",1978,26,"0,oAj9a-wAAAAJ"
"21862","oAj9a-wAAAAJ",1987,26,"0,0,2,0,0,oAj9a-wAAAAJ"
"21863","oAj9a-wAAAAJ",1990,227,"oAj9a-wAAAAJ"
"21864","oAj9a-wAAAAJ",1988,111,"oAj9a-wAAAAJ"
"21865","oAj9a-wAAAAJ",1984,174,"0,oAj9a-wAAAAJ"
"21866","oAj9a-wAAAAJ",1989,13,"0,0,oAj9a-wAAAAJ"
"21867","oAj9a-wAAAAJ",1988,31,"0,0,0,0,0,oAj9a-wAAAAJ,0,0"
"21868","oAj9a-wAAAAJ",1986,170,"0,oAj9a-wAAAAJ"
"21869","oAj9a-wAAAAJ",1983,28,"oAj9a-wAAAAJ"
"21870","oAj9a-wAAAAJ",1989,25,"oAj9a-wAAAAJ"
"21871","oAj9a-wAAAAJ",1983,58,"oAj9a-wAAAAJ"
"21872","oAj9a-wAAAAJ",1990,112,"0,oAj9a-wAAAAJ"
"21873","oAj9a-wAAAAJ",1986,29,"2,0,oAj9a-wAAAAJ"
"21874","oAj9a-wAAAAJ",1978,1,"oAj9a-wAAAAJ"
"21875","oAj9a-wAAAAJ",1989,270,"0,oAj9a-wAAAAJ,0,0"
"21876","oAj9a-wAAAAJ",1983,65,"0,oAj9a-wAAAAJ"
"21877","oAj9a-wAAAAJ",1988,26,"0,oAj9a-wAAAAJ"
"21878","oAj9a-wAAAAJ",1986,145,"2,0,oAj9a-wAAAAJ"
"21879","oAj9a-wAAAAJ",1988,10,"0,oAj9a-wAAAAJ"
"21880","oAj9a-wAAAAJ",1987,88,"0,0,0,oAj9a-wAAAAJ"
"21881","oAj9a-wAAAAJ",1988,273,"2,0,0,oAj9a-wAAAAJ"
"21882","oAj9a-wAAAAJ",1979,9,"0,0,oAj9a-wAAAAJ"
"21883","oAj9a-wAAAAJ",1989,214,"0,0,oAj9a-wAAAAJ"
"21884","oAj9a-wAAAAJ",1983,124,"oAj9a-wAAAAJ"
"21885","oAj9a-wAAAAJ",1981,19,"oAj9a-wAAAAJ"
"21886","oAj9a-wAAAAJ",1985,3,"0,oAj9a-wAAAAJ"
"21887","oAj9a-wAAAAJ",1987,48,"0,2,0,0,0,oAj9a-wAAAAJ"
"21888","oAj9a-wAAAAJ",1980,201,"oAj9a-wAAAAJ"
"21889","oAj9a-wAAAAJ",1990,30,"0,0,2,oAj9a-wAAAAJ"
"21890","oAj9a-wAAAAJ",1976,79,"oAj9a-wAAAAJ,0"
"21891","oAj9a-wAAAAJ",1982,11,"2,oAj9a-wAAAAJ"
"21892","oAj9a-wAAAAJ",1979,4,"0,oAj9a-wAAAAJ"
"21893","oAj9a-wAAAAJ",1984,37,"0,oAj9a-wAAAAJ"
"21894","oAj9a-wAAAAJ",1983,88,"2,0,oAj9a-wAAAAJ"
"21895","oAj9a-wAAAAJ",1981,34,"0,oAj9a-wAAAAJ"
"21896","oAj9a-wAAAAJ",1982,113,"oAj9a-wAAAAJ"
"21897","oAj9a-wAAAAJ",1985,160,"0,0,oAj9a-wAAAAJ"
"21898","oAj9a-wAAAAJ",1980,17,"oAj9a-wAAAAJ"
"21899","oAj9a-wAAAAJ",1977,126,"0,oAj9a-wAAAAJ"
"21900","oAj9a-wAAAAJ",1986,1068,"2,oAj9a-wAAAAJ"
"21901","oAj9a-wAAAAJ",1988,35,"0,oAj9a-wAAAAJ"
"21902","oAMW4OEAAAAJ",1988,45,"1,oAMW4OEAAAAJ,1"
"21903","oAMW4OEAAAAJ",1990,5,"oAMW4OEAAAAJ,1,1"
"21904","oAMW4OEAAAAJ",1990,21,"oD0ISLcAAAAJ,1,oAMW4OEAAAAJ"
"21905","oAMW4OEAAAAJ",1990,2,"1,1,oAMW4OEAAAAJ,1,2"
"21906","OayIeVEAAAAJ",1989,76,"OayIeVEAAAAJ,0"
"21907","OayIeVEAAAAJ",1989,17,"OayIeVEAAAAJ,0"
"21908","OayIeVEAAAAJ",1989,386,"0,0,OayIeVEAAAAJ,0,0,0"
"21909","OayIeVEAAAAJ",1989,117,"OayIeVEAAAAJ,0"
"21910","OayIeVEAAAAJ",1989,185,"0,0,0,OayIeVEAAAAJ,0,0,0"
"21911","ObnLfeoAAAAJ",1978,115,"ObnLfeoAAAAJ,0,0"
"21912","ObnLfeoAAAAJ",1986,2,"ObnLfeoAAAAJ,0,0,0"
"21913","ObnLfeoAAAAJ",1990,40,"ObnLfeoAAAAJ,0"
"21914","ObnLfeoAAAAJ",1990,13,"ObnLfeoAAAAJ,0,0,0,0"
"21915","ObnLfeoAAAAJ",1982,14,"0,0,ObnLfeoAAAAJ,0,0,0,0,0"
"21916","ObnLfeoAAAAJ",1987,26,"ObnLfeoAAAAJ,0,0,0"
"21917","ObnLfeoAAAAJ",1982,10,"0,0,ObnLfeoAAAAJ,0,0,0,0"
"21918","ObnLfeoAAAAJ",1984,31,"0,0,ObnLfeoAAAAJ,0"
"21919","ObnLfeoAAAAJ",1980,4,"0,ObnLfeoAAAAJ"
"21920","ObnLfeoAAAAJ",1989,74,"ObnLfeoAAAAJ,0,0"
"21921","ObnLfeoAAAAJ",1985,13,"ObnLfeoAAAAJ,0,0,0,0"
"21922","Oc6lqIwAAAAJ",1989,3,"0,0,Oc6lqIwAAAAJ"
"21923","Oc6lqIwAAAAJ",1988,30,"0,0,0,0,Oc6lqIwAAAAJ,0"
"21924","Oc6lqIwAAAAJ",1989,4,"0,0,0,Oc6lqIwAAAAJ"
"21925","Oc6lqIwAAAAJ",1990,18,"0,0,Oc6lqIwAAAAJ"
"21926","Oc6lqIwAAAAJ",1985,47,"0,0,Oc6lqIwAAAAJ"
"21927","Oc6lqIwAAAAJ",1988,70,"0,0,Oc6lqIwAAAAJ"
"21928","Oc6lqIwAAAAJ",1988,152,"0,0,Oc6lqIwAAAAJ"
"21929","Oc6lqIwAAAAJ",1985,48,"0,Oc6lqIwAAAAJ"
"21930","Oc6lqIwAAAAJ",1987,6,"0,0,Oc6lqIwAAAAJ,0"
"21931","Oc6lqIwAAAAJ",1990,468,"0,0,0,Oc6lqIwAAAAJ"
"21932","Oc6lqIwAAAAJ",1986,34,"0,0,Oc6lqIwAAAAJ"
"21933","Oc6lqIwAAAAJ",1988,4,"0,0,Oc6lqIwAAAAJ"
"21934","Oc6lqIwAAAAJ",1986,10,"0,0,Oc6lqIwAAAAJ"
"21935","Oc6lqIwAAAAJ",1989,226,"0,0,Oc6lqIwAAAAJ"
"21936","oclouSEAAAAJ",1982,17,"oclouSEAAAAJ"
"21937","oclouSEAAAAJ",1988,9,"0,oclouSEAAAAJ,0,2"
"21938","oclouSEAAAAJ",1986,135,"oclouSEAAAAJ,0,0"
"21939","oclouSEAAAAJ",1984,73,"oclouSEAAAAJ"
"21940","oclouSEAAAAJ",1990,3,"oclouSEAAAAJ"
"21941","oclouSEAAAAJ",1989,35,"oclouSEAAAAJ,2"
"21942","oclouSEAAAAJ",1987,4,"0,oclouSEAAAAJ,0,0"
"21943","oclouSEAAAAJ",1988,3,"oclouSEAAAAJ"
"21944","oclouSEAAAAJ",1983,55,"oclouSEAAAAJ"
"21945","oclouSEAAAAJ",1986,36,"oclouSEAAAAJ"
"21946","oclouSEAAAAJ",1986,87,"oclouSEAAAAJ,0"
"21947","oclouSEAAAAJ",1989,41,"2,oclouSEAAAAJ"
"21948","oclouSEAAAAJ",1988,1,"oclouSEAAAAJ,0"
"21949","oclouSEAAAAJ",1981,10,"oclouSEAAAAJ"
"21950","oclouSEAAAAJ",1985,2,"oclouSEAAAAJ"
"21951","oclouSEAAAAJ",1987,34,"oclouSEAAAAJ"
"21952","oclouSEAAAAJ",1982,11,"oclouSEAAAAJ"
"21953","oclouSEAAAAJ",1986,88,"oclouSEAAAAJ,0"
"21954","oclouSEAAAAJ",1984,5,"oclouSEAAAAJ"
"21955","oD0ISLcAAAAJ",1986,3,"oD0ISLcAAAAJ,1"
"21956","oD0ISLcAAAAJ",1989,4,"oD0ISLcAAAAJ,1"
"21957","oD0ISLcAAAAJ",1986,3,"1,oD0ISLcAAAAJ"
"21958","oD0ISLcAAAAJ",1989,99,"oD0ISLcAAAAJ,1"
"21959","oD0ISLcAAAAJ",1989,154,"oD0ISLcAAAAJ,1"
"21960","oD0ISLcAAAAJ",1990,267,"oD0ISLcAAAAJ,1"
"21961","oD0ISLcAAAAJ",1988,225,"1,oD0ISLcAAAAJ"
"21962","oD0ISLcAAAAJ",1985,97,"oD0ISLcAAAAJ"
"21963","oD0ISLcAAAAJ",1986,10,"oD0ISLcAAAAJ"
"21964","oD0ISLcAAAAJ",1984,187,"oD0ISLcAAAAJ,1,1,1"
"21965","oD0ISLcAAAAJ",1988,115,"1,oD0ISLcAAAAJ"
"21966","oD0ISLcAAAAJ",1989,128,"oD0ISLcAAAAJ"
"21967","oD0ISLcAAAAJ",1983,95,"oD0ISLcAAAAJ,1"
"21968","oD0ISLcAAAAJ",1988,106,"oD0ISLcAAAAJ"
"21969","oD0ISLcAAAAJ",1990,21,"oD0ISLcAAAAJ,1,oAMW4OEAAAAJ"
"21970","oD0ISLcAAAAJ",1985,22,"oD0ISLcAAAAJ,1"
"21971","oD0ISLcAAAAJ",1988,336,"1,oD0ISLcAAAAJ"
"21972","oD0ISLcAAAAJ",1988,15,"1,oD0ISLcAAAAJ,1"
"21973","oD0ISLcAAAAJ",1981,32,"oD0ISLcAAAAJ,1"
"21974","oD0ISLcAAAAJ",1990,25,"oD0ISLcAAAAJ,1"
"21975","OdWimfcAAAAJ",1989,29,"OdWimfcAAAAJ"
"21976","OdWimfcAAAAJ",1990,218,"OdWimfcAAAAJ,1"
"21977","OdWimfcAAAAJ",1983,59,"OdWimfcAAAAJ"
"21978","OdWimfcAAAAJ",1974,256,"OdWimfcAAAAJ"
"21979","OdWimfcAAAAJ",1988,3,"OdWimfcAAAAJ,1"
"21980","OdWimfcAAAAJ",1990,27,"OdWimfcAAAAJ,1,1"
"21981","OdWimfcAAAAJ",1988,68,"OdWimfcAAAAJ,1"
"21982","OdWimfcAAAAJ",1987,38,"OdWimfcAAAAJ,1"
"21983","OdWimfcAAAAJ",1990,47,"OdWimfcAAAAJ,1"
"21984","OdWimfcAAAAJ",1990,26,"OdWimfcAAAAJ,1,1"
"21985","OdWimfcAAAAJ",1990,25,"1,OdWimfcAAAAJ,1"
"21986","OdWimfcAAAAJ",1988,129,"OdWimfcAAAAJ,1"
"21987","OdWimfcAAAAJ",1988,27,"OdWimfcAAAAJ,1,1"
"21988","OdWimfcAAAAJ",1989,109,"OdWimfcAAAAJ,1"
"21989","OdWimfcAAAAJ",1986,1,"OdWimfcAAAAJ,1"
"21990","OdWimfcAAAAJ",1986,163,"OdWimfcAAAAJ,1"
"21991","OdWimfcAAAAJ",1984,4,"OdWimfcAAAAJ"
"21992","OdWimfcAAAAJ",1979,229,"OdWimfcAAAAJ"
"21993","oEHd9sMAAAAJ",1982,3,"oEHd9sMAAAAJ,1,2"
"21994","oEHd9sMAAAAJ",1990,48,"oEHd9sMAAAAJ,1,1,2"
"21995","oEHd9sMAAAAJ",1985,245,"oEHd9sMAAAAJ,1"
"21996","oEHd9sMAAAAJ",1989,1,"oEHd9sMAAAAJ,2"
"21997","oEHd9sMAAAAJ",1989,31,"oEHd9sMAAAAJ,2"
"21998","oEHd9sMAAAAJ",1983,4,"oEHd9sMAAAAJ,1"
"21999","oEHd9sMAAAAJ",1983,222,"oEHd9sMAAAAJ,2,1,2,1"
"22000","oEHd9sMAAAAJ",1987,151,"oEHd9sMAAAAJ,2,1,2"
"22001","oEHd9sMAAAAJ",1981,55,"oEHd9sMAAAAJ,1"
"22002","oEHd9sMAAAAJ",1979,20,"oEHd9sMAAAAJ,1"
"22003","oEHd9sMAAAAJ",1977,25,"oEHd9sMAAAAJ,1"
"22004","oEHd9sMAAAAJ",1989,109,"oEHd9sMAAAAJ,1,1,2,1"
"22005","oEHd9sMAAAAJ",1990,26,"oEHd9sMAAAAJ,1"
"22006","oEHd9sMAAAAJ",1979,17,"oEHd9sMAAAAJ,1,1"
"22007","oEHd9sMAAAAJ",1987,305,"oEHd9sMAAAAJ,1"
"22008","oEHd9sMAAAAJ",1973,66,"oEHd9sMAAAAJ,1"
"22009","oEHd9sMAAAAJ",1979,7,"oEHd9sMAAAAJ,1,1"
"22010","oEHd9sMAAAAJ",1987,141,"oEHd9sMAAAAJ"
"22011","oEHd9sMAAAAJ",1978,4,"oEHd9sMAAAAJ,2,1,1"
"22012","oEHd9sMAAAAJ",1976,71,"oEHd9sMAAAAJ,1"
"22013","oEHd9sMAAAAJ",1984,140,"oEHd9sMAAAAJ,1"
"22014","oEHd9sMAAAAJ",1987,110,"oEHd9sMAAAAJ,1"
"22015","oEHd9sMAAAAJ",1990,11,"oEHd9sMAAAAJ"
"22016","oEHd9sMAAAAJ",1990,227,"oEHd9sMAAAAJ,1,2,1"
"22017","oEHd9sMAAAAJ",1990,33,"oEHd9sMAAAAJ,1,2,1"
"22018","oEHd9sMAAAAJ",1988,68,"oEHd9sMAAAAJ,1"
"22019","oEHd9sMAAAAJ",1980,36,"oEHd9sMAAAAJ,1"
"22020","oEHd9sMAAAAJ",1989,86,"oEHd9sMAAAAJ,1,2,1"
"22021","oEHd9sMAAAAJ",1985,3,"oEHd9sMAAAAJ,1"
"22022","oEHd9sMAAAAJ",1978,5,"oEHd9sMAAAAJ,1"
"22023","oEHd9sMAAAAJ",1987,4,"oEHd9sMAAAAJ,1,1"
"22024","oEHd9sMAAAAJ",1987,6,"oEHd9sMAAAAJ,1,1,1"
"22025","oEHd9sMAAAAJ",1974,32,"oEHd9sMAAAAJ"
"22026","oEHd9sMAAAAJ",1989,858,"oEHd9sMAAAAJ,1,1,2,1,1"
"22027","oEHd9sMAAAAJ",1988,1259,"oEHd9sMAAAAJ,1,1,1"
"22028","oEHd9sMAAAAJ",1988,456,"oEHd9sMAAAAJ,1,2,1"
"22029","oEHd9sMAAAAJ",1983,3,"oEHd9sMAAAAJ,1"
"22030","oEHd9sMAAAAJ",1985,4,"oEHd9sMAAAAJ,1,1,1"
"22031","oEHd9sMAAAAJ",1990,47,"oEHd9sMAAAAJ,1"
"22032","oEHd9sMAAAAJ",1987,304,"oEHd9sMAAAAJ,1"
"22033","oEHd9sMAAAAJ",1987,2,"oEHd9sMAAAAJ"
"22034","oEHd9sMAAAAJ",1985,36,"oEHd9sMAAAAJ,1"
"22035","oEHd9sMAAAAJ",1990,53,"1,oEHd9sMAAAAJ,1,1"
"22036","oEHd9sMAAAAJ",1978,100,"oEHd9sMAAAAJ,1,1"
"22037","oEHd9sMAAAAJ",1990,3,"oEHd9sMAAAAJ,2,2"
"22038","oEHd9sMAAAAJ",1986,4,"oEHd9sMAAAAJ,1"
"22039","OfcXtoIAAAAJ",1990,181,"2,2,2,L9cC5tIAAAAJ,OfcXtoIAAAAJ,2"
"22040","OfcXtoIAAAAJ",1990,256,"2,L9cC5tIAAAAJ,OfcXtoIAAAAJ"
"22041","OfcXtoIAAAAJ",1990,84,"2,1,1,1,1,OfcXtoIAAAAJ"
"22042","oFiuaXEAAAAJ",1981,60,"vL6ubpMAAAAJ,oFiuaXEAAAAJ"
"22043","oFiuaXEAAAAJ",1983,23,"vL6ubpMAAAAJ,oFiuaXEAAAAJ"
"22044","oFiuaXEAAAAJ",1990,11,"1,1,oFiuaXEAAAAJ"
"22045","oFiuaXEAAAAJ",1989,258,"1,vL6ubpMAAAAJ,oFiuaXEAAAAJ,1"
"22046","oFiuaXEAAAAJ",1984,2,"1,oFiuaXEAAAAJ"
"22047","oFiuaXEAAAAJ",1989,343,"1,1,1,1,oFiuaXEAAAAJ,1,1,1"
"22048","oFiuaXEAAAAJ",1989,35,"vL6ubpMAAAAJ,oFiuaXEAAAAJ,1"
"22049","oFiuaXEAAAAJ",1986,12,"1,vL6ubpMAAAAJ,oFiuaXEAAAAJ,1"
"22050","oFiuaXEAAAAJ",1981,2,"1,1,1,1,oFiuaXEAAAAJ,1,1,1"
"22051","oFiuaXEAAAAJ",1985,135,"vL6ubpMAAAAJ,oFiuaXEAAAAJ"
"22052","oFiuaXEAAAAJ",1984,20,"vL6ubpMAAAAJ,oFiuaXEAAAAJ"
"22053","oFiuaXEAAAAJ",1984,5,"1,oFiuaXEAAAAJ"
"22054","oFiuaXEAAAAJ",1980,48,"1,1,oFiuaXEAAAAJ"
"22055","oFiuaXEAAAAJ",1979,4,"oFiuaXEAAAAJ,1"
"22056","oFiuaXEAAAAJ",1987,5,"1,1,oFiuaXEAAAAJ"
"22057","oFiuaXEAAAAJ",1985,16,"1,1,oFiuaXEAAAAJ"
"22058","oFiuaXEAAAAJ",1982,4,"1,oFiuaXEAAAAJ"
"22059","oFiuaXEAAAAJ",1989,35,"1,oFiuaXEAAAAJ"
"22060","oFiuaXEAAAAJ",1988,25,"1,1,oFiuaXEAAAAJ"
"22061","oFiuaXEAAAAJ",1981,79,"vL6ubpMAAAAJ,oFiuaXEAAAAJ"
"22062","oFiuaXEAAAAJ",1981,3,"1,oFiuaXEAAAAJ,2"
"22063","oFiuaXEAAAAJ",1984,2,"vL6ubpMAAAAJ,oFiuaXEAAAAJ"
"22064","oFiuaXEAAAAJ",1982,115,"vL6ubpMAAAAJ,1,oFiuaXEAAAAJ"
"22065","oFiuaXEAAAAJ",1990,445,"1,oFiuaXEAAAAJ"
"22066","oFiuaXEAAAAJ",1976,855,"oFiuaXEAAAAJ"
"22067","oFiuaXEAAAAJ",1989,62,"1,1,oFiuaXEAAAAJ"
"22068","oFiuaXEAAAAJ",1988,2,"1,1,oFiuaXEAAAAJ"
"22069","oFiuaXEAAAAJ",1986,8,"vL6ubpMAAAAJ,oFiuaXEAAAAJ"
"22070","oFiuaXEAAAAJ",1986,3,"1,1,oFiuaXEAAAAJ"
"22071","oFiuaXEAAAAJ",1989,109,"1,oFiuaXEAAAAJ"
"22072","oFiuaXEAAAAJ",1985,92,"vL6ubpMAAAAJ,oFiuaXEAAAAJ"
"22073","oFiuaXEAAAAJ",1985,108,"1,vL6ubpMAAAAJ,oFiuaXEAAAAJ,1"
"22074","oFiuaXEAAAAJ",1981,50,"vL6ubpMAAAAJ,oFiuaXEAAAAJ"
"22075","oFiuaXEAAAAJ",1983,9,"vL6ubpMAAAAJ,oFiuaXEAAAAJ"
"22076","oFiuaXEAAAAJ",1986,31,"1,1,oFiuaXEAAAAJ"
"22077","oFiuaXEAAAAJ",1976,63,"oFiuaXEAAAAJ"
"22078","oFiuaXEAAAAJ",1978,7,"oFiuaXEAAAAJ"
"22079","OGbi6t0AAAAJ",1986,2,"1,OGbi6t0AAAAJ"
"22080","OGbi6t0AAAAJ",1981,46,"OGbi6t0AAAAJ"
"22081","OGbi6t0AAAAJ",1980,2,"1,OGbi6t0AAAAJ"
"22082","OGbi6t0AAAAJ",1988,21,"OGbi6t0AAAAJ"
"22083","OGbi6t0AAAAJ",1981,47,"OGbi6t0AAAAJ"
"22084","OGbi6t0AAAAJ",1987,22,"OGbi6t0AAAAJ"
"22085","OGbi6t0AAAAJ",1984,8,"OGbi6t0AAAAJ"
"22086","OGbi6t0AAAAJ",1989,16,"OGbi6t0AAAAJ,1,1"
"22087","OGbi6t0AAAAJ",1980,2,"OGbi6t0AAAAJ"
"22088","OGbi6t0AAAAJ",1980,9,"1,OGbi6t0AAAAJ"
"22089","OGbi6t0AAAAJ",1989,50,"OGbi6t0AAAAJ"
"22090","OGbi6t0AAAAJ",1985,13,"OGbi6t0AAAAJ"
"22091","OGbi6t0AAAAJ",1983,10,"OGbi6t0AAAAJ"
"22092","OGbi6t0AAAAJ",1986,8,"OGbi6t0AAAAJ"
"22093","OGbi6t0AAAAJ",1981,78,"OGbi6t0AAAAJ"
"22094","OGbi6t0AAAAJ",1990,57,"1,OGbi6t0AAAAJ"
"22095","OGbi6t0AAAAJ",1976,458,"OGbi6t0AAAAJ"
"22096","OGbi6t0AAAAJ",1981,3,"OGbi6t0AAAAJ"
"22097","OGbi6t0AAAAJ",1978,16,"OGbi6t0AAAAJ"
"22098","OGbi6t0AAAAJ",1979,12,"OGbi6t0AAAAJ"
"22099","OGbi6t0AAAAJ",1990,4,"OGbi6t0AAAAJ"
"22100","OGbi6t0AAAAJ",1981,72,"OGbi6t0AAAAJ"
"22101","OGbi6t0AAAAJ",1987,74,"OGbi6t0AAAAJ"
"22102","OGbi6t0AAAAJ",1982,163,"1,OGbi6t0AAAAJ"
"22103","OGbi6t0AAAAJ",1984,94,"OGbi6t0AAAAJ"
"22104","OGbi6t0AAAAJ",1986,3,"1,OGbi6t0AAAAJ"
"22105","OGbi6t0AAAAJ",1985,136,"OGbi6t0AAAAJ"
