"","google_id","year","citations","coauthor_codes"
"7187","GnDVXWcAAAAJ",1986,1,"0,GnDVXWcAAAAJ,0"
"7188","GnDVXWcAAAAJ",1987,325,"0,GnDVXWcAAAAJ"
"7189","GnDVXWcAAAAJ",1990,374,"0,0,GnDVXWcAAAAJ,2"
"7190","GNEppUEAAAAJ",1986,181,"GNEppUEAAAAJ,0,0,0,0,0,0,0"
"7191","gNMqz_4AAAAJ",1988,5,"1,gNMqz_4AAAAJ"
"7192","gNMqz_4AAAAJ",1990,72,"1,gNMqz_4AAAAJ"
"7193","gNMqz_4AAAAJ",1988,33,"1,gNMqz_4AAAAJ"
"7194","GOjybYoAAAAJ",1989,64,"0,GOjybYoAAAAJ,0"
"7195","GOjybYoAAAAJ",1987,6,"0,GOjybYoAAAAJ,0,0"
"7196","GPlRHI8AAAAJ",1988,37,"0,GPlRHI8AAAAJ"
"7197","GPlRHI8AAAAJ",1990,46,"0,GPlRHI8AAAAJ,0"
"7198","GPlRHI8AAAAJ",1987,93,"SG5c300AAAAJ,0,GPlRHI8AAAAJ"
"7199","GPlRHI8AAAAJ",1988,1,"0,GPlRHI8AAAAJ"
"7200","GPlRHI8AAAAJ",1988,150,"0,0,0,0,0,0,0,0,GPlRHI8AAAAJ"
"7201","gpQ-Vh4AAAAJ",1986,110,"0,0,gpQ-Vh4AAAAJ"
"7202","gpQ-Vh4AAAAJ",1988,44,"0,0,0,gpQ-Vh4AAAAJ"
"7203","gpQ-Vh4AAAAJ",1988,237,"0,0,gpQ-Vh4AAAAJ"
"7204","gpQ-Vh4AAAAJ",1990,101,"0,0,0,gpQ-Vh4AAAAJ"
"7205","gpQ-Vh4AAAAJ",1989,6,"gpQ-Vh4AAAAJ"
"7206","gqB23VMAAAAJ",1990,31,"gqB23VMAAAAJ,1"
"7207","GqI1Ma4AAAAJ",1990,3,"GqI1Ma4AAAAJ,0"
"7208","GqI1Ma4AAAAJ",1988,34,"GqI1Ma4AAAAJ,0,0,0"
"7209","GqI1Ma4AAAAJ",1987,4,"GqI1Ma4AAAAJ,0,0,0,0,0"
"7210","GqI1Ma4AAAAJ",1989,86,"GqI1Ma4AAAAJ,0,0,0"
"7211","GqI1Ma4AAAAJ",1989,38,"GqI1Ma4AAAAJ,0,0,0"
"7212","GqI1Ma4AAAAJ",1987,3,"GqI1Ma4AAAAJ,0"
"7213","GqI1Ma4AAAAJ",1990,52,"GqI1Ma4AAAAJ,0,0,0,0,0"
"7214","GqI1Ma4AAAAJ",1987,6,"GqI1Ma4AAAAJ,0,0,0"
"7215","GqI1Ma4AAAAJ",1990,1,"GqI1Ma4AAAAJ,0,0,0,0"
"7216","GqI1Ma4AAAAJ",1990,10,"GqI1Ma4AAAAJ,0,0,0,0,0"
"7217","GqI1Ma4AAAAJ",1990,2,"GqI1Ma4AAAAJ,0,0,0,0"
"7218","GqI1Ma4AAAAJ",1990,3,"GqI1Ma4AAAAJ,0,0"
"7219","GqI1Ma4AAAAJ",1990,4,"GqI1Ma4AAAAJ,0"
"7220","GqI1Ma4AAAAJ",1988,28,"GqI1Ma4AAAAJ,0,0,0"
"7221","GqI1Ma4AAAAJ",1989,24,"GqI1Ma4AAAAJ,0,0,0,0,0,0,0,0,0,0,0,0"
"7222","GqI1Ma4AAAAJ",1990,61,"GqI1Ma4AAAAJ,0,0,0"
"7223","GqI1Ma4AAAAJ",1990,87,"GqI1Ma4AAAAJ,0,0,0,0,0"
"7224","GqI1Ma4AAAAJ",1990,1,"GqI1Ma4AAAAJ,2,0,0,2"
"7225","GqI1Ma4AAAAJ",1989,36,"GqI1Ma4AAAAJ,0,0,0,0,0,0"
"7226","GqI1Ma4AAAAJ",1986,2,"GqI1Ma4AAAAJ,0,0,0"
"7227","GqI1Ma4AAAAJ",1989,32,"0,0,GqI1Ma4AAAAJ,0,0,0,0"
"7228","GqI1Ma4AAAAJ",1989,4,"GqI1Ma4AAAAJ,0,0,0,0,0,0,0"
"7229","GqI1Ma4AAAAJ",1986,15,"GqI1Ma4AAAAJ,0"
"7230","GqI1Ma4AAAAJ",1990,24,"GqI1Ma4AAAAJ"
"7231","GqI1Ma4AAAAJ",1990,28,"GqI1Ma4AAAAJ,0,0,0,0,2"
"7232","GqI1Ma4AAAAJ",1986,10,"GqI1Ma4AAAAJ,0,0"
"7233","GqI1Ma4AAAAJ",1988,4,"GqI1Ma4AAAAJ,2,0,2,0"
"7234","GqI1Ma4AAAAJ",1990,10,"GqI1Ma4AAAAJ,2,0,0,0,0,0"
"7235","gQOKAggAAAAJ",1987,160,"1,1,2,1,1,gQOKAggAAAAJ,zZ0-4SUAAAAJ"
"7236","gQOKAggAAAAJ",1987,58,"gQOKAggAAAAJ,zZ0-4SUAAAAJ"
"7237","gQOKAggAAAAJ",1990,78,"1,gQOKAggAAAAJ,1"
"7238","gQOKAggAAAAJ",1986,14,"gQOKAggAAAAJ"
"7239","gQOKAggAAAAJ",1990,56,"1,gQOKAggAAAAJ"
"7240","gQOKAggAAAAJ",1988,27,"1,1,1,1,1,gQOKAggAAAAJ,zZ0-4SUAAAAJ"
"7241","gQOKAggAAAAJ",1989,146,"1,1,1,gQOKAggAAAAJ"
"7242","gQOKAggAAAAJ",1990,7,"gQOKAggAAAAJ"
"7243","gQOKAggAAAAJ",1987,731,"gQOKAggAAAAJ"
"7244","gQOKAggAAAAJ",1989,242,"1,gQOKAggAAAAJ"
"7245","gQOKAggAAAAJ",1987,26,"gQOKAggAAAAJ,zZ0-4SUAAAAJ"
"7246","gQOKAggAAAAJ",1987,46,"1,gQOKAggAAAAJ,1"
"7247","gQOKAggAAAAJ",1989,19,"1,gQOKAggAAAAJ"
"7248","gQOKAggAAAAJ",1990,55,"2,gQOKAggAAAAJ"
"7249","gQOKAggAAAAJ",1990,2608,"gQOKAggAAAAJ"
"7250","gQOKAggAAAAJ",1987,661,"gQOKAggAAAAJ,zZ0-4SUAAAAJ"
"7251","gQOKAggAAAAJ",1989,88,"1,gQOKAggAAAAJ,1"
"7252","gQOKAggAAAAJ",1986,3,"gQOKAggAAAAJ,zZ0-4SUAAAAJ"
"7253","gQOKAggAAAAJ",1986,789,"1,gQOKAggAAAAJ"
"7254","gQOKAggAAAAJ",1987,125,"1,1,gQOKAggAAAAJ"
"7255","GRGOG1AAAAAJ",1990,7,"Bn0zSwQAAAAJ,1,GRGOG1AAAAAJ,1"
"7256","GRGOG1AAAAAJ",1990,1,"GRGOG1AAAAAJ"
"7257","GRGOG1AAAAAJ",1987,48,"1,1,GRGOG1AAAAAJ,1"
"7258","GRGOG1AAAAAJ",1987,3,"1,GRGOG1AAAAAJ"
"7259","GRGOG1AAAAAJ",1990,36,"Bn0zSwQAAAAJ,GRGOG1AAAAAJ,89vejUwAAAAJ"
"7260","GRGOG1AAAAAJ",1989,1,"1,GRGOG1AAAAAJ,1"
"7261","GRGOG1AAAAAJ",1987,94,"2,1,GRGOG1AAAAAJ"
"7262","GRGOG1AAAAAJ",1988,14,"1,GRGOG1AAAAAJ"
"7263","GRGOG1AAAAAJ",1989,23,"1,GRGOG1AAAAAJ,1"
"7264","GRGOG1AAAAAJ",1990,91,"GRGOG1AAAAAJ,89vejUwAAAAJ"
"7265","GRGOG1AAAAAJ",1990,39,"1,GRGOG1AAAAAJ,1"
"7266","GRGOG1AAAAAJ",1990,19,"1,GRGOG1AAAAAJ"
"7267","GRGOG1AAAAAJ",1990,9,"1,M6urChQAAAAJ,2,1,1,GRGOG1AAAAAJ"
"7268","GRGOG1AAAAAJ",1989,171,"1,1,GRGOG1AAAAAJ"
"7269","GRGOG1AAAAAJ",1987,1,"GRGOG1AAAAAJ"
"7270","GRGOG1AAAAAJ",1986,2,"1,1,GRGOG1AAAAAJ,1"
"7271","GRGOG1AAAAAJ",1990,111,"Bn0zSwQAAAAJ,GRGOG1AAAAAJ"
"7272","grYHYo0AAAAJ",1986,7,"grYHYo0AAAAJ"
"7273","grYHYo0AAAAJ",1986,5,"1,1,grYHYo0AAAAJ"
"7274","grYHYo0AAAAJ",1986,26,"1,2,grYHYo0AAAAJ"
"7275","grYHYo0AAAAJ",1987,71,"2,grYHYo0AAAAJ"
"7276","grYHYo0AAAAJ",1986,4,"grYHYo0AAAAJ"
"7277","grYHYo0AAAAJ",1989,4,"1,1,grYHYo0AAAAJ"
"7278","grYHYo0AAAAJ",1988,13,"1,grYHYo0AAAAJ"
"7279","grYHYo0AAAAJ",1988,93,"1,2,grYHYo0AAAAJ"
"7280","grYHYo0AAAAJ",1990,10,"1,grYHYo0AAAAJ"
"7281","grYHYo0AAAAJ",1988,3,"1,1,grYHYo0AAAAJ"
"7282","grYHYo0AAAAJ",1988,14,"1,grYHYo0AAAAJ"
"7283","grYHYo0AAAAJ",1990,12,"1,1,grYHYo0AAAAJ"
"7284","grYHYo0AAAAJ",1989,43,"1,1,grYHYo0AAAAJ"
"7285","grYHYo0AAAAJ",1988,14,"grYHYo0AAAAJ"
"7286","grYHYo0AAAAJ",1990,25,"grYHYo0AAAAJ"
"7287","grYHYo0AAAAJ",1988,65,"grYHYo0AAAAJ"
"7288","grYHYo0AAAAJ",1987,21,"grYHYo0AAAAJ"
"7289","grYHYo0AAAAJ",1986,55,"2,grYHYo0AAAAJ"
"7290","grYHYo0AAAAJ",1988,40,"1,grYHYo0AAAAJ"
"7291","grYHYo0AAAAJ",1989,67,"Er-gEaoAAAAJ,grYHYo0AAAAJ"
"7292","grYHYo0AAAAJ",1987,53,"1,grYHYo0AAAAJ"
"7293","Gs5F2jYAAAAJ",1989,57,"Gs5F2jYAAAAJ"
"7294","Gs5F2jYAAAAJ",1990,47,"Gs5F2jYAAAAJ"
"7295","Gs5F2jYAAAAJ",1989,1,"Gs5F2jYAAAAJ"
"7296","Gs5F2jYAAAAJ",1987,37,"Gs5F2jYAAAAJ"
"7297","Gs5F2jYAAAAJ",1990,1,"Gs5F2jYAAAAJ"
"7298","Gs5F2jYAAAAJ",1989,28,"1,1,Gs5F2jYAAAAJ"
"7299","Gs5F2jYAAAAJ",1989,103,"1,Gs5F2jYAAAAJ"
"7300","Gs5F2jYAAAAJ",1990,6,"Gs5F2jYAAAAJ"
"7301","Gs5F2jYAAAAJ",1990,20,"1,1,Gs5F2jYAAAAJ"
"7302","Gs5F2jYAAAAJ",1990,2,"Gs5F2jYAAAAJ"
"7303","Gs5F2jYAAAAJ",1986,34,"Gs5F2jYAAAAJ"
"7304","Gs5F2jYAAAAJ",1986,3,"Gs5F2jYAAAAJ,1"
"7305","Gs5F2jYAAAAJ",1989,178,"1,Gs5F2jYAAAAJ"
"7306","Gs5F2jYAAAAJ",1988,172,"Gs5F2jYAAAAJ"
"7307","Gs5F2jYAAAAJ",1989,2,"1,1,Gs5F2jYAAAAJ"
"7308","Gs5F2jYAAAAJ",1987,5,"1,1,1,Gs5F2jYAAAAJ,2,1"
"7309","GST4nE0AAAAJ",1987,20,"0,GST4nE0AAAAJ"
"7310","GST4nE0AAAAJ",1989,253,"0,0,0,GST4nE0AAAAJ"
"7311","gs_WpWIAAAAJ",1989,2,"gs_WpWIAAAAJ"
"7312","gs_WpWIAAAAJ",1990,1,"1,gs_WpWIAAAAJ,1,1"
"7313","gs_WpWIAAAAJ",1988,12,"gs_WpWIAAAAJ,1,1"
"7314","gs_WpWIAAAAJ",1989,6,"gs_WpWIAAAAJ"
"7315","gs_WpWIAAAAJ",1987,22,"gs_WpWIAAAAJ,1"
"7316","GTGud6oAAAAJ",1989,9,"0,GTGud6oAAAAJ,2,0,0,0,0,2,0,0"
"7317","GTGud6oAAAAJ",1990,14,"0,GTGud6oAAAAJ,0,0,0"
"7318","GTGud6oAAAAJ",1989,51,"GTGud6oAAAAJ,0,0"
"7319","GTGud6oAAAAJ",1988,58,"GTGud6oAAAAJ,0,0"
"7320","GTGud6oAAAAJ",1990,35,"GTGud6oAAAAJ,0,0"
"7321","GTGud6oAAAAJ",1986,83,"GTGud6oAAAAJ,0"
"7322","GTGud6oAAAAJ",1987,25,"GTGud6oAAAAJ,0,0,0,0,0,0,0,0,0,0"
"7323","GTGud6oAAAAJ",1990,65,"GTGud6oAAAAJ,0,0"
"7324","GTGud6oAAAAJ",1988,53,"0,0,GTGud6oAAAAJ,0,0,0,0,0,0,0,0"
"7325","GTGud6oAAAAJ",1987,123,"GTGud6oAAAAJ,0,0,0"
"7326","GTGud6oAAAAJ",1988,48,"0,0,GTGud6oAAAAJ,0,0,0,0,0,0,2,0,0,0,0,0,0,0"
"7327","GTGud6oAAAAJ",1986,43,"GTGud6oAAAAJ,0,0"
"7328","GTGud6oAAAAJ",1987,314,"GTGud6oAAAAJ,0,0,0,0,0,0,0"
"7329","GTGud6oAAAAJ",1988,4,"GTGud6oAAAAJ,0,0"
"7330","GTGud6oAAAAJ",1988,92,"0,0,GTGud6oAAAAJ,0,0,0,0,0,0,2,0,0,0,0,0"
"7331","GTGud6oAAAAJ",1988,82,"GTGud6oAAAAJ,0,0"
"7332","GTGud6oAAAAJ",1986,332,"0,GTGud6oAAAAJ,0,0,0,0"
"7333","GUAoEcAAAAAJ",1990,46,"GUAoEcAAAAAJ"
"7334","GUAoEcAAAAAJ",1989,335,"1,1,1,GUAoEcAAAAAJ"
"7335","GUAoEcAAAAAJ",1988,34,"1,GUAoEcAAAAAJ"
"7336","GUAoEcAAAAAJ",1986,12,"1,GUAoEcAAAAAJ"
"7337","GUAoEcAAAAAJ",1989,128,"1,1,1,1,2,GUAoEcAAAAAJ"
"7338","GUAoEcAAAAAJ",1989,4012,"1,GUAoEcAAAAAJ,1"
"7339","GUAoEcAAAAAJ",1988,12,"1,1,1,GUAoEcAAAAAJ"
"7340","GUAoEcAAAAAJ",1987,38,"GUAoEcAAAAAJ"
"7341","GUAoEcAAAAAJ",1990,226,"9s9o-JcAAAAJ,CZyWk8kAAAAJ,GUAoEcAAAAAJ"
"7342","GUAoEcAAAAAJ",1986,10,"1,1,1,GUAoEcAAAAAJ"
"7343","GUAoEcAAAAAJ",1990,115,"GUAoEcAAAAAJ"
"7344","GUAoEcAAAAAJ",1987,10,"1,1,1,GUAoEcAAAAAJ"
"7345","GUAoEcAAAAAJ",1989,55,"1,GUAoEcAAAAAJ"
"7346","GUAoEcAAAAAJ",1990,15,"GUAoEcAAAAAJ"
"7347","GUAoEcAAAAAJ",1987,27,"1,1,1,GUAoEcAAAAAJ"
"7348","GUAoEcAAAAAJ",1988,12,"1,GUAoEcAAAAAJ"
"7349","GUAoEcAAAAAJ",1987,1793,"1,1,1,1,1,1,1,GUAoEcAAAAAJ,1"
"7350","gUEkPQEAAAAJ",1988,232,"1,1,1,1,gUEkPQEAAAAJ,1,1"
"7351","gUEkPQEAAAAJ",1990,420,"1,gUEkPQEAAAAJ,1"
"7352","gUEkPQEAAAAJ",1990,100,"1,1,1,gUEkPQEAAAAJ"
"7353","guhwcP8AAAAJ",1990,19,"guhwcP8AAAAJ"
"7354","guhwcP8AAAAJ",1990,72,"1,1,guhwcP8AAAAJ,1,1,1,1,1"
"7355","guhwcP8AAAAJ",1989,3,"guhwcP8AAAAJ,1,1,1"
"7356","guhwcP8AAAAJ",1989,98,"1,1,guhwcP8AAAAJ,1,1,1,1,1,1,2"
"7357","guhwcP8AAAAJ",1987,3,"1,1,guhwcP8AAAAJ,1,1"
"7358","guhwcP8AAAAJ",1989,11,"guhwcP8AAAAJ,2,1,1,2,1"
"7359","guhwcP8AAAAJ",1988,10,"guhwcP8AAAAJ,1,1,1"
"7360","guhwcP8AAAAJ",1987,4,"guhwcP8AAAAJ"
"7361","guhwcP8AAAAJ",1987,9,"guhwcP8AAAAJ,1"
"7362","guhwcP8AAAAJ",1989,25,"guhwcP8AAAAJ,1,1,1"
"7363","guhwcP8AAAAJ",1986,33,"guhwcP8AAAAJ,1"
"7364","guhwcP8AAAAJ",1986,7,"2,guhwcP8AAAAJ,1,1,1,1,1,1"
"7365","guhwcP8AAAAJ",1986,19,"1,guhwcP8AAAAJ"
"7366","guhwcP8AAAAJ",1988,26,"guhwcP8AAAAJ,1"
"7367","guhwcP8AAAAJ",1987,45,"guhwcP8AAAAJ,1,1,1,1"
"7368","guhwcP8AAAAJ",1990,20,"guhwcP8AAAAJ,1"
"7369","guhwcP8AAAAJ",1988,1,"1,1,guhwcP8AAAAJ"
"7370","guhwcP8AAAAJ",1988,10,"guhwcP8AAAAJ"
"7371","guhwcP8AAAAJ",1989,470,"1,2,Q_4d9N0AAAAJ,guhwcP8AAAAJ,1,1,1,2,1,1"
"7372","guhwcP8AAAAJ",1986,17,"guhwcP8AAAAJ,1"
"7373","guhwcP8AAAAJ",1988,9,"guhwcP8AAAAJ,1,2,1,1"
"7374","guhwcP8AAAAJ",1989,28,"guhwcP8AAAAJ"
"7375","guhwcP8AAAAJ",1988,1,"guhwcP8AAAAJ"
"7376","guhwcP8AAAAJ",1989,48,"1,1,1,guhwcP8AAAAJ,2,1,1,1"
"7377","guhwcP8AAAAJ",1989,124,"Q_4d9N0AAAAJ,guhwcP8AAAAJ,1,1"
"7378","guhwcP8AAAAJ",1990,25,"guhwcP8AAAAJ,1"
"7379","guhwcP8AAAAJ",1990,3,"guhwcP8AAAAJ,1,1"
"7380","guhwcP8AAAAJ",1990,63,"guhwcP8AAAAJ,1,1"
"7381","guhwcP8AAAAJ",1986,183,"1,guhwcP8AAAAJ,1,1"
"7382","guhwcP8AAAAJ",1986,141,"guhwcP8AAAAJ,1,1"
"7383","guhwcP8AAAAJ",1986,71,"guhwcP8AAAAJ"
"7384","guhwcP8AAAAJ",1990,44,"1,guhwcP8AAAAJ,1,1,1,1"
"7385","gVUD47sAAAAJ",1990,43,"r49_E2cAAAAJ,h6jljQQAAAAJ,gVUD47sAAAAJ"
"7386","gVUD47sAAAAJ",1990,11,"r49_E2cAAAAJ,gVUD47sAAAAJ"
"7387","gVUD47sAAAAJ",1988,18,"1,gVUD47sAAAAJ"
"7388","gVUD47sAAAAJ",1990,4,"A45mhtsAAAAJ,gVUD47sAAAAJ,1"
"7389","gVUD47sAAAAJ",1988,75,"gVUD47sAAAAJ"
"7390","gVUD47sAAAAJ",1988,112,"1,gVUD47sAAAAJ"
"7391","gVUD47sAAAAJ",1990,129,"1,gVUD47sAAAAJ,2,1"
"7392","gVZmNskAAAAJ",1989,53,"gVZmNskAAAAJ"
"7393","gVZmNskAAAAJ",1990,60,"gVZmNskAAAAJ,0"
"7394","gVZmNskAAAAJ",1990,18,"gVZmNskAAAAJ,0"
"7395","gVZmNskAAAAJ",1989,32,"gVZmNskAAAAJ"
"7396","gVZmNskAAAAJ",1990,42,"gVZmNskAAAAJ,0,0"
"7397","gVZmNskAAAAJ",1986,15,"gVZmNskAAAAJ,0,0"
"7398","gVZmNskAAAAJ",1988,16,"gVZmNskAAAAJ,0"
"7399","gVZmNskAAAAJ",1989,8,"gVZmNskAAAAJ"
"7400","gVZmNskAAAAJ",1990,22,"gVZmNskAAAAJ,0,0,0"
"7401","gVZmNskAAAAJ",1990,77,"gVZmNskAAAAJ,0"
"7402","gWBoNCsAAAAJ",1988,51,"gWBoNCsAAAAJ,1"
"7403","gWBoNCsAAAAJ",1986,61,"1,gWBoNCsAAAAJ,1,6qE0tdAAAAAJ"
"7404","gWBoNCsAAAAJ",1988,19,"gWBoNCsAAAAJ,1"
"7405","gWBoNCsAAAAJ",1990,765,"gWBoNCsAAAAJ,r49_E2cAAAAJ,6qE0tdAAAAAJ,1"
"7406","gWBoNCsAAAAJ",1990,7,"gWBoNCsAAAAJ,1,1"
"7407","gWBoNCsAAAAJ",1990,38,"gWBoNCsAAAAJ,1,1"
"7408","gWBoNCsAAAAJ",1986,29,"1,gWBoNCsAAAAJ"
"7409","gWBoNCsAAAAJ",1990,5,"gWBoNCsAAAAJ,V5FJ6pIAAAAJ"
"7410","gWBoNCsAAAAJ",1990,18,"gWBoNCsAAAAJ,r49_E2cAAAAJ,6qE0tdAAAAAJ,V5FJ6pIAAAAJ"
"7411","gWBoNCsAAAAJ",1990,1,"gWBoNCsAAAAJ,V5FJ6pIAAAAJ"
"7412","gWBoNCsAAAAJ",1990,49,"gWBoNCsAAAAJ,r49_E2cAAAAJ,6qE0tdAAAAAJ,1"
"7413","gWBoNCsAAAAJ",1990,54,"gWBoNCsAAAAJ,6qE0tdAAAAAJ,V5FJ6pIAAAAJ"
"7414","gWBoNCsAAAAJ",1989,70,"gWBoNCsAAAAJ,1"
"7415","gWBoNCsAAAAJ",1990,10,"gWBoNCsAAAAJ,6qE0tdAAAAAJ,V5FJ6pIAAAAJ"
"7416","gWBoNCsAAAAJ",1990,7,"gWBoNCsAAAAJ,V5FJ6pIAAAAJ"
"7417","gWBoNCsAAAAJ",1989,86,"gWBoNCsAAAAJ,1"
"7418","gWBoNCsAAAAJ",1988,87,"1,gWBoNCsAAAAJ"
"7419","Gwrwxa0AAAAJ",1990,90,"Gwrwxa0AAAAJ,RUP4S68AAAAJ,1"
"7420","Gwrwxa0AAAAJ",1986,29,"Gwrwxa0AAAAJ,1"
"7421","Gwrwxa0AAAAJ",1989,104,"Gwrwxa0AAAAJ,1,1,1"
"7422","Gwrwxa0AAAAJ",1990,39,"Gwrwxa0AAAAJ,1,1"
"7423","Gwrwxa0AAAAJ",1990,86,"1,Gwrwxa0AAAAJ,1,1"
"7424","Gwrwxa0AAAAJ",1988,87,"Gwrwxa0AAAAJ,1"
"7425","Gwrwxa0AAAAJ",1989,1,"Gwrwxa0AAAAJ"
"7426","Gwrwxa0AAAAJ",1988,52,"Gwrwxa0AAAAJ,1"
"7427","Gwrwxa0AAAAJ",1988,193,"Gwrwxa0AAAAJ,1,1"
"7428","Gwrwxa0AAAAJ",1989,134,"Gwrwxa0AAAAJ,1"
"7429","Gx8Rpr4AAAAJ",1989,475,"Gx8Rpr4AAAAJ,mNuzGVcAAAAJ"
"7430","Gx8Rpr4AAAAJ",1990,2,"Gx8Rpr4AAAAJ,1"
"7431","Gx8Rpr4AAAAJ",1990,6,"Gx8Rpr4AAAAJ,1"
"7432","Gx8Rpr4AAAAJ",1990,65,"Gx8Rpr4AAAAJ,1"
"7433","GxE6F0cAAAAJ",1989,14,"0,0,0,GxE6F0cAAAAJ,0"
"7434","gyIf7XIAAAAJ",1990,49,"gyIf7XIAAAAJ,1"
"7435","gyIf7XIAAAAJ",1986,321,"gyIf7XIAAAAJ,1,1"
"7436","gyIf7XIAAAAJ",1986,47,"gyIf7XIAAAAJ,1"
"7437","gyIf7XIAAAAJ",1986,122,"gyIf7XIAAAAJ,1"
"7438","gyL3CZ0AAAAJ",1988,61,"gyL3CZ0AAAAJ,1"
"7439","gyL3CZ0AAAAJ",1988,196,"gyL3CZ0AAAAJ"
"7440","gyL3CZ0AAAAJ",1988,16,"gyL3CZ0AAAAJ,1"
"7441","gyL3CZ0AAAAJ",1990,61,"gyL3CZ0AAAAJ,1"
"7442","gyL3CZ0AAAAJ",1989,19,"gyL3CZ0AAAAJ,1"
"7443","gyL3CZ0AAAAJ",1990,22,"gyL3CZ0AAAAJ,k7VhUnAAAAAJ"
"7444","gyL3CZ0AAAAJ",1989,16,"gyL3CZ0AAAAJ,1,2,1"
"7445","gyL3CZ0AAAAJ",1988,323,"gyL3CZ0AAAAJ,1,1,2"
"7446","gyL3CZ0AAAAJ",1988,2,"gyL3CZ0AAAAJ"
"7447","gyL3CZ0AAAAJ",1987,54,"gyL3CZ0AAAAJ,1"
"7448","gyL3CZ0AAAAJ",1987,93,"gyL3CZ0AAAAJ,1"
"7449","gyL3CZ0AAAAJ",1989,2,"gyL3CZ0AAAAJ,2"
"7450","gyL3CZ0AAAAJ",1986,5,"gyL3CZ0AAAAJ"
"7451","gyL3CZ0AAAAJ",1987,1,"gyL3CZ0AAAAJ"
"7452","gyL3CZ0AAAAJ",1988,7,"gyL3CZ0AAAAJ,1"
"7453","gyL3CZ0AAAAJ",1987,94,"gyL3CZ0AAAAJ,1"
"7454","gyL3CZ0AAAAJ",1988,174,"gyL3CZ0AAAAJ,1"
"7455","gyL3CZ0AAAAJ",1990,20,"gyL3CZ0AAAAJ"
"7456","gyL3CZ0AAAAJ",1990,31,"gyL3CZ0AAAAJ,1"
"7457","gyL3CZ0AAAAJ",1990,45,"1,gyL3CZ0AAAAJ"
"7458","gyL3CZ0AAAAJ",1989,9,"gyL3CZ0AAAAJ,k7VhUnAAAAAJ"
"7459","gyL3CZ0AAAAJ",1986,15,"gyL3CZ0AAAAJ"
"7460","gyL3CZ0AAAAJ",1990,2,"gyL3CZ0AAAAJ"
"7461","gyL3CZ0AAAAJ",1988,2,"gyL3CZ0AAAAJ,1,2"
"7462","gyL3CZ0AAAAJ",1987,29,"gyL3CZ0AAAAJ,2"
"7463","gyL3CZ0AAAAJ",1987,101,"gyL3CZ0AAAAJ,1"
"7464","gyL3CZ0AAAAJ",1988,54,"gyL3CZ0AAAAJ,1"
"7465","gyL3CZ0AAAAJ",1986,40,"gyL3CZ0AAAAJ"
"7466","gyL3CZ0AAAAJ",1990,30,"gyL3CZ0AAAAJ"
"7467","G_9MWCgAAAAJ",1986,101,"0,G_9MWCgAAAAJ"
"7468","G_9MWCgAAAAJ",1987,69,"G_9MWCgAAAAJ"
"7469","G_9MWCgAAAAJ",1986,594,"2,0,0,0,0,0,0,G_9MWCgAAAAJ,0,0"
"7470","G_9MWCgAAAAJ",1988,29,"0,0,G_9MWCgAAAAJ,0"
"7471","G_9MWCgAAAAJ",1989,50,"0,G_9MWCgAAAAJ"
"7472","G_9MWCgAAAAJ",1986,88,"G_9MWCgAAAAJ"
"7473","G_9MWCgAAAAJ",1989,142,"G_9MWCgAAAAJ"
"7474","G_9MWCgAAAAJ",1988,60,"G_9MWCgAAAAJ"
"7475","G_9MWCgAAAAJ",1987,93,"0,G_9MWCgAAAAJ"
"7476","G_9MWCgAAAAJ",1986,19,"0,G_9MWCgAAAAJ"
"7477","G_9MWCgAAAAJ",1989,93,"0,G_9MWCgAAAAJ"
"7478","G_9MWCgAAAAJ",1986,111,"G_9MWCgAAAAJ"
"7479","G_9MWCgAAAAJ",1989,92,"G_9MWCgAAAAJ"
"7480","G_9MWCgAAAAJ",1988,43,"G_9MWCgAAAAJ"
"7481","g_kcwSoAAAAJ",1990,4,"0,g_kcwSoAAAAJ,2,0"
"7482","g_oE5yUAAAAJ",1986,1,"0,g_oE5yUAAAAJ,0"
"7483","g_oE5yUAAAAJ",1988,26,"0,0,g_oE5yUAAAAJ,0"
"7484","g_oE5yUAAAAJ",1990,6,"0,g_oE5yUAAAAJ"
"7485","g_oE5yUAAAAJ",1989,63,"0,0,0,0,g_oE5yUAAAAJ"
"7486","g_oE5yUAAAAJ",1990,1,"0,0,g_oE5yUAAAAJ"
"7487","g_oE5yUAAAAJ",1986,1,"0,g_oE5yUAAAAJ,0"
"7488","g_oE5yUAAAAJ",1988,2,"7cys8kgAAAAJ,2,g_oE5yUAAAAJ,0"
"7489","g_oE5yUAAAAJ",1990,20,"0,g_oE5yUAAAAJ,0"
"7490","g_oE5yUAAAAJ",1989,16,"0,g_oE5yUAAAAJ,0,0"
"7491","g_oE5yUAAAAJ",1990,15,"0,0,0,0,g_oE5yUAAAAJ,0,0"
"7492","g_oE5yUAAAAJ",1987,5,"g_oE5yUAAAAJ"
"7493","g_oE5yUAAAAJ",1989,18,"0,0,g_oE5yUAAAAJ,0"
"7494","g_oE5yUAAAAJ",1988,1,"0,0,g_oE5yUAAAAJ,0"
"7495","g_oE5yUAAAAJ",1987,2,"g_oE5yUAAAAJ"
"7496","g_oE5yUAAAAJ",1989,2,"0,0,0,g_oE5yUAAAAJ,0"
"7497","g_oE5yUAAAAJ",1988,9,"0,0,g_oE5yUAAAAJ"
"7498","g_oE5yUAAAAJ",1987,13,"0,0,0,0,g_oE5yUAAAAJ"
