"","Source","Target","Type","Id","Label","Interval","Weight"
"1680","IqzMas0AAAAJ","vxwBs3kAAAAJ","Direct","IqzMas0AAAAJ_vxwBs3kAAAAJ","Direct","",1
"1681","IrPitBgAAAAJ","XDgY-fMAAAAJ","Direct","IrPitBgAAAAJ_XDgY-fMAAAAJ","Direct","",1
"1682","ISRNX3gAAAAJ","d3UtiX8AAAAJ","Direct","ISRNX3gAAAAJ_d3UtiX8AAAAJ","Direct","",1
"1683","ISRNX3gAAAAJ","P5CovF0AAAAJ","Direct","ISRNX3gAAAAJ_P5CovF0AAAAJ","Direct","",1
"1684","P5CovF0AAAAJ","oY9R5YQAAAAJ","Direct","P5CovF0AAAAJ_oY9R5YQAAAAJ","Direct","",1
"1685","P5CovF0AAAAJ","rNTIQXYAAAAJ","Direct","P5CovF0AAAAJ_rNTIQXYAAAAJ","Direct","",1
"1686","ISRNX3gAAAAJ","oY9R5YQAAAAJ","Direct","ISRNX3gAAAAJ_oY9R5YQAAAAJ","Direct","",1
"1687","oY9R5YQAAAAJ","rNTIQXYAAAAJ","Direct","oY9R5YQAAAAJ_rNTIQXYAAAAJ","Direct","",1
"1688","ISRNX3gAAAAJ","rNTIQXYAAAAJ","Direct","ISRNX3gAAAAJ_rNTIQXYAAAAJ","Direct","",1
"1689","iSSbrhwAAAAJ","a-qMWpwAAAAJ","Direct","iSSbrhwAAAAJ_a-qMWpwAAAAJ","Direct","",1
"1690","iSSbrhwAAAAJ","0oj4N0sAAAAJ","Direct","iSSbrhwAAAAJ_0oj4N0sAAAAJ","Direct","",1
"1691","it1vhYAAAAAJ","qYcG-q0AAAAJ","Direct","it1vhYAAAAAJ_qYcG-q0AAAAJ","Direct","",1
"1692","iTii9qEAAAAJ","E2-uIQYAAAAJ","Direct","iTii9qEAAAAJ_E2-uIQYAAAAJ","Direct","",1
"1693","iuJrwKYAAAAJ","Lb4-GKsAAAAJ","Direct","iuJrwKYAAAAJ_Lb4-GKsAAAAJ","Direct","",1
"1694","IUZgJogAAAAJ","oQ6AeyEAAAAJ","Direct","IUZgJogAAAAJ_oQ6AeyEAAAAJ","Direct","",1
"1695","IUZgJogAAAAJ","XF6Yk98AAAAJ","Direct","IUZgJogAAAAJ_XF6Yk98AAAAJ","Direct","",1
"1696","IUZgJogAAAAJ","2wJaIkEAAAAJ","Direct","IUZgJogAAAAJ_2wJaIkEAAAAJ","Direct","",1
"1697","IUZgJogAAAAJ","pJ28HA0AAAAJ","Direct","IUZgJogAAAAJ_pJ28HA0AAAAJ","Direct","",1
"1698","IUZgJogAAAAJ","a959F6AAAAAJ","Direct","IUZgJogAAAAJ_a959F6AAAAAJ","Direct","",1
"1699","ivApfKcAAAAJ","J8YyZugAAAAJ","Direct","ivApfKcAAAAJ_J8YyZugAAAAJ","Direct","",1
"1700","J8YyZugAAAAJ","rNTIQXYAAAAJ","Direct","J8YyZugAAAAJ_rNTIQXYAAAAJ","Direct","",1
"1701","ivApfKcAAAAJ","rNTIQXYAAAAJ","Direct","ivApfKcAAAAJ_rNTIQXYAAAAJ","Direct","",1
"1702","izMnGyMAAAAJ","q_n7d6EAAAAJ","Direct","izMnGyMAAAAJ_q_n7d6EAAAAJ","Direct","",1
"1703","izMnGyMAAAAJ","cjkgjggAAAAJ","Direct","izMnGyMAAAAJ_cjkgjggAAAAJ","Direct","",1
"1704","izMnGyMAAAAJ","0DpK1EMAAAAJ","Direct","izMnGyMAAAAJ_0DpK1EMAAAAJ","Direct","",1
"1705","izVO9pYAAAAJ","PyuqtQcAAAAJ","Direct","izVO9pYAAAAJ_PyuqtQcAAAAJ","Direct","",1
"1706","J09a41oAAAAJ","V8erWBIAAAAJ","Direct","J09a41oAAAAJ_V8erWBIAAAAJ","Direct","",1
"1707","J0SKz5YAAAAJ","kBGGEjUAAAAJ","Direct","J0SKz5YAAAAJ_kBGGEjUAAAAJ","Direct","",1
"1708","J0SKz5YAAAAJ","EetL2HQAAAAJ","Direct","J0SKz5YAAAAJ_EetL2HQAAAAJ","Direct","",1
"1709","kBGGEjUAAAAJ","nztNRM0AAAAJ","Direct","kBGGEjUAAAAJ_nztNRM0AAAAJ","Direct","",1
"1710","J0SKz5YAAAAJ","nztNRM0AAAAJ","Direct","J0SKz5YAAAAJ_nztNRM0AAAAJ","Direct","",1
"1711","J0SKz5YAAAAJ","3S5qpXsAAAAJ","Direct","J0SKz5YAAAAJ_3S5qpXsAAAAJ","Direct","",1
"1712","3S5qpXsAAAAJ","kBGGEjUAAAAJ","Direct","3S5qpXsAAAAJ_kBGGEjUAAAAJ","Direct","",1
"1713","3S5qpXsAAAAJ","nztNRM0AAAAJ","Direct","3S5qpXsAAAAJ_nztNRM0AAAAJ","Direct","",1
"1714","J0SKz5YAAAAJ","tCq7Wx0AAAAJ","Direct","J0SKz5YAAAAJ_tCq7Wx0AAAAJ","Direct","",1
"1715","tCq7Wx0AAAAJ","kBGGEjUAAAAJ","Direct","tCq7Wx0AAAAJ_kBGGEjUAAAAJ","Direct","",1
"1716","tCq7Wx0AAAAJ","ojH7GEgAAAAJ","Direct","tCq7Wx0AAAAJ_ojH7GEgAAAAJ","Direct","",1
"1717","kBGGEjUAAAAJ","ojH7GEgAAAAJ","Direct","kBGGEjUAAAAJ_ojH7GEgAAAAJ","Direct","",1
"1718","J0SKz5YAAAAJ","ojH7GEgAAAAJ","Direct","J0SKz5YAAAAJ_ojH7GEgAAAAJ","Direct","",1
"1719","J12C3nYAAAAJ","rRxC18AAAAAJ","Direct","J12C3nYAAAAJ_rRxC18AAAAAJ","Direct","",1
"1720","J1a81tAAAAAJ","NCQ3E5sAAAAJ","Direct","J1a81tAAAAAJ_NCQ3E5sAAAAJ","Direct","",1
"1721","J1a81tAAAAAJ","v0gn6NEAAAAJ","Direct","J1a81tAAAAAJ_v0gn6NEAAAAJ","Direct","",1
"1722","v0gn6NEAAAAJ","NCQ3E5sAAAAJ","Direct","v0gn6NEAAAAJ_NCQ3E5sAAAAJ","Direct","",1
"1723","J1tqbNAAAAAJ","xkCYK58AAAAJ","Direct","J1tqbNAAAAAJ_xkCYK58AAAAJ","Direct","",1
"1724","J1tqbNAAAAAJ","JWXlepgAAAAJ","Direct","J1tqbNAAAAAJ_JWXlepgAAAAJ","Direct","",1
"1725","J1tqbNAAAAAJ","NhY4TT4AAAAJ","Direct","J1tqbNAAAAAJ_NhY4TT4AAAAJ","Direct","",1
"1726","J5f4Gq8AAAAJ","DSiNzkIAAAAJ","Direct","J5f4Gq8AAAAJ_DSiNzkIAAAAJ","Direct","",1
"1727","j67v24EAAAAJ","4Mj-BjwAAAAJ","Direct","j67v24EAAAAJ_4Mj-BjwAAAAJ","Direct","",1
"1728","j67v24EAAAAJ","5m-oAesAAAAJ","Direct","j67v24EAAAAJ_5m-oAesAAAAJ","Direct","",1
"1729","j67v24EAAAAJ","JWXlepgAAAAJ","Direct","j67v24EAAAAJ_JWXlepgAAAAJ","Direct","",1
"1730","j7F7yq0AAAAJ","7XjL07wAAAAJ","Direct","j7F7yq0AAAAJ_7XjL07wAAAAJ","Direct","",1
"1731","j7WSgbwAAAAJ","YOGOScoAAAAJ","Direct","j7WSgbwAAAAJ_YOGOScoAAAAJ","Direct","",1
"1732","j7WSgbwAAAAJ","q0nuNrEAAAAJ","Direct","j7WSgbwAAAAJ_q0nuNrEAAAAJ","Direct","",1
"1733","j7WSgbwAAAAJ","xf7_yNsAAAAJ","Direct","j7WSgbwAAAAJ_xf7_yNsAAAAJ","Direct","",1
"1734","j7WSgbwAAAAJ","NE_tfEIAAAAJ","Direct","j7WSgbwAAAAJ_NE_tfEIAAAAJ","Direct","",1
"1735","J8J7NvkAAAAJ","h_MOIUUAAAAJ","Direct","J8J7NvkAAAAJ_h_MOIUUAAAAJ","Direct","",1
"1736","J8YyZugAAAAJ","WH2KmRgAAAAJ","Direct","J8YyZugAAAAJ_WH2KmRgAAAAJ","Direct","",1
"1737","j9XJD8QAAAAJ","LgL2HpkAAAAJ","Direct","j9XJD8QAAAAJ_LgL2HpkAAAAJ","Direct","",1
"1738","JaIL3AgAAAAJ","sHJ-AioAAAAJ","Direct","JaIL3AgAAAAJ_sHJ-AioAAAAJ","Direct","",1
"1739","jB4y-j4AAAAJ","xBUSYEEAAAAJ","Direct","jB4y-j4AAAAJ_xBUSYEEAAAAJ","Direct","",1
"1740","Jbo1MqwAAAAJ","SlXqNooAAAAJ","Direct","Jbo1MqwAAAAJ_SlXqNooAAAAJ","Direct","",1
"1741","jDm73CQAAAAJ","y2fSlecAAAAJ","Direct","jDm73CQAAAAJ_y2fSlecAAAAJ","Direct","",1
"1742","jGboazkAAAAJ","RXw9afsAAAAJ","Direct","jGboazkAAAAJ_RXw9afsAAAAJ","Direct","",1
"1743","jh3Z4esAAAAJ","xXBPAdQAAAAJ","Direct","jh3Z4esAAAAJ_xXBPAdQAAAAJ","Direct","",1
"1744","JHYKtv4AAAAJ","LXVfPc8AAAAJ","Direct","JHYKtv4AAAAJ_LXVfPc8AAAAJ","Direct","",1
"1745","jIp_uw0AAAAJ","_mj1-BQAAAAJ","Direct","jIp_uw0AAAAJ__mj1-BQAAAAJ","Direct","",1
"1746","jIp_uw0AAAAJ","S5B0QmMAAAAJ","Direct","jIp_uw0AAAAJ_S5B0QmMAAAAJ","Direct","",1
"1747","JLKYG_cAAAAJ","Z4V11w0AAAAJ","Direct","JLKYG_cAAAAJ_Z4V11w0AAAAJ","Direct","",1
"1748","Jlv4MR4AAAAJ","_pPy-pAAAAAJ","Direct","Jlv4MR4AAAAJ__pPy-pAAAAAJ","Direct","",1
"1749","Jlv4MR4AAAAJ","A45mhtsAAAAJ","Direct","Jlv4MR4AAAAJ_A45mhtsAAAAJ","Direct","",1
"1750","Jlv4MR4AAAAJ","hRggMmIAAAAJ","Direct","Jlv4MR4AAAAJ_hRggMmIAAAAJ","Direct","",1
"1751","Jlv4MR4AAAAJ","qLuAbhMAAAAJ","Direct","Jlv4MR4AAAAJ_qLuAbhMAAAAJ","Direct","",1
"1752","Jlv4MR4AAAAJ","WHOHV3AAAAAJ","Direct","Jlv4MR4AAAAJ_WHOHV3AAAAAJ","Direct","",1
"1753","WHOHV3AAAAAJ","ymCi4oEAAAAJ","Direct","WHOHV3AAAAAJ_ymCi4oEAAAAJ","Direct","",1
"1754","Jlv4MR4AAAAJ","ymCi4oEAAAAJ","Direct","Jlv4MR4AAAAJ_ymCi4oEAAAAJ","Direct","",1
"1755","Jlv4MR4AAAAJ","KICA5DoAAAAJ","Direct","Jlv4MR4AAAAJ_KICA5DoAAAAJ","Direct","",1
"1756","Jlv4MR4AAAAJ","2vQRGrYAAAAJ","Direct","Jlv4MR4AAAAJ_2vQRGrYAAAAJ","Direct","",1
"1757","Jlv4MR4AAAAJ","8iQk0DIAAAAJ","Direct","Jlv4MR4AAAAJ_8iQk0DIAAAAJ","Direct","",1
"1758","jM1cT4QAAAAJ","VBkNT98AAAAJ","Direct","jM1cT4QAAAAJ_VBkNT98AAAAJ","Direct","",1
"1759","JN4tlsMAAAAJ","U9bcQkMAAAAJ","Direct","JN4tlsMAAAAJ_U9bcQkMAAAAJ","Direct","",1
"1760","JNPbTdIAAAAJ","fez4ulcAAAAJ","Direct","JNPbTdIAAAAJ_fez4ulcAAAAJ","Direct","",1
"1761","JNPbTdIAAAAJ","yl3L07sAAAAJ","Direct","JNPbTdIAAAAJ_yl3L07sAAAAJ","Direct","",1
"1762","JNPbTdIAAAAJ","PLJ0L4QAAAAJ","Direct","JNPbTdIAAAAJ_PLJ0L4QAAAAJ","Direct","",1
"1763","JNPbTdIAAAAJ","jwxhFAQAAAAJ","Direct","JNPbTdIAAAAJ_jwxhFAQAAAAJ","Direct","",1
"1764","jNUs6LsAAAAJ","kiZj3UcAAAAJ","Direct","jNUs6LsAAAAJ_kiZj3UcAAAAJ","Direct","",1
"1765","kiZj3UcAAAAJ","Qjb5DnwAAAAJ","Direct","kiZj3UcAAAAJ_Qjb5DnwAAAAJ","Direct","",1
"1766","kiZj3UcAAAAJ","oAj9a-wAAAAJ","Direct","kiZj3UcAAAAJ_oAj9a-wAAAAJ","Direct","",1
"1767","jNUs6LsAAAAJ","Qjb5DnwAAAAJ","Direct","jNUs6LsAAAAJ_Qjb5DnwAAAAJ","Direct","",1
"1768","Qjb5DnwAAAAJ","oAj9a-wAAAAJ","Direct","Qjb5DnwAAAAJ_oAj9a-wAAAAJ","Direct","",1
"1769","jNUs6LsAAAAJ","oAj9a-wAAAAJ","Direct","jNUs6LsAAAAJ_oAj9a-wAAAAJ","Direct","",1
"1770","jNUs6LsAAAAJ","XB_ZhjUAAAAJ","Direct","jNUs6LsAAAAJ_XB_ZhjUAAAAJ","Direct","",1
"1771","jo4B96sAAAAJ","_WWra9AAAAAJ","Direct","jo4B96sAAAAJ__WWra9AAAAAJ","Direct","",1
"1772","jo4B96sAAAAJ","tfKjqhEAAAAJ","Direct","jo4B96sAAAAJ_tfKjqhEAAAAJ","Direct","",1
"1773","jo4B96sAAAAJ","VYOLjl8AAAAJ","Direct","jo4B96sAAAAJ_VYOLjl8AAAAJ","Direct","",1
"1774","JpC9bmEAAAAJ","fOznM_YAAAAJ","Direct","JpC9bmEAAAAJ_fOznM_YAAAAJ","Direct","",1
"1775","JPM3RdEAAAAJ","utnDy7MAAAAJ","Direct","JPM3RdEAAAAJ_utnDy7MAAAAJ","Direct","",1
"1776","JPM3RdEAAAAJ","HTbZCZ4AAAAJ","Direct","JPM3RdEAAAAJ_HTbZCZ4AAAAJ","Direct","",1
"1777","JPM3RdEAAAAJ","1nr7TU0AAAAJ","Direct","JPM3RdEAAAAJ_1nr7TU0AAAAJ","Direct","",1
"1778","JPM3RdEAAAAJ","nVksQusAAAAJ","Direct","JPM3RdEAAAAJ_nVksQusAAAAJ","Direct","",1
"1779","JPM3RdEAAAAJ","D_JpQnAAAAAJ","Direct","JPM3RdEAAAAJ_D_JpQnAAAAAJ","Direct","",1
"1780","JPM3RdEAAAAJ","xXBPAdQAAAAJ","Direct","JPM3RdEAAAAJ_xXBPAdQAAAAJ","Direct","",1
"1781","JPM3RdEAAAAJ","y9_QaxwAAAAJ","Direct","JPM3RdEAAAAJ_y9_QaxwAAAAJ","Direct","",1
"1782","jpXyNF8AAAAJ","MwIL3roAAAAJ","Direct","jpXyNF8AAAAJ_MwIL3roAAAAJ","Direct","",1
"1783","Jq3bZ8oAAAAJ","vuHsbR8AAAAJ","Direct","Jq3bZ8oAAAAJ_vuHsbR8AAAAJ","Direct","",1
"1784","Jr0P0Z4AAAAJ","R8yXxqkAAAAJ","Direct","Jr0P0Z4AAAAJ_R8yXxqkAAAAJ","Direct","",1
"1785","JS8aznIAAAAJ","KWez2_sAAAAJ","Direct","JS8aznIAAAAJ_KWez2_sAAAAJ","Direct","",1
"1786","jTiRFi8AAAAJ","izMnGyMAAAAJ","Direct","jTiRFi8AAAAJ_izMnGyMAAAAJ","Direct","",1
"1787","jTiRFi8AAAAJ","pAI5S50AAAAJ","Direct","jTiRFi8AAAAJ_pAI5S50AAAAJ","Direct","",1
"1788","jTiRFi8AAAAJ","H0Y2wgUAAAAJ","Direct","jTiRFi8AAAAJ_H0Y2wgUAAAAJ","Direct","",1
"1789","jTiRFi8AAAAJ","2Bc3UN4AAAAJ","Direct","jTiRFi8AAAAJ_2Bc3UN4AAAAJ","Direct","",1
"1790","jTiRFi8AAAAJ","sQ8u6h4AAAAJ","Direct","jTiRFi8AAAAJ_sQ8u6h4AAAAJ","Direct","",1
"1791","jTiRFi8AAAAJ","XZkvOTEAAAAJ","Direct","jTiRFi8AAAAJ_XZkvOTEAAAAJ","Direct","",1
"1792","JujYwIEAAAAJ","qgfEdwUAAAAJ","Direct","JujYwIEAAAAJ_qgfEdwUAAAAJ","Direct","",1
"1793","JUn8PgwAAAAJ","KCiDjbkAAAAJ","Direct","JUn8PgwAAAAJ_KCiDjbkAAAAJ","Direct","",1
"1794","jUzA3H8AAAAJ","SKVnHakAAAAJ","Direct","jUzA3H8AAAAJ_SKVnHakAAAAJ","Direct","",1
"1795","jUzA3H8AAAAJ","_Z12v2IAAAAJ","Direct","jUzA3H8AAAAJ__Z12v2IAAAAJ","Direct","",1
"1796","jUzA3H8AAAAJ","nbpafUkAAAAJ","Direct","jUzA3H8AAAAJ_nbpafUkAAAAJ","Direct","",1
"1797","jUzA3H8AAAAJ","Ormag-QAAAAJ","Direct","jUzA3H8AAAAJ_Ormag-QAAAAJ","Direct","",1
"1798","jYsDOQMAAAAJ","LXVfPc8AAAAJ","Direct","jYsDOQMAAAAJ_LXVfPc8AAAAJ","Direct","",1
"1799","k1hJzF0AAAAJ","q16KVs0AAAAJ","Direct","k1hJzF0AAAAJ_q16KVs0AAAAJ","Direct","",1
"1800","K4o-D-cAAAAJ","X08l_4IAAAAJ","Direct","K4o-D-cAAAAJ_X08l_4IAAAAJ","Direct","",1
"1801","X08l_4IAAAAJ","ugFNit4AAAAJ","Direct","X08l_4IAAAAJ_ugFNit4AAAAJ","Direct","",1
"1802","K4o-D-cAAAAJ","ugFNit4AAAAJ","Direct","K4o-D-cAAAAJ_ugFNit4AAAAJ","Direct","",1
"1803","k5c56_wAAAAJ","q_7mcn4AAAAJ","Direct","k5c56_wAAAAJ_q_7mcn4AAAAJ","Direct","",1
"1804","k6z6wAwAAAAJ","98iA_ooAAAAJ","Direct","k6z6wAwAAAAJ_98iA_ooAAAAJ","Direct","",1
"1805","k7VhUnAAAAAJ","q82gOawAAAAJ","Direct","k7VhUnAAAAAJ_q82gOawAAAAJ","Direct","",1
"1806","k7VhUnAAAAAJ","0zVOVQ0AAAAJ","Direct","k7VhUnAAAAAJ_0zVOVQ0AAAAJ","Direct","",1
"1807","0zVOVQ0AAAAJ","AmaB9c4AAAAJ","Direct","0zVOVQ0AAAAJ_AmaB9c4AAAAJ","Direct","",1
"1808","k7VhUnAAAAAJ","AmaB9c4AAAAJ","Direct","k7VhUnAAAAAJ_AmaB9c4AAAAJ","Direct","",1
"1809","k7VhUnAAAAAJ","zO6kmIAAAAAJ","Direct","k7VhUnAAAAAJ_zO6kmIAAAAAJ","Direct","",1
"1810","k7VhUnAAAAAJ","fIoDWp8AAAAJ","Direct","k7VhUnAAAAAJ_fIoDWp8AAAAJ","Direct","",1
"1811","k7VhUnAAAAAJ","ZzNrbIUAAAAJ","Direct","k7VhUnAAAAAJ_ZzNrbIUAAAAJ","Direct","",1
"1812","k7VhUnAAAAAJ","xe0eVksAAAAJ","Direct","k7VhUnAAAAAJ_xe0eVksAAAAJ","Direct","",1
"1813","K7y6AEEAAAAJ","h_MOIUUAAAAJ","Direct","K7y6AEEAAAAJ_h_MOIUUAAAAJ","Direct","",1
"1814","K7y6AEEAAAAJ","Qc7U3TcAAAAJ","Direct","K7y6AEEAAAAJ_Qc7U3TcAAAAJ","Direct","",1
"1815","K7y6AEEAAAAJ","060zUaAAAAAJ","Direct","K7y6AEEAAAAJ_060zUaAAAAAJ","Direct","",1
"1816","kb7j48kAAAAJ","ejAySV8AAAAJ","Direct","kb7j48kAAAAJ_ejAySV8AAAAJ","Direct","",1
"1817","kBGGEjUAAAAJ","LW4lnZYAAAAJ","Direct","kBGGEjUAAAAJ_LW4lnZYAAAAJ","Direct","",1
"1818","kBGGEjUAAAAJ","kWnv_YkAAAAJ","Direct","kBGGEjUAAAAJ_kWnv_YkAAAAJ","Direct","",1
"1819","kBGGEjUAAAAJ","SlXqNooAAAAJ","Direct","kBGGEjUAAAAJ_SlXqNooAAAAJ","Direct","",1
"1820","KBqO-U0AAAAJ","398l2V8AAAAJ","Direct","KBqO-U0AAAAJ_398l2V8AAAAJ","Direct","",1
"1821","KBqO-U0AAAAJ","rxsX7DcAAAAJ","Direct","KBqO-U0AAAAJ_rxsX7DcAAAAJ","Direct","",1
"1822","KCiDjbkAAAAJ","yILa1y0AAAAJ","Direct","KCiDjbkAAAAJ_yILa1y0AAAAJ","Direct","",1
"1823","KCiDjbkAAAAJ","sAkg9T8AAAAJ","Direct","KCiDjbkAAAAJ_sAkg9T8AAAAJ","Direct","",1
"1824","KDZ-wWUAAAAJ","L9cC5tIAAAAJ","Direct","KDZ-wWUAAAAJ_L9cC5tIAAAAJ","Direct","",1
"1825","keQw9LQAAAAJ","NeJ-SQEAAAAJ","Direct","keQw9LQAAAAJ_NeJ-SQEAAAAJ","Direct","",1
"1826","KfjUrPAAAAAJ","3TK9AHQAAAAJ","Direct","KfjUrPAAAAAJ_3TK9AHQAAAAJ","Direct","",1
"1827","Kh9REfEAAAAJ","wtROIIAAAAAJ","Direct","Kh9REfEAAAAJ_wtROIIAAAAAJ","Direct","",1
"1828","KICA5DoAAAAJ","rXYLXJMAAAAJ","Direct","KICA5DoAAAAJ_rXYLXJMAAAAJ","Direct","",1
"1829","rXYLXJMAAAAJ","v6PsQKIAAAAJ","Direct","rXYLXJMAAAAJ_v6PsQKIAAAAJ","Direct","",1
"1830","KICA5DoAAAAJ","YYp9xfoAAAAJ","Direct","KICA5DoAAAAJ_YYp9xfoAAAAJ","Direct","",1
"1831","kiQQEhMAAAAJ","upKiqHMAAAAJ","Direct","kiQQEhMAAAAJ_upKiqHMAAAAJ","Direct","",1
"1832","kIUqgbcAAAAJ","KWez2_sAAAAJ","Direct","kIUqgbcAAAAJ_KWez2_sAAAAJ","Direct","",1
"1833","KIv0fKQAAAAJ","s6XjtCMAAAAJ","Direct","KIv0fKQAAAAJ_s6XjtCMAAAAJ","Direct","",1
"1834","KOrhfVMAAAAJ","Qa_TAw4AAAAJ","Direct","KOrhfVMAAAAJ_Qa_TAw4AAAAJ","Direct","",1
"1835","KPxl53wzvv4C","LXVfPc8AAAAJ","Direct","KPxl53wzvv4C_LXVfPc8AAAAJ","Direct","",1
"1836","kqW_-2gAAAAJ","_2UkAYEAAAAJ","Direct","kqW_-2gAAAAJ__2UkAYEAAAAJ","Direct","",1
"1837","kqW_-2gAAAAJ","PDZvz_YAAAAJ","Direct","kqW_-2gAAAAJ_PDZvz_YAAAAJ","Direct","",1
"1838","KRuCIOQAAAAJ","cYmUpBQAAAAJ","Direct","KRuCIOQAAAAJ_cYmUpBQAAAAJ","Direct","",1
"1839","KSukVvIAAAAJ","usw1MV0AAAAJ","Direct","KSukVvIAAAAJ_usw1MV0AAAAJ","Direct","",1
"1840","KTF9-QkAAAAJ","nwNHXf4AAAAJ","Direct","KTF9-QkAAAAJ_nwNHXf4AAAAJ","Direct","",1
"1841","KTF9-QkAAAAJ","oclouSEAAAAJ","Direct","KTF9-QkAAAAJ_oclouSEAAAAJ","Direct","",1
"1842","ktyhG_oAAAAJ","ywgYvpsAAAAJ","Direct","ktyhG_oAAAAJ_ywgYvpsAAAAJ","Direct","",1
"1843","ktyhG_oAAAAJ","q9z6Pt8AAAAJ","Direct","ktyhG_oAAAAJ_q9z6Pt8AAAAJ","Direct","",1
"1844","kUMiOQMAAAAJ","rQ0w89cAAAAJ","Direct","kUMiOQMAAAAJ_rQ0w89cAAAAJ","Direct","",1
"1845","kUwCxIUAAAAJ","PBo0rn4AAAAJ","Direct","kUwCxIUAAAAJ_PBo0rn4AAAAJ","Direct","",1
"1846","PBo0rn4AAAAJ","LRQYRlIAAAAJ","Direct","PBo0rn4AAAAJ_LRQYRlIAAAAJ","Direct","",1
"1847","kUwCxIUAAAAJ","LRQYRlIAAAAJ","Direct","kUwCxIUAAAAJ_LRQYRlIAAAAJ","Direct","",1
"1848","Kv9AbjMAAAAJ","UedS9LQAAAAJ","Direct","Kv9AbjMAAAAJ_UedS9LQAAAAJ","Direct","",1
"1849","KWez2_sAAAAJ","MwLqCs4AAAAJ","Direct","KWez2_sAAAAJ_MwLqCs4AAAAJ","Direct","",1
"1850","MwLqCs4AAAAJ","sh9-PrEAAAAJ","Direct","MwLqCs4AAAAJ_sh9-PrEAAAAJ","Direct","",1
"1851","KWez2_sAAAAJ","sh9-PrEAAAAJ","Direct","KWez2_sAAAAJ_sh9-PrEAAAAJ","Direct","",1
"1852","kWnv_YkAAAAJ","_pPy-pAAAAAJ","Direct","kWnv_YkAAAAJ__pPy-pAAAAAJ","Direct","",1
"1853","kWnv_YkAAAAJ","nztNRM0AAAAJ","Direct","kWnv_YkAAAAJ_nztNRM0AAAAJ","Direct","",1
"1854","KxBH0U4AAAAJ","oKRMzLMAAAAJ","Direct","KxBH0U4AAAAJ_oKRMzLMAAAAJ","Direct","",1
"1855","KxmUmKkAAAAJ","TT_duF0AAAAJ","Direct","KxmUmKkAAAAJ_TT_duF0AAAAJ","Direct","",1
"1856","kXVBr20AAAAJ","p2ttvlEAAAAJ","Direct","kXVBr20AAAAJ_p2ttvlEAAAAJ","Direct","",1
"1857","kXVBr20AAAAJ","zO6kmIAAAAAJ","Direct","kXVBr20AAAAJ_zO6kmIAAAAAJ","Direct","",1
"1858","kYK4tvsAAAAJ","uT9_8hcAAAAJ","Direct","kYK4tvsAAAAJ_uT9_8hcAAAAJ","Direct","",1
"1859","K_-KJi8AAAAJ","VDMARucAAAAJ","Direct","K_-KJi8AAAAJ_VDMARucAAAAJ","Direct","",1
"1860","K__JmtcAAAAJ","LAv0HTEAAAAJ","Direct","K__JmtcAAAAJ_LAv0HTEAAAAJ","Direct","",1
"1861","L3KXa3cAAAAJ","9ZM8OlMAAAAJ","Direct","L3KXa3cAAAAJ_9ZM8OlMAAAAJ","Direct","",1
"1862","L3Z66_gAAAAJ","85KkItgAAAAJ","Direct","L3Z66_gAAAAJ_85KkItgAAAAJ","Direct","",1
"1863","l4MgzcsAAAAJ","htRNTnYAAAAJ","Direct","l4MgzcsAAAAJ_htRNTnYAAAAJ","Direct","",1
"1864","l5UcSXkAAAAJ","r5al7kkAAAAJ","Direct","l5UcSXkAAAAJ_r5al7kkAAAAJ","Direct","",1
"1865","l5UcSXkAAAAJ","Pe3ZnfIAAAAJ","Direct","l5UcSXkAAAAJ_Pe3ZnfIAAAAJ","Direct","",1
"1866","l7nsfT4AAAAJ","QYqwwwcAAAAJ","Direct","l7nsfT4AAAAJ_QYqwwwcAAAAJ","Direct","",1
"1867","l7nsfT4AAAAJ","rwkZoXYAAAAJ","Direct","l7nsfT4AAAAJ_rwkZoXYAAAAJ","Direct","",1
"1868","L82mYv8AAAAJ","WEQF9DgAAAAJ","Direct","L82mYv8AAAAJ_WEQF9DgAAAAJ","Direct","",1
"1869","L9cC5tIAAAAJ","OfcXtoIAAAAJ","Direct","L9cC5tIAAAAJ_OfcXtoIAAAAJ","Direct","",1
"1870","L9cC5tIAAAAJ","uy1OB3YAAAAJ","Direct","L9cC5tIAAAAJ_uy1OB3YAAAAJ","Direct","",1
"1871","LAv0HTEAAAAJ","X08l_4IAAAAJ","Direct","LAv0HTEAAAAJ_X08l_4IAAAAJ","Direct","",1
"1872","LAv0HTEAAAAJ","ugFNit4AAAAJ","Direct","LAv0HTEAAAAJ_ugFNit4AAAAJ","Direct","",1
"1873","LAv0HTEAAAAJ","Er-gEaoAAAAJ","Direct","LAv0HTEAAAAJ_Er-gEaoAAAAJ","Direct","",1
"1874","LAv0HTEAAAAJ","TkayRqQAAAAJ","Direct","LAv0HTEAAAAJ_TkayRqQAAAAJ","Direct","",1
"1875","lAzz_cwAAAAJ","YadECXsAAAAJ","Direct","lAzz_cwAAAAJ_YadECXsAAAAJ","Direct","",1
"1876","Lb4-GKsAAAAJ","OQbV_3UAAAAJ","Direct","Lb4-GKsAAAAJ_OQbV_3UAAAAJ","Direct","",1
"1877","lB5lqocAAAAJ","mko42a0AAAAJ","Direct","lB5lqocAAAAJ_mko42a0AAAAJ","Direct","",1
"1878","lc0ARagAAAAJ","v6PsQKIAAAAJ","Direct","lc0ARagAAAAJ_v6PsQKIAAAAJ","Direct","",1
